topic,topic_prob,post_category,comment_level,like_count,content
1,0.9307627091707364,"humane,nohuman",2,2.0,飞机刚发明的时候也有人说是玩物丧志[微笑R]
1,0.9307565771136727,"strong,nohuman",1,3.0,其实这玩意跑过去，跟一台车开过去，没什么不一样。
1,0.9307384670882782,"humane,nohuman",2,5.0,年纪大的要么中高层要么都被优化了，一线牛马当然小年轻
1,0.9249933019083413,"lovely,nohuman",1,0.0,不知道生产这玩意有毛用，感觉又是骗补贴的[偷笑R]
1,0.9249928834848876,"humane,nohuman",2,6.0,电话刚发明的时候也有一样蠢的问题。
1,0.9249879057674657,"humane,nohuman",2,0.0,未来怎么样谁都不知道，这些是他们要攻克的
2,0.9571414795053088,"humane,nohuman",1,1.0,今天三个人侍候机器人，日后三个机器人侍候三百个人类～以后养老得靠他们了
2,0.9526295352971003,"humane,nohuman",1,0.0,一个机器人能干三个人的活，维护一个机器人需要三个人
2,0.9526198175822264,"weak,human",1,0.0,你以为是机器人医生学习拯救人类，结果两个人类抬着机器人…………倒反天罡！
2,0.9499869028962475,"humane,nohuman",1,0.0,一个机器人要三个人养活，算了，还是人类划算 一个人可以干三个人的活[偷笑R]
2,0.9470529406785428,"humane,nohuman",1,0.0,三个真人服侍一个机器人[捂脸R]我还想着让机器人服侍我呢
2,0.9447148092889562,"humane,nohuman",1,0.0,跑步机器人学习跑步，总结经验。炒菜机器人学习炒菜，飞行机器人学习飞行。说话机器人学习语言。打枪机器人学习打枪，每个专项机器人负责先学习一个专项，最后所有的数据融合，是不是变成了钢铁侠[捂脸R][捂脸R][捂脸R]
2,0.9437489057000072,"humane,nohuman",1,0.0,看吧，一个机器人需要三个人帮忙维护，创再就业岗位呢？
2,0.9437437496658315,"humane,nohuman",1,11.0,一个机器人跑步，要至少三个人伺候他，这究竟是道德的沦丧还是人性的扭曲[笑哭R]
2,0.9399937819645843,"humane,nohuman",1,4.0,一个机器跑步，三个真人服务，成功的解决了就业
2,0.9399923511702346,"humane,nohuman",1,0.0,一个机器人，需要三个人服务，看来以后岗位还是不缺
2,0.9357117062710943,"humane,nohuman",1,0.0,三个人服务一个机器人，要机器人干嘛[扶墙R]
2,0.9357100107581996,"humane,nohuman",1,0.0,一个机器人好几个人伺候，整个机器人老祖啊[大笑R]
2,0.9357023532868856,"strong,human",1,0.0,你看机器人跑多了，感觉博主都是像机器人一样在跑[捂脸R]
2,0.9307674388027564,"humane,nohuman",1,0.0,三个活人服务一个机器！这难道是机器爹？[石化R]
2,0.9307665961768868,"humane,nohuman",1,0.0,一个机器人带动三个人类就业，这个机器人好[偷笑R]
2,0.9307664899417081,"humane,nohuman",1,0.0,促进就业呀  [doge]一个机器人工作可以带动产生三个服务岗位
2,0.9307607568415837,"humane,nohuman",1,0.0,机器人还需要三个真人服务，而且不穿内裤。
2,0.9307600256430486,"humane,nohuman",1,0.0,几个人服务一个机器人？是不是角色搞反了？真是笑话
2,0.9307573286976505,"humane,nohuman",1,0.0,以前机器人伺候人 现在人伺候机器人[笑哭R]
2,0.9249984071522813,"humane,nohuman",1,0.0,一台机器人需要三个人服务他[捂脸R]
3,0.9769211256764797,"weak,nohuman",2,1.0,为了更好地融入人类社会，因为目前世界上的所有工具和场景都是以人的体型和运动方式为基础去构建的，所以机器人只有实现形体上的类人，才能完全融入社会当做提供服务
3,0.9763135028783645,"humane,nohuman",2,0.0,意义在于控制，现在也有足轮设计，但是人形机器人可以更贴近人类便于服务人类。因为我们目前大部分的基础设施都是以普通人的身高和行动模式设计的
3,0.9763110950185256,"humane,nohuman",2,0.0,人形是必须的，这世界大部分物件都是按照人类设计的，人形机器人才能更好交互，至于比跑步也不是单纯比速度，比的是人形稳定性哪家更强
3,0.9749982271019154,"humane,nohuman",2,0.0,因为这是人类世界，一切设备设施都是基于人来设计服务的。机器人设计成人形能最大的适应现在的基础设施[哭惹R]
3,0.9749936237537704,"humane,nohuman",2,17.0,只有长得像人才能完整适应人类为人类自己开发的工具。你会跑步，会做饭，会上楼梯，会开车，机器人同时具备这些能力，人形就是最好的答案
3,0.9742822287176938,"strong,nohuman",2,7.0,做成人形是因为现有的所有设施都是按照普通人的人体工学来设计的，改换机器人的人形得花多少钱去更新基础设施？
3,0.9699904584538315,"strong,nohuman",2,3.0,现在社会都是适应人类做出来的各种物品，道路，设备器件，如果是为了机器进行改造，成本更大，那还不如直接做成人形。
3,0.9666644295413194,"weak,nohuman",1,1.0,抱歉，各位晚上好，占用了社会资源，非常抱歉，娃躺在lcu[哭惹R]一张张单子，我们实在撑不下了。跪求各位看一眼，拉一把...只是没有办法的办法了。[哭惹R][合十R]
3,0.9666644295413194,"weak,nohuman",1,0.0,抱歉，各位晚上好，占用了社会资源，非常抱歉，娃躺在lcu[哭惹R]一张张单子，我们实在撑不下了。跪求各位看一眼，拉一把...只是没有办法的办法了。[哭惹R][合十R]
3,0.9666644295413194,all,1,0.0,抱歉，各位晚上好，占用了社会资源，非常抱歉，娃躺在lcu[哭惹R]一张张单子，我们实在撑不下了。跪求各位看一眼，拉一把...只是没有办法的办法了。[哭惹R][合十R]
3,0.9666644295413194,"humane,nohuman",1,0.0,抱歉，各位晚上好，占用了社会资源，非常抱歉，娃躺在lcu[哭惹R]一张张单子，我们实在撑不下了。跪求各位看一眼，拉一把...只是没有办法的办法了。[哭惹R][合十R]
3,0.9666620546693244,"strong,nohuman",2,0.0,这是做专项测试，为将来复杂的动作协同化积累技术，等以后跑步，蹲下，翻跟头这些技术全部成熟了以后就和人一样了。
3,0.96538302806352,"humane,nohuman",1,0.0,抱歉，各位早上好，占用了社会资源，非常抱歉，娃躺在lcu[哭惹R]一张张单子，我们实在撑不下了。跪求各位看一眼，拉一把...只是没有办法的办法了。[哭惹R][合十R]
3,0.9639977940773873,"humane,nohuman",2,0.0,因为现在绝大多数已有设施都是按照人体工学进行设计的，人形机器人未来灵活度会比其他形态更高
3,0.963996882160922,"humane,nohuman",2,0.0,这个世界是人类世界，所有设施设备都是按照人类来设计的，楼梯，门把手，灶台等。所以机器人设计人类样式。
3,0.963996047160488,"strong,nohuman",2,0.0,因为这个世界所有设施都是为人类设计的，所以人形机器人是适用性最强的形态
3,0.9639958696005956,"humane,nohuman",1,0.0,社会很多东西都是给人设计的，人形机器人能更好的适应“人类”的社会
3,0.9639906866803658,"humane,nohuman",2,0.0,不能这样想，所有体育项目都可以用来测试机器人，包括足球，等到和人对抗不落下风技术水平就已经很高了
3,0.9624970501314388,"humane,nohuman",2,0.0,因为服务于人 ，很多场景是为人考虑的，然后替代人。所以是通用机器人是需要设计人形的。
3,0.962496259739083,"strong,nohuman",2,0.0,做成人形只要搞好算法，马上就能替换。不是人形的话换个环境就得换个硬件。研发成本太高了
4,0.9399923118382583,"weak,nohuman",2,0.0,为什么不做成鸟一样可以在空中的。你那个还要用路一点都不方便
4,0.9357131344603374,"humane,nohuman",2,16.0,两个组，自主导航和遥控组，这个是自主导航组的
4,0.9307501727954135,"strong,nohuman",1,0.0,赶紧进工厂吧 干点重体力 危险的活 别天天跑跑跑 打打打 是等着股价上涨吗？
4,0.9249949852514798,"strong,nohuman",2,0.0,这次遥控的成绩要乘系数，好成绩的估计都要自主跑了
4,0.9249933451477124,"humane,nohuman",1,0.0,遥控的还是自己通过视觉系统识别路线的？
4,0.9249932781555958,"strong,nohuman",2,86.0,今年分组别，自主导航组和遥控组，速度也都提升很大。
4,0.9181775464948172,"lovely,nohuman",1,0.0,这是遥控的还是自主的呀
4,0.9181757479320405,"strong,nohuman",1,1.0,它们是需要人实时操控的吗，还是提前规划好路线的
4,0.9099914176075964,"humane,nohuman",2,18.0,这不是遥控的，这是自主跑的
4,0.9099904216000392,"humane,nohuman",1,0.0,不过是大一点的遥控玩具[笑哭R]
4,0.909988369083333,"humane,nohuman",1,0.0,这是遥控的吗？感觉它自己不太行呢
4,0.9099832799908091,"weak,nohuman",2,0.0,这是自主的。不是遥控的大兄弟
4,0.8999997287094358,"strong,nohuman",2,1.0,有分组的，自主导航组和遥控组。
4,0.8999955219152072,all,1,0.0,这叫ai？明明就是遥控的，真是偷换概念
4,0.899994781441344,"humane,nohuman",1,0.0,没有智能系统，就是个遥控人形大玩具。
4,0.8999942320685045,"humane,nohuman",2,2.0,自主导航组是不能遥控介入的！遥控组可以！
4,0.8999906174549558,"strong,nohuman",1,0.0,跑直线嘛？有没有拐弯和路况识别之类的，跑直线这还不简单[石化R]
4,0.8999870880704266,"lovely,nohuman",2,0.0,有些东西，还是大一点好[doge]
4,0.8999855135783216,"humane,nohuman",2,6.0,什么都要有个过程不是吗
4,0.899984228474799,"strong,nohuman",1,0.0,遇到人和障碍物呢？如果是高峰期咋办？
5,0.9399876377141609,"lovely,nohuman",1,0.0,总感觉下一秒就要摔倒了，一直到最后也没摔倒
5,0.9307524203229135,"strong,nohuman",1,0.0,最后这个跑的不是最快的，姿势是最正常的
5,0.9249920093606298,"humane,nohuman",2,0.0,都说了是跑步，轮子还叫跑步吗
5,0.9181804249805984,"strong,nohuman",1,0.0,那个红色的跑的好快，竟然是荣耀的？
5,0.9181678087627603,"humane,nohuman",2,0.0,你干嘛不把你腿锯了换成轮子不是更快
5,0.9099944740798183,"strong,nohuman",1,0.0,最后两个最像跑步🏃🏻‍♂️，前几个感觉在练功夫[捂嘴笑R]
5,0.9099885728749719,"humane,nohuman",2,0.0,四个轮子，然后再加一台发动机
5,0.9099879415478652,"strong,nohuman",2,2.0,只有最后这位选手的重心是完美前倾的
5,0.9099852083845473,"strong,nohuman",1,0.0,感觉下一秒就要跪下了哈哈哈
5,0.8999988474034363,"lovely,nohuman",1,0.0,感觉下一秒就要摔倒了
5,0.8999973206384264,"strong,nohuman",1,0.0,后面俩黑色的跑得最像人
5,0.8999971628591668,"humane,nohuman",1,0.0,这个跑的确实是最快最稳的[微笑R]
5,0.8999964760487353,"humane,nohuman",1,0.0,后面背的那个是冰块吗？
5,0.8999927746455707,"strong,human",2,0.0,@同類 好牛啊这个[石化R]居然第一名是荣耀的
5,0.899992255287215,"humane,nohuman",1,7.0,低血糖了吧，都要倒了，赶紧给块糖
5,0.899991241925284,"humane,nohuman",1,0.0,后面加的是冰块，冷却，不然 cpu
5,0.8999829099204557,"humane,nohuman",2,0.0,安四个轮子，上面再安俩座吧人还能坐上去@沙雕的小树叶
5,0.8999786311211964,all,1,336.0,停说这是最后一名，好可爱
5,0.899975599538459,"humane,nohuman",1,2.0,高燃在哪里啊，它都快倒了哈哈哈
5,0.8874996357439701,all,1,0.0,那个小小的好可爱哈哈哈
6,0.9526285112809277,"humane,nohuman",2,0.0,应该是散热的吧，毕竟是零件之间高速摩擦的会热，导致硬件失效，背后装的冰块给主板降温的
6,0.9399877216132223,"humane,nohuman",1,0.0,我觉得最应该心疼的就是程序员也要用腿跑着[笑哭R]
6,0.9399841814253266,"humane,nohuman",1,16.0,去年他还需要人扶，今年都能跑马拉松了[赞R]
6,0.9356980346828146,"strong,human",2,0.0,这些跑马拉松的人坐上车也会更快的
6,0.930761984910811,"strong,human",2,8.0,[捂脸R]我真力竭了那确实，让跑马拉松的人去开车吧
6,0.9249963301622206,"humane,nohuman",1,0.0,谁跑马拉松都得用水啊，背后加的冰吗？
6,0.9249900128752395,"humane,nohuman",2,12.0,那以后程序员首先要能跑马拉松的来[暗中观察R]
6,0.9181815410076056,"humane,nohuman",1,0.0,又是换电池，又是降温，又是润滑[偷笑R]
6,0.9181725408834193,"weak,human",2,1.0,电机的力不够[笑哭R]，可能是电机持久力不行[doge]
6,0.9181720436434693,"lovely,nohuman",1,3.0,腿都迈不开的年纪就去参加马拉松，太励志了[哭惹R]
6,0.9099999999999959,"lovely,nohuman",1,0.0,哒哒哒哒，哒哒哒哒，哒哒哒哒
6,0.909998737687683,"humane,nohuman",1,0.0,换电池，补充散热的冰，给关节加润滑剂[doge]
6,0.909998075316536,"lovely,nohuman",1,5.0,鲁班七号咋来参加马拉松了[doge]
6,0.9099977023444971,"humane,nohuman",2,4.0,人跑马拉松也需要补给
6,0.9099955920274008,"strong,nohuman",1,0.0,等我老了，它能抱着我去医院[笑哭R][笑哭R][笑哭R]
6,0.9099939225092643,"humane,nohuman",2,0.0,那是润滑剂，后背加干冰干嘛，水冷吗
6,0.9099905098961417,all,2,0.0,我不行了我家昨天也举办马拉松
6,0.909989094502996,"humane,nohuman",2,24.0,那是保温壶，里面装的碎冰块，给主机降温的[doge]
6,0.9099887270937075,"strong,nohuman",1,0.0,以后上班来不及可以背着我跑吗[doge]
6,0.9099794232955983,"humane,nohuman",2,4.0,怎么不见你当年说莱特兄弟的飞机才飞了几米高
7,0.9689512079566179,"strong,nohuman",1,0.0,为啥我看到的第一眼脑子里想到的是迪迦奥特曼里面有一集白天外星人和晚上外星人抢地盘晚上抓打架的地球人那集的外星人[捂脸R]
7,0.9470521641648193,"strong,nohuman",1,0.0,前两年还跟老太太过马路一样，现在已经健步如飞了[笑哭R]
7,0.9437488068078675,"strong,nohuman",1,3.0,我去...去年还一个个老太太过马路。今年就各个健步如飞
7,0.9437488068078675,"strong,nohuman",1,0.0,我去...去年还一个个老太太过马路。今年就各个健步如飞
7,0.9357110939152969,"weak,nohuman",2,0.0,镜头一转还有个坐地上的真是笑死我了
7,0.9357006945771988,"humane,nohuman",1,1.0,补充的电解质，前面放的压缩饼干，喷的是云南白药。相信我，我专业。[偷笑R]
7,0.9249973335894291,"weak,nohuman",1,0.0,@阿bun @momo 镜头一转有一个坐地上的真的笑死哈哈哈哈哈哈
7,0.9249929389336015,"weak,nohuman",2,0.0,我去看完了我才反应过来地上还有一个
7,0.9181813016599587,"strong,nohuman",1,0.0,去年还半身不遂呢，今年就健步如飞了[点赞R]
7,0.9181800988274182,"weak,nohuman",2,0.0,一扭头怎么还有个坐着的笑死我了
7,0.9181800901247844,"weak,nohuman",1,0.0,镜头一转一个坐在地上的，有点想笑，哈哈哈哈哈哈
7,0.9099997903396847,"weak,nohuman",1,1.0,@小心我咬你屁股 笑死我了镜头一转一个坐地上的
7,0.9099990850034292,"weak,nohuman",1,0.0,镜头一转，那个坐着的笑死我了[笑哭R]
7,0.90999889753131,"humane,nohuman",2,0.0,他肌肉拉伤了，喷的云南白药气雾剂。
7,0.9099987606722834,"weak,nohuman",2,0.0,镜头一转还有个坐着的哈哈哈哈哈哈哈哈哈哈
7,0.9099986517174992,"weak,nohuman",2,1.0,哈哈哈哈哈哈哈哈哈哈哈哈，怎么还有一个坐在地上的[暗中观察R][暗中观察R][暗中观察R]
7,0.9099974109232075,"strong,nohuman",2,0.0,你没看到上半身不动的吗？
7,0.9099953115884315,"strong,nohuman",1,0.0,去年还是步履蹒跚，今年就健步如飞了[笑哭R]
7,0.9099943218471921,"weak,nohuman",1,2.0,镜头一转，地上坐着一个，真的笑死了[笑哭R]
7,0.9099929669236737,"weak,human",1,1.0,@恢复常温 啊哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈怎么还有救护车啊哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
8,0.9437463108360091,"weak,nohuman",1,79.0,旁边还要有人拿着遥控器跟跑操作，纯属造势圈钱！
8,0.9357107796449612,"humane,nohuman",1,0.0,好费人啊，后面还得跟着个拿遥控器的人拼命跑
8,0.9307680450872718,"strong,nohuman",2,1.0,还得有几个拿着遥控器的跟着
8,0.9249987675913276,"humane,nohuman",1,1.0,人也要拿着遥控器一直跟着吧
8,0.924998002875553,"humane,nohuman",1,0.0,那个控制的人也要在后面跟着跑吗
8,0.9249956985004996,"humane,nohuman",1,0.0,拿遥控器的还得跟着一起跑[笑哭R]
8,0.9249941028659513,"humane,nohuman",1,0.0,是不是跟四驱兄弟一样，人跟着一起跑遥控
8,0.9249939155345481,"lovely,nohuman",1,0.0,孩子还在喝奶的年纪就出来跑半马了，好励志啊
8,0.9249938678446743,"humane,nohuman",1,1.0,控制的那个人要跟着一起跑啊[捂脸R]
8,0.9249937126574272,"humane,nohuman",1,0.0,最厉害的还是跟着一起跑的人
8,0.9249918673219859,"weak,human",2,84.0,小派，拿着奶瓶，脖子上还挂了个安慰奶嘴
8,0.9249902889431333,"humane,nohuman",1,0.0,所以，后面那个是拿着遥控器一起跑嘛
8,0.9249884012979939,"weak,nohuman",2,0.0,居然脖子还挂了个奶嘴，这是刚满月就营业了
8,0.9249857504199156,"humane,nohuman",1,1.0,这些工作人员也跟着跑了一路？
8,0.924983396038248,"humane,nohuman",1,0.0,需要工作人员遥控吗？全程工作人员陪跑？
8,0.9181803939536443,"humane,nohuman",1,0.0,一个人拿着遥控器在后面跟
8,0.9181803939536433,"humane,nohuman",1,0.0,一个人拿着遥控器在后面追
8,0.9181772595139377,"humane,nohuman",1,0.0,还不是要拿着遥控器跟着跑
8,0.9181770442570063,"humane,nohuman",1,3.0,后面跟着人手里有遥控器[笑哭R][笑哭R]
8,0.918175070533302,"humane,nohuman",1,0.0,真的好像要晕倒了[笑哭R]站都站不稳
9,0.9709649294751953,"humane,nohuman",1,1.0,"打扰大家了，实[合十R][合十R]在抱歉占用公共资源
孩子轲轲目前还在监护lcu房，[可怜R]看着厚厚的单据，心里又慌又难，压力压得人喘不过气。
为人母亲实[可怜R]在无助，恳请大家给点热度，帮忙看一看、搭把手，万分感谢每一位好心人，一生平安顺遂[合十R]"
9,0.9709649294751953,all,1,0.0,"打扰大家了，实[合十R][合十R]在抱歉占用公共资源
孩子轲轲目前还在监护lcu房，[可怜R]看着厚厚的单据，心里又慌又难，压力压得人喘不过气。
为人母亲实[可怜R]在无助，恳请大家给点热度，帮忙看一看、搭把手，万分感谢每一位好心人，一生平安顺遂[合十R]"
9,0.9709649294751953,all,1,0.0,"打扰大家了，实[合十R][合十R]在抱歉占用公共资源
孩子轲轲目前还在监护lcu房，[可怜R]看着厚厚的单据，心里又慌又难，压力压得人喘不过气。
为人母亲实[可怜R]在无助，恳请大家给点热度，帮忙看一看、搭把手，万分感谢每一位好心人，一生平安顺遂[合十R]"
9,0.9709649294751953,"humane,nohuman",1,0.0,"打扰大家了，实[合十R][合十R]在抱歉占用公共资源
孩子轲轲目前还在监护lcu房，[可怜R]看着厚厚的单据，心里又慌又难，压力压得人喘不过气。
为人母亲实[可怜R]在无助，恳请大家给点热度，帮忙看一看、搭把手，万分感谢每一位好心人，一生平安顺遂[合十R]"
9,0.9437460909704308,"humane,nohuman",1,0.0,评论区这么多人脑回路真是清奇。[点赞R][点赞R]吃了10口饭饱了，他们就觉得早知道不吃前9口了，光吃第10口多好。
9,0.9307579670074929,"weak,nohuman",2,2.0,论视觉效果，这真的比印度都差，论视觉效果。视觉效果。效果。
9,0.9307491290624517,"strong,nohuman",1,0.0,这要是拿来追罪犯，谁跑的过它[笑哭了R]这么快还不用歇气[偷笑R]
9,0.9249902532285006,all,2,6.0,训练好了，等我老了百米冲刺背我去医院
9,0.9249896510783497,"humane,nohuman",1,1.0,@好香 @脑袋空空 @铮铮铁骨一粒丸盐结 @起承轉Euphoria @momo 看了评论区突然觉得原来本科率真的没那么高
9,0.9249817580562656,all,2,0.0,哈哈哈哈，找不到合适的用词，理解意思就行，反正如果我在现场指定多看会儿
9,0.9181794135339175,all,2,0.0,怎么这么好笑哈哈哈哈哈哈哈哈哈哈哈哈哈视频也好好笑
9,0.9181772532761916,"weak,nohuman",1,1.0,不好意思，我的道德和我的笑点在打架
9,0.9181738686397051,"weak,nohuman",2,7.0,看一个视频就搁这叫，但凡你多去了解一点呢[捂脸R]
9,0.918172257248323,all,1,0.0,其他的不说，他们是怎么忍住不笑的啊……[暗中观察R]
9,0.9099960428198208,"lovely,nohuman",2,0.0,嗯。就是，没必要嘲笑，我理解不了嘲笑的笑声
9,0.9099957340683099,"lovely,nohuman",2,0.0,单独发的这句坐车走了咋这么好笑[笑哭R]
9,0.9099945126826728,"strong,human",2,13.0,宇树是去整活的不是去拿奖的，半路跳舞给大家看[偷笑R]
9,0.9099894150463619,all,2,0.0,不许嘲笑它们，我老了可是要靠它们养老的
9,0.9099772263819986,"humane,nohuman",2,1.0,就呀就是要遥遥领先呀！还用来打敌人呀
9,0.8999965805193613,"strong,nohuman",1,0.0,这才一年时间就变这么快了啊
