帖子id,post_category,帖子标题,帖子点赞数,帖子评论数,comment_level,comment_id,parent_comment_id,user_id,content,comment_time,location,like_count,reply_count,char_len
69e481e8000000002003ad94,强势,"

",,,2,69e49fdc000000001401a401,69e4962e000000001401b006,661a7dbc0000000007004df0,你要是专业运动员也有一个团队伺候你,2026.04.19,四川,0.0,,17
69e481e8000000002003ad94,强势,"

",,,2,69e4a132000000001401c405,69e4962e000000001401b006,5d3d317b0000000011009463,我愿意！,2026.04.19,北京,0.0,,4
69e481e8000000002003ad94,强势,"

",,,2,69e4a136000000001401c002,69e4962e000000001401b006,60487dec000000000101da95,慈禧当年也是这样说火车的,2026.04.19,上海,0.0,,12
69e481e8000000002003ad94,强势,"

",,,2,69e4a1f80000000014019c19,69e4962e000000001401b006,678659fa000000000801c976,需要三个人代表三个可以优化的方向[doge],2026.04.19,马来西亚,0.0,,22
69e481e8000000002003ad94,强势,"

",,,2,69e4a2440000000014019c05,69e4962e000000001401b006,662b5c4c00000000070043da,跟服务你一样服务机器人,2026.04.19,福建,0.0,,11
69e481e8000000002003ad94,强势,"

",,,2,69e4a3c8000000001401ac1b,69e4962e000000001401b006,5f2d4a890000000001002dd5,投资不过山海关,2026.04.19,江苏,0.0,,7
69e481e8000000002003ad94,强势,"

",,,2,69e4a45a0000000014019c0d,69e4962e000000001401b006,5c8334ab000000001101ed83,要人伺候的机械机器多着呢，你的手机上网，背后还有一堆人伺候平台网络。,2026.04.19,湖南,0.0,,34
69e481e8000000002003ad94,强势,"

",,,2,69e4a61a000000001401d41a,69e4962e000000001401b006,63e6e5ba0000000026007910,哎！怎么说你呢，其实机器人也可以照顾机器人[笑哭R][笑哭R][笑哭R],2026.04.19,四川,1.0,,36
69e481e8000000002003ad94,强势,"

",,,2,69e4a65b000000001401a408,69e4962e000000001401b006,58a5b9e27fc5b80c433dfbc0,一人换电池，两人辅助降温,2026.04.19,北京,0.0,,12
69e481e8000000002003ad94,强势,"

",,,2,69e4a749000000001401dc31,69e4962e000000001401b006,59f48fe3e8ac2b41eccae9f6,赛车有很多类型的也有量产车的,2026.04.19,四川,0.0,,14
69e481e8000000002003ad94,强势,"

",,,2,69e4a7660000000014019c01,69e4962e000000001401b006,5c4198e10000000007003d76,所以需要理科生,2026.04.19,福建,0.0,,7
69e481e8000000002003ad94,强势,"

",,,2,69e4e233000000001401c429,69e4962e000000001401b006,68d62ef000000000210254d4,马拉松也很多就业岗位,2026.04.19,浙江,0.0,,10
69e481e8000000002003ad94,强势,"

",,,2,69e4e6b8000000001401e82a,69e4962e000000001401b006,61086c5a000000002002d33e,以后会有机器人啦伺候机器人的[偷笑R],2026.04.19,广东,0.0,,19
69e481e8000000002003ad94,强势,"

",,,2,69e51d8e000000001401bc00,69e4962e000000001401b006,5ac3566fe8ac2b5bc7377628,以后只需要3个人伺候n个机器人就行了，然后替代3n个岗位,2026.04.20,广东,0.0,,28
69e481e8000000002003ad94,强势,"

",,,2,69e51f2e000000001401c403,69e4962e000000001401b006,58d27a085e87e70b3dbb105d,好思路,2026.04.20,美国,0.0,,3
69e481e8000000002003ad94,强势,"

",,,2,69e5232e000000001401c80a,69e4962e000000001401b006,5e60cab70000000001000d98,机器人康复工程,2026.04.20,湖南,0.0,,7
69e481e8000000002003ad94,强势,"

",,,2,69e5249c000000001401b803,69e4962e000000001401b006,64bab1ed0000000025037a6f,真的，我软件的在家里躺着，ai的，机器人的，都涌上来了，关键我以前机器人转码的,2026.04.20,广西,0.0,,39
69e481e8000000002003ad94,强势,"

",,,2,69e55ae1000000001401cc08,69e4962e000000001401b006,611d137c000000000100948e,人类第一台计算机那体积那维护，再看看现在，燕雀焉知鸿鹄之志[失望R],2026.04.20,上海,0.0,,34
69e481e8000000002003ad94,强势,"

",,,2,69e560dc000000001401c40b,69e4962e000000001401b006,6778d4dc00000000180152dd,那也比让一个人上战场强[笑哭R],2026.04.20,辽宁,0.0,,16
69e481e8000000002003ad94,强势,"

",,,2,69e566780000000014019405,69e4962e000000001401b006,606bf8550000000001006427,科幻小说要成真了！,2026.04.20,内蒙古,0.0,,9
69e481e8000000002003ad94,强势,"

",,,2,69e56aaa000000001401e00b,69e4962e000000001401b006,5578fbeaa75c952ea2f2758e,现在需要三个人伺候，在一些特殊环境下一个机器人能避免很多不必要的牺牲,2026.04.20,江苏,0.0,,34
69e481e8000000002003ad94,强势,"

",,,2,69e56b160000000014019807,69e4962e000000001401b006,59904e9750c4b41b1b942dfa,这是码农，机器人代码他们写的[捂脸R],2026.04.20,河北,0.0,,19
69e481e8000000002003ad94,强势,"

",,,2,69e56ec9000000001401b800,69e4962e000000001401b006,5c5a771d0000000012033d24,哈哈哈哈哈哈哈哈哈现在学机器人护理还来得及吗,2026.04.20,山东,0.0,,22
69e481e8000000002003ad94,强势,"

",,,2,69e56fd7000000001401d80c,69e4962e000000001401b006,593cf30b5e87e77e90242e2b,我今年带我儿子去参观了汽车工厂，偌大的工厂人类寥寥无几，且做的都是非常初级的工作内容，我跟我儿子说，以后学习不好，连打螺丝的工作都找不到了，因为机器人打的更精准,2026.04.20,北京,0.0,,80
69e481e8000000002003ad94,强势,"

",,,2,69e571d20000000014018801,69e4962e000000001401b006,6175f3c9000000000201f668,再发展发展就跟共享电瓶车似的，一个人管上百台了[笑哭R][笑哭R],2026.04.20,广西,0.0,,33
69e481e8000000002003ad94,强势,"

",,,2,69e573f4000000001401940f,69e4962e000000001401b006,5a806c1de8ac2b6ad968094c,终于到了人服务机器的时代了。,2026.04.20,浙江,0.0,,14
69e481e8000000002003ad94,强势,"

",,,2,69e57aec000000001401cc0b,69e4962e000000001401b006,5cc3ee40000000001601c3e7,一个关键问题是马斯克是否开源[笑哭R],2026.04.20,广东,0.0,,19
69e481e8000000002003ad94,强势,"

",,,2,69e49855000000001401e40d,69e4962e000000001401b006,5efd5a99000000000101f1d0,什么都要有个过程不是吗,2026.04.19,福建,6.0,,11
69e481e8000000002003ad94,强势,"

",,,2,69e49878000000001401d419,69e4962e000000001401b006,630a3aa5000000001200eb68,人家在比赛，这不正常吗,2026.04.19,陕西,4.0,,11
69e481e8000000002003ad94,强势,"

",,,2,69e499ea000000001401c401,69e4962e000000001401b006,6888b6ee0000000028031a68,活人马拉松、F1也是一堆后勤人员，不止三个，怎么不见你发表大论[doge],2026.04.19,天津,4.0,,37
69e481e8000000002003ad94,强势,"

",,,2,69e49a5a000000001401a804,69e4962e000000001401b006,65248164000000002b002091,不是比赛也要很多人侍候的，只是你只看表面而已,2026.04.19,广东,0.0,,22
69e481e8000000002003ad94,强势,"

",,,2,69e49a780000000014019810,69e4962e000000001401b006,566ee06eb8ce1a2a741a761e,[笑哭R],2026.04.19,浙江,0.0,,5
69e481e8000000002003ad94,强势,"

",,,2,69e4a0670000000014018c10,69e4962e000000001401b006,5b53272d6b58b75f3d5729b7,F1进站几个人伺候？[斜眼R],2026.04.19,上海,0.0,,15
69e481e8000000002003ad94,强势,"

",,,2,69e4a28d000000001401a418,69e4962e000000001401b006,5b263cc1e8ac2b4834d7b452,当你在看笑话的时候，实际是人家三个人甚至一个企业在为自己下辈子可以躺赢而奔跑,2026.04.19,广东,0.0,,38
69e481e8000000002003ad94,强势,"

",,,2,69e4a346000000001401e80a,69e4962e000000001401b006,65479f860000000030031988,3个人也可以伺候10个机器人，这效率不就上来了？,2026.04.19,湖南,0.0,,24
69e481e8000000002003ad94,强势,"

",,,2,69e4a347000000001401d82d,69e4962e000000001401b006,652a6e29000000002a02aad2,很多人都喜欢喷中国就是没有0到1，其实0到1就和婴儿学习长大一样的，带着无数的幼稚行为，但这些都是必经之路，有什么好笑的。[笑哭R],2026.04.19,湖南,0.0,,66
69e481e8000000002003ad94,强势,"

",,,2,69e4a61b000000001401e82c,69e4962e000000001401b006,6552257d0000000004039115,为了让你能活着，不知道有多少人种粮食、发电、送水、搞基建、保家卫国[抠鼻R],2026.04.19,上海,0.0,,38
69e481e8000000002003ad94,强势,"

",,,2,69e4df56000000001401e02c,69e4962e000000001401b006,5cb09eab0000000011032272,别和他解释，夏虫不可语冰,2026.04.19,湖南,1.0,,12
69e481e8000000002003ad94,强势,"

",,,2,69e4e2bc000000001401e402,69e4962e000000001401b006,60f2639e000000000101f5cf,那个是写这个机器人的程序员们  也就是一个团队里面的人，人多很奇怪吗？ 你不要总是这么阴阳怪气怨气冲天的  感觉你走路上也需要这种降温设备,2026.04.19,湖南,0.0,,69
69e481e8000000002003ad94,强势,"

",,,2,69e51356000000001401b001,69e4962e000000001401b006,640044fb000000001400fef2,你小时候一个人照顾自己的？,2026.04.20,上海,0.0,,13
69e481e8000000002003ad94,强势,"

",,,2,69e51419000000001401dc10,69e4962e000000001401b006,63c435190000000026011135,AI没你想的这么弱,2026.04.20,江苏,0.0,,9
69e481e8000000002003ad94,强势,"

",,,2,69e539f9000000001401c802,69e4962e000000001401b006,5f78025b000000000100a26d,当年喊高铁为啥要那么快 网络4g有啥用的也是你吧,2026.04.20,北京,0.0,,24
69e481e8000000002003ad94,强势,"

",,,2,69e55ecb000000001401c806,69e4962e000000001401b006,59390b854f8fd67ccfd12e9b,知道基普乔格跑一次马拉松有多少人伺候吗[doge],2026.04.20,江苏,0.0,,25
69e481e8000000002003ad94,强势,"

",,,2,69e574ce0000000014018807,69e4962e000000001401b006,5895d13b5e87e7651e7b0c22,你做什么工作呢？给机器人喷胯骨轴子的,2026.04.20,辽宁,0.0,,18
69e481e8000000002003ad94,强势,"

",,,2,69e5788c000000001401a812,69e4962e000000001401b006,61368f1e000000000202291a,人工智能 没人工咋智能,2026.04.20,浙江,0.0,,11
69e481e8000000002003ad94,强势,"

",,,2,69e49620000000001401e814,69e495e30000000014018815,54e4d72ae7798967d62f7d84,是,2026.04.19,山东,2.0,,1
69e481e8000000002003ad94,强势,"

",,,2,69e4960b000000001401d82b,69e4958d0000000014018c19,619b39a6000000001000a65e,谁告诉你机器人有性别了？,2026.04.19,江苏,0.0,,12
69e481e8000000002003ad94,强势,"

",,,2,69e495be0000000014019405,69e4957a000000001401a420,5be7eedf3d929700014b8b99,不是,2026.04.19,重庆,0.0,,2
69e481e8000000002003ad94,强势,"

",,,2,69e4960b000000001401a004,69e495790000000014018c0d,565b1d6b6a6a69690d08802e,都有，遥控的总时长最后要乘一个系数,2026.04.19,上海,1.0,,17
69e481e8000000002003ad94,强势,"

",,,2,69e4995d0000000014018c2c,69e49573000000001401d41d,67868756000000000801d090,5点起床专门开车穿过北京市亲自去现场看了，这个没法形容，简单对比就是你去喜爱的歌星演唱会现场和看视频的差别吧。,2026.04.19,北京,0.0,,55
69e481e8000000002003ad94,强势,"

",,,2,69e7e46a000000001401c803,69e495670000000014019822,6077e3bf000000000100a233,现阶段的技术散热跟不上 等上了固态电池看看呢[偷笑R],2026.04.22,北京,1.0,,27
69e481e8000000002003ad94,强势,"

",,,2,69e7c5ad0000000014018800,69e494e5000000001401a82d,60136a0d000000000101f146,工作人员坐车的，不用你操心[弱R],2026.04.22,北京,0.0,,17
69e481e8000000002003ad94,强势,"

",,,2,69e553580000000014018c02,69e494cc0000000014019014,5655356d484fb6202d6328d0,这个是蓝色胸牌，自主组的。遥控器只是在进入补给站或者跌倒时短暂转为遥控模式。比赛有规则，有裁判和监督,2026.04.20,爱尔兰,9.0,,50
69e481e8000000002003ad94,强势,"

",,,2,69e7c6d20000000014018c05,69e494a6000000001401b831,60136a0d000000000101f146,不懂你就多看看，张嘴就丢人[弱R],2026.04.22,北京,4.0,,17
69e481e8000000002003ad94,强势,"

",,,2,69e495eb000000001401b009,69e494560000000014019c24,5a4617f64eacab24555dc00d,红牛来一罐,2026.04.19,浙江,0.0,,5
69e481e8000000002003ad94,强势,"

",,,2,69e494400000000014019011,69e493f9000000001401e42c,665bf14b0000000003032112,降温喷雾，人类也用,2026.04.19,广东,1.0,,9
69e481e8000000002003ad94,强势,"

",,,2,69e49da4000000001401cc4c,69e49d53000000001401d42a,62cd0ec10000000002003d33,是 吹笛儿 吧？,2026.04.19,上海,0.0,,8
69e481e8000000002003ad94,强势,"

",,,2,69e4a35e000000001401c016,69e4a2dc000000001401b025,5ca0919d0000000016018158,背着掉续航啊,2026.04.19,天津,0.0,,6
69e481e8000000002003ad94,强势,"

",,,2,69e97ed9000000001401e830,69e97d30000000001401c018,60137c3500000000010025f4,等机器人制造机器人的时候，那人类就没用了。,2026.04.23,广东,0.0,,21
69e481e8000000002003ad94,强势,"

",,,2,69e49f7e000000001401c423,69e49f1c0000000014019007,57a5f4617fc5b80383a5fed0,不会的 补贴到手就撤了[斜眼R],2026.04.19,江苏,0.0,,16
69e481e8000000002003ad94,强势,"

",,,2,69e6b0cc000000001401c001,69e6b0430000000014019c0b,5d160cf5000000001101d995,工作人员坐车的[笑哭R],2026.04.21,江苏,7.0,,12
69e481e8000000002003ad94,强势,"

",,,2,69e4e5be000000001401a415,69e4a7da000000001401d84f,5a3cea154eacab600209420b,场景之一，但不是最主要的。最主要的还是外太空和各种恶劣环境。,2026.04.19,上海,1.0,,30
69e481e8000000002003ad94,强势,"

",,,2,69e85588000000001401ac25,69e78e5e000000001401a031,678775be000000000801d09d,干冰吧，冷却用的,2026.04.22,湖北,2.0,,8
69e481e8000000002003ad94,强势,"

",,,2,69e709370000000014018c06,69e6ce00000000001401d413,5b15593211be1066a68eb175,是的 你上班其实是因为热爱上班[萌萌哒R],2026.04.21,辽宁,12.0,,21
69e481e8000000002003ad94,强势,"

",,,2,69e6cea70000000014019817,69e6ce00000000001401d413,67911a63000000000d00bf5f,工作不就是为了钱,2026.04.21,重庆,5.0,,8
69e481e8000000002003ad94,强势,"

",,,2,69e6d33e000000001401b011,69e6ce00000000001401d413,606efa4f0000000001000744,当今世界，一切不都是为了钱吗，顺便实现点理想,2026.04.21,上海,7.0,,22
69e481e8000000002003ad94,强势,"

",,,2,69e6dcdb000000001401cc10,69e6ce00000000001401d413,65ff8a04000000000600ffe5,大聪明，时代在进步，但不是一蹴而就的，思想落后的人最后会被淘汰掉[笑哭R],2026.04.21,广西,11.0,,37
69e481e8000000002003ad94,强势,"

",,,2,69e70ddd000000001401d82f,69e6ce00000000001401d413,6186a4dd0000000010008244,嗯，有些人活着就是为了混饭吃,2026.04.21,新疆,1.0,,14
69e481e8000000002003ad94,强势,"

",,,2,69e49e0c000000001401980f,69e498570000000014018c0d,6422bee50000000011022f47,干冰,2026.04.19,广东,0.0,,2
69e481e8000000002003ad94,强势,"

",,,2,69e5b83a0000000014018c1d,69e5b7d8000000001401d805,611bc69e0000000001004660,操作员坐车跟在后面,2026.04.20,广东,0.0,,9
69e481e8000000002003ad94,强势,"

",,,2,69e65eae000000001401dc0b,69e65e37000000001401d808,5b6fb0b82c1b7e0001dd60a8,为啥要自杀，它断两条腿都能用手撑着把对面撞死。,2026.04.21,湖北,5.0,,23
69e481e8000000002003ad94,强势,"

",,,2,69e5841f000000001401a80f,69e583a4000000001401e406,61e7f92c0000000010007b1f,说是自主导航，非实时遥控类型的,2026.04.20,新疆,1.0,,15
69e481e8000000002003ad94,强势,"

",,,2,69e4916c0000000014018c09,69e490ae000000001401d42a,5a3cea154eacab600209420b,为以后做准备，复杂地形，废墟，山地，城市，你懂的[偷笑R]。之后还会有多足机器人，那玩意可就吓人了,2026.04.19,上海,8904.0,,49
69e481e8000000002003ad94,强势,"

",,,2,69e4924e000000001401c026,69e490ae000000001401d42a,63148d6d0000000015015a96,有轮的叫机器车,2026.04.19,广西,1421.0,,7
69e481e8000000002003ad94,强势,"

",,,2,69e49292000000001401a80a,69e490ae000000001401d42a,5b4ae3344eacab35f35772a7,具身智能也是要发展的，这是未来5年重要的发展方向之一,2026.04.19,广东,786.0,,26
69e481e8000000002003ad94,强势,"

",,,2,69e492de000000001401d809,69e490ae000000001401d42a,651a3fa30000000024014f22,因为人形可以和人本身结合起来，他可以用人的装备，人的武器，人也可以用他们的,2026.04.19,山东,907.0,,37
69e481e8000000002003ad94,强势,"

",,,2,69e492f6000000001401c80f,69e490ae000000001401d42a,6584e5ca000000001c009983,等明年搞一个5公里越野跑，后年搞一个负重60公斤5公里越野跑，你就知道为什么要人形了。,2026.04.19,澳大利亚,698.0,,43
69e481e8000000002003ad94,强势,"

",,,2,69e493050000000014019008,69e490ae000000001401d42a,67fb1389000000000e011fa0,为巷战、为丛林战做准备。,2026.04.19,湖南,217.0,,12
69e481e8000000002003ad94,强势,"

",,,2,69e493200000000014019813,69e490ae000000001401d42a,5721756984edcd5233c333b9,全地形作战，人形也不是最好的选择[偷笑R],2026.04.19,上海,100.0,,21
69e481e8000000002003ad94,强势,"

",,,2,69e4938c000000002b026716,69e490ae000000001401d42a,64512c6800000000100254c1,那也是四个轮子更稳更快更简单,2026.04.19,江苏,21.0,,14
69e481e8000000002003ad94,强势,"

",,,2,69e493ba000000001401a415,69e490ae000000001401d42a,62925ce40000000015017070,恭喜你发明了电动汽车[doge][doge],2026.04.19,内蒙古,159.0,,22
69e481e8000000002003ad94,强势,"

",,,2,69e493e4000000002b0314ad,69e490ae000000001401d42a,64512c6800000000100254c1,ATV 全地形车，比任何人形豆快多了,2026.04.19,江苏,9.0,,18
69e481e8000000002003ad94,强势,"

",,,2,69e493f0000000001401dc26,69e490ae000000001401d42a,65ccad59000000000401ef0d,以后给你做一个飞天大蜈蚣出来[doge],2026.04.19,河南,5.0,,20
69e481e8000000002003ad94,强势,"

",,,2,69e49403000000001401b810,69e490ae000000001401d42a,5f14f6c80000000001000968,轮子，人形机器人都要发展，毕竟不是所有地形都能跑轮子的,2026.04.19,浙江,25.0,,27
69e481e8000000002003ad94,强势,"

",,,2,69e49431000000001401cc0a,69e490ae000000001401d42a,67093e0a000000001d030ee1,今年跑步，明年攀岩，后年探洞[微笑R],2026.04.19,广东,13.0,,19
69e481e8000000002003ad94,强势,"

",,,2,69e49435000000001401e01f,69e490ae000000001401d42a,65f93327000000000b00e59c,当这个人形能翻山越岭的时候就不是轮子能替代的了,2026.04.19,湖北,6.0,,23
69e481e8000000002003ad94,强势,"

",,,2,69e49442000000001401ac2b,69e490ae000000001401d42a,63906f28000000001f01c98e,为了抢你岗位[doge],2026.04.19,广东,3.0,,12
69e481e8000000002003ad94,强势,"

",,,2,69e4947b000000001401c02f,69e490ae000000001401d42a,5dbc22d8000000000100a45a,1.为打仗做准备 2.生活环境是按照人形需求建立的，比如台阶的高矮、门把手的高低、地铁的缝隙，等等,2026.04.19,上海,17.0,,49
69e481e8000000002003ad94,强势,"

",,,2,69e494f8000000001401cc35,69e490ae000000001401d42a,641d4c5200000000120136cc,脱了裤子放屁，[失望R][失望R][失望R]要的就是仪式感[笑哭R][笑哭R][笑哭R][笑哭R],2026.04.19,上海,5.0,,49
69e481e8000000002003ad94,强势,"

",,,2,69e4951f000000001401b835,69e490ae000000001401d42a,5c83a5b70000000012023524,因为服务类型为主的机器人是以后发展方向，给人服务肯定要人形才更好接受,2026.04.19,北京,6.0,,34
69e481e8000000002003ad94,强势,"

",,,2,69e4952b000000001401ac15,69e490ae000000001401d42a,643691a5000000000d0193d3,因为人类社会相关基本是基于人类外形设计的,2026.04.19,北京,4.0,,20
69e481e8000000002003ad94,强势,"

",,,2,69e49546000000001401c814,69e490ae000000001401d42a,60c895670000000001002a5a,那就没意义了，整个带轮子的整个轻混分分钟跑出国,2026.04.19,黑龙江,1.0,,23
69e481e8000000002003ad94,强势,"

",,,2,69e49549000000001401941b,69e490ae000000001401d42a,5b0f88fa4eacab5d91bbdcd9,内卷多家卷，行业进步就快[偷笑R][偷笑R][偷笑R],2026.04.19,上海,0.0,,27
69e481e8000000002003ad94,强势,"

",,,2,69e4958f000000001401e42e,69e490ae000000001401d42a,5ff82505000000000101d027,就是要人型才有的比呗，轮子要多块有多块[偷笑R],2026.04.19,广东,2.0,,24
69e481e8000000002003ad94,强势,"

",,,2,69e49594000000001401b81c,69e490ae000000001401d42a,5b017a626b58b726a941bf1c,那叫电车[失望R],2026.04.19,河北,1.0,,9
69e481e8000000002003ad94,强势,"

",,,2,69e49594000000001401e43b,69e490ae000000001401d42a,645125c3000000001002b805,就是要测试机械关节电机这些零件,2026.04.19,北京,0.0,,15
69e481e8000000002003ad94,强势,"

",,,2,69e495a2000000001401e838,69e490ae000000001401d42a,6580e505000000001902c59d,复杂度完全是两个概念，弄这个比赛是为了刺激软件算法+硬件性能，人为制造行业军备竞赛[doge],2026.04.19,澳大利亚,3.0,,47
69e481e8000000002003ad94,强势,"

",,,2,69e495a5000000001401d429,69e490ae000000001401d42a,5fa3a0710000000001000fb6,为了无缝适用人类的环境，比如车辆，楼梯，房屋，工具以及各种人类的生产岗位！比如高层着火，可以从楼梯爬到指定楼层进行救援，并使用现场的消防器材灭火，并把人救出来。这是非人形机器完全做不到的！还有在以后的太空作业中，也可以适用人类工具进行替补工作岗位！,2026.04.19,天津,0.0,,124
69e481e8000000002003ad94,强势,"

",,,2,69e495a8000000001401d826,69e490ae000000001401d42a,5b7d4540ba465300016d9b91,很多生产工具都是按照人的习惯做的，所以人形机器人可以无缝衔接，不用单独再定制适合机器人的工具了,2026.04.19,山东,0.0,,47
69e481e8000000002003ad94,强势,"

",,,2,69e495bb000000001401dc1f,69e490ae000000001401d42a,6221cb5d00000000210216b9,人形就不是机器人啦,2026.04.19,重庆,0.0,,9
69e481e8000000002003ad94,强势,"

",,,2,69e495de000000001401c019,69e490ae000000001401d42a,5bb753ac4d29860001ac03ed,战场上的废墟里，机器人更能使用不同地形,2026.04.19,吉林,0.0,,19
69e481e8000000002003ad94,强势,"

",,,2,69e495e7000000001401cc03,69e490ae000000001401d42a,641d4c5200000000120136cc,[失望R][失望R][失望R][失望R]人形最不适合干这些了，移动慢，目标大。真人遇到袭击，第一反应还是卧倒呢[失望R][失望R][失望R][失望R],2026.04.19,上海,2.0,,75
69e481e8000000002003ad94,强势,"

",,,2,69e495ea000000001401a016,69e490ae000000001401d42a,61b371bb000000001000dc9c,那就没意思了，没观赏性。现在的无人汽车到处跑，没有一点难度。,2026.04.19,湖北,0.0,,30
69e481e8000000002003ad94,强势,"

",,,2,69e49603000000001401c845,69e490ae000000001401d42a,5c337a4b000000000501acfe,那叫赛车比赛[笑哭R],2026.04.19,福建,6.0,,11
69e481e8000000002003ad94,强势,"

",,,2,69e4962b0000000014018802,69e490ae000000001401d42a,5f487cc0000000000101efcd,那应该是障碍赛,2026.04.19,海南,0.0,,7
69e481e8000000002003ad94,强势,"

",,,2,69e496580000000014018c10,69e490ae000000001401d42a,69c001610000000033028a1d,用轮子那叫赛车，不叫跑步[笑哭R],2026.04.19,广东,3.0,,17
69e481e8000000002003ad94,强势,"

",,,2,69e49682000000001401a00c,69e490ae000000001401d42a,566fbe0750c4b43c13e84dba,军事上已经有了[偷笑R],2026.04.19,江苏,0.0,,12
69e481e8000000002003ad94,强势,"

",,,2,69e49682000000001401bc25,69e490ae000000001401d42a,5cc6b0380000000016009349,有轮子的比赛一大堆，又有人问：能不能出些没轮子的比赛，难搞喔。,2026.04.19,广东,1.0,,31
69e481e8000000002003ad94,强势,"

",,,2,69e4968f000000001401c021,69e490ae000000001401d42a,63bba6650000000026007a7a,现在就是吸引关注，争取更多的钱投资，以后能干嘛不知道，但是这也是个方向！,2026.04.19,浙江,0.0,,36
69e481e8000000002003ad94,强势,"

",,,2,69e49696000000001401bc1b,69e490ae000000001401d42a,5cc509f30000000011038a81,可以复用人类现有工具,2026.04.19,四川,0.0,,10
69e481e8000000002003ad94,强势,"

",,,2,69e4969b0000000014018c14,69e490ae000000001401d42a,5926a1eb5e87e71785a3da16,现在的四轮的电车我觉得也可以理解为“汽车人”,2026.04.19,上海,1.0,,22
69e481e8000000002003ad94,强势,"

",,,2,69e496dd0000000014019c27,69e490ae000000001401d42a,602c6b6c00000000010038b3,人家就要求人形,2026.04.19,山西,0.0,,7
69e481e8000000002003ad94,强势,"

",,,2,69e496e5000000001401b00b,69e490ae000000001401d42a,6052c5fa0000000001003382,跑步成绩是次要，为的是验证和修正，这是未来的方向,2026.04.19,江苏,0.0,,24
69e481e8000000002003ad94,强势,"

",,,2,69e49718000000001401cc06,69e490ae000000001401d42a,5b1b3a0af7e8b94b10440b29,恭喜你发明了汽车,2026.04.19,浙江,2.0,,8
69e481e8000000002003ad94,强势,"

",,,2,69e4973b000000001401dc2d,69e490ae000000001401d42a,6149779c000000000202579a,车只能走平地，不能攀岩,2026.04.19,广东,0.0,,11
69e481e8000000002003ad94,强势,"

",,,2,69e4974c000000001401ac0f,69e490ae000000001401d42a,5e453060000000000100b349,两腿得配三护驾的,2026.04.19,上海,0.0,,8
69e481e8000000002003ad94,强势,"

",,,2,69e4974f000000001401ac18,69e490ae000000001401d42a,5edfa9c10000000001002248,有轮子的叫电动车,2026.04.19,福建,2.0,,8
69e481e8000000002003ad94,强势,"

",,,2,69e49754000000001401c01f,69e490ae000000001401d42a,640bf39c000000002a00ba50,就是为了比人形设计下跑得快跑得稳，都是技术发展方向,2026.04.19,上海,0.0,,25
69e481e8000000002003ad94,强势,"

",,,2,69e49765000000001401e820,69e490ae000000001401d42a,683075f5000000000d00be91,用轮子那是赛车，不是跑步[doge],2026.04.19,广东,1.0,,18
69e481e8000000002003ad94,强势,"

",,,2,69e49766000000001401d82d,69e490ae000000001401d42a,62d3901d000000000e00f9e8,轮子不符合参赛要求,2026.04.19,北京,0.0,,9
69e481e8000000002003ad94,强势,"

",,,2,69e49772000000001401a410,69e490ae000000001401d42a,6526ed6e000000002b001425,做成蜘蛛8条腿，跑山地不更稳。再装一个蜻蜓的翅膀，跨不过去就飞过去[笑哭R],2026.04.19,广东,1.0,,38
69e481e8000000002003ad94,强势,"

",,,2,69e4977d0000000014019c20,69e490ae000000001401d42a,6004f0d6000000000101ef0b,过几年就是野地越障跑了,2026.04.19,北京,0.0,,11
69e481e8000000002003ad94,强势,"

",,,2,69e49796000000001401b02e,69e490ae000000001401d42a,5ba516761dec06000125a752,为了复杂地形做准备,2026.04.19,浙江,1.0,,9
69e481e8000000002003ad94,强势,"

",,,2,69e4979b000000001401e001,69e490ae000000001401d42a,60a0ffde0000000001003b56,就是拿测试机器人的上限,2026.04.19,荷兰,0.0,,11
69e481e8000000002003ad94,强势,"

",,,2,69e497ae000000001401bc14,69e490ae000000001401d42a,5731dedf5e87e7164a8a3605,这个机器人的发明绝对不是为了马拉松呀[偷笑R]肯定是拿马拉松来测测数据，试试机器,2026.04.19,江苏,1.0,,40
69e481e8000000002003ad94,强势,"

",,,2,69e497bb0000000014018c1c,69e490ae000000001401d42a,65ba701f000000000e024873,奥运会用轮子跑就是残奥会了,2026.04.19,海南,0.0,,13
69e481e8000000002003ad94,强势,"

",,,2,69e497c5000000001401d838,69e490ae000000001401d42a,629aa67c000000001b02a06e,只想快那可以无人机，比车还快呢[吧唧R],2026.04.19,日本,0.0,,20
69e481e8000000002003ad94,强势,"

",,,2,69e497e4000000001401d823,69e490ae000000001401d42a,5fc7963b00000000010039be,把机器俩字去掉吧,2026.04.19,吉林,0.0,,8
69e481e8000000002003ad94,强势,"

",,,2,69e497f7000000001401a818,69e490ae000000001401d42a,5d2b24060000000010013f19,新能源汽车,2026.04.19,山西,1.0,,5
69e481e8000000002003ad94,强势,"

",,,2,69e49807000000001401dc09,69e490ae000000001401d42a,5b275b806b58b7210fa1e9dc,车🚗你看过吧[笑哭R][笑哭R][笑哭R],2026.04.19,重庆,1.0,,21
69e481e8000000002003ad94,强势,"

",,,2,69e49809000000001401c827,69e490ae000000001401d42a,6556f0b50000000002029035,是呢,2026.04.19,北京,0.0,,2
69e481e8000000002003ad94,强势,"

",,,2,69e4983d000000001401e025,69e490ae000000001401d42a,5bc5ce62058bb30001549019,这是跑步 不是开车[笑哭R],2026.04.19,广东,1.0,,14
