帖子id,post_category,human_category,帖子点赞数,帖子评论数,comment_level,comment_id,parent_comment_id,user_id,帖子标题,content,评估对象,情感(p/neg/n/m),combo,comment_time,location,like_count,reply_count,char_len
69e2583b00000000230211ea,失败,抢救者,,2406.0,1,69e2f480000000001401a819,,687d0158000000000d03d43e,"

",这AI吧，不可能啊，机器人怎么摔下也不至于摔成这样，碎哪里都是渣，我儿子的玩具从4楼掉下去都没掉渣，就是变形了,,,抢救者+失败,2026.04.18,山东,924.0,39.0,55
69e2583b00000000230211ea,失败,抢救者,,2406.0,1,69e30be4000000001401e836,,65644964000000000202b1a8,"

",粉碎性骨折[doge],,,抢救者+失败,2026.04.18,天津,774.0,12.0,11
69e2583b00000000230211ea,失败,抢救者,,2406.0,1,69e2ee79000000001401dc0d,,565871239eb57833ff87e8ad,"

",一点没考虑摔倒么？这碎一地,,,抢救者+失败,2026.04.18,北京,0.0,0.0,13
69e2583b00000000230211ea,失败,抢救者,,2406.0,1,69e2f5c1000000001401b80c,,63273b620000000023026d2d,"

",又要被外媒台媒拿去做文章了[失望R],,,抢救者+失败,2026.04.18,湖北,97.0,17.0,18
69e2583b00000000230211ea,失败,抢救者,,2406.0,1,69e2fa8a0000000014019019,,655c2b14000000000202a6fb,"

",其实不一定应要走人型方向的机器人，弄个轮子的也不是不行吧，实用性总比观赏性大吧,,,抢救者+失败,2026.04.18,广东,89.0,6.0,39
69e2583b00000000230211ea,失败,抢救者,,2406.0,1,69e415cc000000001401ac0c,,5f5ce388000000000100b062,"

",旁边还要有人拿着遥控器跟跑操作，纯属造势圈钱！,,,抢救者+失败,2026.04.19,浙江,79.0,4.0,23
69e2583b00000000230211ea,失败,抢救者,,2406.0,1,69e2f832000000001401e016,,612049150000000001005335,"

",春晚那些会跳舞的机器人哪去了,,,抢救者+失败,2026.04.18,福建,35.0,12.0,14
69db34bb000000001a0348ae,失败,抢救者,4896.0,1198.0,1,69db9b7c000000000103e0a2,,633a79ed000000001802964f,"机器人抢救现场

",菜就多练……充电[doge],,,抢救者+失败,2026.04.12,山东,177.0,0.0,14
69db34bb000000001a0348ae,失败,抢救者,4896.0,1198.0,1,69dca2a8000000000103ef7f,,55cf6cf7e4b1cf63678f75e8,"机器人抢救现场

",机器人还不能救人但是人已经可以救机器人了[得意R],,,抢救者+失败,2026.04.13,湖南,47.0,0.0,25
69db34bb000000001a0348ae,失败,抢救者,4896.0,1198.0,1,69dca4620000000035008ed4,,5e6d014f0000000001001d75,"机器人抢救现场

",我以为是机器人来抢救人,,,抢救者+失败,2026.04.13,上海,1.0,0.0,11
69db34bb000000001a0348ae,失败,抢救者,4896.0,1198.0,1,69dc94e1000000003502fbee,,5f96e02500000000010086b3,"机器人抢救现场

",好荒诞的场面[笑哭R][笑哭R],,,抢救者+失败,2026.04.13,安徽,28.0,0.0,16
69db34bb000000001a0348ae,失败,抢救者,4896.0,1198.0,1,69dc9508000000003500a502,,566e8607b8ce1a1ac73f7041,"机器人抢救现场

",什么行为艺术，就那个什么全马半马跑得很快的？有任何意义？,,,抢救者+失败,2026.04.13,上海,0.0,0.0,28
69db34bb000000001a0348ae,失败,抢救者,4896.0,1198.0,1,69dcdefb000000000103cbdd,,5ce9242c0000000012030b0b,"机器人抢救现场

",我真的没招了,,,抢救者+失败,2026.04.13,希腊,6.0,0.0,6
69db34bb000000001a0348ae,失败,抢救者,4896.0,1198.0,1,69dc9ded0000000015006f16,,5fb5c36d0000000001001b84,"机器人抢救现场

",这是救机器人，我还以为要机器人救人呢[笑哭R],,,抢救者+失败,2026.04.13,北京,1.0,0.0,23
69db34bb000000001a0348ae,失败,抢救者,4896.0,1198.0,1,69dc9c68000000000d0358a9,,6512dbba0000000023026c8d,"机器人抢救现场

",理想的机器人，服务人类，有趣的机器人，让人类服务,,,抢救者+失败,2026.04.13,山东,16.0,0.0,24
69db34bb000000001a0348ae,失败,抢救者,4896.0,1198.0,1,69dcd0c70000000035024f07,,5e70a6eb0000000001009e19,"机器人抢救现场

",这是在玩金刚芭比？,,,抢救者+失败,2026.04.13,云南,0.0,0.0,9
69db34bb000000001a0348ae,失败,抢救者,4896.0,1198.0,1,69dca76500000000020366b4,,5595d98e3397db72cdc77a8d,"机器人抢救现场

",社会发展到机器人都有救护车了，却还没有动物救护车,,,抢救者+失败,2026.04.13,北京,95.0,13.0,24
69db34bb000000001a0348ae,失败,抢救者,4896.0,1198.0,1,69dcc05a000000000103ceb7,,58c5196a6a6a6966950c84ee,"机器人抢救现场

",我服了，我以为外面已经进化成有机器人120了，没想到还真是机器人120[再见R],,,抢救者+失败,2026.04.13,江苏,1.0,0.0,40
69db34bb000000001a0348ae,失败,抢救者,4896.0,1198.0,1,69e48f1d0000000014019819,,5b53de0c6b58b7390fc778ce,"机器人抢救现场

",担架的必要性,,,抢救者+失败,2026.04.19,广东,350.0,104.0,6
69db34bb000000001a0348ae,失败,抢救者,4896.0,1198.0,1,69dc9de80000000002029fb1,,5bd282d60e78cd00012f0541,"机器人抢救现场

",我有救了，以后失业可以去抬坏机器人,,,抢救者+失败,2026.04.13,广东,1887.0,63.0,17
69db34bb000000001a0348ae,失败,抢救者,4896.0,1198.0,1,69dcbf41000000000203506c,,593aaac950c4b47afb0c39db,"机器人抢救现场

",机器人老了可怎么办[doge],,,抢救者+失败,2026.04.13,湖南,359.0,17.0,15
69db34bb000000001a0348ae,失败,抢救者,4896.0,1198.0,1,69dcb1ea000000000d03c735,,653494bc0000000006007feb,"机器人抢救现场

",患者情绪老稳定了,,,抢救者+失败,2026.04.13,河北,290.0,4.0,8
69db34bb000000001a0348ae,失败,抢救者,4896.0,1198.0,1,69dca1ed000000001500405a,,5b19fdb74eacab2763b1d183,"机器人抢救现场

",机器人抢救团队—爱回收,,,抢救者+失败,2026.04.13,北京,384.0,10.0,11
69db34bb000000001a0348ae,失败,抢救者,4896.0,1198.0,1,69dca494000000000202b192,,64bb6f5400000000140373bc,"机器人抢救现场

",转转来回收吗[笑哭R],,,抢救者+失败,2026.04.13,吉林,111.0,4.0,11
69db34bb000000001a0348ae,失败,抢救者,4896.0,1198.0,1,69dc8e9100000000020296bb,,61e6c5900000000010008942,"机器人抢救现场

",科技服务不了人，还是人在服务科技[捂脸R],,,抢救者+失败,2026.04.13,天津,264.0,1.0,21
69e41e24000000001a025f1a,失败,观众,1155.0,129.0,1,69e44aa1000000001401ac32,,60269e1c0000000001000659,"人形机器人半马摔倒瞬间🔥🔥

",摔倒了自己起不来吗,,,观众+失败,2026.04.19,山东,23.0,2.0,9
69e41e24000000001a025f1a,失败,观众,1155.0,129.0,1,69e4bf1f000000001401c839,,5e2869ef000000000100141d,"人形机器人半马摔倒瞬间🔥🔥

",身体不好就别跑了,,,观众+失败,2026.04.19,河北,380.0,3.0,8
69e41e24000000001a025f1a,失败,观众,1155.0,129.0,1,69e46686000000001401a80e,,5b0a05496b58b70b711a86c0,"人形机器人半马摔倒瞬间🔥🔥

",为何我看的有点心酸,,,观众+失败,2026.04.19,北京,17.0,2.0,9
69e41e24000000001a025f1a,失败,观众,1155.0,129.0,1,69e45137000000001401dc30,,58a1d1c982ec39354102a428,"人形机器人半马摔倒瞬间🔥🔥

",选手：比赛暂停 嘲笑机器人摔跟头,,,观众+失败,2026.04.19,北京,9.0,0.0,16
69e41e24000000001a025f1a,失败,观众,1155.0,129.0,1,69e4e638000000001401ac1a,,60aba3cc00000000010090f1,"人形机器人半马摔倒瞬间🔥🔥

",人真的好有爱 还给机器人加油[赞R],,,观众+失败,2026.04.19,辽宁,7.0,0.0,18
69e41e24000000001a025f1a,失败,观众,1155.0,129.0,1,69e42cb3000000001401c41a,,5510028bb4c4d6387ad6a2d9,"人形机器人半马摔倒瞬间🔥🔥

",啥东西，碎一地[doge],,,观众+失败,2026.04.19,北京,79.0,11.0,13
69e41e24000000001a025f1a,失败,观众,1155.0,129.0,1,69e485a10000000014019429,,64b9fb6d000000001403c9c6,"人形机器人半马摔倒瞬间🔥🔥

",天啊，如今轮到人类给机器人加油鼓励，还挺真诚的。[石化R],,,观众+失败,2026.04.19,广西,9.0,0.0,29
69e41e24000000001a025f1a,失败,观众,1155.0,129.0,1,69e482ba000000001401e430,,557026d7b7ba221e90669a8b,"人形机器人半马摔倒瞬间🔥🔥

",由于太像人了确实会引人共情啊,,,观众+失败,2026.04.19,北京,7.0,0.0,14
69e41e24000000001a025f1a,失败,观众,1155.0,129.0,1,69e47d32000000001401d402,,5b9ba7883da23b0001444f38,"人形机器人半马摔倒瞬间🔥🔥

",甚至有点励志,,,观众+失败,2026.04.19,北京,7.0,0.0,6
69e41e24000000001a025f1a,失败,观众,1155.0,129.0,1,69e46560000000001401d43e,,6747ca8e000000001c018259,"人形机器人半马摔倒瞬间🔥🔥

",旁边的运动员不赶快跑步啊，在那偷拍人家出糗的画面。[笑哭R],,,观众+失败,2026.04.19,江苏,2.0,0.0,30
69e41e24000000001a025f1a,失败,观众,1155.0,129.0,1,69e4779b000000001401c823,,5c4c2e3700000000100190c3,"人形机器人半马摔倒瞬间🔥🔥

",机器人马拉松会不会影响真人跑者的成绩啊，感觉大家都忍不住看哈哈哈,,,观众+失败,2026.04.19,北京,188.0,5.0,32
69da7e87000000001a03484e,强势,观众,,8169.0,1,69db8529000000000d03f3a8,,678fb06b000000000e0100ca,"今晚的亦庄机器人马拉松测试

",听说荣耀机器人也参赛了？,,,观众+强势,2026.04.12,陕西,94.0,2.0,12
69da7e87000000001a03484e,强势,观众,,8169.0,1,69dbaebb000000003502ae6f,,5a301b5f4eacab1e9a5ba10f,"今晚的亦庄机器人马拉松测试

",第四个像我跑100米太快要摔了[笑哭R],,,观众+强势,2026.04.12,广西,0.0,0.0,20
69da7e87000000001a03484e,强势,观众,,8169.0,1,69db07d900000000020368d2,,61f76bff000000001000a222,"今晚的亦庄机器人马拉松测试

",上一次比赛被骂路都走不明白，这次都能跑的飞快了就骂跑的快有什么用[赞R][赞R][赞R],,,观众+强势,2026.04.12,黑龙江,202.0,9.0,44
69da7e87000000001a03484e,强势,观众,,8169.0,1,69db0fce0000000015005918,,62d827ae0000000002001e7e,"今晚的亦庄机器人马拉松测试

",可以用于灾害救援啊这个,,,观众+强势,2026.04.12,广东,91.0,34.0,11
69da7e87000000001a03484e,强势,观众,,8169.0,1,69db1395000000003501b77f,,5e4a56d8000000000100a1e9,"今晚的亦庄机器人马拉松测试

",我来个天，昨晚上还说去看呢，但是太晚了，没去，没想到这么抽象，哈哈哈哈哈哈,,,观众+强势,2026.04.12,北京,0.0,0.0,37
69da7e87000000001a03484e,强势,观众,,8169.0,1,69db19ee00000000150068a6,,5f7c72f0000000000101cb82,"今晚的亦庄机器人马拉松测试

",ai不是应该让人轻松吗，现在是裁员。,,,观众+强势,2026.04.12,浙江,0.0,0.0,18
69da7e87000000001a03484e,强势,观众,,8169.0,1,69daef220000000035024590,,6225a0840000000010004d0d,"今晚的亦庄机器人马拉松测试

",你们这些说机器人跑步没用的人。想想你们老的走不动路的时候。突然心梗 机器人就可以飞一样背着去医院。,,,观众+强势,2026.04.12,美国,4613.0,241.0,49
69da7e87000000001a03484e,强势,观众,,8169.0,1,69db30220000000016016d90,,6787d0a3000000000803e9aa,"今晚的亦庄机器人马拉松测试

",假如，我是说假如，某一天，机器人造反了，我们会不会连开车都追不上了[笑哭R],,,观众+强势,2026.04.12,广东,537.0,166.0,38
69da7e87000000001a03484e,强势,观众,,8169.0,1,69db7fb1000000000c031c62,,5de0f1e60000000001003b16,"今晚的亦庄机器人马拉松测试

",荣耀那个机器人跑的是真快,,,观众+强势,2026.04.12,江西,405.0,3.0,12
69da7e87000000001a03484e,强势,观众,,8169.0,1,69daf56d000000001601419c,,576457d06a6a695229d3dd8d,"今晚的亦庄机器人马拉松测试

",你知道夜里在亦庄看到这些玩意，独自训练的时候有多诡异吗？[哭惹R][哭惹R],,,观众+强势,2026.04.12,北京,2564.0,102.0,38
69da7e87000000001a03484e,强势,观众,,8169.0,1,69db843700000000350151f6,,636e306b000000001f01b9c7,"今晚的亦庄机器人马拉松测试

",你们先告诉我第几个跑过去的是荣耀的机器人？这速度生怕我看清楚啊,,,观众+强势,2026.04.12,陕西,225.0,4.0,31
69da7e87000000001a03484e,强势,观众,,8169.0,1,69da9a3500000000010073ef,,5991139c50c4b459b6942b69,"今晚的亦庄机器人马拉松测试

",我就知道是因为你小子使劲儿跑步呢[生气R][生气R],,,观众+强势,2026.04.12,北京,1046.0,36.0,26
69da7e87000000001a03484e,强势,观众,,8169.0,1,69db6bc30000000015001cef,,6416727a0000000012013d37,"今晚的亦庄机器人马拉松测试

",为什么要摆臂,,,观众+强势,2026.04.12,广东,0.0,0.0,6
69da7e87000000001a03484e,强势,观众,,8169.0,1,69dab64a0000000016015dcc,,5f532c2c000000000101eb92,"今晚的亦庄机器人马拉松测试

",上次见机器人跑步视频，还是两个肥仔在旁边跟着呢。现在这个视频要是没加速，估计程序员跟不上了[笑哭R],,,观众+强势,2026.04.12,美国,361.0,13.0,50
69e42cc100000000220001ad,弱势,观众,,8501.0,1,69e4f2bb000000001401e416,,5e9af8d70000000001004c4d,"机器人马拉松倒数第一名，萌翻了🤣🤣🤣

",它竟然跑下来了，看他每跑一步都要摔的样子[笑哭R],,,观众+弱势,2026.04.19,广东,1.0,0.0,25
