Topic,Count,Name,Representation,Representative_Docs
17,149,17_机器人_轮子_机器_人形,"['机器人', '轮子', '机器', '人形', '车子', '工具', '人类', '变身', '更快', '机器狗']","['人类的奔跑速度在自然界并不快，因为人类是双腿奔跑，动物是四腿奔跑，奔跑方式决定了双腿就是比四腿慢，但是人类为什么可以站在食物链顶端，就是因为人类会制造和使用工具，这是人类区别于动物最大的地方。我们既然已经学会制造机器人了，我想不明白为什么还要用一个并不占优势的移动方式。做成轮子不是更加快速移动么，平时缩进去，用轮子移动，需要腿型的时候再把两条腿伸出来不也可以么。', '这是机器人～～～～，有轮子的是车～～～～～', '有轮子那还叫机器人吗？']"
18,147,18_有意义_意义_有何意义_没意义,"['有意义', '意义', '有何意义', '没意义', '玩意', '玩意儿', '解释', '活着', '有个', '为什么']","['扛个rpg意义不就来了[doge]', '意义意义意义，意nm义', '不是外国货，这么做意义是什么？[doge]']"
19,136,19_好笑_搞笑_爆笑_逗笑,"['好笑', '搞笑', '爆笑', '逗笑', '好好笑', '幽默', '笑料', '好玩', '有意思', '哈哈笑']","['为什么每一个都那么搞笑', '我看到只觉得搞笑啊为什么[笑哭R]', '不是好牛逼就是好搞笑就是好可爱[笑哭R]']"
20,130,20_f1_赛车_方程式赛车_赛事,"['f1', '赛车', '方程式赛车', '赛事', '竞速赛', '比赛', '机器人界', '大奖赛', '法拉利', '轮子']","['F1 机器人', 'F1 赛机手[汗颜R][汗颜R]', '机器人F1[笑哭R]']"
21,125,21_三人_伺候_这三人_三个,"['三人', '伺候', '这三人', '三个', '三個', '照顾', '侍候', '服侍', '多人', '两个']","['得三个人伺候着[笑哭R]', '三个人伺候[笑哭R][笑哭R][笑哭R]', '三个伺候一个']"
22,119,22_马拉松_跑步_没意义_长跑,"['马拉松', '跑步', '没意义', '长跑', '锻炼', '运动', '不然', '不用', '目的', '参加']","['你以为它跑马拉松测试的就是能不能跑步？[笑哭R]', '是的，这么说人跑马拉松也没有意义', '马拉松已经走火入魔[笑哭R]']"
23,114,23_换电池_换电_降温_电池,"['换电池', '换电', '降温', '电池', '加电', '冷却', '发热', '过热', '更换', '高温']","['降温换电池', '换电池，到冰降温，喷软化剂', '换电池和降温']"
24,103,24_膝盖_膝关节_不伤_换个,"['膝盖', '膝关节', '不伤', '换个', '一换', '换新', '关节', '不动', '人家', '不能自己']","['这样伤膝盖不哈哈哈', '你要知道它膝盖伤了可以换，但是人的膝盖不可以[doge]', '别怕 我铁的膝盖，而且有备胎']"
25,92,25_人类_代替_替代_造人,"['人类', '代替', '替代', '造人', 'humans', '取代', '替换', '人类文明', '灭绝', '活不了']","['人类一败涂地', '代替人类。以后不需要人类了', '替代人类']"
26,89,26_云南白药_白藥_喷上去_喷上,"['云南白药', '白藥', '喷上去', '喷上', '喷剂', '喷雾剂', '神药', '药物', '喷雾', '搞笑']","['云南白药[doge]瞎说的', '六六六  还喷云南白药[doge]（抽）', '云南白药喷起来[偷笑R][偷笑R][偷笑R]']"
27,89,27_机器人_散热_降温_过热,"['机器人', '散热', '降温', '过热', '太热', '怕热', '高温', '凉飕飕', '换电池', '生热']","['机器人跑晕了[笑哭R]。。还要背冰块降温', '降温的，喷的位置都是轴承部位，说明材料遇高温性能会明显下降，从视频开头机器人退的几步就能看出来，高温导致锁紧功能下降，所以会不受控制后仰，平衡功能修正导致踉跄，后背放冰防止电子元件过热，整体看主要是材料问题，当然也可以说是设计问题，毕竟摩擦生热是常识，但是设计还是死磕人形的结构，导致双腿和胯骨轴承一直运动没办法很好的散热来进行持续运转，完全可以用八条腿交替运动降低运动频率，延长散热时间，在材料无法突破的情况下拉长使用寿命……不过也能理解，死磕人形态的设计后续才有市场，才好拉投资……', '降温机器人']"
28,88,28_散热_散热器_过热_热坏,"['散热', '散热器', '过热', '热坏', '蛮大', '解决不了', '技术难题', '高温', '死机', '问题']","['散热还是个问题', '散热大问题', '直接加半导体散热不可以。']"
29,86,29_终结者_终极_消灭_看过,"['终结者', '终极', '消灭', '看过', '跑不过', '速度', '总有一天', '或许', '超能', '看来']","['最后一个成终结者了[笑哭R]', '有什么意义呢？为什么不直接造终结者？', '终结者t800[暗中观察R]']"
30,85,30_吓人_诡异_吓到_恐怖,"['吓人', '诡异', '吓到', '恐怖', '吓死', '吓一跳', '毛骨悚然', '蛮有意思', '鬼鬼祟祟', '晚上']","['晚上看着有点诡异', '哈哈哈大晚上怪吓人的', '[萌萌哒R]大晚上的还挺吓人']"
31,84,31_情绪_价值_有利于_有钱,"['情绪', '价值', '有利于', '有钱', '挣点', '感慨', '观赏', '名声', '炒作', '一种']","['提供情绪价值去了', '情绪价值--，行吗[扯脸H]', '情绪价值啊[大笑R][大笑R][大笑R]']"
32,83,32_汽車_汽车_猜车_电动汽车,"['汽車', '汽车', '猜车', '电动汽车', '叫车', '过车', '玩具车', '机动车', '玩意', '人家']","['还是汽车人[暗中观察R]', '您是否是想搜：汽车？', '俊熹那是汽车']"
33,82,33_喷裆_裤裆_喷到_喷好,"['喷裆', '裤裆', '喷到', '喷好', '裆部', '喷水', '喷点', '裤档', '屁屁', '喷油']","['往人家裤裆喷什么嘛[doge]', '给人家裤裆喷', '裤裆有点刺挠[笑哭R]']"
34,81,34_降降温_降温_降热_降温法,"['降降温', '降温', '降热', '降温法', '发热', '过热', '退烧药', '感冒', '温差', '热坏']","['快降温 要发热老', '发热，需要降温', '古法降温']"
35,80,35_比赛_参赛_赛事_有何意义,"['比赛', '参赛', '赛事', '有何意义', '赛制', '意义', '选手', '参加', '获奖', '一种']","['这比赛的意义是什么[笑哭R]', '这种比赛的意义是什么呢？', '这种比赛的意义是什么']"
36,80,36_wd40_40_w40_wd,"['wd40', '40', 'w40', 'wd', '一款', '润滑剂', '用手', '润滑', '润滑液', '好几']","['wd40，机器人的杜蕾斯[doge]', 'WD40 当水喷[惊恐R]', '喷的wd40? LOL']"
37,77,37_骑着_骑车_骑上去_开车,"['骑着', '骑车', '骑上去', '开车', '骑个', '坐车去', '跟着', '辆车', '跟上', '坐骑']","['开车更快', '他们下次知道骑个平衡车[笑哭R]', '骑个平衡车不就行了']"
38,76,38_发动机_日系_本田_国产,"['发动机', '日系', '本田', '国产', '日本', '比不上', '奇瑞', '马力', '新能源', '重卡才']","['嗯现在国产发动机也碾压日本', '嗯感觉现在国产发动机比日本好', '日本发动机很牛逼，我们开新能源车']"
39,69,39_亦庄_鸵鸟_地方_前两天,"['亦庄', '鸵鸟', '地方', '前两天', '周围', '这里', '房子', '不如', '刚跑', '字庄']","['亦庄还是太权威了', '可以和亦庄鸵鸟pk', '亦庄还有鸵鸟呢[doge]']"
40,67,40_荣耀_华为_牌子_第一名,"['荣耀', '华为', '牌子', '第一名', '手机', '真快', '最棒', '擅长', '拿奖', '自豪']","['荣耀是最像人的', '荣耀赞赞的', '荣耀闪电就是快😁😁😁😁😁😁']"
41,66,41_测试_测试数据_测试工具_稳定性,"['测试', '测试数据', '测试工具', '稳定性', '检测', '综合测试', '好测', '考试', '性能', '考试内容']","['测试稳定性，采集数据，测试极限性能，意义重大。', '测试机器极限稳定性啊', '测试性能']"
42,65,42_轮子_有轮_赛车_跑得快,"['轮子', '有轮', '赛车', '跑得快', '赛道', '跑步', '轮胎', '轮滑', '坐轮椅', '马拉松']","['用轮子那是赛车，不是跑步[doge]', '因为有轮子的不叫跑步，叫赛车[笑哭R][笑哭R][笑哭R]', '有轮子那是比跑步吗？那是赛车']"
43,65,43_战场_机器人_戰場_战斗,"['战场', '机器人', '戰場', '战斗', '打仗', '无人机', '机枪', '玩过', '作战', '未来战士']","['想想以后战争，你躲在地形复杂的掩体里，坦克开不上来，飞机炸不到，然后有个人形机器人抱着炸弹流畅得像一名跑酷运动员一样像你冲过来，你怕不怕[汗颜R][汗颜R][汗颜R][汗颜R]', '战场上的自爆机器人', '我看到的是未来战场的杀戮机器']"
44,64,44_机器人_搞笑_赛跑_疯狂,"['机器人', '搞笑', '赛跑', '疯狂', '很萌', '这人', '停不下来', '当时', '追上', '玩命']","['就说周末不能起太早，刚看见鲁迅抽着烟舞剑，这又看见机器人赛跑[呃R]', '机器人跑的搞笑程度100%，博主解说的搞笑程度10000000%[捂脸R][捂脸R][捂脸R]', '哈哈哈哈博主淡淡的吐槽好有喜感，看着一个个机器人在努力赛跑好可爱啊，感觉在看一个种族的新生（）']"
45,63,45_降温_降热_喷雾_喷雾剂,"['降温', '降热', '喷雾', '喷雾剂', '液化气', '丁烷', '雾气', '冷却剂', '吸热', '喷出来']","['液化丁烷', '类似于丁烷，可快速降温', '压缩空气不能降温吧，一般是烷基降温，比如打火机用的丁烷气喷出来就是冰的']"
46,63,46_解说_解说员_好笑_好玩,"['解说', '解说员', '好笑', '好玩', '好好笑', '讲解', '有趣', '搞笑', '精彩', '有意思']","['给解说赞一下！', '解说很赞', '听你解说更想笑了哈哈哈哈哈']"
47,61,47_赛车_比赛_赛车场_参赛,"['赛车', '比赛', '赛车场', '参赛', '赛跑', '比快', '车子', '看过', '拉力赛', '赛马']","['你说的是赛车比赛么[呃R]', '你那叫赛车比赛', '[笑哭R]那不是赛车🏎比赛吗']"
48,60,48_摆臂_不摆臂_甩臂_手臂,"['摆臂', '不摆臂', '甩臂', '手臂', '摆动', '摆手', '胳膊', '双臂', '机器人', '跑的快']","['人跑步为啥要摆臂？', '机器人跑步也要摆臂吗', '机器人跑步也要摆臂吗？']"
49,60,49_最像_太像_最后_后面,"['最像', '太像', '最后', '后面', '两个', '形象', '第二个', '第三个', '第四个', '几个']","['最后一个姿态不错，最像人', '最后一个姿态最好，最像人[doge]', '第二个好快 第三个最像人']"
50,60,50_奶瓶_喝奶_我奶_奶嘴,"['奶瓶', '喝奶', '我奶', '奶嘴', '小小的', '可爱', '揣着', '真好玩', '小可爱', '牛奶']","['小奶瓶好可爱啊', '手拿着奶瓶[偷笑R]', '还有个举着奶瓶🍼跑的，[捂脸R][捂脸R]']"
51,59,51_穿鞋_没穿_鞋子_跑不过,"['穿鞋', '没穿', '鞋子', '跑不过', '跑鞋', '穿个', '运动鞋', '跑的快', '双鞋', '跑得快']","['缺跑鞋赞助', '哈哈哈，不行了穿的跑鞋还[捂脸R][捂脸R]好搞笑', '给他们穿个跑鞋不行么～～～']"
52,57,52_猝死_猝不死_熬夜_更快,"['猝死', '猝不死', '熬夜', '更快', '死得', '容易', '加班', '担心', '危险', '心梗']","['更容易猝死了', '更容易猝死了[捂脸R]', '就是熬夜+运动容易猝死']"
53,56,53_机器人_养老_小机器人_老人,"['机器人', '养老', '小机器人', '老人', '攒钱', '打算', '雇个', '买个', '养老院', '老年人']","['好好发展 我以后养老还指望机器人呢', '我已经开始攒钱用来买个机器人养老了[笑哭R]', '以后养老机器人也能这么快吗？']"
54,54,54_补给_補給_补给点_补上,"['补给', '補給', '补给点', '补上', '快补', '补充', '补给站', '弥补', '补能', '私补']","['和人一样，也得补给[偷笑R]', '补给好帅气[点赞R]', '这个补给很燃[点赞R] [哇R]，']"
55,54,55_元气_仔好帅_最像_仔好,"['元气', '仔好帅', '最像', '仔好', '仔跑', '最帅', '人气', '人扮', '真人', '好看']","['元气好丝滑', '元气仔最像人[派对R]', '元气仔很像人啊']"
56,53,56_润滑_润滑油_润滑剂_润滑液,"['润滑', '润滑油', '润滑剂', '润滑液', '关节', '机油', '磨损', '有助于', '摩擦', '喷过']","['对啊，我也觉得是关节润滑用的，', '应该是润滑的，喷关节', '润滑关节的？']"
57,50,57_工作人员_跟着_跟上_跑得快,"['工作人员', '跟着', '跟上', '跑得快', '人员', '操作员', '旁边', '后面', '操作', '技术人员']","['工作人员跟着跑吗[石化R]', '[嘻嘻R]谁说工作人员不牛呢？跟着跑呢', '工作人员也跟着跑嘛[哭惹R][笑哭R]']"
58,49,58_无人驾驶_驾驶_自动_汽车,"['无人驾驶', '驾驶', '自动', '汽车', '智驾', '开车', '智能', '这话', '遥控车', '人工智能']","['那叫自动驾驶[笑哭R]', '那是自动驾驶汽车吧[捂脸R]', '你说的是自动驾驶汽车吗']"
59,48,59_吃饱_吃成_一口口_吃个,"['吃饱', '吃成', '一口口', '吃个', '一口', '胖子', '太饱', '不吃', '吃饭', '饱饱']","['你吃饭吃一整碗干嘛，直接吃最后一口不就饱了', '一口吃成胖子吗', '得先会走，然后再跑。。不可能一口吃成个胖子啊。。']"
60,47,60_赶蝉_八步_八个_赶蚕,"['赶蝉', '八步', '八个', '赶蚕', '三步', '来个', '更进一步', '起来', '学会', '试试']","['用八步赶蝉跑啊', '这是八步赶蝉跑法吗？[偷笑R]', '都学的八步赶蝉？']"
61,46,61_防晒霜_防晒_喷雾_喷上,"['防晒霜', '防晒', '喷雾', '喷上', '晒黑', '防蚊', '面霜', '喷点', '紫外线', '防虫']","['防晒喷雾[doge]', '防晒喷雾[偷笑R][偷笑R]', '防晒喷雾[okR]']"
62,45,62_低血糖_头晕_晕倒_站不稳,"['低血糖', '头晕', '晕倒', '站不稳', '有点像', '葡萄糖', '好像', '差点', '似的', '正常']","['和我低血糖的时候一样', '有点低血糖，站不太稳', '039也低血糖']"
63,41,63_机器人_加油_机器_人喊,"['机器人', '加油', '机器', '人喊', '有人', '参加', '烧油', '充电', '快点', '努力']","['给机器人加油哈哈哈', '跟机器人说加油？', '给机器人喊加油[捂脸R]']"
64,41,64_机器人_站不稳_站不住_机器,"['机器人', '站不稳', '站不住', '机器', '累得', '要累', '累着', '扛不住', '有人', '机械']","['机器人站不稳，要倒了', '机器人都跑累了，站都站不稳[偷笑R]', '为啥机器人跑完也站不稳[捂脸R]']"
65,40,65_就业_就业机会_工作岗位_岗位,"['就业', '就业机会', '工作岗位', '岗位', '就业率', '失业', '工作', '支持', '增加', '推广']","['这就业岗位不就来了吗', '增加就业岗位', '这是增加就业岗位？[笑哭R]']"
66,39,66_补给_机器人_机器_补给站,"['补给', '机器人', '机器', '补给站', '人形机器人', '人要', '跟不上', '需要', '不用', '伺候']","['不应该是换补给，也是用机器人吗？', '机器人也得“补给”啊[笑哭R]', '不能让机器人补给吗']"
67,38,67_加油_有人_用油_人喊,"['加油', '有人', '用油', '人喊', '听到', '加电', '听得懂', '旁边', '听见', '夸赞']","['还有人叫加油。。。', '还有人给他加油[笑哭R][笑哭R]', '喊加油他听得见吗']"
68,38,68_火车_马车_跑得慢_有人,"['火车', '马车', '跑得慢', '有人', '当时', '以前', '跑不过', '要造', '不如', '最早']","['最早的火车没有马车快', '火车刚出来还没马车跑得快，现在呢', '以前驾马车的也这样说开火车的']"
69,37,69_ai_智能_人有_智障,"['ai', '智能', '人有', '智障', '确定', '不准', '能比', '未来', '技术', '具身智能']","['是真的吗，还是AI的', '以后会不会有ai奥义[doge][doge][自拍R]', '转ai（指正）']"
70,37,70_无人机_無人機_飞机_更快,"['无人机', '無人機', '飞机', '更快', '无线', '有人', '军用', '能运', '机上', '空中']","['那俄乌战场无人机背的是什么', '无人机更快[doge]', '送物资能用无人机吗，不是你禁了无人机，无人机就不能用了[偷笑R]']"
71,37,71_宇树_说宇树_老宇树_第二名,"['宇树', '说宇树', '老宇树', '第二名', '怎么样', '蛮帅', '参赛', '第几名', '比如', '好几个']","['那是民间团体和国外团队，他们是买了宇树G2自己调教参赛[笑哭R]宇树官方用的H1', '宇树是干嘛来的[笑哭R]', '宇树姿势太漂亮']"
72,36,72_真快_好快_进步_太棒了,"['真快', '好快', '进步', '太棒了', '更快', '很快', '太快', '厉害', '进阶', '很大']","['进步太快了。', '进步太快了[派对R]', '进步太快了']"
73,35,73_加水_喝水_喝点_加冰,"['加水', '喝水', '喝点', '加冰', '开水', '以为', '口渴', '加热', '倒水', '热水']","['我以为拿个壶加开水[笑哭R]结果是冰块🧊', '我还以为倒壶开水呢[笑哭R]', '以为加开水[偷笑R]']"
74,35,74_挺快_真快_好快_飞快,"['挺快', '真快', '好快', '飞快', '很快', '太快', '速度', '越来越快', '能快', '不慢']","['你别说，跑的还真挺快[偷笑R]', '速度都起来了', '速度真快啊']"
75,34,75_进化_真快_进化论_太快,"['进化', '真快', '进化论', '太快', '飞速发展', '进步', '什么样', '好玩', '很快', '厉害']","['就隔了一年，进化这么快啊', '这进化速度神了', '我嘞个光荣进化啊[捂脸R]']"
