帖子id,帖子标题,帖子点赞数,帖子评论数,comment_level,comment_id,parent_comment_id,user_id,content,comment_time,location,like_count,reply_count,char_len,post_category,robot_status,human_role,effective_token_count,topic
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e5aee3000000001401b82c,69e5aa18000000001401dc37,5e0428930000000001001bee,貌似这款机器人就是定位玩具机器人，叫小派，量产后就能上市了,2026.04.20,辽宁,16.0,,29,弱势|观众,弱势,观众,9,0
69e481e8000000002003ad94,"

",,,2,69e48ff5000000001401900c,69e48adf000000001401b835,63ff29a3000000001001dab0,两个组，自主导航和遥控组，这个是自主导航组的,2026.04.19,江苏,16.0,,22,强势|服务者,强势,服务者,6,0
69e481e8000000002003ad94,"

",,,1,69e49908000000001401bc36,,604db7120000000001005e8f,拿遥控这小哥不得累死,2026.04.19,四川,15.0,4.0,10,强势|服务者,强势,服务者,4,0
69e43a5a000000001d01dcc7,"机器人嘲讽同伴

",1966.0,167.0,1,69e46095000000001401a415,,5fff9001000000000100917d,鼓掌是遥控的吗,2026.04.19,江苏,15.0,1.0,7,中性|评价者,中性,评价者,2,0
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,2,69e4658f000000001401e430,69e45c42000000001401c413,641973f6000000001102021e,后面电动车坐着工作人员，在遥控呢[笑哭R],2026.04.19,上海,15.0,,21,中性|观众,中性,观众,4,0
69e481e8000000002003ad94,"

",,,1,69e48adf000000001401b835,,61ea6f0200000000100073d3,全程要人遥控控制？,2026.04.19,广东,13.0,37.0,9,强势|服务者,强势,服务者,4,0
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,2,69e447b2000000001401cc17,69e445b0000000002d032624,61109b43000000000100a76e,胸前贴着自主的是机器人自己找方向，贴着遥控的是人控制，视频这个大的是自主,2026.04.19,北京,12.0,,36,中性|观众,中性,观众,11,0
69e481e8000000002003ad94,"

",,,1,69e490bc000000001401ac0d,,693a4be40000000039012711,后面人拿的不是遥控器吗？,2026.04.19,辽宁,11.0,19.0,12,强势|服务者,强势,服务者,3,0
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,2,69e490c3000000001401981f,69e45c42000000001401c413,5ca2d1a0000000001101253e,这次分遥控组和自主组，视频里这组是自主组，重点测试续航 避障 过载 线路规划 动态平衡，跟春晚那批根据节目要求预设好的侧重点不一样，这次的第一名都跑了五十多分钟，春晚节目才几分钟。比如这只小的过一会儿蹲下了，工作人员一打开盖子里面直冒烟，可能是没电+过载，所以停下了。,2026.04.19,北京,11.0,,134,中性|观众,中性,观众,40,0
69e481e8000000002003ad94,"

",,,1,69e658bb000000001401c403,,5c4dea2100000000100326f4,这是遥控机器人,2026.04.21,上海,10.0,7.0,7,强势|服务者,强势,服务者,2,0
69e481e8000000002003ad94,"

",,,1,69e62863000000001401c418,,6522d5dd000000002a0341b1,人拿着遥控器，这东西的意义在哪里？,2026.04.20,广东,10.0,14.0,17,强势|服务者,强势,服务者,5,0
69e5a09a000000002103ba03,"半马途中机器人即兴表演，越夸越上头

",711.0,83.0,1,69e5cb9f0000000014019425,,5bfe7ff044363b0eaeaa1c86,还即兴表演[汗颜R]这不写着遥控组嘛[汗颜R],2026.04.20,吉林,10.0,0.0,23,中性|评价者,中性,评价者,5,0
69e6f2bc0000000023005345,"�机器人第一视角，好多人呀

",,687.0,2,69e710b5000000001401a807,69e70f69000000001401d419,59ca09f451783a7c02fc7ca6,身上是紫色牌子，摇控的，自主是蓝色的,2026.04.21,山东,10.0,,18,弱势|观众,弱势,观众,6,0
69e481e8000000002003ad94,"

",,,2,69e4f87f000000001401b80c,69e4f77e000000001401940f,642fc7510000000012010b4c,可以把遥控俩字去了，今年有全自主的[笑哭R],2026.04.19,北京,10.0,,22,强势|服务者,强势,服务者,4,0
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,2,69e45f30000000001401c028,69e45e870000000014018c21,5f9d892e0000000001009a0c,不是，这三个都是自主的,2026.04.19,广东,9.0,,11,中性|观众,中性,观众,2,0
69e481e8000000002003ad94,"

",,,2,69e553580000000014018c02,69e494cc0000000014019014,5655356d484fb6202d6328d0,这个是蓝色胸牌，自主组的。遥控器只是在进入补给站或者跌倒时短暂转为遥控模式。比赛有规则，有裁判和监督,2026.04.20,爱尔兰,9.0,,50,强势|服务者,强势,服务者,17,0
69e481e8000000002003ad94,"

",,,2,69e6e451000000001401a40b,69e6e216000000001401ac18,5b066f7ce8ac2b37c7f8676f,我看身上标识是“自主”，自主跑的没有操控，跟着应该是怕有意外吧,2026.04.21,陕西,9.0,,31,强势|服务者,强势,服务者,7,0
69e481e8000000002003ad94,"

",,,2,69e6acd3000000001401e403,69e6a9d00000000014019c03,5fe931df000000000101c70d,其实要四个，一个在遥控,2026.04.21,广东,9.0,,11,强势|服务者,强势,服务者,3,0
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,2,69e508c0000000001401d40c,69e4d997000000001401a802,5a019594db2e60206df6d698,我服了，没招了[捂脸R][点赞R],2026.04.20,广东,815.0,,17,中性|观众,中性,观众,2,1
69e6f2bc0000000023005345,"�机器人第一视角，好多人呀

",,687.0,2,69e7381a0000000014019418,69e72520000000001401e42b,5bc42b13992ffd0001cd724f,已经有网友给配上了，哈哈[偷笑R],2026.04.21,安徽,192.0,,17,弱势|观众,弱势,观众,2,1
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,2,69e467a2000000002b0001fa,69e46241000000001401e822,5d3b3a9800000000160030ae,哈哈哈哈 真的很好笑,2026.04.19,马来西亚,74.0,,10,中性|观众,中性,观众,2,1
69e48d54000000002102e178,"�亦庄机器人半马最感人一幕

",,1589.0,2,69e4b4e5000000001401bc14,69e4a270000000001401a802,68d143bf000000002101cd6f,一样一样。我都叫deep酱。然后deep就给我发表情（不过不影响它自己编不存在的资料[微笑R],2026.04.19,河北,61.0,,47,弱势|同伴,弱势,同伴,11,1
69e47f8f000000001f007203,"2026年机器人马拉松状态，五年后再看�

",,5834.0,1,69e5949f000000001401a402,,57ac56b950c4b44a230df730,莫名好笑，一群高智聚集在一起苦思冥想制造出了以上…哈哈,2026.04.20,广东,31.0,3.0,27,,,,9,1
69e43a5a000000001d01dcc7,"机器人嘲讽同伴

",1966.0,167.0,2,69e46092000000001401d402,69e450da000000001401d82d,5ed8d9bd0000000001001a42,哈哈哈哈哈哈哈哈哈嘚嘚瑟瑟的最后被拉走了@�,2026.04.19,北京,27.0,,22,中性|评价者,中性,评价者,3,1
69e41e24000000001a025f1a,"人形机器人半马摔倒瞬间��

",1155.0,129.0,1,69e46686000000001401a80e,,5b0a05496b58b70b711a86c0,为何我看的有点心酸,2026.04.19,北京,17.0,2.0,9,失败|观众,失败,观众,2,1
69e6f2bc0000000023005345,"�机器人第一视角，好多人呀

",,687.0,2,69e72bd2000000001401a829,69e72520000000001401e42b,59cda99644363b7e259cde3a,芝芝叫那种,2026.04.21,广东,17.0,,5,弱势|观众,弱势,观众,2,1
69e48d54000000002102e178,"�亦庄机器人半马最感人一幕

",,1589.0,2,69e4acd2000000001401c81c,69e49ee3000000001401c41e,5b0e6aabe8ac2b674a5e8fd3,@红腚吗喽 好感人啊哈哈哈哈哈哈,2026.04.19,广东,16.0,,16,弱势|同伴,弱势,同伴,2,1
69e4551e000000001f005895,"荣耀机器人赢麻了�我觉得它表情在嘲讽我

",,816.0,1,69e45645000000001401942a,,595bec3e50c4b4281b60cfed,他绝对在嘲笑,2026.04.19,中国香港,13.0,1.0,6,成功|被超越者,成功,被超越者,2,1
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e47f86000000001401b837,,5782fd4050c4b4709a7f0eca,我看这个视频笑得流眼泪妈呀,2026.04.19,海南,9.0,3.0,13,中性|观众,中性,观众,3,1
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,2,69e4798b0000000014019416,69e46241000000001401e822,59620b6f6a6a691d4bdeb376,@贝壳味儿的棒棒糖 这一幕真的给我笑拉了[笑哭R][笑哭R][笑哭R],2026.04.19,山东,9.0,,35,中性|观众,中性,观众,2,1
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,2,69db9d40000000000202b931,69da9a3500000000010073ef,620bab250000000021023df5,啊哈哈哈哈哈哈哈抱歉太好笑了,2026.04.12,北京,8.0,,14,成功|观众,成功,观众,2,1
69db34bb000000001a0348ae,"机器人抢救现场

",4896.0,1198.0,2,69dc8f550000000035022f2b,69dc88aa000000003501e385,6017b433000000000100518f,什么玩意儿这抽象的世界@其实是橘子� @毛毛是也� @金牌小鱼仔^ @王小五,2026.04.13,澳大利亚,7.0,,38,失败|抢救者,失败,抢救者,3,1
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e468230000000014019822,,5b53398911be103c87b3f85d,没人表扬这旁白吗？[笑哭R]哎哟，哎哟哟…,2026.04.19,广西,6.0,0.0,21,中性|观众,中性,观众,5,1
69db34bb000000001a0348ae,"机器人抢救现场

",4896.0,1198.0,1,69dca4a1000000001500a415,,5c565dd3000000001a004ea3,不行[笑哭R]笑点太密集了,2026.04.13,福建,5.0,0.0,13,失败|抢救者,失败,抢救者,3,1
69e47f8f000000001f007203,"2026年机器人马拉松状态，五年后再看�

",,5834.0,1,69e5adf9000000001401c413,,5c9dc1e600000000170338f2,怎么每个都那么好笑啊[笑哭了R][笑哭了R][笑哭了R][笑哭了R][笑哭了R],2026.04.20,广东,5.0,1.0,40,,,,2,1
69e47f8f000000001f007203,"2026年机器人马拉松状态，五年后再看�

",,5834.0,1,69e704e30000000014019802,,5b398c9211be106ae72020f5,@捯饬的饬 前一个还没笑完后面一个又跟鬼一样追上来，，，,2026.04.21,福建,5.0,2.0,28,,,,4,1
69e47f8f000000001f007203,"2026年机器人马拉松状态，五年后再看�

",,5834.0,2,69e55750000000001401e001,69e4e1f0000000001401a40f,5ef2f2d20000000001003c53,我觉得好好笑[害羞R]挺好看的,2026.04.20,广西,5.0,,15,,,,2,1
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,1,69db0ffa000000003502e445,,5b495adb4eacab76298ebf75,人型的样子，大半夜做什么都有种心酸感！[捂脸R],2026.04.12,湖北,4.0,1.0,24,成功|观众,成功,观众,5,1
69e47f8f000000001f007203,"2026年机器人马拉松状态，五年后再看�

",,5834.0,1,69e6f12f000000001401d828,,5dbaeea2000000000100892f,很想哭，有人理解这种感受吗？[哭惹R],2026.04.21,上海,4.0,3.0,19,,,,3,1
69e481e8000000002003ad94,"

",,,1,69ed984c000000002800988c,,5b2fb5aa4eacab7285b4dfc4,最大的笑话,2026.04.26,四川,4.0,2.0,5,强势|服务者,强势,服务者,2,1
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,2,69e4992a000000001401c834,69e46241000000001401e822,5e49228e0000000001004944,@那我就是觉得她很像小猫啊 @嗑嗑 @观自在（半死半活版） @Gggglow @Sherry伊 @机械复制时代的艺术作品 @白桃麦旋风 @轻松拿捏一根细长腿毛 @塔塔 好搞笑,2026.04.19,安徽,4.0,,87,中性|观众,中性,观众,3,1
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e42d2d000000001401e813,69e42d0c0000000014019013,5ca4596500000000160025c9,全场最萌 哈哈哈[笑哭R][笑哭R],2026.04.19,北京,4.0,,18,弱势|观众,弱势,观众,2,1
69e6f2bc0000000023005345,"�机器人第一视角，好多人呀

",,687.0,2,69e73d2d000000001401a016,69e73b0c000000001401e020,5a3b69814eacab6dcedbb1ba,哈哈哈哈[大笑R] 那要持续关注我们哦,2026.04.21,广东,4.0,,19,弱势|观众,弱势,观众,3,1
69e2583b00000000230211ea,"

",,2406.0,1,69e2fbd7000000001401c41f,,56ed26275e87e717da7817c0,@momo @好喜欢吃土豆 @黑洞洞的长街 @咖啡猫 @CH @欺君 @Paul @| WeAreOne | @�片真的很好吃 @xxxx [doge],2026.04.18,江苏,3.0,0.0,76,失败|抢救者,失败,抢救者,3,1
69db34bb000000001a0348ae,"机器人抢救现场

",4896.0,1198.0,1,69dcd59b000000003502dc1d,,687209c3000000001d015798,越往后翻越搞笑 谁懂啊,2026.04.13,北京,3.0,0.0,11,失败|抢救者,失败,抢救者,3,1
69db34bb000000001a0348ae,"机器人抢救现场

",4896.0,1198.0,1,69dbc068000000001400b6ba,,5fdab0910000000001009579,@整颗心悬在半空 ミ 怎么这么严肃啊。[笑哭R]怎么忍住不笑的,2026.04.12,河南,3.0,1.0,31,失败|抢救者,失败,抢救者,3,1
69e47f8f000000001f007203,"2026年机器人马拉松状态，五年后再看�

",,5834.0,1,69e8ee370000000014018c0d,,62a46c25000000001b0273d1,@蝶蝶蝶 @hola @aoao @Mc only boss @抓抓（伯恩山牌） @海底火山灰 @水北 诡异又好笑,2026.04.22,江苏,3.0,2.0,57,,,,6,1
69e47f8f000000001f007203,"2026年机器人马拉松状态，五年后再看�

",,5834.0,1,69e5b7c7000000001401a400,,5f87937f000000000100709b,@W.w @土豆教教主 @momo [doge]莫名觉得好笑,2026.04.20,广东,3.0,1.0,30,,,,2,1
69e4551e000000001f005895,"荣耀机器人赢麻了�我觉得它表情在嘲讽我

",,816.0,2,69e494fd000000001401c01e,69e490dd000000001401e423,585b320482ec390142b28a5a,据我今天刷到的不完全统计：在摔倒的机器人对手旁边鼓掌，给观众跳舞，最后没电坐上了救护车,2026.04.19,山东,3219.0,,43,成功|被超越者,成功,被超越者,14,2
69e47f8f000000001f007203,"2026年机器人马拉松状态，五年后再看�

",,5834.0,2,69e55e7b000000001401e40c,69e55d77000000001401bc0e,5e582f5900000000010087e9,机器人也是人[大笑R],2026.04.20,江苏,634.0,,11,,,,2,2
69e2583b00000000230211ea,"

",,2406.0,2,69e2f5010000000014019417,69e2f480000000001401a819,67691cf70000000018014195,这个我觉得是真实视频，因为看见过其他视角的。这跟机器人材质和重量有关吧，我觉得这个程度摔一下还是可能会碎的,2026.04.18,河北,558.0,,53,失败|抢救者,失败,抢救者,12,2
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e45ff1000000001401c824,,602fe8fe000000000100578e,这小孩儿后来跑缺电了，蹲地上换电池的时候，被另一个机器人停下来围观，还被他幸灾乐祸地鼓掌来着,2026.04.19,河北,485.0,11.0,46,中性|观众,中性,观众,10,2
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e433680000000014018c0d,69e43311000000001401e428,585b39076a6a6966daddb04a,这个小机器人摔倒还能自己起来呢[派对R],2026.04.19,北京,426.0,,20,弱势|观众,弱势,观众,3,2
69e6f2bc0000000023005345,"�机器人第一视角，好多人呀

",,687.0,1,69e79d67000000001401d426,,5fb5195900000000010023b5,我刚才刷到它摔了，被别的机器人看热闹还鼓掌的营销号[捂脸R],2026.04.21,广东,351.0,13.0,30,弱势|观众,弱势,观众,6,2
69e4551e000000001f005895,"荣耀机器人赢麻了�我觉得它表情在嘲讽我

",,816.0,2,69e49f7e000000001401a007,69e490dd000000001401e423,59c245fb44363b16d866bf8d,别的机器人摔了他在边上看热闹还鼓掌[笑哭R]笑死了,2026.04.19,江苏,149.0,,25,成功|被超越者,成功,被超越者,5,2
69e481e8000000002003ad94,"

",,,2,69e586210000000014019813,69e585a70000000014018c15,5bb3293a3b41e5000166bf7a,没事 机器人发展比你大脑发展快的多[doge][doge],2026.04.20,湖北,114.0,,29,强势|服务者,强势,服务者,5,2
69e44278000000001a0217bb,"机器人超过我的瞬间

",6019.0,372.0,1,69e5bf73000000001401940a,,5af417c911be10381999484b,“机器人超过我了”莫名想哭 感受到了一代一代的托举 是人和人之间 也是人和机器人之间,2026.04.20,江西,93.0,6.0,42,成功|被超越者,成功,被超越者,13,2
69e2583b00000000230211ea,"

",,2406.0,2,69e2f6cf0000000014018c16,69e2f480000000001401a819,6229c0ef000000001000787a,机器人就是很脆弱的，之前就是有一个科技馆有悬浮机器人表演，结果机器出故障了机器人直接摔成渣了,2026.04.18,江苏,67.0,,46,失败|抢救者,失败,抢救者,12,2
69e6f2bc0000000023005345,"�机器人第一视角，好多人呀

",,687.0,1,69e75f670000000014018c18,,5b9d9ccba0f37f0001c27b58,不知道这个机器人是不是我在b站上看到的那位，摔倒了还被宇数机器人观望拍手那个[笑哭R],2026.04.21,浙江,45.0,4.0,43,弱势|观众,弱势,观众,10,2
69e6f2bc0000000023005345,"�机器人第一视角，好多人呀

",,687.0,1,69e7365b000000001401c81c,,5d25c2460000000011002573,是被大机器人嘲笑的那个机器人吗,2026.04.21,广西,39.0,2.0,15,弱势|观众,弱势,观众,3,2
69e44278000000001a0217bb,"机器人超过我的瞬间

",6019.0,372.0,2,69e4a13a000000001401c002,69e499d3000000001401dc0b,686fb911000000000d02ceda,早晚的事情[笑哭R] 机器人只需要有一个学会了 所有的都会,2026.04.19,北京,38.0,,29,成功|被超越者,成功,被超越者,6,2
69e4551e000000001f005895,"荣耀机器人赢麻了�我觉得它表情在嘲讽我

",,816.0,1,69e49413000000001401dc2c,,55954b83e58d135496e757f6,那个小孩机器人在哪儿玩呢[doge][doge],2026.04.19,浙江,19.0,9.0,24,成功|被超越者,成功,被超越者,3,2
69e48d54000000002102e178,"�亦庄机器人半马最感人一幕

",,1589.0,1,69e4a917000000001401a430,,5572aac4faea911a0799a620,人类和好机友,2026.04.19,北京,19.0,0.0,6,弱势|同伴,弱势,同伴,2,2
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,2,69e45ae60000000014018801,69e45492000000001401b835,67863a89000000000801a027,海派小孩机器人，弃权了上汽车了,2026.04.19,山东,16.0,,15,中性|观众,中性,观众,5,2
69e481e8000000002003ad94,"

",,,1,69e4a296000000001401dc0a,,643bc13f000000000e01fe19,機器人也會肌肉酸痛[doge],2026.04.19,中国台湾,11.0,3.0,15,强势|服务者,强势,服务者,4,2
69e44278000000001a0217bb,"机器人超过我的瞬间

",6019.0,372.0,2,69e48d54000000001401e814,69e47b6f000000001401940b,65e3059e00000000050083b2,机宝可爱捏,2026.04.19,上海,10.0,,5,成功|被超越者,成功,被超越者,2,2
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e4719d000000001401c41c,,5ce681440000000016015135,开始的时候，小鼻嘎没电了，蹲那等换电池。被路过的机器壮汉停下来围观，它居然还幸灾乐祸地鼓掌，完了就跑了，这是后面又在一起了,2026.04.19,北京,7.0,0.0,61,中性|观众,中性,观众,14,2
69e41e24000000001a025f1a,"人形机器人半马摔倒瞬间��

",1155.0,129.0,1,69e4e638000000001401ac1a,,60aba3cc00000000010090f1,人真的好有爱 还给机器人加油[赞R],2026.04.19,辽宁,7.0,0.0,18,失败|观众,失败,观众,5,2
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e45e00000000001401b816,,59eddfcde8ac2b22e7a50b29,无论什么 都是幼崽萌啊 连机器人都是[笑哭R],2026.04.19,山东,6.0,0.0,23,中性|观众,中性,观众,3,2
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e4611d000000001401dc24,,616f6ba7000000000201a2e3,这年头 人当机器人用 机器人当人用……,2026.04.19,广东,5.0,0.0,19,中性|观众,中性,观众,5,2
69db34bb000000001a0348ae,"机器人抢救现场

",4896.0,1198.0,1,69dc9a60000000003501d64c,,670cdc18000000001e00ee6c,机器人�别闹了行不,2026.04.13,北京,5.0,0.0,9,失败|抢救者,失败,抢救者,2,2
69e47f8f000000001f007203,"2026年机器人马拉松状态，五年后再看�

",,5834.0,1,69e5f536000000001401cc02,,6130e1c10000000002021110,我的天哪真的不敢想象以后我的小机器人突然倒在地上但是没人愿意扶[哭惹R]如果我的小机器人半路上没电了被人捡走怎么办[哭惹R]我还联系不上他[哭惹R]想想就好心碎呀[哭惹R],2026.04.20,浙江,5.0,1.0,86,,,,17,2
69e5a09a000000002103ba03,"半马途中机器人即兴表演，越夸越上头

",711.0,83.0,1,69e6d763000000001401a411,,61342abf0000000002019406,它讨好型人机器人格[暗中观察R],2026.04.21,浙江,5.0,0.0,16,中性|评价者,中性,评价者,4,2
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e47c2a0000000014019c08,,66fe17b2000000001d0335b5,你们懂大机器人一动不动卡机了小机器人忙忙叨叨跑过去的幽默感吗[呃R],2026.04.19,辽宁,4.0,0.0,34,中性|观众,中性,观众,8,2
69e2583b00000000230211ea,"

",,2406.0,1,69e2f549000000001401bc27,,647ca48600000000120376d9,机器人祖先被人类凌辱视频,2026.04.18,河南,4.0,0.0,12,失败|抢救者,失败,抢救者,5,2
69e47f8f000000001f007203,"2026年机器人马拉松状态，五年后再看�

",,5834.0,1,69e5a342000000001401d82f,,562cfdc503eb841ed070938f,@Martynas 这个机器人也太萌了,2026.04.20,浙江,4.0,1.0,19,,,,2,2
69e47f8f000000001f007203,"2026年机器人马拉松状态，五年后再看�

",,5834.0,2,69e5823c000000001401ac0f,69e51ef20000000014019c03,62230ac9000000001000612f,机器人界的邓超[笑哭R],2026.04.20,福建,4.0,,12,,,,2,2
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e47eea000000001401e814,,609b6ba1000000000101d81b,我发现了，大家不是爱看机器人，大家是爱看机器人出洋相,2026.04.19,河北,3.0,0.0,26,中性|观众,中性,观众,8,2
69e481e8000000002003ad94,"

",,,2,69e71e44000000001401a023,69e71b47000000001401ac15,5c580827000000001103107a,打仗时候可以绑炸弹冲在前面，火场救援，灾区救援,2026.04.21,河南,290.0,,23,强势|服务者,强势,服务者,7,3
69e4551e000000001f005895,"荣耀机器人赢麻了�我觉得它表情在嘲讽我

",,816.0,1,69e4c0ce000000001401980e,,60fc0523000000002002fa5a,这玩意加个强化外壳，装上遥控炸药，想拦住不太容易呀[笑哭R],2026.04.19,辽宁,93.0,7.0,30,成功|被超越者,成功,被超越者,9,3
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,1,69db0fce0000000015005918,,62d827ae0000000002001e7e,可以用于灾害救援啊这个,2026.04.12,广东,91.0,34.0,11,成功|观众,成功,观众,3,3
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,2,69db0fe10000000014009cfb,69db0fce0000000015005918,62d827ae0000000002001e7e,从火场里救人，咻咻咻的就跑出来了,2026.04.12,广东,63.0,,16,成功|观众,成功,观众,3,3
69e4551e000000001f005895,"荣耀机器人赢麻了�我觉得它表情在嘲讽我

",,816.0,2,69e4998e000000001401dc16,69e48d160000000014018c1b,645886ad000000001f03039a,在战场上不需要跑死，只要接近就完犊子了[捂脸R],2026.04.19,辽宁,61.0,,24,成功|被超越者,成功,被超越者,5,3
69e481e8000000002003ad94,"

",,,2,69e5776f000000001401d408,69e571d9000000001401c009,5eccc46e0000000001002848,当他拿起枪保护你，炸掉对方时你就觉得都值得,2026.04.20,海南,61.0,,21,强势|服务者,强势,服务者,5,3
69e481e8000000002003ad94,"

",,,2,69e584f3000000001401b809,69e5841a000000001401d81f,642ce676000000000801849b,打仗就能少死三个人了[点赞R],2026.04.20,湖南,59.0,,15,强势|服务者,强势,服务者,3,3
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,1,69db12970000000035018b53,,61efc8f500000000210240ff,这nb了 这要是上战场了…,2026.04.12,北京,54.0,19.0,13,成功|观众,成功,观众,3,3
69e481e8000000002003ad94,"

",,,2,69e57617000000001401d80b,69e571d9000000001401c009,647c1a9b000000001001d907,战场上，战士们不用再背着炸药包了。,2026.04.20,河南,35.0,,17,强势|服务者,强势,服务者,5,3
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,2,69dafc9600000000350144a0,69daef940000000001007f78,5ef5b3270000000001006068,当然是以后让敌人跑出体育是一种精神,2026.04.12,北京,30.0,,17,成功|观众,成功,观众,5,3
69e44278000000001a0217bb,"机器人超过我的瞬间

",6019.0,372.0,2,69e5d522000000001401e428,69e5c985000000001401cc14,5cf9dbbc000000001000b90f,白活这么大了 导弹都接不住,2026.04.20,上海,25.0,,13,成功|被超越者,成功,被超越者,3,3
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,2,69dadc3900000000020342f7,69dadbd3000000000103dd83,632a650600000000230271fd,放战场上你就知道了[笑哭R],2026.04.12,北京,23.0,,14,成功|观众,成功,观众,2,3
