post_category,topic,mean_share_post_averaged,n_posts_in_category
成功|服务者,12,0.0,1
成功|服务者,13,0.0,1
成功|服务者,14,0.0,1
成功|服务者,15,0.0,1
成功|服务者,16,0.0,1
成功|服务者,17,0.0,1
成功|服务者,18,0.0,1
成功|服务者,19,0.6,1
成功|服务者,20,0.0,1
成功|服务者,21,0.0,1
成功|服务者,22,0.0,1
成功|服务者,23,0.0,1
成功|服务者,24,0.0,1
成功|服务者,25,0.0,1
成功|服务者,26,0.0,1
成功|服务者,27,0.0,1
成功|服务者,28,0.0,1
成功|服务者,29,0.0,1
成功|服务者,30,0.0,1
成功|服务者,31,0.0,1
成功|服务者,32,0.0,1
成功|服务者,33,0.0,1
成功|服务者,34,0.0,1
成功|服务者,35,0.0,1
成功|服务者,36,0.0,1
成功|服务者,37,0.0,1
成功|服务者,38,0.0,1
成功|服务者,39,0.0,1
成功|服务者,40,0.0,1
成功|服务者,41,0.0,1
成功|服务者,42,0.0,1
成功|服务者,43,0.0,1
成功|服务者,44,0.0,1
成功|服务者,45,0.0,1
成功|服务者,46,0.0,1
成功|服务者,47,0.0,1
成功|服务者,48,0.0,1
成功|服务者,49,0.0,1
成功|服务者,50,0.0,1
成功|服务者,51,0.0,1
成功|服务者,52,0.0,1
成功|服务者,53,0.0,1
成功|服务者,54,0.0,1
成功|服务者,55,0.0,1
成功|服务者,56,0.0,1
成功|服务者,57,0.0,1
成功|服务者,58,0.0,1
成功|服务者,59,0.0,1
成功|服务者,60,0.0,1
成功|服务者,61,0.0,1
成功|服务者,62,0.0,1
成功|服务者,63,0.0,1
成功|服务者,64,0.0,1
成功|服务者,65,0.0,1
成功|服务者,66,0.0,1
成功|服务者,67,0.0,1
成功|服务者,68,0.0,1
成功|服务者,69,0.0,1
成功|服务者,70,0.0,1
成功|服务者,71,0.0,1
成功|服务者,72,0.0,1
成功|服务者,73,0.0,1
成功|服务者,74,0.0,1
成功|服务者,75,0.0,1
成功|服务者,76,0.0,1
成功|服务者,77,0.0,1
成功|服务者,78,0.0,1
成功|服务者,79,0.0,1
成功|服务者,80,0.0,1
成功|服务者,81,0.0,1
成功|服务者,82,0.0,1
成功|服务者,83,0.0,1
成功|服务者,84,0.0,1
成功|服务者,85,0.0,1
成功|服务者,86,0.0,1
成功|服务者,87,0.0,1
成功|服务者,88,0.0,1
成功|服务者,89,0.0,1
成功|服务者,90,0.0,1
成功|服务者,91,0.0,1
成功|服务者,92,0.0,1
成功|服务者,93,0.0,1
成功|服务者,94,0.2,1
成功|服务者,95,0.0,1
成功|服务者,96,0.0,1
成功|被超越者,0,0.03850144519380419,2
成功|被超越者,1,0.09052842214481582,2
成功|被超越者,2,0.06484843993181649,2
成功|被超越者,3,0.05028533313569999,2
成功|被超越者,4,0.01352553175720744,2
成功|被超越者,5,0.0,2
成功|被超越者,6,0.03086785740754465,2
成功|被超越者,7,0.0,2
成功|被超越者,8,0.012487956718298377,2
成功|被超越者,9,0.06069813977618024,2
成功|被超越者,10,0.03190543244645372,2
成功|被超越者,11,0.003816793893129771,2
成功|被超越者,12,0.02323426962128511,2
成功|被超越者,13,0.030534351145038167,2
成功|被超越者,14,0.0048543689320388345,2
成功|被超越者,15,0.0048543689320388345,2
成功|被超越者,16,0.01352553175720744,2
成功|被超越者,17,0.003816793893129771,2
成功|被超越者,18,0.037463870154895135,2
成功|被超越者,19,0.015267175572519083,2
成功|被超越者,20,0.018379900689246276,2
成功|被超越者,21,0.021159119543466984,2
成功|被超越者,22,0.003816793893129771,2
成功|被超越者,23,0.009708737864077669,2
成功|被超越者,24,0.0,2
成功|被超越者,25,0.0,2
成功|被超越者,26,0.003816793893129771,2
成功|被超越者,27,0.03086785740754465,2
成功|被超越者,28,0.0,2
成功|被超越者,29,0.05932705847476469,2
成功|被超越者,30,0.0,2
成功|被超越者,31,0.012487956718298377,2
成功|被超越者,32,0.003816793893129771,2
成功|被超越者,33,0.003816793893129771,2
成功|被超越者,34,0.0,2
成功|被超越者,35,0.0,2
成功|被超越者,36,0.015267175572519083,2
成功|被超越者,37,0.0,2
成功|被超越者,38,0.009708737864077669,2
成功|被超越者,39,0.05169347068850515,2
成功|被超越者,40,0.029830282368635587,2
成功|被超越者,41,0.0,2
成功|被超越者,42,0.0,2
成功|被超越者,43,0.0,2
成功|被超越者,44,0.0,2
成功|被超越者,45,0.046839101756466314,2
成功|被超越者,46,0.012487956718298377,2
成功|被超越者,47,0.01352553175720744,2
成功|被超越者,48,0.003816793893129771,2
成功|被超越者,49,0.0,2
成功|被超越者,50,0.0,2
成功|被超越者,51,0.0,2
成功|被超越者,52,0.0,2
成功|被超越者,53,0.0,2
成功|被超越者,54,0.0,2
成功|被超越者,55,0.0048543689320388345,2
成功|被超越者,56,0.040243089009115836,2
成功|被超越者,57,0.0,2
成功|被超越者,58,0.03294300748536278,2
成功|被超越者,59,0.0,2
成功|被超越者,60,0.0048543689320388345,2
成功|被超越者,61,0.0,2
成功|被超越者,62,0.0,2
成功|被超越者,63,0.0,2
成功|被超越者,64,0.0,2
成功|被超越者,65,0.0,2
成功|被超越者,66,0.0,2
成功|被超越者,67,0.0,2
成功|被超越者,68,0.003816793893129771,2
成功|被超越者,69,0.0,2
成功|被超越者,70,0.0,2
成功|被超越者,71,0.0048543689320388345,2
成功|被超越者,72,0.0,2
成功|被超越者,73,0.0048543689320388345,2
成功|被超越者,74,0.0,2
成功|被超越者,75,0.0048543689320388345,2
成功|被超越者,76,0.0,2
成功|被超越者,77,0.003816793893129771,2
成功|被超越者,78,0.0,2
成功|被超越者,79,0.0,2
成功|被超越者,80,0.003816793893129771,2
成功|被超越者,81,0.009708737864077669,2
成功|被超越者,82,0.0,2
成功|被超越者,83,0.0,2
成功|被超越者,84,0.0,2
成功|被超越者,85,0.0,2
成功|被超越者,86,0.0,2
成功|被超越者,87,0.0,2
成功|被超越者,88,0.0,2
成功|被超越者,89,0.0,2
成功|被超越者,90,0.0,2
成功|被超越者,91,0.0,2
成功|被超越者,92,0.0,2
成功|被超越者,93,0.0,2
成功|被超越者,94,0.0,2
成功|被超越者,95,0.0,2
成功|被超越者,96,0.0,2
成功|观众,0,0.02134927412467976,1
成功|观众,1,0.029035012809564473,1
成功|观众,2,0.018360375747224593,1
成功|观众,3,0.055935098206660976,1
成功|观众,4,0.02604611443210931,1
成功|观众,5,0.0008539709649871904,1
成功|观众,6,0.10930828351836037,1
成功|观众,7,0.033731853116994025,1
成功|观众,8,0.02433817250213493,1
成功|观众,9,0.06575576430401367,1
成功|观众,10,0.024765157984628524,1
成功|观众,11,0.014517506404782237,1
成功|观众,12,0.030742954739538857,1
成功|观众,13,0.03031596925704526,1
成功|观众,14,0.02391118701964133,1
成功|观众,15,0.06063193851409052,1
成功|观众,16,0.01152860802732707,1
成功|观众,17,0.0008539709649871904,1
成功|观众,18,0.012809564474807857,1
成功|观众,19,0.006831767719897523,1
成功|观众,20,0.0017079419299743809,1
成功|观众,21,0.008539709649871904,1
成功|观众,22,0.0008539709649871904,1
成功|观众,23,0.00982066609735269,1
成功|观众,24,0.01152860802732707,1
成功|观众,25,0.015798462852263023,1
成功|观众,26,0.005977796754910333,1
成功|观众,27,0.014090520922288642,1
成功|观众,28,0.002134927412467976,1
成功|观众,29,0.02433817250213493,1
成功|观众,30,0.0008539709649871904,1
成功|观众,31,0.004696840307429547,1
成功|观众,32,0.0017079419299743809,1
成功|观众,33,0.0,1
成功|观众,34,0.0008539709649871904,1
成功|观众,35,0.033304867634500426,1
成功|观众,36,0.0012809564474807857,1
成功|观众,37,0.033304867634500426,1
成功|观众,38,0.012809564474807857,1
成功|观众,39,0.008539709649871904,1
成功|观众,40,0.013236549957301452,1
成功|观众,41,0.0004269854824935952,1
成功|观众,42,0.0008539709649871904,1
成功|观众,43,0.0004269854824935952,1
成功|观众,44,0.011955593509820665,1
成功|观众,45,0.0029888983774551663,1
成功|观众,46,0.0004269854824935952,1
成功|观众,47,0.007685738684884714,1
成功|观众,48,0.004696840307429547,1
成功|观众,49,0.0017079419299743809,1
成功|观众,50,0.0034158838599487617,1
成功|观众,51,0.0,1
成功|观众,52,0.002134927412467976,1
成功|观众,53,0.01964133219470538,1
成功|观众,54,0.0,1
成功|观众,55,0.005977796754910333,1
成功|观众,56,0.004696840307429547,1
成功|观众,57,0.0008539709649871904,1
成功|观众,58,0.007685738684884714,1
成功|观众,59,0.0017079419299743809,1
成功|观众,60,0.0008539709649871904,1
成功|观众,61,0.02049530315969257,1
成功|观众,62,0.004269854824935952,1
成功|观众,63,0.0008539709649871904,1
成功|观众,64,0.004269854824935952,1
成功|观众,65,0.0,1
成功|观众,66,0.0008539709649871904,1
成功|观众,67,0.0004269854824935952,1
成功|观众,68,0.0004269854824935952,1
成功|观众,69,0.0004269854824935952,1
成功|观众,70,0.002134927412467976,1
成功|观众,71,0.0012809564474807857,1
成功|观众,72,0.0008539709649871904,1
成功|观众,73,0.0017079419299743809,1
成功|观众,74,0.0017079419299743809,1
成功|观众,75,0.014517506404782237,1
成功|观众,76,0.005977796754910333,1
成功|观众,77,0.0,1
成功|观众,78,0.0034158838599487617,1
成功|观众,79,0.0,1
成功|观众,80,0.0,1
成功|观众,81,0.0034158838599487617,1
成功|观众,82,0.003842869342442357,1
成功|观众,83,0.004269854824935952,1
成功|观众,84,0.015371477369769428,1
成功|观众,85,0.0,1
成功|观众,86,0.0004269854824935952,1
成功|观众,87,0.004696840307429547,1
成功|观众,88,0.0017079419299743809,1
成功|观众,89,0.0008539709649871904,1
成功|观众,90,0.0004269854824935952,1
成功|观众,91,0.0004269854824935952,1
成功|观众,92,0.0004269854824935952,1
成功|观众,93,0.0004269854824935952,1
成功|观众,94,0.0029888983774551663,1
成功|观众,95,0.01152860802732707,1
成功|观众,96,0.0004269854824935952,1
