excluded_post_id,robot_status,topic,delta_mean_share
69e5a09a000000002103ba03,,2,0.0
69e5a09a000000002103ba03,,3,0.0
69e5a09a000000002103ba03,,4,0.0
69e5a09a000000002103ba03,,5,0.0
69e5a09a000000002103ba03,,6,0.0
69e5a09a000000002103ba03,中性,0,0.004542032045921379
69e5a09a000000002103ba03,中性,1,-0.023745174346444173
69e5a09a000000002103ba03,中性,2,-0.0020616577978979644
69e5a09a000000002103ba03,中性,3,0.07779521943000059
69e5a09a000000002103ba03,中性,4,-0.052884607897642405
69e5a09a000000002103ba03,中性,5,-0.017720212538990657
69e5a09a000000002103ba03,中性,6,0.014074401105053258
69e5a09a000000002103ba03,失败,0,0.0
69e5a09a000000002103ba03,失败,1,0.0
69e5a09a000000002103ba03,失败,2,0.0
69e5a09a000000002103ba03,失败,3,0.0
69e5a09a000000002103ba03,失败,4,0.0
69e5a09a000000002103ba03,失败,5,0.0
69e5a09a000000002103ba03,失败,6,0.0
69e5a09a000000002103ba03,弱势,0,0.0
69e5a09a000000002103ba03,弱势,1,0.0
69e5a09a000000002103ba03,弱势,2,0.0
69e5a09a000000002103ba03,弱势,3,0.0
69e5a09a000000002103ba03,弱势,4,0.0
69e5a09a000000002103ba03,弱势,5,0.0
69e5a09a000000002103ba03,弱势,6,0.0
69e5a09a000000002103ba03,强势,0,0.0
69e5a09a000000002103ba03,强势,1,0.0
69e5a09a000000002103ba03,强势,2,0.0
69e5a09a000000002103ba03,强势,3,0.0
69e5a09a000000002103ba03,强势,4,0.0
69e5a09a000000002103ba03,强势,5,0.0
69e5a09a000000002103ba03,强势,6,0.0
69e5a09a000000002103ba03,成功,0,0.0
69e5a09a000000002103ba03,成功,1,0.0
69e5a09a000000002103ba03,成功,2,0.0
69e5a09a000000002103ba03,成功,3,0.0
69e5a09a000000002103ba03,成功,4,0.0
69e5a09a000000002103ba03,成功,5,0.0
69e5a09a000000002103ba03,成功,6,0.0
69e6f2bc0000000023005345,,0,0.0
69e6f2bc0000000023005345,,1,0.0
69e6f2bc0000000023005345,,2,0.0
69e6f2bc0000000023005345,,3,0.0
69e6f2bc0000000023005345,,4,0.0
69e6f2bc0000000023005345,,5,0.0
69e6f2bc0000000023005345,,6,0.0
69e6f2bc0000000023005345,中性,0,0.0
69e6f2bc0000000023005345,中性,1,0.0
69e6f2bc0000000023005345,中性,2,0.0
69e6f2bc0000000023005345,中性,3,0.0
69e6f2bc0000000023005345,中性,4,0.0
69e6f2bc0000000023005345,中性,5,0.0
69e6f2bc0000000023005345,中性,6,0.0
69e6f2bc0000000023005345,失败,0,0.0
69e6f2bc0000000023005345,失败,1,0.0
69e6f2bc0000000023005345,失败,2,0.0
69e6f2bc0000000023005345,失败,3,0.0
69e6f2bc0000000023005345,失败,4,0.0
69e6f2bc0000000023005345,失败,5,0.0
69e6f2bc0000000023005345,失败,6,0.0
69e6f2bc0000000023005345,弱势,0,0.002928058206070769
69e6f2bc0000000023005345,弱势,1,0.0067170221556239335
69e6f2bc0000000023005345,弱势,2,0.021221781731018657
69e6f2bc0000000023005345,弱势,3,-0.022314414055539356
69e6f2bc0000000023005345,弱势,4,-0.004911859619357806
69e6f2bc0000000023005345,弱势,5,-0.003387985374522451
69e6f2bc0000000023005345,弱势,6,-0.0002526030432936921
69e6f2bc0000000023005345,强势,0,0.0
69e6f2bc0000000023005345,强势,1,0.0
69e6f2bc0000000023005345,强势,2,0.0
69e6f2bc0000000023005345,强势,3,0.0
69e6f2bc0000000023005345,强势,4,0.0
69e6f2bc0000000023005345,强势,5,0.0
69e6f2bc0000000023005345,强势,6,0.0
69e6f2bc0000000023005345,成功,0,0.0
69e6f2bc0000000023005345,成功,1,0.0
69e6f2bc0000000023005345,成功,2,0.0
69e6f2bc0000000023005345,成功,3,0.0
69e6f2bc0000000023005345,成功,4,0.0
69e6f2bc0000000023005345,成功,5,0.0
69e6f2bc0000000023005345,成功,6,0.0
