帖子id,帖子标题,帖子点赞数,帖子评论数,comment_level,comment_id,parent_comment_id,user_id,content,comment_time,location,like_count,reply_count,char_len,post_category,robot_status,human_role,effective_token_count,robot_status_group
69e2583b00000000230211ea,"

",,2406.0,1,69e76eea000000001401982a,,63a413320000000027029416,我发了好多张图，我不理解说这是ai的人，不会查找吗，我找了好几张，有多角度的，还有，你家ai会逐步拉近拉远镜头吗，还有一张图片能看到最左侧穿橙色衣服的拿摔的最远的手臂回来了，两个角度都没破绽，这不是ai,2026.04.21,河北,0.0,0.0,101,失败|抢救者,失败,抢救者,27,失败
69e2583b00000000230211ea,"

",,2406.0,1,69e495b4000000001401a417,,6732499e000000001d02e5ef,这TM就是笑话,2026.04.19,安徽,0.0,0.0,7,失败|抢救者,失败,抢救者,2,失败
69e2583b00000000230211ea,"

",,2406.0,1,69e4817a000000001401c416,,618abc920000000010006665,往地下一倒生气了，然后就撒泼打滚，谁让你们从地上铺设障碍物的，就躺在那里摔碎了让你们自己捡，就是有这么个脾气,2026.04.19,河北,0.0,0.0,54,失败|抢救者,失败,抢救者,10,失败
69e2583b00000000230211ea,"

",,2406.0,1,69e47181000000001401e810,,64114e61000000002a00bd21,机器人是为工业服务的，搞成这样？走偏了吧,2026.04.19,广东,0.0,0.0,20,失败|抢救者,失败,抢救者,5,失败
69e2583b00000000230211ea,"

",,2406.0,1,69e45755000000001401cc06,,652ff23a000000002a036d4f,人家不想跑，为啥非要逼着跑，你看,2026.04.19,江苏,0.0,0.0,16,失败|抢救者,失败,抢救者,3,失败
69e2583b00000000230211ea,"

",,2406.0,1,69e4402f000000001401dc11,,69140a76000000003700033e,这种两毛钱的机器人，还拿出来放到人多的地方献丑。换宇树和众擎的[坏笑R][坏笑R],2026.04.19,广东,0.0,0.0,41,失败|抢救者,失败,抢救者,8,失败
69e2583b00000000230211ea,"

",,2406.0,1,69e374bf000000001401942d,,628b97d5000000001501aa2e,没有个差不多不要拿出来丢丑,2026.04.18,江苏,0.0,0.0,13,失败|抢救者,失败,抢救者,3,失败
69e2583b00000000230211ea,"

",,2406.0,1,69e3529b000000001401b808,,5f9d7e7c000000000100658d,人能做的事情它做不了，人不能做的它更加做不了[害羞R][害羞R][害羞R]天天拿出来丢人[生气R][生气R][生气R],2026.04.18,河北,0.0,0.0,59,失败|抢救者,失败,抢救者,8,失败
69e2583b00000000230211ea,"

",,2406.0,1,69e34a160000000014019422,,5f95a5c0000000000100aff1,抬担架已经感觉多余了，应该抬棺材才对,2026.04.18,四川,0.0,0.0,18,失败|抢救者,失败,抢救者,3,失败
69e2583b00000000230211ea,"

",,2406.0,1,69e344250000000014019013,,61851d30000000001000fcd5,挺好，让欧美日韩多看看，以为咱们的机器人就这种水平,2026.04.18,北京,1.0,0.0,25,失败|抢救者,失败,抢救者,6,失败
69e2583b00000000230211ea,"

",,2406.0,1,69e341c1000000001401a80e,,63758708000000001f01a8e1,为什么要搞机器人马拉松？赢了给它发奖金？让它去消费？,2026.04.18,安徽,0.0,0.0,26,失败|抢救者,失败,抢救者,4,失败
69e2583b00000000230211ea,"

",,2406.0,1,69e32fa0000000001401dc2f,,65a6143a0000000008031c0d,这不很明显是AI吗？一摔就碎就算了，还摔了一地土[呃R],2026.04.18,广东,0.0,0.0,28,失败|抢救者,失败,抢救者,4,失败
69e2583b00000000230211ea,"

",,2406.0,1,69e32ee3000000001401c832,,5b307cf74eacab5be1e076a1,太奶那么大岁数了，让她安享晚年不行吗？,2026.04.18,辽宁,1.0,0.0,19,失败|抢救者,失败,抢救者,4,失败
69e2583b00000000230211ea,"

",,2406.0,1,69e32d110000000014019816,,663f364e00000000070049eb,这种意义是什么啊[捂脸R]没有很懂，你说研发的机器人能跑一段路然后没电了也没啥了，这种321跑就给自己摔烂的有什么意义[捂脸R],2026.04.18,湖南,0.0,0.0,64,失败|抢救者,失败,抢救者,8,失败
69e2583b00000000230211ea,"

",,2406.0,1,69e32c3d000000001401d42c,,5f3fa80d000000000100334c,融这么多钱就造这个垃圾是吧，最后这钱从哪来的,2026.04.18,北京,0.0,0.0,22,失败|抢救者,失败,抢救者,6,失败
69e2583b00000000230211ea,"

",,2406.0,1,69e31f8a000000001401c41b,,630761df00000000120020a4,纯来捣乱的,2026.04.18,北京,0.0,0.0,5,失败|抢救者,失败,抢救者,2,失败
69e2583b00000000230211ea,"

",,2406.0,1,69e30c4c000000001401b814,,64f08f680000000006030138,能不能做成四个轮子的，加上电池就可以跑起来的那种！,2026.04.18,广东,0.0,0.0,25,失败|抢救者,失败,抢救者,7,失败
69e2583b00000000230211ea,"

",,2406.0,1,69e30bc2000000001401980e,,63a920eb000000002702a3ce,都是来时路，没想到竟然有这么多同胞再嘲笑。。请问，嘲笑人家的你，什么水平呢？！,2026.04.18,辽宁,0.0,0.0,39,失败|抢救者,失败,抢救者,9,失败
69e2583b00000000230211ea,"

",,2406.0,1,69e30b8a000000001401b011,,5657c143a40e180c88f21309,难怪我买的机器人一直在跌，就这破烂货确实上不去[黄金薯R][黄金薯R][黄金薯R],2026.04.18,上海,0.0,0.0,41,失败|抢救者,失败,抢救者,6,失败
69e2583b00000000230211ea,"

",,2406.0,1,69e30a55000000001401e80c,,61cd143a000000001000c75a,就这个倒地之后乱蹬乱踹的就很垃圾。应该先自检一下陀螺仪，都躺下了就别费劲了。,2026.04.18,河北,0.0,0.0,38,失败|抢救者,失败,抢救者,7,失败
69e2583b00000000230211ea,"

",,2406.0,1,69e309e9000000001401a019,,5f9d80d30000000001001079,这机器人脑子里填的是土吗？[偷笑R],2026.04.18,广东,0.0,0.0,18,失败|抢救者,失败,抢救者,2,失败
69e2583b00000000230211ea,"

",,2406.0,1,69e308f6000000001401a826,,60f3b0f700000000010079a9,这种参赛的不能先自己内部测试跑通了在上线吗[失望R]感觉就是个豆腐渣还没做测试的东西，就算拿来融资也没人愿意投吧,2026.04.18,广西,0.0,0.0,56,失败|抢救者,失败,抢救者,13,失败
69e2583b00000000230211ea,"

",,2406.0,1,69e30853000000001401c427,,6119549500000000010027f7,明显的ai造谣视频，一堆人在下面意淫[捂脸R],2026.04.18,江苏,0.0,0.0,23,失败|抢救者,失败,抢救者,8,失败
69e2583b00000000230211ea,"

",,2406.0,1,69e3084a000000001401c826,,6314ec4b0000000012001bef,浪费时间 浪费钱,2026.04.18,广东,0.0,0.0,8,失败|抢救者,失败,抢救者,2,失败
69e2583b00000000230211ea,"

",,2406.0,1,69e307b0000000001401c42a,,5cebb82b000000001701ebcc,请问这事情认真的吗,2026.04.18,泰国,0.0,0.0,9,失败|抢救者,失败,抢救者,3,失败
69e2583b00000000230211ea,"

",,2406.0,1,69e305d2000000001401e80b,,5657e8049eb578720ed625bf,这质量也太差了吧,2026.04.18,天津,0.0,0.0,8,失败|抢救者,失败,抢救者,2,失败
69e2583b00000000230211ea,"

",,2406.0,1,69e30308000000001401c00a,,64d63d630000000001012377,这又不是人还用担架,2026.04.18,河北,0.0,0.0,9,失败|抢救者,失败,抢救者,2,失败
69e2583b00000000230211ea,"

",,2406.0,1,69e30221000000001401b811,,65c845e600000000130260e5,好笑不好笑？？？就这玩意儿还能拿出来显摆，丢不丢脸！,2026.04.18,北京,0.0,0.0,26,失败|抢救者,失败,抢救者,5,失败
69e2583b00000000230211ea,"

",,2406.0,1,69e300ba000000001401b013,,5d09a2560000000012000031,做这种东西的意义到底何在,2026.04.18,广东,0.0,0.0,12,失败|抢救者,失败,抢救者,4,失败
69e2583b00000000230211ea,"

",,2406.0,1,69e300010000000014019820,,67a21ddf000000000d008843,平时不跑步，就别参加马拉松了,2026.04.18,天津,0.0,0.0,14,失败|抢救者,失败,抢救者,5,失败
69e2583b00000000230211ea,"

",,2406.0,1,69e2ffe5000000001401cc2e,,6703d49d000000000d024924,哈哈哈，人工智障,2026.04.18,重庆,0.0,0.0,8,失败|抢救者,失败,抢救者,2,失败
69e2583b00000000230211ea,"

",,2406.0,1,69e2ffbf000000001401d834,,62c7c7b5000000000e00c6a3,拿个垃圾桶过来呀！抬担架干嘛呢？,2026.04.18,江西,0.0,0.0,16,失败|抢救者,失败,抢救者,5,失败
69e2583b00000000230211ea,"

",,2406.0,1,69e2fefc0000000014019424,,63063b7700000000120037ee,赶来急救的也应该使用机器人就牛逼了�,2026.04.18,海南,0.0,0.0,18,失败|抢救者,失败,抢救者,4,失败
69e2583b00000000230211ea,"

",,2406.0,1,69e2fea7000000001401bc26,,67c15971000000000d009b79,咋这么丢人现眼？这哪个公司的产品？,2026.04.18,北京,0.0,0.0,17,失败|抢救者,失败,抢救者,4,失败
69e2583b00000000230211ea,"

",,2406.0,1,69e2fab3000000001401940f,,63f64343000000000f012a2f,我们的高科技在卷最基本的跑步，就这种工业垃圾凭什么能力融资？那种没投资经验的还是多看看成熟些的产品吧,2026.04.18,上海,0.0,0.0,50,失败|抢救者,失败,抢救者,13,失败
69e2583b00000000230211ea,"

",,2406.0,1,69e2fa4f0000000014019810,,5d3add390000000012005c36,也就挣扎那几下有点演技,2026.04.18,江苏,0.0,0.0,11,失败|抢救者,失败,抢救者,3,失败
69e2583b00000000230211ea,"

",,2406.0,1,69e2fa36000000001401c035,,660ff4a20000000007005803,跑步就跑步嘛，怎么还自己给自己拆了？,2026.04.18,福建,0.0,0.0,18,失败|抢救者,失败,抢救者,2,失败
69e2583b00000000230211ea,"

",,2406.0,1,69e2fa12000000001401d816,,59f30f8911be1021e70e7e73,人工智障发展迅速,2026.04.18,浙江,0.0,0.0,8,失败|抢救者,失败,抢救者,4,失败
69e2583b00000000230211ea,"

",,2406.0,1,69e2f97f000000001401d80e,,58f7002fa9b2ed43a1380978,像屎一样崩开了，甚至都没走到起跑线,2026.04.18,江苏,0.0,0.0,17,失败|抢救者,失败,抢救者,4,失败
69e2583b00000000230211ea,"

",,2406.0,1,69e2f84d000000001401c826,,5db2fd06000000000100a1f1,还TM上担架[石化R],2026.04.18,山西,0.0,0.0,11,失败|抢救者,失败,抢救者,2,失败
69e2583b00000000230211ea,"

",,2406.0,1,69e2f7dd0000000014019018,,629471380000000021026c38,这是机器人发展过程中正常的过程。不断失败不断总结提高。总有别有用心的人，在带节奏。,2026.04.18,江苏,0.0,0.0,41,失败|抢救者,失败,抢救者,14,失败
69e2583b00000000230211ea,"

",,2406.0,1,69e2f796000000001401cc0d,,5a7d4530e8ac2b6db552e495,就跑这几步好几万就没了？,2026.04.18,山东,0.0,0.0,12,失败|抢救者,失败,抢救者,2,失败
69e2583b00000000230211ea,"

",,2406.0,1,69e2f680000000001401cc28,,645a55a40000000029017477,回家种地去吧，就这还研发机器人,2026.04.18,日本,0.0,0.0,15,失败|抢救者,失败,抢救者,4,失败
69e2583b00000000230211ea,"

",,2406.0,1,69e2f5da0000000014019011,,6260931d0000000010004816,这出厂直接上赛道？不先自己搁家测试一下么？,2026.04.18,浙江,0.0,0.0,21,失败|抢救者,失败,抢救者,5,失败
69e2583b00000000230211ea,"

",,2406.0,1,69e2f58e000000001401e010,,67f11fd8000000000e01c051,纯属自杀行动�,2026.04.18,北京,0.0,0.0,7,失败|抢救者,失败,抢救者,3,失败
69e2583b00000000230211ea,"

",,2406.0,1,69e2f57a000000001401900e,,67170acf000000001d0203dc,看看人家马斯克  你这会蹦会跳的对老百姓有什么用啊[笑哭R],2026.04.18,山西,1.0,0.0,30,失败|抢救者,失败,抢救者,5,失败
69e2583b00000000230211ea,"

",,2406.0,1,69e2f4d5000000001401cc17,,5dfaf091000000000100b7d1,这老胳膊老腿的[doge][doge]碰瓷来了？,2026.04.18,云南,0.0,0.0,24,失败|抢救者,失败,抢救者,4,失败
69e2583b00000000230211ea,"

",,2406.0,1,69e2f48d000000001401b02b,,61874d120000000010004757,谁都别犟了，这个就是笑话[失望R][失望R]我不是针对行业，而是针对这家企业,2026.04.18,辽宁,0.0,0.0,38,失败|抢救者,失败,抢救者,7,失败
69e2583b00000000230211ea,"

",,2406.0,1,69e2f3e6000000001401cc12,,5e40fdac0000000001005377,是驴是马拉出来溜溜,2026.04.18,浙江,0.0,0.0,9,失败|抢救者,失败,抢救者,2,失败
69e2583b00000000230211ea,"

",,2406.0,1,69e2f38f000000001401a017,,5d20a09500000000120063d9,人类从吃生肉到学会生火用了150万年。真不知道那些人凭什么嘲笑机器人,2026.04.18,广东,1.0,0.0,34,失败|抢救者,失败,抢救者,11,失败
69e2583b00000000230211ea,"

",,2406.0,1,69e2f342000000001401880f,,5d0dcf590000000010007971,拉个线稿什么,2026.04.18,浙江,0.0,0.0,6,失败|抢救者,失败,抢救者,2,失败
69e2583b00000000230211ea,"

",,2406.0,1,69e2f268000000001401d40b,,60ce28d7000000000101f981,AI合成吧，摔一下还留一地土？,2026.04.18,四川,0.0,0.0,15,失败|抢救者,失败,抢救者,5,失败
69e2583b00000000230211ea,"

",,2406.0,1,69e2f252000000001401c826,,5fa940350000000001002951,这不就是 电池 电机 齿轮 组合起来的废物吗？和电车也差不多,2026.04.18,日本,0.0,0.0,30,失败|抢救者,失败,抢救者,8,失败
69e2583b00000000230211ea,"

",,2406.0,1,69e2f15f000000001401b014,,62412386000000001000a0fe,摔倒到没什么，但他么稀烂也太[失望R],2026.04.18,上海,0.0,0.0,19,失败|抢救者,失败,抢救者,3,失败
69e2583b00000000230211ea,"

",,2406.0,1,69e2f0db000000001401cc27,,5d5b7085000000000101b81e,为什么要冷嘲热讽呢？实物发展不都有个过程吗！以前电脑开机还要输入指令，打字没有写字快，发展必然是要有个时间段的嘛,2026.04.18,云南,0.0,0.0,56,失败|抢救者,失败,抢救者,16,失败
69e2583b00000000230211ea,"

",,2406.0,1,69e2ef8d000000001401a414,,567f7a9b9357e2270f99bf2d,能不能弄巴适了再来秀？[捂脸R],2026.04.18,四川,0.0,0.0,16,失败|抢救者,失败,抢救者,2,失败
69e2583b00000000230211ea,"

",,2406.0,1,69e2edfb0000000014018c15,,610b8f2f0000000001007c75,所以最后有人装杯好好的汉语夹单词吗？,2026.04.18,江苏,0.0,0.0,18,失败|抢救者,失败,抢救者,6,失败
69e2583b00000000230211ea,"

",,2406.0,1,69e2ed12000000001401881f,,5f17ba630000000001006cfe,自己几斤几两不知道吗？明知不成熟的产品拿出来干嘛呢,2026.04.18,上海,0.0,0.0,25,失败|抢救者,失败,抢救者,6,失败
69e2583b00000000230211ea,"

",,2406.0,1,69e2ec1b000000001401e827,,6054a304000000000101db90,"丢人现眼,哦是丢机现眼[doge]",2026.04.18,广东,0.0,0.0,17,失败|抢救者,失败,抢救者,3,失败
69e2583b00000000230211ea,"

",,2406.0,1,69e2ebc8000000001401e41a,,67b7cfc2000000000e01e0a0,先帝创业还中道才蹦础，结果你中了七步蛇毒了吗,2026.04.18,上海,0.0,0.0,22,失败|抢救者,失败,抢救者,7,失败
69e2583b00000000230211ea,"

",,2406.0,1,69e2eb9d000000001401d808,,696a1f0b000000000b0399bc,这是哪家公司的，来碰瓷呢,2026.04.18,江苏,0.0,0.0,12,失败|抢救者,失败,抢救者,3,失败
69e2583b00000000230211ea,"

",,2406.0,1,69e2eb50000000001401d421,,60927363000000000101fd6d,直接打脸吹捧厂家和推广的了,2026.04.18,四川,0.0,0.0,13,失败|抢救者,失败,抢救者,4,失败
69e2583b00000000230211ea,"

",,2406.0,1,69e2e7f00000000014019c19,,556b9834e4b1cf7d5fb9e90c,脑浆子撒了一地,2026.04.18,辽宁,0.0,0.0,7,失败|抢救者,失败,抢救者,2,失败
69e2583b00000000230211ea,"

",,2406.0,1,69e2e4330000000014018c0f,,69b3d3ff0000000033027a93,这种产品为啥还拿出来？在家不调试的吗？,2026.04.18,上海,0.0,0.0,19,失败|抢救者,失败,抢救者,3,失败
69e2583b00000000230211ea,"

",,2406.0,1,69e2fbd7000000001401c41f,,56ed26275e87e717da7817c0,@momo @好喜欢吃土豆 @黑洞洞的长街 @咖啡猫 @CH @欺君 @Paul @| WeAreOne | @�片真的很好吃 @xxxx [doge],2026.04.18,江苏,3.0,0.0,76,失败|抢救者,失败,抢救者,3,失败
69e2583b00000000230211ea,"

",,2406.0,1,69e9ea50000000001401c018,,6115a35d0000000001003fa6,中国人造机器人就是造玩具，毫无卵用,2026.04.23,德国,0.0,0.0,17,失败|抢救者,失败,抢救者,6,失败
69e2583b00000000230211ea,"

",,2406.0,1,69e89a9f000000001401d430,,616a16230000000002021140,@^乖乖小猫^ [doge],2026.04.22,天津,0.0,0.0,14,失败|抢救者,失败,抢救者,2,失败
69e2583b00000000230211ea,"

",,2406.0,1,69e7fb43000000001401e009,,639586af00000000260132c6,不知道这玩意造出来跑马拉松有什么意义，一群闲的蛋疼的人做一些蛋疼的事,2026.04.22,陕西,0.0,0.0,34,失败|抢救者,失败,抢救者,8,失败
69e2583b00000000230211ea,"

",,2406.0,1,69e4b63e000000001401d412,,63bea6ca00000000260059fb,@Éclat de lac,2026.04.19,福建,0.0,0.0,13,失败|抢救者,失败,抢救者,2,失败
69e2583b00000000230211ea,"

",,2406.0,1,69e4b5b8000000001401dc16,,6683e5b3000000000f037c01,@ohse an.hyun @butterfly.x.o,2026.04.19,山东,1.0,0.0,28,失败|抢救者,失败,抢救者,2,失败
69e2583b00000000230211ea,"

",,2406.0,1,69e463ce000000001401c002,,5e234d2400000000010061b0,9.9上架,2026.04.19,江苏,0.0,0.0,5,失败|抢救者,失败,抢救者,2,失败
69e2583b00000000230211ea,"

",,2406.0,1,69e399b90000000014018810,,657940e00000000020032bb3,@�Shu^hua� [抽泣R][色色R],2026.04.18,北京,0.0,0.0,21,失败|抢救者,失败,抢救者,2,失败
69e2583b00000000230211ea,"

",,2406.0,1,69e38037000000001401940e,,5b87511656768c000136a449,@拉丝果味糖(欧气满满版) [笑哭R],2026.04.18,广东,0.0,0.0,19,失败|抢救者,失败,抢救者,2,失败
69e2583b00000000230211ea,"

",,2406.0,1,69e307b4000000001401ac21,,603098ce0000000001009a85,@Charlie_深Freya~怜冬（限流版） @9.29Hz的反深代词 @卡布叻-佳慧 @卡布叻_深凌 @卡布叻～棋士 [doge][爆炸R][流汗R],2026.04.18,浙江,0.0,1.0,77,失败|抢救者,失败,抢救者,6,失败
69db34bb000000001a0348ae,"机器人抢救现场

",4896.0,1198.0,1,69e48f1d0000000014019819,,5b53de0c6b58b7390fc778ce,担架的必要性,2026.04.19,广东,350.0,104.0,6,失败|抢救者,失败,抢救者,2,失败
69db34bb000000001a0348ae,"机器人抢救现场

",4896.0,1198.0,1,69dc73fa00000000350236af,,5b825f4d72dd190001eeab6a,我还以为是机器人医生来救人[笑哭R],2026.04.13,北京,2706.0,62.0,18,失败|抢救者,失败,抢救者,4,失败
69db34bb000000001a0348ae,"机器人抢救现场

",4896.0,1198.0,1,69dc9de80000000002029fb1,,5bd282d60e78cd00012f0541,我有救了，以后失业可以去抬坏机器人,2026.04.13,广东,1887.0,63.0,17,失败|抢救者,失败,抢救者,4,失败
69db34bb000000001a0348ae,"机器人抢救现场

",4896.0,1198.0,1,69dcbf41000000000203506c,,593aaac950c4b47afb0c39db,机器人老了可怎么办[doge],2026.04.13,湖南,359.0,17.0,15,失败|抢救者,失败,抢救者,2,失败
69db34bb000000001a0348ae,"机器人抢救现场

",4896.0,1198.0,1,69dcb1ea000000000d03c735,,653494bc0000000006007feb,患者情绪老稳定了,2026.04.13,河北,290.0,4.0,8,失败|抢救者,失败,抢救者,3,失败
69db34bb000000001a0348ae,"机器人抢救现场

",4896.0,1198.0,1,69dca1ed000000001500405a,,5b19fdb74eacab2763b1d183,机器人抢救团队—爱回收,2026.04.13,北京,384.0,10.0,11,失败|抢救者,失败,抢救者,4,失败
69db34bb000000001a0348ae,"机器人抢救现场

",4896.0,1198.0,1,69dca494000000000202b192,,64bb6f5400000000140373bc,转转来回收吗[笑哭R],2026.04.13,吉林,111.0,4.0,11,失败|抢救者,失败,抢救者,2,失败
69db34bb000000001a0348ae,"机器人抢救现场

",4896.0,1198.0,1,69dcaa8f00000000350162c0,,5a6a3de011be102e612d0fd9,这款机器人给我一种社会一点忙没帮到，纯添乱，而且极其热爱跳舞,2026.04.13,广东,39.0,2.0,30,失败|抢救者,失败,抢救者,10,失败
69db34bb000000001a0348ae,"机器人抢救现场

",4896.0,1198.0,1,69dc8e9100000000020296bb,,61e6c5900000000010008942,科技服务不了人，还是人在服务科技[捂脸R],2026.04.13,天津,264.0,1.0,21,失败|抢救者,失败,抢救者,7,失败
69db34bb000000001a0348ae,"机器人抢救现场

",4896.0,1198.0,1,69dc89b6000000000202b60b,,5cbfada9000000001603a627,机器人有医保吗,2026.04.13,浙江,15.0,3.0,7,失败|抢救者,失败,抢救者,2,失败
69db34bb000000001a0348ae,"机器人抢救现场

",4896.0,1198.0,1,69dca550000000003500af32,,59bfeb40db2e6074dc573323,@momo（热爱工作版） 哈哈有趣,2026.04.13,广东,1.0,1.0,17,失败|抢救者,失败,抢救者,2,失败
69db34bb000000001a0348ae,"机器人抢救现场

",4896.0,1198.0,1,69e80bb5000000001401bc13,,6281b8ef0000000021028736,我还是忘不了那个豆脚[笑哭R],2026.04.22,上海,1.0,0.0,15,失败|抢救者,失败,抢救者,2,失败
69db34bb000000001a0348ae,"机器人抢救现场

",4896.0,1198.0,1,69db9b7c000000000103e0a2,,633a79ed000000001802964f,菜就多练……充电[doge],2026.04.12,山东,177.0,0.0,14,失败|抢救者,失败,抢救者,2,失败
69db34bb000000001a0348ae,"机器人抢救现场

",4896.0,1198.0,1,69dcadc80000000016014834,,5a06762de8ac2b54aa1aef84,回收二手机器人有市场了[doge],2026.04.13,广东,21.0,2.0,17,失败|抢救者,失败,抢救者,4,失败
69db34bb000000001a0348ae,"机器人抢救现场

",4896.0,1198.0,1,69dca2a8000000000103ef7f,,55cf6cf7e4b1cf63678f75e8,机器人还不能救人但是人已经可以救机器人了[得意R],2026.04.13,湖南,47.0,0.0,25,失败|抢救者,失败,抢救者,4,失败
69db34bb000000001a0348ae,"机器人抢救现场

",4896.0,1198.0,1,69dc94e1000000003502fbee,,5f96e02500000000010086b3,好荒诞的场面[笑哭R][笑哭R],2026.04.13,安徽,28.0,0.0,16,失败|抢救者,失败,抢救者,2,失败
69db34bb000000001a0348ae,"机器人抢救现场

",4896.0,1198.0,1,69dca30500000000150091f2,,64885b81000000001f0045e2,还要人类服务科技吗。,2026.04.13,湖南,11.0,1.0,10,失败|抢救者,失败,抢救者,4,失败
69db34bb000000001a0348ae,"机器人抢救现场

",4896.0,1198.0,1,69ddad1b0000000035011d50,,5928ef575e87e74b46992119,我要开始学机器人心理学了，以后必然有用[黄金薯R],2026.04.14,北京,17.0,0.0,25,失败|抢救者,失败,抢救者,6,失败
69db34bb000000001a0348ae,"机器人抢救现场

",4896.0,1198.0,1,69ddaacc0000000014009de7,,5659b0180cdc2b5b9d90978b,让我想起了一部电影，铁甲钢拳，机器人打架[暗中观察R],2026.04.14,广东,0.0,0.0,27,失败|抢救者,失败,抢救者,7,失败
69db34bb000000001a0348ae,"机器人抢救现场

",4896.0,1198.0,1,69dce0870000000035024de7,,5c23150c000000000603d985,哈哈哈哈哈哈今日最佳,2026.04.13,北京,0.0,0.0,10,失败|抢救者,失败,抢救者,2,失败
69db34bb000000001a0348ae,"机器人抢救现场

",4896.0,1198.0,1,69dcdefb000000000103cbdd,,5ce9242c0000000012030b0b,我真的没招了,2026.04.13,希腊,6.0,0.0,6,失败|抢救者,失败,抢救者,2,失败
69db34bb000000001a0348ae,"机器人抢救现场

",4896.0,1198.0,1,69dcdded000000003502918d,,64854992000000001001da62,能工智人来救人工智能了,2026.04.13,黑龙江,13.0,0.0,11,失败|抢救者,失败,抢救者,3,失败
69db34bb000000001a0348ae,"机器人抢救现场

",4896.0,1198.0,1,69dcd8be000000000c032c53,,5ec45d2600000000010043fa,看到图之前以为是机器人抢救人类[笑哭R],2026.04.13,美国,0.0,0.0,20,失败|抢救者,失败,抢救者,5,失败
69db34bb000000001a0348ae,"机器人抢救现场

",4896.0,1198.0,1,69dcd59b000000003502dc1d,,687209c3000000001d015798,越往后翻越搞笑 谁懂啊,2026.04.13,北京,3.0,0.0,11,失败|抢救者,失败,抢救者,3,失败
69db34bb000000001a0348ae,"机器人抢救现场

",4896.0,1198.0,1,69dcd547000000000202a657,,55898d93a75c9503d4cfa46b,@好很好非常好 @全糖茉莉 红红火火恍恍惚惚哈哈哈哈很赛博了,2026.04.13,湖南,0.0,0.0,30,失败|抢救者,失败,抢救者,3,失败
69db34bb000000001a0348ae,"机器人抢救现场

",4896.0,1198.0,1,69dcd464000000000c032cae,,5f6017df000000000101d7af,死了的话得解剖找找原因,2026.04.13,内蒙古,0.0,0.0,11,失败|抢救者,失败,抢救者,3,失败
69db34bb000000001a0348ae,"机器人抢救现场

",4896.0,1198.0,1,69dcd39a0000000035033729,,5572aac4faea911a0799a620,亦庄介地儿还是太复杂了,2026.04.13,北京,0.0,0.0,11,失败|抢救者,失败,抢救者,3,失败
69db34bb000000001a0348ae,"机器人抢救现场

",4896.0,1198.0,1,69dcd0c70000000035024f07,,5e70a6eb0000000001009e19,这是在玩金刚芭比？,2026.04.13,云南,0.0,0.0,9,失败|抢救者,失败,抢救者,2,失败
69db34bb000000001a0348ae,"机器人抢救现场

",4896.0,1198.0,1,69dccca30000000035029fc3,,5bdc4d49a2be580001a236a7,@西柚 太搞笑了机器人都有救护车了,2026.04.13,广东,0.0,0.0,17,失败|抢救者,失败,抢救者,3,失败
69db34bb000000001a0348ae,"机器人抢救现场

",4896.0,1198.0,1,69dccc490000000002028b58,,5cde79b9000000001803e572,成年工科群体社交活动大型玩具,2026.04.13,北京,1.0,0.0,14,失败|抢救者,失败,抢救者,6,失败
69db34bb000000001a0348ae,"机器人抢救现场

",4896.0,1198.0,1,69dcc946000000003500d458,,5855354850c4b4640f5de0e0,@山 @金巴利兑糖纸 好抽象啊，居然还有机器人救护车,2026.04.13,陕西,0.0,0.0,26,失败|抢救者,失败,抢救者,4,失败
69db34bb000000001a0348ae,"机器人抢救现场

",4896.0,1198.0,1,69dcc9410000000035019bf2,,5b6c6ee71a687600010e1af2,我服了哈哈哈哈机器人都安排上救护车了 老了养一个给自己添乱吧[捂脸R][捂脸R],2026.04.13,贵州,4.0,0.0,40,失败|抢救者,失败,抢救者,5,失败
69db34bb000000001a0348ae,"机器人抢救现场

",4896.0,1198.0,1,69dcc7740000000016017452,,58974a8582ec3958a8ea197d,@T1213121� 太搞笑了hhhhhh,2026.04.13,广东,1.0,0.0,21,失败|抢救者,失败,抢救者,2,失败
69db34bb000000001a0348ae,"机器人抢救现场

",4896.0,1198.0,1,69dcc75d000000001400b47c,,65a50c4f000000000b03fcca,@Flatfish 哈哈哈哈哈哈哈哈事情逐渐变得有些离谱搞笑[嘻嘻R],2026.04.13,安徽,0.0,1.0,35,失败|抢救者,失败,抢救者,6,失败
69db34bb000000001a0348ae,"机器人抢救现场

",4896.0,1198.0,1,69dcc67e000000000103e741,,6225b4540000000010005cf9,@都郁 @十点上班好爽啊 @等待灭绝的dinosaur 太赛博朋克了,2026.04.13,新加坡,1.0,1.0,34,失败|抢救者,失败,抢救者,2,失败
69db34bb000000001a0348ae,"机器人抢救现场

",4896.0,1198.0,1,69dcc2e20000000015001fd9,,556c1b09e58d133f907ec5db,嗯，机器人怎么不算人呢[害羞R],2026.04.13,上海,0.0,0.0,16,失败|抢救者,失败,抢救者,3,失败
69db34bb000000001a0348ae,"机器人抢救现场

",4896.0,1198.0,1,69dcc13500000000160158da,,610aa3190000000001007d69,第五张是什么雷霆姿势[暗中观察R],2026.04.13,江苏,0.0,0.0,17,失败|抢救者,失败,抢救者,4,失败
