帖子id,帖子标题,帖子点赞数,帖子评论数,comment_level,comment_id,parent_comment_id,user_id,content,comment_time,location,like_count,reply_count,char_len,post_category,robot_status,human_role,effective_token_count,robot_status_group,topic
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e4c697000000001401b012,,69ae3d6c0000000032026399,这个机器人输了比赛，赢了粉丝[笑哭R][笑哭R][笑哭R],2026.04.19,江苏,44.0,0.0,29,常态|观众,常态,观众,3,常态,0
69e40352000000002102fc75,"机器人马拉松现场第一视角看全部队伍

",,1160.0,2,69e42842000000001401dc18,69e41e73000000001401980a,62c6557a000000000e00c96e,仿生人不就是仿生机器人[doge],2026.04.19,广西,38.0,,17,常态|服务者,常态,服务者,3,常态,0
69e5a09a000000002103ba03,"半马途中机器人即兴表演，越夸越上头

",711.0,83.0,1,69e5c5ea000000001401d811,,65990e520000000022010dac,这机器有意识了？,2026.04.20,中国香港,31.0,5.0,8,常态|观众,常态,观众,2,常态,0
69e40352000000002102fc75,"机器人马拉松现场第一视角看全部队伍

",,1160.0,1,69e436f0000000001401bc08,,5d4a537000000000110198b8,现在的机器人产业跟新能源车一个逻辑，产避孕套的公司都敢下场造机器人,2026.04.19,广西,30.0,10.0,33,常态|服务者,常态,服务者,8,常态,0
69e40352000000002102fc75,"机器人马拉松现场第一视角看全部队伍

",,1160.0,1,69e43526000000001401ac13,,5c7a2c49000000001800be97,产能又要过剩,2026.04.19,浙江,25.0,3.0,6,常态|服务者,常态,服务者,2,常态,0
69e40352000000002102fc75,"机器人马拉松现场第一视角看全部队伍

",,1160.0,1,69e485f7000000001401bc0d,,5d1237ce000000001202e0a8,能不能搞个机器人家政打比拼，我一定全程观看，甚至下单,2026.04.19,河南,22.0,2.0,26,常态|服务者,常态,服务者,9,常态,0
69e40352000000002102fc75,"机器人马拉松现场第一视角看全部队伍

",,1160.0,2,69e435ee000000001401e80e,69e4321e000000001401a01a,678762e1000000000801983f,注意这是机器人，你的汽车丢在室外风吹日晒你何曾可怜过？[失望R],2026.04.19,山东,21.0,,32,常态|服务者,常态,服务者,7,常态,0
69e43a5a000000001d01dcc7,"机器人嘲讽同伴

",1966.0,167.0,1,69e442b50000000014019c22,,57550e285e87e7216e93900c,程序猿有有趣的灵魂[派对R],2026.04.19,北京,20.0,0.0,14,常态|观众,常态,观众,3,常态,0
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,2,69e45f09000000001401c030,69e45d13000000001401c807,5c6408cb0000000012037f0b,我也觉得很可怕，现在机器人努力朝着仿真人发展，真怕以后压缩普通人的生存空间,2026.04.19,河南,20.0,,37,常态|观众,常态,观众,11,常态,0
69e40352000000002102fc75,"机器人马拉松现场第一视角看全部队伍

",,1160.0,2,69e42340000000001401cc1b,69e422e5000000001401cc23,65be2bc4000000000903c637,流量，钱，更好的卖机器人，让普通老百姓普通工作被机器人替代。,2026.04.19,河南,16.0,,30,常态|服务者,常态,服务者,9,常态,0
69e40352000000002102fc75,"机器人马拉松现场第一视角看全部队伍

",,1160.0,1,69e4a6f4000000001401e802,,5c03f0366b58b77d12c0dbe2,都是吃饱撑得  科学的镜头就是世界的毁灭,2026.04.19,黑龙江,14.0,11.0,20,常态|服务者,常态,服务者,6,常态,0
69e43a5a000000001d01dcc7,"机器人嘲讽同伴

",1966.0,167.0,2,69e462ad0000000014013804,69e450da000000001401d82d,5aa763154eacab62a3dd8751,回旋镖连机器人也不能幸免[笑哭R],2026.04.19,北京,14.0,,17,常态|观众,常态,观众,3,常态,0
69e634590000000022003bb5,"每个马拉松机器人，都有自己的热血故事。

",,824.0,2,69e70063000000001401a024,69e6be18000000001401b002,5b984b69679b2600017b1859,我自己做的文档模板我都很喜欢，更何况他们这么复杂的机器人[哭惹R],2026.04.21,浙江,14.0,,33,常态|观众,常态,观众,6,常态,0
69e634590000000022003bb5,"每个马拉松机器人，都有自己的热血故事。

",,824.0,2,69e75167000000001401b00d,69e6be18000000001401b002,5898452282ec395249ea1891,每次看到摔得细碎的机器人，我都挺心疼，肯定有一群人是悲伤难过的,2026.04.21,福建,11.0,,31,常态|观众,常态,观众,10,常态,0
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,2,69e445d50000000014019c14,69e42d4e000000001401b006,63be54b6000000002702b260,确定了，就是同款机器人穿着演出服,2026.04.19,浙江,11.0,,16,常态|观众,常态,观众,5,常态,0
69e40352000000002102fc75,"机器人马拉松现场第一视角看全部队伍

",,1160.0,1,69e43afc000000001401c033,,63cddc0d000000002501ddc0,什么时候能研发出养老机器人,2026.04.19,浙江,10.0,3.0,13,常态|服务者,常态,服务者,3,常态,0
69e43a5a000000001d01dcc7,"机器人嘲讽同伴

",1966.0,167.0,2,69e461fc000000001401e009,69e450da000000001401d82d,67809b7c000000000803cf45,拟人过于到位了，跑醉了这是[新月R],2026.04.19,北京,10.0,,18,常态|观众,常态,观众,3,常态,0
69e40352000000002102fc75,"机器人马拉松现场第一视角看全部队伍

",,1160.0,2,69e430ad000000001401e023,69e42201000000001401940b,628f23d900000000210289a2,感觉做中餐对机器人来说难度有点高[笑哭R],2026.04.19,山东,10.0,,21,常态|服务者,常态,服务者,4,常态,0
69e40352000000002102fc75,"机器人马拉松现场第一视角看全部队伍

",,1160.0,2,69e43437000000001401e01c,69e41e73000000001401980a,5d7efdb5000000000100a295,那叫机器车不是机器人,2026.04.19,浙江,9.0,,10,常态|服务者,常态,服务者,2,常态,0
69e40352000000002102fc75,"机器人马拉松现场第一视角看全部队伍

",,1160.0,2,69e43b58000000001401d82a,69e4353d000000001401d800,5f4b5b63000000000101d31a,日本倒退的确实挺严重[捂脸R][捂脸R][捂脸R]那些机器人看不下去,2026.04.19,广东,9.0,,34,常态|服务者,常态,服务者,7,常态,0
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e43784000000001401ac1c,,65f3c613000000000500e6cd,在一阵夸夸声中逐渐迷失了自我，忘了自己是来比赛的,2026.04.19,湖南,5989.0,166.0,24,常态|观众,常态,观众,7,常态,1
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e447a4000000001401c801,,5e5b5db70000000001000b8b,娱乐圈出身的確实是不一样的[笑哭R],2026.04.19,广东,5083.0,188.0,18,常态|观众,常态,观众,5,常态,1
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e42e39000000001401c803,,61d8682e000000001000803d,比赛呢，孩子还在饭撒[笑哭了R],2026.04.19,四川,4057.0,79.0,16,常态|观众,常态,观众,2,常态,1
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e437270000000014019410,,5e3a90670000000001003f6b,像ADHD似的 总是忘记正事被别的事吸引注意力[doge][doge][doge],2026.04.19,北京,2522.0,73.0,41,常态|观众,常态,观众,8,常态,1
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e440ed000000001401c035,,5b430a7ee8ac2b19a0a2dd9a,破案了 这个就是宇树G1[doge]春晚的武BOT[doge],2026.04.19,北京,802.0,14.0,31,常态|观众,常态,观众,5,常态,1
69e43a5a000000001d01dcc7,"机器人嘲讽同伴

",1966.0,167.0,1,69e450da000000001401d82d,,59b22f86db2e607509e8b39e,72的结局[偷笑R],2026.04.19,北京,681.0,44.0,10,常态|观众,常态,观众,2,常态,1
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e44434000000001401e816,,65c606cb0000000011018262,哈哈哈，白天比赛把丝巾当领巾规矩佩戴，晚上演出再挂腰上秒变酷guy[得意],2026.04.19,北京,263.0,9.0,37,常态|观众,常态,观众,10,常态,1
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e42d4e000000001401b006,,5d7b98800000000001004e58,好像是的 这就是演唱会穿搭,2026.04.19,云南,216.0,16.0,13,常态|观众,常态,观众,2,常态,1
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e47b77000000001401b001,,56d5a4d9aed7583022804a18,这属于干扰运动员比赛了[笑哭R],2026.04.19,广东,73.0,3.0,16,常态|观众,常态,观众,4,常态,1
69e4c771000000002102c3fc,"一镜到底！看人形机器人跑半马如何补给。

",,89.0,2,69e58545000000001401880c,69e4ec3b000000001401d81d,654109840000000006004d7f,这一年来进步神速，期待明年更大的惊喜！,2026.04.20,湖北,66.0,,19,常态|服务者,常态,服务者,7,常态,1
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,2,69e432e8000000001401d816,69e42d50000000001401c802,5c9b7ef70000000010033108,杰哥用的就不是宇树，是北京天九的，这家就是做表演型的,2026.04.19,辽宁,44.0,,26,常态|观众,常态,观众,6,常态,1
69e5a09a000000002103ba03,"半马途中机器人即兴表演，越夸越上头

",711.0,83.0,1,69e5be20000000001401dc06,,64c8f0e4000000000b008327,一看就是不正经的赛手[doge],2026.04.20,河北,30.0,2.0,16,常态|观众,常态,观众,3,常态,1
69e40352000000002102fc75,"机器人马拉松现场第一视角看全部队伍

",,1160.0,2,69e42b8d000000001401d40c,69e42af8000000001401ac17,6787a8b60000000008016760,为什么一定要国外公司参加才有意义？这个赛道地球上还有几家国外公司能玩？,2026.04.19,安徽,27.0,,35,常态|服务者,常态,服务者,11,常态,1
69e40352000000002102fc75,"机器人马拉松现场第一视角看全部队伍

",,1160.0,2,69e4464a0000000014018800,69e43bc3000000001401bc24,597a06fb82ec3920273e859a,人刚出生也啥都不会，不影响持续学习成长啊,2026.04.19,福建,25.0,,20,常态|服务者,常态,服务者,6,常态,1
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,2,69e45f9e000000001401bc09,69e447a4000000001401c801,5880d98d6a6a6915dd37d232,会媚粉饭撒,2026.04.19,浙江,22.0,,5,常态|观众,常态,观众,2,常态,1
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e9a557000000001401c00c,69e9a34d000000001401bc1e,69330aef00000000370290d3,你的个性签名也太好笑了哈哈哈哈,2026.04.23,陕西,20.0,,15,常态|保护者,常态,保护者,3,常态,1
69e40352000000002102fc75,"机器人马拉松现场第一视角看全部队伍

",,1160.0,1,69e4765f000000001401c00b,,6059d4d4000000000100b77e,是赛前集体上会儿吊嘛[捂脸R],2026.04.19,江苏,19.0,3.0,15,常态|服务者,常态,服务者,4,常态,1
69e5a09a000000002103ba03,"半马途中机器人即兴表演，越夸越上头

",711.0,83.0,1,69e5bbf8000000001401c824,,63ecea3c000000002601000a,名次不重要，被记住最重要[偷笑R],2026.04.20,四川,16.0,0.0,17,常态|观众,常态,观众,4,常态,1
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e9817c000000001401ac09,69e9732e000000001401e422,5dec801a00000000010096c2,我不中了我在这层流口水🤤,2026.04.23,青海,16.0,,12,常态|保护者,常态,保护者,3,常态,1
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e43cba000000001401e037,,5f71c6f80000000001002693,就是演唱会的哈哈哈扒了2张图，鞋一样，衣服后边字母一样,2026.04.19,北京,15.0,3.0,27,常态|观众,常态,观众,7,常态,1
69e634590000000022003bb5,"每个马拉松机器人，都有自己的热血故事。

",,824.0,2,69e6cc78000000001401880d,69e6c14d000000001401d80c,661f814e00000000030322e5,人家出生没一年[偷笑R],2026.04.21,广东,15.0,,12,常态|观众,常态,观众,3,常态,1
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e42d50000000001401c802,,5b430a7ee8ac2b19a0a2dd9a,家人们这个好像不是宇树的[完啦R]但是衣服真的好像,2026.04.19,北京,14.0,5.0,25,常态|观众,常态,观众,6,常态,1
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e45276000000001401d818,,5b04d8914eacab65e711aa1f,不好好比赛 只知道饭撒[暗中观察R],2026.04.19,重庆,14.0,1.0,18,常态|观众,常态,观众,3,常态,1
69e40352000000002102fc75,"机器人马拉松现场第一视角看全部队伍

",,1160.0,1,69e42af8000000001401ac17,,5cb9426f0000000011033953,到底有没有外国公司参赛？如果仅仅都是国内公司，意义不大,2026.04.19,北京,12.0,15.0,27,常态|服务者,常态,服务者,10,常态,1
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,2,69e476f4000000001401e821,69e440ed000000001401c035,646e25d6000000000f007402,这是别人的买了宇树机器的  宇树这次参赛的是黑色的。自主的 。但是摔掺了。。已经开始有人黑了。。我觉得明年更有看头,2026.04.19,河南,12.0,,57,常态|观众,常态,观众,12,常态,1
69e43a5a000000001d01dcc7,"机器人嘲讽同伴

",1966.0,167.0,1,69e443db000000001401cc2d,,5f4a403100000000010007f8,这72还去围观了小宝宝，还嘲笑拍手[捂脸R],2026.04.19,北京,11.0,0.0,22,常态|观众,常态,观众,5,常态,1
69e40352000000002102fc75,"机器人马拉松现场第一视角看全部队伍

",,1160.0,2,69e4344b0000000014019c1f,69e432f9000000001401c02d,616a8bd5000000000201b187,哦不好意思看了一下主页，至少比你追星有用的哈,2026.04.19,加拿大,10.0,,22,常态|服务者,常态,服务者,6,常态,1
69e40352000000002102fc75,"机器人马拉松现场第一视角看全部队伍

",,1160.0,2,69e436d7000000001401c430,69e4321e000000001401a01a,5ffe9c610000000001002cba,这么说应该是这儿凉快所以这儿呆着哈哈哈,2026.04.19,四川,9.0,,19,常态|服务者,常态,服务者,3,常态,1
69e40352000000002102fc75,"机器人马拉松现场第一视角看全部队伍

",,1160.0,2,69e43a31000000001401d808,69e436f0000000001401bc08,6353f0d0000000001802f013,敢比赛的都还算是有点本事吧,2026.04.19,广东,8.0,,13,常态|服务者,常态,服务者,3,常态,1
69e40352000000002102fc75,"机器人马拉松现场第一视角看全部队伍

",,1160.0,1,69e4a3f2000000001401a828,,61279e6100000000010054cc,今天在现场看了，很有意思啊，时代发展科技进步，期待更多好玩的事物出现。,2026.04.19,北京,7.0,3.0,35,常态|服务者,常态,服务者,11,常态,1
69e634590000000022003bb5,"每个马拉松机器人，都有自己的热血故事。

",,824.0,1,69e642c8000000001401e410,,6517595d000000002402de5d,我拍到他了，都好努力,2026.04.20,北京,1719.0,28.0,10,常态|观众,常态,观众,2,常态,2
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e42e61000000001401941b,,566d14b30bf90c443a1fef04,兄弟还在逆战,2026.04.19,北京,1615.0,44.0,6,常态|观众,常态,观众,2,常态,2
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e95d3a000000001401e80b,69e7007f000000001401a400,59d62c9f51783a2df7b57cb8,不早了，都会跑了马上就了追着揍了。,2026.04.23,重庆,1346.0,,17,常态|保护者,常态,保护者,2,常态,2
69e634590000000022003bb5,"每个马拉松机器人，都有自己的热血故事。

",,824.0,1,69e657ce000000001401b80c,,5a9c973d4eacab6a19648b5a,嗯，看了很多视频，这个视频最珍贵，有那么一点点带灵魂的感觉了，这个背影是我们进步的一大步,2026.04.21,河南,592.0,1.0,44,常态|观众,常态,观众,9,常态,2
69e43a5a000000001d01dcc7,"机器人嘲讽同伴

",1966.0,167.0,1,69e43cee000000001401d430,,5d3a4f66000000001003090f,我说他干嘛呢，后来才看见地上坐着一个[偷笑R]，看他这两步跑得跟喝多了似的，五十步笑百步呢[偷笑R][偷笑R][偷笑R],2026.04.19,山西,287.0,3.0,60,常态|观众,常态,观众,7,常态,2
69e634590000000022003bb5,"每个马拉松机器人，都有自己的热血故事。

",,824.0,2,69e6d0eb000000001401e411,69e6be18000000001401b002,55705d4bf5a26347682039d9,真的就是看着自己孩子在前面跑，后面爸妈全程悬着心跟着,2026.04.21,湖南,236.0,,26,常态|观众,常态,观众,9,常态,2
69e634590000000022003bb5,"每个马拉松机器人，都有自己的热血故事。

",,824.0,2,69e6ce01000000001401a012,69e66954000000001401c404,5ee2dd4e000000000100701e,就跟人跑到最后的状态好相似,2026.04.21,北京,193.0,,13,常态|观众,常态,观众,4,常态,2
69e634590000000022003bb5,"每个马拉松机器人，都有自己的热血故事。

",,824.0,2,69e6ed21000000001401880e,69e6c0e9000000001401a00a,5735abf71c07df688eef10bd,之前看到一个扛着电脑狂奔的程序员，程序员说没想到自己还要跑马拉松[笑哭R],2026.04.21,江苏,143.0,,37,常态|观众,常态,观众,9,常态,2
69e634590000000022003bb5,"每个马拉松机器人，都有自己的热血故事。

",,824.0,2,69e6b012000000001401e801,69e6af22000000001401d40d,54e4c4f1e7798967d92f789c,跑步姿势很帅,2026.04.21,北京,139.0,,6,常态|观众,常态,观众,3,常态,2
69e634590000000022003bb5,"每个马拉松机器人，都有自己的热血故事。

",,824.0,2,69e6cd5d0000000014019407,69e6be18000000001401b002,613db9160000000002019afe,还要安全到达，路上担心磕碰…………,2026.04.21,贵州,132.0,,17,常态|观众,常态,观众,6,常态,2
69e634590000000022003bb5,"每个马拉松机器人，都有自己的热血故事。

",,824.0,2,69e6c325000000001401c01b,69e6c14d000000001401d80c,5877bbec50c4b45002ef97d8,自己家孩子学习走路也是很多家人在旁边的，孩子还在成长,2026.04.21,云南,89.0,,26,常态|观众,常态,观众,8,常态,2
69e634590000000022003bb5,"每个马拉松机器人，都有自己的热血故事。

",,824.0,1,69e6eb43000000001401cc26,,5bfbf9caddca020001bb7747,看这样的视频为啥都会流泪啊[哭惹R][哭惹R],2026.04.21,四川,87.0,3.0,23,常态|观众,常态,观众,3,常态,2
69e634590000000022003bb5,"每个马拉松机器人，都有自己的热血故事。

",,824.0,2,69e73ddf000000001401b01a,69e6c0e9000000001401a00a,57a6936b82ec393a24adac60,所有程序员最后一公里都得下车跑[失望R],2026.04.21,广西,83.0,,20,常态|观众,常态,观众,5,常态,2
69e634590000000022003bb5,"每个马拉松机器人，都有自己的热血故事。

",,824.0,2,69e6f9fb000000001401a022,69e6be18000000001401b002,5e5bc3260000000001005607,我看到最后居然有点想哭,2026.04.21,陕西,82.0,,11,常态|观众,常态,观众,2,常态,2
69e43a5a000000001d01dcc7,"机器人嘲讽同伴

",1966.0,167.0,2,69e45661000000001401e81c,69e450da000000001401d82d,551dcbd14fac632eff596c7e,纯整活去了？,2026.04.19,北京,81.0,,6,常态|观众,常态,观众,2,常态,2
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e960b4000000001401cc08,69e7007f000000001401a400,6011141500000000010076d7,现在距离派往光州已经就差一秒六棍了,2026.04.23,河北,76.0,,17,常态|保护者,常态,保护者,5,常态,2
69e43a5a000000001d01dcc7,"机器人嘲讽同伴

",1966.0,167.0,1,69e45de8000000001401d809,,54e5aef2e779894b4ffed87e,虽然跑得慢，但架不住戏挺多的[笑哭R][笑哭R],2026.04.19,北京,68.0,2.0,24,常态|观众,常态,观众,4,常态,2
69e634590000000022003bb5,"每个马拉松机器人，都有自己的热血故事。

",,824.0,2,69e7c4a1000000001401c809,69e7bb820000000014019003,5b291b2e11be106e56548df3,烙铁我刚刚里出来的眼泪就这么憋回去了,2026.04.22,广东,59.0,,18,常态|观众,常态,观众,4,常态,2
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e43d160000000014018c04,,603ce2280000000001002d92,孩子，跑步比赛呢，还在逆战，看来你还是不累[偷笑R],2026.04.19,陕西,58.0,3.0,26,常态|观众,常态,观众,6,常态,2
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,2,69e4412d000000001401b023,69e42e61000000001401941b,5b4a357011be1054cd1d1ce1,晚上还有一场呢 逆战中间出来跑个马拉松,2026.04.19,北京,52.0,,19,常态|观众,常态,观众,5,常态,2
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,2,69e43ce00000000014018806,69e43c19000000001401ac1b,5ef815670000000001004c91,就这走一步歇三步的，1km都不一定看得到他[笑哭R],2026.04.19,北京,48.0,,26,常态|观众,常态,观众,5,常态,2
69e634590000000022003bb5,"每个马拉松机器人，都有自己的热血故事。

",,824.0,2,69e6e9f6000000001401bc1c,69e6dbde000000001401ac1b,5d3a7dba000000001003e27e,因为距离长，都是单一动作～,2026.04.21,上海,43.0,,13,常态|观众,常态,观众,3,常态,2
69e634590000000022003bb5,"每个马拉松机器人，都有自己的热血故事。

",,824.0,1,69e64534000000001401a004,,5a96d290e8ac2b25426ed4d8,真不容易，看到冲线，竟然好感动[捂脸R][捂脸R],2026.04.20,四川,42.0,0.0,25,常态|观众,常态,观众,4,常态,2
69e634590000000022003bb5,"每个马拉松机器人，都有自己的热血故事。

",,824.0,1,69e7bb820000000014019003,,5bb270a17d871100011201cd,为什么不拥抱它？,2026.04.22,福建,39.0,10.0,8,常态|观众,常态,观众,2,常态,2
69e634590000000022003bb5,"每个马拉松机器人，都有自己的热血故事。

",,824.0,2,69e6ef270000000014019402,69e6eb43000000001401cc26,5aa7cc0911be107c39667118,确实，感觉像看着自己孩子在奔跑。,2026.04.21,山东,39.0,,16,常态|观众,常态,观众,4,常态,2
69e634590000000022003bb5,"每个马拉松机器人，都有自己的热血故事。

",,824.0,2,69e750b4000000001401a025,69e6c0f20000000014018c04,62656f46000000001000a831,估计也是为了看步态的，步态稳定就规律抖动，步态乱了就乱颤了[笑哭R],2026.04.21,内蒙古,39.0,,34,常态|观众,常态,观众,8,常态,2
69e634590000000022003bb5,"每个马拉松机器人，都有自己的热血故事。

",,824.0,2,69e77511000000001401cc10,69e6c0e9000000001401a00a,57c860ef82ec392a60737abe,最后一段，车走辅路，中间隔着绿化带，不放心就出个人跟着机器人,2026.04.21,北京,38.0,,30,常态|观众,常态,观众,9,常态,2
69e40352000000002102fc75,"机器人马拉松现场第一视角看全部队伍

",,1160.0,2,69e43d6d000000001401e819,69e42de8000000001401d814,623f15df000000001000a7e4,你出生就能刷小红书了？,2026.04.19,浙江,34.0,,11,常态|服务者,常态,服务者,2,常态,2
69e634590000000022003bb5,"每个马拉松机器人，都有自己的热血故事。

",,824.0,2,69e6de21000000001401bc10,69e6af22000000001401d40d,5d0e27f60000000010027a3e,大家都在默默记录他的成长[赞R],2026.04.21,广东,34.0,,16,常态|观众,常态,观众,4,常态,2
69e40352000000002102fc75,"机器人马拉松现场第一视角看全部队伍

",,1160.0,1,69e4321e000000001401a01a,,5a1f9e654eacab775bbbe607,说个题外话，刚刚在某儿童管楼梯下看到的一幕，觉得他们像哈利波特一样窝那怪可怜的[笑哭R],2026.04.19,广东,29.0,11.0,44,常态|服务者,常态,服务者,10,常态,2
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,2,69e440d3000000001401b81c,69e42e39000000001401c803,5c259630000000000501fc55,他就一身衣服啊,2026.04.19,北京,303.0,,7,常态|观众,常态,观众,2,常态,3
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,2,69e447cf000000001401d41b,69e43784000000001401ac1c,5cd4ce4e000000001103e00d,“进入舞蹈模式”哈哈哈哈哈哈,2026.04.19,北京,162.0,,14,常态|观众,常态,观众,3,常态,3
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,2,69e4541f000000001401ac0a,69e42e39000000001401c803,5ae94aba11be10446c2204a2,他又不出汗不脏[捂脸R],2026.04.19,上海,119.0,,12,常态|观众,常态,观众,2,常态,3
69e43a5a000000001d01dcc7,"机器人嘲讽同伴

",1966.0,167.0,1,69e449a40000000014019013,,5b4d2b26e8ac2b5b346b9f5e,上面刷过来，小鼻嘎出故障了他在旁边看热闹还鼓掌[笑哭R],2026.04.19,北京,114.0,1.0,28,常态|观众,常态,观众,7,常态,3
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e44c00000000001401dc0b,,58d09bb06a6a6915652bde93,这种是人操控的 还是他自己发挥的[笑哭R],2026.04.19,北京,75.0,7.0,21,常态|观众,常态,观众,3,常态,3
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e49cf50000000014019020,,5a794b94e8ac2b318bc82af1,突然开始踢腿好像向佐啊,2026.04.19,北京,62.0,9.0,11,常态|观众,常态,观众,4,常态,3
69e634590000000022003bb5,"每个马拉松机器人，都有自己的热血故事。

",,824.0,2,69e66b9a000000001401e408,69e642c8000000001401e410,5b012ab911be102962a7287b,这个小黑黑好可爱！,2026.04.21,北京,52.0,,9,常态|观众,常态,观众,2,常态,3
