帖子id,帖子链接,帖子用户名,机器人状态,人的形象,是否比赛视频,robot_status原文,媒体类型,语言,特点,数据原文件地址
tYj-AaPrkvc,https://www.youtube.com/shorts/tYj-AaPrkvc,Alishakhan Khanam,失败,服务照护,是,失败（如摔倒，失去能力）,民间解读,英文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
uIWg1AgXv0c,https://www.youtube.com/shorts/uIWg1AgXv0c,Guardian Sport,强势,服务照护,是,强势（如超高性能，跑得很快）,官方新闻,英文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
-xG_YIn0cTw,https://www.youtube.com/shorts/-xG_YIn0cTw,AnewZ,强势,观众,是,强势（如超高性能，跑得很快）,官方新闻,英文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
58ppJRMGAeU,https://www.youtube.com/shorts/58ppJRMGAeU,CNN Indonesia,强势,服务照护,是,强势（如超高性能，跑得很快）,官方新闻,英文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
5gLNNgJcYeQ,https://www.youtube.com/shorts/5gLNNgJcYeQ,Ai Gyan Ki Super Duniya,强势,观众,是,强势（如超高性能，跑得很快）,民间解读,其他,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
7zwLAacSSio,https://www.youtube.com/shorts/7zwLAacSSio,Воробей,强势,被超越者,是,强势（如超高性能，跑得很快）,官方新闻,英文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
C9AXkDCpXAI,https://www.youtube.com/watch?v=C9AXkDCpXAI,Firstpost,混合,服务照护,是,混合（都有）,官方新闻,英文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
G0DqXUJLjs4,https://www.youtube.com/watch?v=G0DqXUJLjs4,NDTV,强势,被超越者,是,强势（如超高性能，跑得很快）,官方新闻,英文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
K7cBpLC6Rj4,https://www.youtube.com/shorts/K7cBpLC6Rj4,CNN-News18,强势,服务照护,是,强势（如超高性能，跑得很快）,官方新闻,英文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
L3iCDHPVknA,https://www.youtube.com/watch?v=L3iCDHPVknA,Zoom Vantage,强势,被超越者,是,强势（如超高性能，跑得很快）,民间解读,英文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
L65e54Ataso,https://www.youtube.com/shorts/L65e54Ataso,Zhengguan Media,弱势,服务照护,是,可爱（可爱，萌萌哒）,原视频,英文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
NC6HWs5lHtY,https://www.youtube.com/shorts/NC6HWs5lHtY,International Channel Shanghai,常态,服务照护,是,常态（正常跑步和运动）,官方新闻,英文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
OArD4W985Kg,https://www.youtube.com/watch?v=OArD4W985Kg,News18 Odia,混合,观众,是,混合（都有）,民间解读,英文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
SWwX2FrIR7g,https://www.youtube.com/watch?v=SWwX2FrIR7g,WarDT - Military Forum,混合,服务照护,是,混合（都有）,民间解读,英文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
W0J_xsiGhqY,https://www.youtube.com/shorts/W0J_xsiGhqY,MODO Textile & Techs,强势,服务照护,是,强势（如超高性能，跑得很快）,民间解读,英文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
WQkD5a1nSDc,https://www.youtube.com/watch?v=WQkD5a1nSDc,AI Grid lab,强势,观众,是,强势（如超高性能，跑得很快）,民间解读,英文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
XgaWmRZszTo,https://www.youtube.com/shorts/XgaWmRZszTo,Automatic Addison,强势,被超越者,是,强势（如超高性能，跑得很快）,民间解读,英文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
_gJV-thsRsQ,https://www.youtube.com/watch?v=_gJV-thsRsQ,LEVI TECH,常态,服务照护,是,常态（正常跑步和运动）,民间解读,其他,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
eXY5Z1pPCB8,https://www.youtube.com/shorts/eXY5Z1pPCB8,Kalil 4.0,强势,服务照护,是,强势（如超高性能，跑得很快）,民间解读,英文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
iC2Kjs2DECs,https://www.youtube.com/watch?v=iC2Kjs2DECs,KMPH FOX26 NEWS,强势,服务照护,是,强势（如超高性能，跑得很快）,民间解读,英文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
ivybS-DmSU4,https://www.youtube.com/watch?v=ivybS-DmSU4,AP Archive,强势,观众,是,强势（如超高性能，跑得很快）,官方新闻,英文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
lIt-NPpgVvc,https://www.youtube.com/watch?v=lIt-NPpgVvc,ValueTelligence,强势,服务照护,是,强势（如超高性能，跑得很快）,民间解读,英文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
pLAaKsotiO8,https://www.youtube.com/shorts/pLAaKsotiO8,Times Now,混合,观众,是,混合（都有）,官方新闻,英文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
yGMYqCmVei0,https://www.youtube.com/shorts/yGMYqCmVei0,箭厂ArrowFactory Doc,强势,服务照护,是,强势（如超高性能，跑得很快）,官方新闻,中文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
0Asq0a0Cbnw,https://www.youtube.com/shorts/0Asq0a0Cbnw,Chris Wabs,强势,观众,是,强势（如超高性能，跑得很快）,民间解读,英文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
0_93xORlMd8,https://www.youtube.com/watch?v=0_93xORlMd8,GMA News,强势,服务照护,是,强势（如超高性能，跑得很快）,官方新闻,英文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
1L0xgA2kQYo,https://www.youtube.com/watch?v=1L0xgA2kQYo,METRO TV,强势,服务照护,是,强势（如超高性能，跑得很快）,官方新闻,其他,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
2IAL2ek7PnQ,https://www.youtube.com/watch?v=2IAL2ek7PnQ,普林斯顿洋插队,强势,服务照护,是,强势（如超高性能，跑得很快）,民间解读,中文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
3HtFNCGImqY,https://www.youtube.com/shorts/3HtFNCGImqY,CMG Africa,强势,被超越者,是,强势（如超高性能，跑得很快）,官方新闻,英文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
6hFlRMb6vWQ,https://www.youtube.com/watch?v=6hFlRMb6vWQ,London Tech Leaders,,,否,,,,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
80pUr4mJfLo,https://www.youtube.com/shorts/80pUr4mJfLo,Suna Nepal,,,否,,,,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
8IS96Z8oZ6o,https://www.youtube.com/watch?v=8IS96Z8oZ6o,India Today,强势,被超越者,是,强势（如超高性能，跑得很快）,官方新闻,英文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
AToL-bfAvkc,https://www.youtube.com/shorts/AToL-bfAvkc,Vanakkam Malaysia,强势,被超越者,是,强势（如超高性能，跑得很快）,官方新闻,英文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
BZQwgOfJTfE,https://www.youtube.com/shorts/BZQwgOfJTfE,APT Clips,强势,观众,是,强势（如超高性能，跑得很快）,官方新闻,英文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
DUPGJRO8xqs,https://www.youtube.com/shorts/DUPGJRO8xqs,Hi China,强势,服务照护,是,强势（如超高性能，跑得很快）,官方新闻,英文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
FkB9C2CshR0,https://www.youtube.com/shorts/FkB9C2CshR0,China.org.cn,弱势,服务照护,是,可爱（可爱，萌萌哒）,官方新闻,英文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
GFjoXE6Earo,https://www.youtube.com/shorts/GFjoXE6Earo,박성태의 뉴스쇼,强势,被超越者,是,强势（如超高性能，跑得很快）,官方新闻,其他,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
IusQkzJjgzk,https://www.youtube.com/shorts/IusQkzJjgzk,Story Of Soccer,混合,服务照护,是,混合（都有）,官方新闻,英文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
JdoKWFzm0hY,https://www.youtube.com/shorts/JdoKWFzm0hY,USA TODAY,强势,服务照护,是,强势（如超高性能，跑得很快）,官方新闻,英文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
JqKfPAbX8Q4,https://www.youtube.com/shorts/JqKfPAbX8Q4,APT Sports,强势,服务照护,是,强势（如超高性能，跑得很快）,官方新闻,英文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
Js34MlWS-SU,https://www.youtube.com/watch?v=Js34MlWS-SU,CCTV Video News Agency,混合,观众,是,混合（都有）,官方新闻,中文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
LDHVTVBhPXo,https://www.youtube.com/shorts/LDHVTVBhPXo,CNA,强势,被超越者,是,强势（如超高性能，跑得很快）,官方新闻,英文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
LNyG41wy050,https://www.youtube.com/watch?v=LNyG41wy050,sir li,强势,服务照护,是,强势（如超高性能，跑得很快）,原视频,中文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
LQJazR0YOT0,https://www.youtube.com/watch?v=LQJazR0YOT0,Mark,弱势,观众,是,可爱（可爱，萌萌哒）,原视频,英文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
R6FhINLGQUg,https://www.youtube.com/shorts/R6FhINLGQUg,mmkingce,强势,观众,是,强势（如超高性能，跑得很快）,民间解读,英文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
USe2Kh8G888,https://www.youtube.com/watch?v=USe2Kh8G888,RoboFrontier,强势,被超越者,是,强势（如超高性能，跑得很快）,民间解读,英文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
UTzM6gS5ybo,https://www.youtube.com/shorts/UTzM6gS5ybo,Kaylee | China Upclose,常态,服务照护,是,常态（正常跑步和运动）,民间解读,英文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
VEdLyoEh71w,https://www.youtube.com/watch?v=VEdLyoEh71w,Global Insights,强势,被超越者,是,强势（如超高性能，跑得很快）,官方新闻,英文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
Z7HrHbwPJD4,https://www.youtube.com/shorts/Z7HrHbwPJD4,Instant World News,强势,被超越者,是,强势（如超高性能，跑得很快）,官方新闻,英文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
e30nd-L3Lw4,https://www.youtube.com/shorts/e30nd-L3Lw4,NewsX World,强势,被超越者,是,强势（如超高性能，跑得很快）,官方新闻,英文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
eWJBthNUUSQ,https://www.youtube.com/watch?v=eWJBthNUUSQ,CGTN,强势,服务照护,是,强势（如超高性能，跑得很快）,官方新闻,英文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
fXPQj0pnaes,https://www.youtube.com/shorts/fXPQj0pnaes,Love from China,常态,服务照护,是,常态（正常跑步和运动）,民间解读,其他,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
hh432v8s42g,https://www.youtube.com/shorts/hh432v8s42g,Viral Chronicles TV,失败,服务照护,是,失败（如摔倒，失去能力）,民间解读,英文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
ntXms1XVuAA,https://www.youtube.com/shorts/ntXms1XVuAA,AP Archive,强势,被超越者,是,强势（如超高性能，跑得很快）,官方新闻,英文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
p6Mg4muJYLI,https://www.youtube.com/shorts/p6Mg4muJYLI,10 News,强势,被超越者,是,强势（如超高性能，跑得很快）,官方新闻,英文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
sHx__5h7Fh0,https://www.youtube.com/watch?v=sHx__5h7Fh0,TeleSUR English,混合,服务照护,是,混合（都有）,官方新闻,英文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
trQ4csAe5sY,https://www.youtube.com/watch?v=trQ4csAe5sY,SANS INSIGHT,强势,服务照护,是,强势（如超高性能，跑得很快）,民间解读,其他,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
ufIZTecM7nc,https://www.youtube.com/shorts/ufIZTecM7nc,Queen City News,强势,被超越者,是,强势（如超高性能，跑得很快）,官方新闻,英文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
wT4wqhpAHvU,https://www.youtube.com/shorts/wT4wqhpAHvU,Victorcali,强势,被超越者,是,强势（如超高性能，跑得很快）,民间解读,其他,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
-WjQ18W6sIc,https://www.youtube.com/shorts/-WjQ18W6sIc,Valor Reviews,常态,服务照护,是,常态（正常跑步和运动）,民间解读,英文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
0ERFZOavh7c,https://www.youtube.com/watch?v=0ERFZOavh7c,無綫新聞 TVB NEWS Official,混合,服务照护,是,混合（都有）,官方新闻,中文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
4_-PMXHo-vA,https://www.youtube.com/shorts/4_-PMXHo-vA,Xiaolong in China,弱势,服务照护,是,可爱（可爱，萌萌哒）,原视频,英文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
AEctBQKBHlQ,https://www.youtube.com/shorts/AEctBQKBHlQ,Wanderlust with Sylvia,弱势,观众,是,可爱（可爱，萌萌哒）,民间解读,英文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
AVS1bfUJKEg,https://www.youtube.com/watch?v=AVS1bfUJKEg,China.org.cn,混合,服务照护,是,混合（都有）,官方新闻,英文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
Avd7IJNzmjI,https://www.youtube.com/shorts/Avd7IJNzmjI,Dailylifenews,强势,观众,是,强势（如超高性能，跑得很快）,民间解读,英文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
Cu9elSH2ntI,https://www.youtube.com/shorts/Cu9elSH2ntI,Digit Hindi,混合,服务照护,是,混合（都有）,民间解读,其他,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
D7OxJ3tzQ5g,https://www.youtube.com/shorts/D7OxJ3tzQ5g,shining zhang,混合,观众,是,混合（都有）,官方新闻,中文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
EHGVTo_eoUM,https://www.youtube.com/watch?v=EHGVTo_eoUM,news.com.au,混合,服务照护,是,混合（都有）,官方新闻,英文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
FB-ZRPm8enk,https://www.youtube.com/shorts/FB-ZRPm8enk,Robopera,混合,观众,是,混合（都有）,民间解读,英文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
FBb5dOjXgag,https://www.youtube.com/shorts/FBb5dOjXgag,Fact Festive 07,常态,服务照护,是,常态（正常跑步和运动）,民间解读,英文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
FN8iKgJK6V0,https://www.youtube.com/watch?v=FN8iKgJK6V0,ROBOTIC WORLD25,强势,观众,是,强势（如超高性能，跑得很快）,民间解读,英文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
JD6AbZ6fgig,https://www.youtube.com/watch?v=JD6AbZ6fgig,TeleSUR English,混合,观众,是,混合（都有）,官方新闻,英文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
Jxoa4Dc0CIU,https://www.youtube.com/shorts/Jxoa4Dc0CIU,ETV Andhra Pradesh,强势,服务照护,是,强势（如超高性能，跑得很快）,官方新闻,其他,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
Kf-EfvIUyqE,https://www.youtube.com/shorts/Kf-EfvIUyqE,MfgFlow,强势,服务照护,是,强势（如超高性能，跑得很快）,原视频,英文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
NHselSSripk,https://www.youtube.com/watch?v=NHselSSripk,China.org.cn,强势,服务照护,是,强势（如超高性能，跑得很快）,官方新闻,英文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
P3DX95XpF1s,https://www.youtube.com/shorts/P3DX95XpF1s,Eyewitness News WTVO WQRF (MyStateline),强势,被超越者,是,强势（如超高性能，跑得很快）,官方新闻,英文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
Pclt-bwznFk,https://www.youtube.com/shorts/Pclt-bwznFk,robotdoo,强势,服务照护,是,强势（如超高性能，跑得很快）,民间解读,英文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
R28Il5IR9Wo,https://www.youtube.com/shorts/R28Il5IR9Wo,AI Disrupt,失败,服务照护,是,失败（如摔倒，失去能力）,原视频,中文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
SfFq1EuEZ_8,https://www.youtube.com/shorts/SfFq1EuEZ_8,Valor Reviews,常态,被超越者,是,常态（正常跑步和运动）,民间解读,英文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
SlXuhVJix58,https://www.youtube.com/shorts/SlXuhVJix58,简一指南OneGuide,强势,服务照护,是,强势（如超高性能，跑得很快）,民间解读,中文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
UQ5EhG1QHWw,https://www.youtube.com/shorts/UQ5EhG1QHWw,Express Kerala,,,否,,,,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
URpbVvhyG8A,https://www.youtube.com/shorts/URpbVvhyG8A,The Sun Malaysia,强势,服务照护,是,强势（如超高性能，跑得很快）,官方新闻,英文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
Yjyr1Vvm-3Q,https://www.youtube.com/shorts/Yjyr1Vvm-3Q,robotdoo,弱势,服务照护,是,可爱（可爱，萌萌哒）,民间解读,英文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
YsgcfjX6l5k,https://www.youtube.com/watch?v=YsgcfjX6l5k,EL PAÍS,强势,被超越者,是,强势（如超高性能，跑得很快）,官方新闻,其他,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
ZSMl227CRZo,https://www.youtube.com/watch?v=ZSMl227CRZo,Williams,混合,观众,是,混合（都有）,民间解读,中文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
_dY79DFEaRs,https://www.youtube.com/shorts/_dY79DFEaRs,天天看一廈,弱势,观众,是,可爱（可爱，萌萌哒）,官方新闻,中文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
aP5YdSBpEK8,https://www.youtube.com/shorts/aP5YdSBpEK8,China by Ann,失败,服务照护,是,失败（如摔倒，失去能力）,官方新闻,中文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
agskCVACnGw,https://www.youtube.com/shorts/agskCVACnGw,Paul Teoh 张顺  全美贷款  房地产  商业贷款,混合,观众,是,混合（都有）,民间解读,中文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
bd92wsyKkf4,https://www.youtube.com/shorts/bd92wsyKkf4,SEE CHINA THROUGH MY EYES,混合,服务照护,是,混合（都有）,民间解读,英文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
e7dqlkC4YzY,https://www.youtube.com/shorts/e7dqlkC4YzY,简一指南OneGuide,强势,观众,是,强势（如超高性能，跑得很快）,民间解读,中文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
ee_NQUPkGbA,https://www.youtube.com/shorts/ee_NQUPkGbA,Antara TV Indonesia,强势,被超越者,是,强势（如超高性能，跑得很快）,官方新闻,英文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
emsxjDs4GHY,https://www.youtube.com/shorts/emsxjDs4GHY,FWA Shorts,强势,观众,是,强势（如超高性能，跑得很快）,民间解读,其他,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
ewPei8ASHEk,https://www.youtube.com/watch?v=ewPei8ASHEk,IndiaTV News English,强势,被超越者,是,强势（如超高性能，跑得很快）,官方新闻,英文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
gPWBLxR9PwU,https://www.youtube.com/shorts/gPWBLxR9PwU,Nono Z,强势,服务照护,是,强势（如超高性能，跑得很快）,民间解读,英文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
gbv-iL0sdds,https://www.youtube.com/watch?v=gbv-iL0sdds,CGTN Frontline,强势,被超越者,是,强势（如超高性能，跑得很快）,官方新闻,英文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
hcnU5SC_rl8,https://www.youtube.com/shorts/hcnU5SC_rl8,Vee Dries,强势,观众,是,强势（如超高性能，跑得很快）,民间解读,英文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
j7ZR_JdOE10,https://www.youtube.com/shorts/j7ZR_JdOE10,Saam TV News,强势,被超越者,是,强势（如超高性能，跑得很快）,官方新闻,其他,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
oyXM9_N8CGw,https://www.youtube.com/shorts/oyXM9_N8CGw,Tervancovan,强势,被超越者,是,强势（如超高性能，跑得很快）,原视频,中文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
pIpvMjwvJvc,https://www.youtube.com/watch?v=pIpvMjwvJvc,CPCW,强势,观众,是,强势（如超高性能，跑得很快）,民间解读,英文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
tkwGR9RH8lY,https://www.youtube.com/shorts/tkwGR9RH8lY,The Bot Feed,弱势,观众,是,可爱（可爱，萌萌哒）,民间解读,英文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
uBVh9exggQQ,https://www.youtube.com/shorts/uBVh9exggQQ,Fawcat,混合,观众,是,混合（都有）,民间解读,英文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
veyhRToa6zE,https://www.youtube.com/watch?v=veyhRToa6zE,The Asia Show,失败,观众,是,失败（如摔倒，失去能力）,民间解读,英文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
xLIEjiOg36Q,https://www.youtube.com/shorts/xLIEjiOg36Q,MfgFlow,强势,观众,是,强势（如超高性能，跑得很快）,民间解读,英文,,https://drive.google.com/file/d/1hPtg3kuDtYbi95FBsBhzY01sHHkYt4PZ/view
