Topic,ctfidf_top_terms
39,"轮子,两条腿,明明,更快,为什么,一定,做成,移动,非要,非得,机器人,双腿,奔跑,更好,履带"
40,"战场,打仗,敌人,战争,未来战士,星球大战,未来,机器人,自爆,废墟,城市,合成,想想,作战,钢铁"
41,"云南白药,气雾剂,抽筋,喷点,喷雾剂,云南,防止,跌打损伤,腿抽筋,酸痛,喷剂,雲南,神药,白藥,消肿"
42,"散热,问题,系统,cpu,解决,主板,过热,人体,方式,淳朴,水冷,工业产品,散热器,不行,优化"
43,"担架,抬担架,抬走,扫把,拿个,单架,扫帚,还用,垃圾桶,塑料袋,多余,收拾,过来,簸箕,抬着"
44,"股票,骗钱,投资,补贴,资本,韭菜,圈钱,广告,股民,上市,经费,投资人,公司,只要,离场"
45,"春晚,晚上,那些,武术,跳舞,表演,好看,舞台,那批,明年,上过,这不比,这波,抱下来,神通广大"
46,"亦庄,鸵鸟,义庄,神奇,地方,古代,马路上,无人驾驶,几天,名字,前两天,以前,慈善机构,由来,真是"
47,"裤裆,裆部,对着,部位,一直,人家,私密,隐私,屁屁,jj,那里,喷点,一顿,为什么,前列腺"
48,"降温,中暑,散热,高温,过热,机器人,裆部,喝水,需要,喷雾,运动,冰块,问题,关节,导致"
49,"小黑,黑色,黑人,可爱,小黑子,吸热,黑黑,喜欢,不错,努力,黑哥,小子,娃儿,跑得快,小个子"
50,"宇树,显眼,h1,g1,宇树家,参赛,编程,跳舞,说宇树,10m,档次,费用,气氛,动作,队伍"
51,"镜头,地上,一转,坐在,转过,绷住,好笑,最后,出现,不住,坐下,扫到,纳闷,本来,憋不住"
52,"五年,十年,几年,发展,年后,再过,很快,慢慢来,不了,多久,不出,10,实现,肯定,10%"
53,"跑步,赛跑,搞笑,姿势,挺快,机器人,姿态,博主,我妈,女生,鸟鸟,小机器人,爷爷,车子,这款"
54,"wd40,wd,润滑,40,万能,润滑剂,除锈,关节,干燥,默认,上点,反复,男人,防止,通过"
55,"人类,代替,替代,取代,替换,全人类,星球,一败涂地,灭亡,人类文明,完蛋,地球,很快,主要,严重"
56,"豆包,豆脚,豆角,一个头,豆德,满分,看见,哪里,名字,只有,喜欢,吓人,预算,权威,超萌"
57,"防晒,喷雾,晒黑,防晒霜,痱子粉,喷点,黢黑,孩子,黑成,避雷,喷个,驱蚊,防蚊,防老,怕热"
58,"终结者,t800,t1000,到来,很快,参考,800,雏形,进化,吓死人,步枪,看过,速度,想想,不远"
59,"评论,神人,区里,下面,经典,好好笑,真多,匪夷所思,区笑,搞笑,人才,耐心,某些,这条,好多"
60,"凉面,麻酱,加点,好吃,鸡丝,花生米,黄瓜,我要,要加,凉皮,花生,拌面,辣椒,糖醋,放点"
61,"膝盖,髋关节,钛合金,膝关节,半月板,没事,做手术,保护,置换,人家,坏死,指导,免费,金属,更换"
62,"发动机,日本,电车,不差,专利,奇瑞,碾压,国产,中国,变速箱,挖掘机,国内,新能源,超车,油车"
63,"赛车,比赛,那不就,赛车场,汽车,赛马,那特,为什么,区别,赛道,一样,摩托车,f1,飞机,周六"
64,"丁烷,降温,二氧化碳,喷雾,可燃,压缩空气,打火机,快速,液氮,液化,石油气,烷基,喷出来,气体,压缩"
65,"小鼻嘎,嘎子,可爱,小鼻嘎好,这小鼻,奶瓶,嘎嘎,鼻子,喜欢,小比,黑黑的,度假,高擎,裤兜,挂个"
66,"润滑油,润滑,润滑剂,关节,摩擦,以为,部位,机油,黄油,除锈剂,磨损,之类,连接,轴承,神油"
67,"帽子,草帽,戴帽子,安全帽,红领巾,可爱,小帽子,戴个,带个,还给,头盔,晒黑,防晒,小子,还怪"
68,"伺候,三个,三人,大爷,侍候,还要,个人,服侍,照顾,离不开,服务,多人,保姆,陪读,黑鬼"
69,"假酒,喝多,喝醉,喝高,喝醉酒,红牛,喝酒,喝点,醉成,二两,第一位,咖啡,一瓶,第一个,昨晚"
70,"摆臂,摆动,胳膊,双臂,甩臂,甩手,平衡,跑步,不摆臂,手臂,有助于,摆手,保持平衡,陀螺仪,需要"
71,"bgm,配乐,配音,音乐,声音,僵尸,百度,好听,自带,美团,说话,背景,植物,大战,搞笑"
72,"最像,最后,走路,第三个,动作,姿态,姿势,我奶,体态,比向,附体,别说,奶奶,功夫,最好"
73,"补给,太慢,补给点,中途,扣分,私补,停下,送餐,补给站,每隔,局部,很燃,忙碌,快补,戰場"
74,"外国人,国外,美国,之光,国内,老外,视觉效果,要是,西方,中国,抨击,外网,看看,正如,在外"
75,"马车,火车,发明,飞机,当年,汽车,蒸汽机,富兰克林,第一架,骑马,质疑,有人,同样,蒸汽机车,马车夫"
76,"保安,一脚,大爷,大叔,田里,大哥,执勤,jio,绿化带,叔叔,警察,袭警,跳进,花田错,安保"
77,"比赛,大多数,赶尸,整顿,冠军,踢足球,不过关,搞个,机器人,金牌,灭火,组织,乐子,大赛,负责"
78,"猝死,熬夜,容易,运动,概率,剧烈运动,几率,高强度,死得,加大,晚上,锻炼,雪峰,上升,昨晚"
79,"元气,仔跑,优雅,仔好,标准,姿势,轻盈,接近,姿好,一票,最像,最帅,好像,轻松,闪电"
80,"心酸,命苦,看得,力竭,热泪盈眶,看着,心疼,回报,努力,得不到,励志,有种,无助,看起来,怎么回事"
81,"前面,后面,有的是,换车,电脑,失控,一堆,机器人,指挥,工程师,一大堆,疯狂,跟着,追着,电瓶车"
82,"蟑螂,苍蝇,蚊子,老鼠,除外,广东,螳螂,可爱,除了,幼虫,恶心,楼主,巨型,别过来,小时候"
83,"加油,听懂,听得懂,人喊,加电,王者,这钱,夸赞,really,when,用油,雷霆,提速,用电,有用吗"
84,"装备,一地,爆一地,爆率,上来,好好,666,纸糊,高一,掉落,五公里,13,跑酷,真特,裸奔"
85,"就业,岗位,增加,失业,提供,方向,工作岗位,创造,三个,更多,工资,到位,工作,职业,多人"
86,"加油,对着,听见,听得懂,听懂,冲着,机器人,快点,有人,充电,闲得,真诚,有朝一日,小狗,几号"
87,"鲁班,七号,小将,乒乓,王者,好像,这小,短腿,cos,我操,可爱,味儿,迈着,正好,书包"
88,"基金,明天,股票,板块,etf,周一,不涨,一直,难怪,涨起来,清仓,涨停,回本,怪不得,重仓"
89,"骑个,骑车,坐车,打车,坐骑,骑墙,摩托,上班,高铁,或者,骑着,自行车,一段,摩托车,电瓶车"
