comment_id,exclude_reason,content
69e8d4f7000000001401e41f,effective_tokens_lt_min,好可爱[大笑R]
69e8ce01000000001401ac07,effective_tokens_lt_min,还有大湾鸡吗
69e8c86f000000001401e434,effective_tokens_lt_min,没我遇见的这个牛逼
69e8c76a000000001401a816,effective_tokens_lt_min,好诡异哈哈哈哈
69e8c36a000000001401ac1f,effective_tokens_lt_min,哈哈哈哈都好有意思啊[笑哭R]
69e8b982000000001401c40b,effective_tokens_lt_min,好可爱[飞吻R]
69e8b6af000000001401c82c,effective_tokens_lt_min,@报告大王 好搞笑
69e8b2280000000014018805,effective_tokens_lt_min,没有一个跑姿标准的，笑死�
69e8afa4000000001401882a,effective_tokens_lt_min,@惹我的人都倒霉 笑死我了
69e8af660000000014018c1d,effective_tokens_lt_min,@XYZ 笑死我了，千奇百怪的[笑哭R]
69e8af1f000000001401b81e,effective_tokens_lt_min,还有饭撒真服了哈哈
69e8aa9e000000001401ac1f,effective_tokens_lt_min,鲁班？？？
69e8aa97000000001401e028,effective_tokens_lt_min,哈哈哈哈哈哈哈哈50秒那个是母的@xiao
69e8a4b1000000001401a828,effective_tokens_lt_min,@momo要敲打你 好有意思
69e8a467000000001401c004,effective_tokens_lt_min,我也刷到@能中1千万
69e89cce000000001401bc25,effective_tokens_lt_min,@罐装维生素 @留夏 啊啊啊啊啊。。。
69e89b44000000001401ac0c,effective_tokens_lt_min,@应时当令 我不行了 笑死我了
69e88fb4000000001401dc09,effective_tokens_lt_min,沐克哇拉？
69e88880000000001401dc0f,effective_tokens_lt_min,@都市土狗� @啊呜啊呜 @-怕冻人 笑晕了
69e88401000000001401cc13,effective_tokens_lt_min,这个最可爱
69e881bd000000001401cc21,effective_tokens_lt_min,@幼棠 哈哈哈哈啊哈哈哈哈哈哈哈
69e87e94000000001401ac0b,effective_tokens_lt_min,还有饭撒好家伙
69e87ca5000000001401c400,effective_tokens_lt_min,好诡异吧@困不困 [呃R]
69e87859000000001401a409,effective_tokens_lt_min,你用啥拍的好清楚啊
69e874440000000014019c0b,effective_tokens_lt_min,@见春 这是什么
69e871f9000000001401b80f,duplicate_text,其他的我都懂，这个120是打算救谁的？
69e8715d000000001401c01b,effective_tokens_lt_min,@烧麦 好搞笑
69e86c49000000001401c404,effective_tokens_lt_min,感觉就是老的小的残的弱的都出来了[笑哭R]
69e86b30000000001401bc03,effective_tokens_lt_min,它好可爱[笑哭R]
69e86a05000000001401a40c,effective_tokens_lt_min,@luckyyy！ 评论区哈哈哈哈哈哈哈哈
69e86793000000001401c807,effective_tokens_lt_min,我笑死了 像ai
69e86748000000001401ac1e,effective_tokens_lt_min,还有走模特步的[失望R]
69e86728000000001401c800,effective_tokens_lt_min,这个配乐哈哈哈哈
69e865dd000000001401c417,effective_tokens_lt_min,@小小耶 @要对自己好一点 @看看看看到厌倦 好搞笑啊
69e86201000000001401b019,effective_tokens_lt_min,@请你吃果冻橙 太搞笑了这个
69e85d48000000001401cc0b,effective_tokens_lt_min,它外八，哈哈哈哈哈
69e85cb6000000001401a412,effective_tokens_lt_min,诶妈 都穿上这鞋啦[惊恐R]
69e85c6b000000001401c01a,effective_tokens_lt_min,冠军是谁[偷笑R]
69e85bff0000000014018c0f,effective_tokens_lt_min,这都是来搞笑的吗[捂脸R]
69e85adb000000001401d403,effective_tokens_lt_min,@Sakura 好搞笑
69e85a8d000000001401a01f,effective_tokens_lt_min,@大屁龙 笑死我了我之前给你讲的
69e859b7000000001401e420,effective_tokens_lt_min,怎么还有个饭撒的哈哈
69e858a5000000001401c02d,effective_tokens_lt_min,@� 还有大湾鸡的事
69e85882000000001401cc1f,effective_tokens_lt_min,@�  这个还隔这饭撒
69e855e7000000001401b00c,duplicate_text,实在抱歉占用大家资源，孩子还在重cu监护，费y用压力太大，实在撑不住了。垦请大家帮忙留意，万般感谢�
69e855d9000000001401d408,effective_tokens_lt_min,穿什么鞋的都有。[捂脸R]
69e85506000000001401cc3c,effective_tokens_lt_min,哈哈哈哈真好玩@抄作业上A8
69e8545c000000001401b015,effective_tokens_lt_min,@Aria 笑死了
69e85354000000001401900e,effective_tokens_lt_min,@HMAN [笑哭R]好搞笑
69e851fc000000001401d422,effective_tokens_lt_min,哈哈哈哈哈哈，好有意思
69e851920000000014018c05,effective_tokens_lt_min,@猫咪老师爱喝酒 @明明被生活捆绑鞭笞却大喊我是S的果子狸 @Willpower @橙子还在学 笑死了哈哈哈哈
69e850cc0000000014019400,effective_tokens_lt_min,松弛感[笑哭R]
69e850b30000000014019406,effective_tokens_lt_min,@飞鱼信笺 笑得我难受
69e8509c0000000014019003,effective_tokens_lt_min,@小红薯629ADBCB [笑哭R][笑哭R][笑哭R]笑鼠
69e84f3f000000001401c41d,effective_tokens_lt_min,@金多宝� 笑死我了
69e84e3e000000001401bc08,effective_tokens_lt_min,哈哈哈哈哈哈哈笑死了
69e84c18000000001401c81f,effective_tokens_lt_min,还有饭撒环节
69e84c15000000001401e811,effective_tokens_lt_min,好诡异的感觉[暗中观察R]
69e8469c000000001401b01f,effective_tokens_lt_min,小黑可以[捂脸R]
69e84520000000001401b01f,effective_tokens_lt_min,怎么还躺下两个？
69e83a29000000001401b83f,effective_tokens_lt_min,好可爱[皱眉R]
69e837bd000000001401d41b,effective_tokens_lt_min,“倒也，倒也”[暗中观察R]
69e837650000000014019006,effective_tokens_lt_min,哈哈哈哈哈哈哈好可爱
69e82fb9000000002b031e9a,effective_tokens_lt_min,这不是孕妇吗
69e82d9c000000001401dc14,effective_tokens_lt_min,这个有点妖娆啊跑得
69e82d59000000001401e803,duplicate_text,哈哈哈哈这个小黑好萌
69e82710000000001401e029,effective_tokens_lt_min,@小九 那个小个子的[笑哭R]
69e81f43000000001401a011,effective_tokens_lt_min,@神一样的胖哥哥 笑不活了
69e81d280000000014018c17,effective_tokens_lt_min,笑崩了，图啥这是
69e8181f000000001401d403,effective_tokens_lt_min,可爱ớ ₃ờ[偷笑R][派对R]
69e817a0000000001401b818,effective_tokens_lt_min,@射手小哈哈 笑鼠了
69e81600000000001401e419,effective_tokens_lt_min,鲁班哈哈哈�
69e815f2000000001401e41e,effective_tokens_lt_min,@草莓冰冻热可可 好好玩哈哈哈哈
69e8144c000000001401d41b,effective_tokens_lt_min,@毛豆豆� 最后笑惨了
69e80b52000000001401bc10,effective_tokens_lt_min,@地衣芽孢杆菌同学 笑鼠了
69e80726000000001401b801,effective_tokens_lt_min,黑人跑的就是快
69e80547000000001401e80d,effective_tokens_lt_min,@trouvaille 太好笑了
69e7f85e000000001401e805,duplicate_text,抱歉，各位晚上好，占用了社会资源，非常抱歉，娃躺在lcu[哭惹R]一张张单子，我们实在撑不下了。跪求各位看一眼，拉一把...只是没有办法的办法了。[哭惹R][合十R]
69e7b028000000001401dc04,effective_tokens_lt_min,我快笑死了[微笑R]
69e7a8a0000000001401a409,effective_tokens_lt_min,那个小的好不错啊
69e79b77000000001401c420,effective_tokens_lt_min,大湾鸡[大笑R][大笑R][大笑R]
69e79a78000000001401a019,effective_tokens_lt_min,妈呀我笑死了快
69e7888e000000001401e806,effective_tokens_lt_min,@童年 我服了
69e78870000000001401ac16,effective_tokens_lt_min,笑死我了[捂脸R]
69e78509000000001401b832,only_at_mentions,@Guo_1997
69e783d90000000014018c06,effective_tokens_lt_min,太搞笑了[偷笑R][飞吻R]
69e780c60000000014019c0c,effective_tokens_lt_min,好好笑@liii @啊九哦哦 @芷
69e77e39000000001401cc1c,effective_tokens_lt_min,我认得它[doge]
69e779a3000000001401bc0b,effective_tokens_lt_min,笑死了@不知名npc
69e7787a0000000014018c21,effective_tokens_lt_min,一个比一个好笑哈哈哈哈哈哈哈
69e773f7000000001401a00a,effective_tokens_lt_min,@Aloha [石化R]看这个
69e771db000000001401e009,effective_tokens_lt_min,@犇赑鸮 我笑死了
69e76a30000000001401a808,effective_tokens_lt_min,还有个儿童的
69e7672f000000001401882a,effective_tokens_lt_min,@瑞秋在游荡 @AAA大蒜批发王总 笑死我了@meme
69e7664c000000001401bc31,effective_tokens_lt_min,怎么还飞吻[笑哭R]
69e7647e000000001401c01f,effective_tokens_lt_min,要遥控啊[偷笑R][派对R][捂脸R][黑薯问号R]
69e7625b000000001401d41a,effective_tokens_lt_min,怎么还有饭撒的？[呃R]
69e75f78000000001401b013,effective_tokens_lt_min,笑死了 还有饭撒
69e75def000000001401c030,effective_tokens_lt_min,好诡异……
69e75cfb000000001401dc04,effective_tokens_lt_min,帅是一种感觉
69e759ec000000001401a032,effective_tokens_lt_min,@我现在几乎是废学忘习地在寝食 飞吻笑死我了
69e758a1000000001401b813,effective_tokens_lt_min,@Hanai_ 笑死我了
69e75791000000001401c824,effective_tokens_lt_min,哈哈哈 好一个不务正业[偷笑R]
69e7578f000000001401ac25,effective_tokens_lt_min,这个跑的好标准
69e754d8000000001401b81b,effective_tokens_lt_min,@巫木木啊 哈哈哈哈好有意思
69e752ad000000001401e410,effective_tokens_lt_min,要被车追才跑得快
69e74fc4000000001401d410,effective_tokens_lt_min,@每天都很困 @KaKa 笑死
69e74a44000000001401ac1d,effective_tokens_lt_min,@哟 @YOLOWWE @微幽兰兮 @别学太累了 @violet @叫豆哥 还有给飞吻的
69e74852000000001401e011,effective_tokens_lt_min,好可爱[喝奶茶R]
69e7462b000000001401bc2b,effective_tokens_lt_min,所以是拼谁续航高吗[doge]
69e7442c000000001401d825,effective_tokens_lt_min,怎么还有大湾鸡[偷笑R]
69e743b0000000001401e410,effective_tokens_lt_min,@Camille 好想笑。。
69e73f91000000001401c40d,effective_tokens_lt_min,这个背景音乐
69e73f7d000000001401c027,effective_tokens_lt_min,哈哈哈啊哈哈哈哈给哈哈哈
69e73e80000000001401a81d,effective_tokens_lt_min,笑死我了[捂脸R][捂脸R]
69e73df1000000001401c814,effective_tokens_lt_min,贫血？？？
69e73c070000000014019016,effective_tokens_lt_min,我要笑死了
69e73aa30000000014018c0f,effective_tokens_lt_min,@kkdog 不行笑死我了
69e7399d0000000014019410,effective_tokens_lt_min,第一个咋跑那么快还稳
69e7387f000000001401b827,effective_tokens_lt_min,@绵羊好困� 有点搞笑
69e73564000000001401c011,effective_tokens_lt_min,@graafAttica @苹果酱团 笑得不行了
69e732ad000000001401b833,effective_tokens_lt_min,@涵ne 笑死了
69e72f4d000000001401e41a,effective_tokens_lt_min,好有意思@逆飞的流星
69e72f01000000001401c416,effective_tokens_lt_min,@阿杰 太可爱了
69e72e7a000000001401e034,effective_tokens_lt_min,都太可爱了吧[笑哭R]
69e72d93000000001401d812,effective_tokens_lt_min,@饭醉分子吕同学 哈哈哈哈哈又几得意
69e72c08000000001401d40a,effective_tokens_lt_min,还是黑人能跑[笑哭R]
69e72b83000000001401980a,effective_tokens_lt_min,有你的大湾鸡@可乐要加红
69e72b6b0000000014019c25,effective_tokens_lt_min,怎么还有范小勤
69e72b09000000001401d82b,effective_tokens_lt_min,这怎么还停下来饭撒呢哈哈哈哈[捂脸R]
69e7294d0000000014019c14,effective_tokens_lt_min,@李六六 真可爱
69e722bb0000000014019400,effective_tokens_lt_min,@momo 好好笑哈哈哈
69e71b62000000001401c011,effective_tokens_lt_min,刚看到抬担架那个哈哈哈哈
69e71a38000000001401bc2e,effective_tokens_lt_min,@嘿哟 @虚拟田中 @无敌鲫鱼包 @小熊重度依恋 @SuuuC @养猪大亨 @今日无事 还有飞吻饭撒的
69e71a220000000014019002,effective_tokens_lt_min,@麦门最忠诚的信徒� 怎么还有饭撒[捂脸R][捂脸R]
69e7187d000000001401d420,effective_tokens_lt_min,他是来走t台的吗哈哈哈还卡点
69e7180a000000001401ac1d,effective_tokens_lt_min,@风月 我一直在笑
69e7157d000000001401d81b,effective_tokens_lt_min,@77 好诡异
69e71579000000001401c009,effective_tokens_lt_min,@爱吃西红柿 我笑得不行了
69e714ad000000001401b018,effective_tokens_lt_min,@Jade 你朋友
69e71472000000001401c807,effective_tokens_lt_min,机器人马拉松
69e71346000000001401cc02,effective_tokens_lt_min,哈哈哈哈哈 好特别
69e7115a000000001401880c,effective_tokens_lt_min,讲不出来的怪异感
69e710f1000000001401e00e,effective_tokens_lt_min,@小晚推文 @只是Cyan @谁吃奶黄包 笑死了
69e70f2b000000001401d425,effective_tokens_lt_min,@小水 哈哈哈哈好可爱[新月R]
69e70d57000000001401b027,effective_tokens_lt_min,真有意思@Allen_GoGo
69e70a870000000014013c02,effective_tokens_lt_min,@笑对人生 太搞笑了
69e708aa000000001401dc24,effective_tokens_lt_min,@momo @䖝二 太好笑了
69e7085c000000001401dc31,effective_tokens_lt_min,老寒腿来了
69e707ef000000001401d41a,effective_tokens_lt_min,好玩[笑哭R]
69e7078b000000001401a820,effective_tokens_lt_min,120来了
69e7071d000000001401cc30,effective_tokens_lt_min,@Ppang 笑死[笑哭R]
69e7067a000000001401d424,effective_tokens_lt_min,不是，那个急救车？
69e70540000000001401b008,effective_tokens_lt_min,俺真不中了@猪和白菜
69e704fb000000001401b015,effective_tokens_lt_min,@一年君 好搞笑
69e7042e000000001401e814,effective_tokens_lt_min,龟速[笑哭R]
69e7039a000000001401dc3b,effective_tokens_lt_min,@盐水鸭 @Lemonqee @休休休 太搞笑了哈哈哈哈哈
69e70251000000001401d808,effective_tokens_lt_min,好可爱啊哈哈哈哈
69e70204000000001401d406,effective_tokens_lt_min,我去怎么还有个穿鞋跑的哈哈哈哈哈
69e701e7000000001401d41e,effective_tokens_lt_min,@Sweet 好萌啊哈哈哈
69e701d90000000014019405,effective_tokens_lt_min,这个好可爱
69e70141000000001401a009,effective_tokens_lt_min,还有饭撒哈哈哈哈哈[笑哭R]@呦呦鹿鸣
69e700a2000000001401e00a,effective_tokens_lt_min,怎么那么可爱@黄明健
69e7002c000000001401d408,effective_tokens_lt_min,@土豆是豆豆的 @千顾吖 好好玩
69e6fff7000000001401d823,effective_tokens_lt_min,@颓废的_蜗牛 @日落海 好搞笑
69e6fff2000000001401e40f,effective_tokens_lt_min,@Agen 好搞笑啊
69e6ffbb0000000014019c27,effective_tokens_lt_min,@� � � � 笑死
69e6fde00000000014018c01,effective_tokens_lt_min,急救？[扯脸H]
69e6fdb0000000001401b80e,effective_tokens_lt_min,@小echo 笑死 好可爱
69e6fd0a000000001401e40c,effective_tokens_lt_min,@小鱼吃鱼鳍 我真服了
69e6fcec0000000014018c0a,effective_tokens_lt_min,哈哈哈哈哈姐 这个好好笑
69e6fb810000000014018802,effective_tokens_lt_min,他们是来搞笑的吗？
69e6f9710000000014019019,effective_tokens_lt_min,太逗了，哈哈哈
69e6f7f7000000001401a401,effective_tokens_lt_min,第一名是谁
69e6f7ee000000001401a001,effective_tokens_lt_min,比谁电量多吗哈哈
69e6f79a000000001401c807,effective_tokens_lt_min,还有饭撒[扯脸H]
69e6f76b000000001401cc11,effective_tokens_lt_min,好喜欢它啊
69e6f4c8000000001401bc2f,effective_tokens_lt_min,@岁月静好 @用户已注销 笑死我了
69e6f0aa000000001401a01a,effective_tokens_lt_min,哈哈哈哈哈哈哈可爱死了
69e6f003000000001401d831,effective_tokens_lt_min,@建筑系辞藻堆砌专业在读 躺那的笑死我了
69e6edc1000000001401b015,effective_tokens_lt_min,好q呀[笑哭R]
69e6ed210000000014019807,effective_tokens_lt_min,咋还有饭撒环节
69e6ed120000000014019416,effective_tokens_lt_min,好可爱呀[笑哭R]
69e6ec76000000001401a426,effective_tokens_lt_min,笑死我了[笑哭R][笑哭R]
69e6ec6f000000001401b006,effective_tokens_lt_min,@momo [笑哭R]真服了
69e6ec5a000000001401ac0d,effective_tokens_lt_min,@Uncle Drew 笑死了
69e6e803000000001401bc05,effective_tokens_lt_min,@怪风太温柔 笑死我了
69e6e60b000000001401c801,effective_tokens_lt_min,好有趣[赞R]
69e6e51d000000001401a009,effective_tokens_lt_min,太搞笑了[捂脸R]
69e6e39a0000000014019800,effective_tokens_lt_min,@咖喱牛腩 我真服了哈哈哈哈哈哈哈哈哈哈
69e6e391000000001401b806,effective_tokens_lt_min,太可爱了[笑哭R]
69e6e27a000000001401e014,effective_tokens_lt_min,@真羡慕玥玥有我这样的老公 挺好玩的
69e6e0f1000000001401cc24,effective_tokens_lt_min,怎么这么好笑哈哈哈
69e6e078000000001401b019,effective_tokens_lt_min,@Arsin_21 哈哈哈哈哈哈哈哈哈哈哈哈
69e6e076000000001401a005,effective_tokens_lt_min,@涵 笑死我了
69e6da35000000001401e017,effective_tokens_lt_min,笑死我了[笑哭R]
69e6d901000000001401b803,effective_tokens_lt_min,都是遥控的
69e6d8d20000000014019809,effective_tokens_lt_min,@费尔巴哈 哈哈哈好好玩
69e6d832000000001401bc1a,effective_tokens_lt_min,太有意思了
69e6d7dd000000001401ac1c,effective_tokens_lt_min,有点搞笑哈哈哈哈
69e6d533000000001401a416,effective_tokens_lt_min,这个有点喝多了
69e6d34b000000001401e01c,effective_tokens_lt_min,大湾�都来啦[笑哭R][笑哭R][笑哭R]
69e6d161000000001401e40f,effective_tokens_lt_min,还有罗圈腿的[捂脸R]
69e6d03e000000001401dc0a,effective_tokens_lt_min,@网络冲浪人 我笑死了
69e6cb1e000000001401d827,effective_tokens_lt_min,@今天吃点什么呢 笑得要死
69e6c645000000001401e001,duplicate_text,对不住  我的宝宝[哭惹R][哭惹R]我是一个 蹦溃的妈妈 。宝贝儿才五岁就得了 这种唉  。。在ICu里面连呼吸都困难，我实在太无...助了，为了留住宝宝，一天只能睡4小时，在饭店做服务员，夜里送外卖。不敢休息[哭惹R]  跪 ：[合十R]下球大伙啦，一把[合十R]叩谢
69e6c4ff000000001401b014,effective_tokens_lt_min,太有意思了！
69e6c2e4000000001401ac01,effective_tokens_lt_min,@momo 哈哈哈哈哈
69e6be4f000000001401a800,effective_tokens_lt_min,不就是比电吗？[捂脸R]
69e6bb0d000000001401940d,effective_tokens_lt_min,@tintin 我tm要笑死了
69e6bb02000000001401a004,effective_tokens_lt_min,第一个跑好快
69e6ba46000000001401980c,effective_tokens_lt_min,@小白羊 笑死
69e6b567000000001401b802,effective_tokens_lt_min,我们现在看他们，若干年后是他们看我们
69e6b0da000000002a030a15,effective_tokens_lt_min,@被子小姐晚上好 笑死我了
69e6ac03000000001401a400,effective_tokens_lt_min,哈哈哈哈哈好可爱
69e6abbe0000000014019408,effective_tokens_lt_min,哈哈哈哈他断触吗
69e65463000000001401e422,effective_tokens_lt_min,@蒜鸟 饭撒那个太搞笑了[捂脸R]
69e6542c000000001401e00a,effective_tokens_lt_min,@芷诺 @Danzle_znn 饭撒那个我真不中了
69e65379000000001401cc02,effective_tokens_lt_min,飞吻那个笑死我了@momo
69e6530d000000001401dc16,effective_tokens_lt_min,这个跑起来像女的
69e64fbb000000001401c024,effective_tokens_lt_min,啊哈哈救护车？
69e64a6d000000001401c02a,effective_tokens_lt_min,@麂羽咕咕叫 @六九要加油 @亓柒 @午睡全能王 @aldnbxs @Pingu今天吃菜了吗 @吃水果就吃布辣辣 我真沉默了
69e64866000000001401a808,effective_tokens_lt_min,好有趣哈哈哈哈哈
69e647db000000001401e824,effective_tokens_lt_min,笑死了哈哈哈哈哈
69e643d5000000001401b020,effective_tokens_lt_min,谁能懂我这 120 的笑点[笑哭R][笑哭R][笑哭R][笑哭R]
69e64282000000001401d829,effective_tokens_lt_min,笑死，群魔乱舞的感觉了
69e640640000000014019c12,effective_tokens_lt_min,@福囍 @酷酷滴. 我不行了笑死我了
69e63ea60000000014018c38,effective_tokens_lt_min,哈哈哈笑死
69e63b6e000000001401d42e,effective_tokens_lt_min,@^-^ 我要笑吐了
69e63779000000001401c430,effective_tokens_lt_min,@momo 我要笑死了
69e63697000000001401bc1b,effective_tokens_lt_min,这不是大湾鸡吗
69e630f30000000014019828,effective_tokens_lt_min,好诡异[笑哭R]
69e6309a000000001401e039,effective_tokens_lt_min,哈哈 太有意思了
69e62d2f000000001401e830,effective_tokens_lt_min,我的妈呀[石化R]@有一菜 @土豆司令
69e628f5000000001401b800,effective_tokens_lt_min,@啊啊啊吧啊吧啊啊啊吧 好有趣
69e621ea000000001401d833,effective_tokens_lt_min,它扭的好性感[doge]
69e61c81000000001401d81e,effective_tokens_lt_min,@Ocean 太逗了
69e61c21000000001401e413,effective_tokens_lt_min,我不行了[捂脸R]
69e61a66000000001401a001,effective_tokens_lt_min,哈哈哈�，太可爱了
69e6127a000000001401d40e,effective_tokens_lt_min,这个好可爱哈哈哈哈
69e60d260000000014018806,effective_tokens_lt_min,豆脚呢[doge]
69e60a14000000001401cc0c,effective_tokens_lt_min,咋这么可爱哈哈哈
69e60948000000001401b81e,effective_tokens_lt_min,好可爱啊啊啊啊啊啊
69e6080a000000001401c825,effective_tokens_lt_min,@子时我当然是在睡觉了 好诡异
69e60809000000001401e81c,effective_tokens_lt_min,@nono @优质罐装空气 好有意思
69e607df000000001401c40f,effective_tokens_lt_min,@咕噜咕噜 都是我的钱 现在还没回本
69e60728000000001401b01f,effective_tokens_lt_min,太诡异了@小憩 @祈求困意降临 @冷面小月饼
69e601de000000001401d82e,effective_tokens_lt_min,怎么没看到豆角
69e60029000000001401a01e,effective_tokens_lt_min,@momo 哇 有趣
69e5fe89000000001401a419,effective_tokens_lt_min,@嘟嘟嘟嘟啊嘟嘟啊 还有飞吻
69e5fe810000000014019c01,effective_tokens_lt_min,@BabyChickenBabyBodies 还有飞吻
69e5fe51000000001401e00b,effective_tokens_lt_min,怎么还有饭撒的[捂脸R]
69e5fde8000000001401b005,effective_tokens_lt_min,第一名是谁哈
69e5fd66000000001401bc1b,effective_tokens_lt_min,@小红薯6916F196 看评论区哈哈
69e5fc060000000014019c0d,effective_tokens_lt_min,有一个跑的很优雅
69e5f6a4000000001401a40d,effective_tokens_lt_min,哈哈哈哈哈哈哈有意思！
69e5f2b8000000001401dc18,effective_tokens_lt_min,@Ayupunk 好玩哈哈哈
69e5f1a5000000001401981e,effective_tokens_lt_min,哈哈哈哈哈 都好有个性
69e5f0100000000014019818,effective_tokens_lt_min,@雨水浇绿孤山岭 拿我的钱搞这种？
69e5eef0000000001401e837,effective_tokens_lt_min,感觉好有意思[笑哭R][笑哭R][笑哭R]
69e5ebe0000000001401a013,effective_tokens_lt_min,好搞笑[捂脸R][捂脸R]
69e5e23c0000000014018810,effective_tokens_lt_min,小鲁班吗[doge]
69e5df97000000001401c81e,effective_tokens_lt_min,怎么还有大湾鸡的事[暗中观察R]
69e5decf000000001401c80a,effective_tokens_lt_min,@醒醒 [微笑R]我去
69e5dbb9000000001401a408,effective_tokens_lt_min,哈哈哈哈哈挺可爱的
69e5d9df000000001401b809,effective_tokens_lt_min,怎么还有娜塔莎
69e5d998000000001401c80a,effective_tokens_lt_min,@米稀啊哩61 我不行了
69e5d66e000000001401d806,effective_tokens_lt_min,这是要救谁啊？
69e5d617000000001401c419,effective_tokens_lt_min,笑死我了！！！
69e5d577000000001401d806,effective_tokens_lt_min,啊哈哈，好有意思[doge]
69e5d21f000000001401ac19,effective_tokens_lt_min,@凌凌朱✨ [失望R][失望R][失望R]笑趴
69e5d1ba000000001401d80a,effective_tokens_lt_min,@讨厌孟德尔 @孟英俊的高马尾 我笑死了哈哈哈
69e5cf2a000000001401c822,effective_tokens_lt_min,好可爱，哈哈哈哈哈
69e5cc380000000014019826,effective_tokens_lt_min,@yyy. 我不行了[doge]
69e5cba40000000014019403,effective_tokens_lt_min,好诡异[石化R]@蓝莓酸奶铺
69e5cb61000000001401880a,effective_tokens_lt_min,是谁赢了呀 好可爱啊哈哈哈哈
69e5c90d000000001401dc17,effective_tokens_lt_min,感觉好有意思啊[黄金薯R]
69e5c84e000000001401c020,effective_tokens_lt_min,大湾鸡都来了
69e5c82d000000001401c029,effective_tokens_lt_min,这个跑得太标准
69e5c7d80000000014019c02,effective_tokens_lt_min,好有意思呀，哈哈哈
69e5c78b000000001401c406,effective_tokens_lt_min,这个小的好可爱@机油哒 @Shawn
69e5c76e000000001401e024,effective_tokens_lt_min,跑的好高兴
69e5c700000000001401c018,effective_tokens_lt_min,笑死我了。哈哈哈哈[玫瑰R]
69e5c0c2000000001401d433,effective_tokens_lt_min,@Once_ 笑死我了哈哈哈哈
69e5bebf000000001401c43d,effective_tokens_lt_min,配乐配的好
69e5be4b0000000014019014,effective_tokens_lt_min,@奶油小泡付。 笑死我了哈哈哈
69e5bdff0000000014018822,effective_tokens_lt_min,@风翼青 可爱
69e5bcf7000000001401e83d,effective_tokens_lt_min,我真受不了了我要笑死了@想啃指甲 @二爷不抠门儿
69e5bccc000000001401e820,effective_tokens_lt_min,还有大湾鸡
69e5bc80000000001401c820,effective_tokens_lt_min,这个不太直[笑哭R]
69e5bc09000000001401c003,effective_tokens_lt_min,好可爱……哈哈哈哈哈
69e5bbf1000000001401c40d,effective_tokens_lt_min,@香蕉你个不娜娜� @叽里呱啦 还有飞吻的哈哈哈
69e5bbb8000000001401d418,effective_tokens_lt_min,怎么这么多脆爷
69e5bb75000000001401a00a,effective_tokens_lt_min,@Kdot 好有意思
69e5baf8000000001401dc1e,effective_tokens_lt_min,emmmmm
69e5ba6b0000000014019c1c,effective_tokens_lt_min,巴洛特利[偷笑R]
69e5b9c1000000001401a80c,effective_tokens_lt_min,我从这个过来
69e5b8aa000000001401c805,effective_tokens_lt_min,不对，我的豆脚呢？[抓狂R][抓狂R]
69e5b757000000001401e805,effective_tokens_lt_min,没电能跑不
69e5b724000000001401bc0c,effective_tokens_lt_min,@猪丝马迹我不行了 太好笑了
69e5b6a30000000014019807,effective_tokens_lt_min,@momo @想吃猫饼的鱼 哈哈哈哈
69e5b64a000000001401cc2d,effective_tokens_lt_min,@般般入画  好好笑
69e5b5e0000000001401e43c,effective_tokens_lt_min,@付煜桐 好好笑啊哈哈哈哈
69e5b550000000001401cc3c,effective_tokens_lt_min,怎么还有大弯鸡
69e5b54e000000001401b008,effective_tokens_lt_min,机器人跑赢了算谁的？
69e5b4bd000000001401c421,effective_tokens_lt_min,@愛团子的森森 [笑哭R]有大湾鸡
69e5b3d0000000001401c001,effective_tokens_lt_min,不是，它站那喘个啥？？？？？[呃R]
69e5b3760000000014019022,effective_tokens_lt_min,@yy23 来看笑死我了
69e5b2e7000000001401a40a,only_at_mentions,@Lin苏意
69e5b1ec000000001401c020,effective_tokens_lt_min,@Hola [笑哭R]笑飞了
69e5b17c000000001401b023,effective_tokens_lt_min,他还卡上点了哈哈哈哈
69e5b0a40000000014018c11,effective_tokens_lt_min,@mo @达达鱼儿 笑死了
69e5afdd000000001401a81a,effective_tokens_lt_min,@丿丿十一 @AAA专业给鸡拔毛 @汤圆要自律 @乌鸦 太可爱了！！
69e5afb8000000002b030600,effective_tokens_lt_min,@james&tracy 笑死了
69e5aee0000000001401c801,effective_tokens_lt_min,地盘低就是稳
69e5ae49000000001401bc07,effective_tokens_lt_min,@下次还追 救命！还有饭撒
69e5ae0e000000001401a019,only_at_mentions,@听我号令我不行了，青岛的真人跑的同时北京还有这一出
69e5adff000000001401c417,effective_tokens_lt_min,@桉崽今天瘦了嘛 这个好可爱�
69e5add0000000001401c825,effective_tokens_lt_min,还有饭撒呢[笑哭R]
69e5ad0d0000000014019c19,effective_tokens_lt_min,哈哈哈哈哈笑死我了
69e5ac200000000014019023,effective_tokens_lt_min,怎么还有大湾鸡呢
69e5abd20000000014019418,effective_tokens_lt_min,@烦心事都滚开 太好笑了
69e5abb5000000001401d83b,effective_tokens_lt_min,@帅气の24ck 哈哈哈哈哈哈有点赛博了
69e5ab9e000000001401c820,effective_tokens_lt_min,要摔倒了[笑哭R]
69e5ab8c000000001401dc1f,effective_tokens_lt_min,哈哈哈�，那叫什么维密秀都出来了。
69e5ab8c000000001401a40f,effective_tokens_lt_min,@候鸟 @蒜什么蒜起来嗨 @栗子 @小熊爱吃炒米粉儿 笑死[笑哭R]
