comment_id,帖子id,post_category,robot_status,human_role,content,topic
69e4fddc0000000014019801,69e4426b000000001d01c7ed,中性|观众,中性,观众,我低血糖往前倒,1
69e5078e000000001401c406,69e4426b000000001d01c7ed,中性|观众,中性,观众,哈哈哈中国高端玩具大赏,2
69e55219000000001401c001,69e4426b000000001d01c7ed,中性|观众,中性,观众,一年一度喜机器人大赛[笑哭R],0
69e56635000000001401dc0a,69e4426b000000001d01c7ed,中性|观众,中性,观众,秀儿，总结的真好,3
69e56a3d000000001401c407,69e4426b000000001d01c7ed,中性|观众,中性,观众,@三阿哥 镜头转过来真的笑鼠,2
69e56ba2000000001401e409,69e4426b000000001d01c7ed,中性|观众,中性,观众,哈哈哈哈哈哈哈哈哈哈你坐在地上干嘛,2
69e570c7000000001401900e,69e4426b000000001d01c7ed,中性|观众,中性,观众,跟你们这种天赋型选手拼了[捂脸R],1
69e570de0000000014018c05,69e4426b000000001d01c7ed,中性|观众,中性,观众,@cheri-vv @���� 搞个机器人动物园吧，还挺想看看它们要干啥的，观赏一下机器人生活行为,0
69e57c1e000000001401e818,69e4426b000000001d01c7ed,中性|观众,中性,观众,妈呀哈哈哈哈 有点演技啊,2
69e57e4a000000001401bc02,69e4426b000000001d01c7ed,中性|观众,中性,观众,哈哈真的太搞笑了这些机器人,0
69e580400000000014018c03,69e4426b000000001d01c7ed,中性|观众,中性,观众,可能是电池中暑了,5
69e58398000000001401e81d,69e4426b000000001d01c7ed,中性|观众,中性,观众,@天价瑞瑞安 @烟火z 到底在干嘛啊,2
69e58401000000001401cc17,69e4426b000000001d01c7ed,中性|观众,中性,观众,摔碎好几亿，还好，还代替不了我,1
69e58463000000001401d40c,69e4426b000000001d01c7ed,中性|观众,中性,观众,哈哈哈哈哈，镜头转到坐地上那个我蚌埠住了,2
69e5869c000000001401e804,69e4426b000000001d01c7ed,中性|观众,中性,观众,@安妮 看得好心酸[笑哭R],2
69e58843000000001401d82e,69e4426b000000001d01c7ed,中性|观众,中性,观众,哈哈哈哈热评第二也好搞笑,2
69e5935a000000001401ac07,69e4426b000000001d01c7ed,中性|观众,中性,观众,哈哈哈哈哈哈哈最后坐在那里那个好好笑,2
69e59d16000000001401882d,69e4426b000000001d01c7ed,中性|观众,中性,观众,蓝色那个比较搞笑,2
69e59e0b000000001401e02e,69e4426b000000001d01c7ed,中性|观众,中性,观众,小不点点跑还挺快,1
69e59fbd0000000014018c0a,69e4426b000000001d01c7ed,中性|观众,中性,观众,才注意穿鞋了,1
69e5a5300000000014019810,69e4426b000000001d01c7ed,中性|观众,中性,观众,旁边那坐地下的干嘛呢,2
69e5a7bf000000001401a802,69e4426b000000001d01c7ed,中性|观众,中性,观众,你爱上机器人了是不是,0
69e5ad85000000001401e807,69e4426b000000001d01c7ed,中性|观众,中性,观众,小的跑的更稳当，重心低,1
69e5b3d7000000001401c803,69e4426b000000001d01c7ed,中性|观众,中性,观众,哈哈哈哈 各有各的看点[偷笑R][偷笑R],2
69e5b7ec000000001401c80a,69e4426b000000001d01c7ed,中性|观众,中性,观众,哈哈哈哈哈哈哈哈看到坐边上的绷不住了,2
69e5b892000000001401a000,69e4426b000000001d01c7ed,中性|观众,中性,观众,[笑哭R]那大的走的也踉踉跄跄，像低血糖哈哈哈,1
69e5ba27000000001401c416,69e4426b000000001d01c7ed,中性|观众,中性,观众,我本来以为笑点只有他，结果还有惊喜,1
69e5c36b0000000014018802,69e4426b000000001d01c7ed,中性|观众,中性,观众,不如旁边拿奶瓶的,2
69e5c5eb000000001401b823,69e4426b000000001d01c7ed,中性|观众,中性,观众,那个小孩好可爱啊,2
69e5c73f000000001401a024,69e4426b000000001d01c7ed,中性|观众,中性,观众,这届机器人比赛积极性不高啊，秘书你去整顿一下,0
69e5d555000000001401dc14,69e4426b000000001d01c7ed,中性|观众,中性,观众,上课逗我笑,2
69e5db71000000001401bc09,69e4426b000000001d01c7ed,中性|观众,中性,观众,@是阿芒啊 最后镜头一转 笑出声,2
69e5df77000000001401d436,69e4426b000000001d01c7ed,中性|观众,中性,观众,不是我爱上机器人了，是我的小红书爱上了,0
69e5ebc5000000001401e80e,69e4426b000000001d01c7ed,中性|观众,中性,观众,后面怎么还有一个坐在那的哈哈哈哈哈哈,2
69e602de000000001401a00e,69e4426b000000001d01c7ed,中性|观众,中性,观众,突然立正给我笑晕了,2
69e604a3000000001401e414,69e4426b000000001d01c7ed,中性|观众,中性,观众,应该再来个120的机器人,0
69e60dc7000000001401a007,69e4426b000000001d01c7ed,中性|观众,中性,观众,想叛变结果没成功，可怜的机器人,0
69e6269b000000001401e016,69e4426b000000001d01c7ed,中性|观众,中性,观众,可能冲太猛，跑歪了，程序员在后面调方向,6
69e63272000000001401d415,69e4426b000000001d01c7ed,中性|观众,中性,观众,小小只的真的好可爱,2
69e63405000000001401ac27,69e4426b000000001d01c7ed,中性|观众,中性,观众,路上都没电池吃，怎么有能量跑完啊！,5
69e6474f000000001401b819,69e4426b000000001d01c7ed,中性|观众,中性,观众,我不行了怎么还有第三关,2
69e65365000000001401a419,69e4426b000000001d01c7ed,中性|观众,中性,观众,跟我站起来头晕一模一样,1
69e6bbe1000000001401b002,69e4426b000000001d01c7ed,中性|观众,中性,观众,实在不行了哈哈哈哈,2
69e6e3a5000000001401d812,69e4426b000000001d01c7ed,中性|观众,中性,观众,小点声笑 免得以后成为罪状,2
69e6e582000000001401c40f,69e4426b000000001d01c7ed,中性|观众,中性,观众,一个比一个好笑 还没笑完这个机器人 下一个马上就来了[捂脸R],0
69e6e5c6000000001401d423,69e4426b000000001d01c7ed,中性|观众,中性,观众,我去这小的有点萌 我朋友圈有人录视频追这个机器人给我笑死了,0
69e7058a000000001401bc1e,69e4426b000000001d01c7ed,中性|观众,中性,观众,低电压了[色色R][色色R][色色R]喂点五号电池缓一缓,5
69e70ba5000000001401b82a,69e4426b000000001d01c7ed,中性|观众,中性,观众,机器人也躺平的,0
69e72d3e000000001401cc21,69e4426b000000001d01c7ed,中性|观众,中性,观众,哈哈哈哈哈哈哈哈，人家是低电量了！,5
69e739780000000014019c1e,69e4426b000000001d01c7ed,中性|观众,中性,观众,坐地上实在绷不住,2
69e740f8000000001401ac01,69e4426b000000001d01c7ed,中性|观众,中性,观众,看jio应该是骨折了[捂脸R],1
69e743fc000000001401d410,69e4426b000000001d01c7ed,中性|观众,中性,观众,我不行了机器人黑历史,0
69e75367000000001401e008,69e4426b000000001d01c7ed,中性|观众,中性,观众,坐在地上生闷气,2
69e810d8000000001401d811,69e4426b000000001d01c7ed,中性|观众,中性,观众,哈哈哈哈哈哈坐路边属实没招了,2
69e81cc5000000001401c81b,69e4426b000000001d01c7ed,中性|观众,中性,观众,@道可特酒蒙子 @西恩 哈哈哈哈哈哈哈看起来真的像眼冒金星站不住了,2
69e88cef000000001401a023,69e4426b000000001d01c7ed,中性|观众,中性,观众,像是骨盆前倾[偷笑R],1
69e897dc000000001401c004,69e4426b000000001d01c7ed,中性|观众,中性,观众,@时柒 @Sweet Strawberry 地上瘫的那个出来笑死了,2
69ead249000000001401e40b,69e4426b000000001d01c7ed,中性|观众,中性,观众,右脚抽筋了,1
69fc77e900000000270290a8,69e4426b000000001d01c7ed,中性|观众,中性,观众,懵那一下确实像低血糖,1
69e466f0000000001401b833,69e4426b000000001d01c7ed,中性|观众,中性,观众,我针对你们这些天赋型选手没招了！低血糖哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈机器人低血糖哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,0
69e47cfc0000000014019c1f,69e4426b000000001d01c7ed,中性|观众,中性,观众,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈@小拉哈哈哈（佛系减肥版）,2
69e47d1c000000001401a421,69e4426b000000001d01c7ed,中性|观众,中性,观众,@A wen 呐� @페리（持续彬郁中 @billionMgaLaire @^ ^ @칠십칠 @不开心紫色猕猴桃� @Yawp @偶系文周周 @怎么了牙,2
69e487c2000000001401c421,69e4426b000000001d01c7ed,中性|观众,中性,观众,@秦宝不体测 @柚子 @Moth orchid princess,2
69e495d30000000014013802,69e4426b000000001d01c7ed,中性|观众,中性,观众,@过五关蘸肉酱  @小菜  @one day day,2
69e4bd0f000000001401e031,69e4426b000000001d01c7ed,中性|观众,中性,观众,@vincent's studio 亚马逊主图视频,2
69e4e19c000000001401d411,69e4426b000000001d01c7ed,中性|观众,中性,观众,人才都在评论区。,2
69e5be16000000001401e815,69e4426b000000001d01c7ed,中性|观众,中性,观众,@Echos of Reverie @momo @既生厌_,2
69e5fe3e000000001401a40c,69e4426b000000001d01c7ed,中性|观众,中性,观众,你的小红书也是机器人，同类相恋是正常的,0
69e6163e000000001401e012,69e4426b000000001d01c7ed,中性|观众,中性,观众,@秋风（抽象版） 啊哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,2
69e6e00a000000001401a414,69e4426b000000001d01c7ed,中性|观众,中性,观众,@AAA鹈鹕镇果酒批发老孙 @devil has horns @Nnimo @披萨配甜筒 @茶teaa @脆脆脆香米_,2
69e83b7a0000000014019c18,69e4426b000000001d01c7ed,中性|观众,中性,观众,@倒拔垂杨柳 @175屋顶维修工（垫10cm版 @Hillside Whisper,2
69eade11000000001401a01c,69e4426b000000001d01c7ed,中性|观众,中性,观众,哈哈哈哈哈哈哈哈哈哈哈哈哈哈笑死了哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈低血糖哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,1
69e461e6000000001401e400,69e4426b000000001d01c7ed,中性|观众,中性,观众,是的 小机器人没完赛[捂脸R] 完美小孩,0
69e4634a000000001401d826,69e4426b000000001d01c7ed,中性|观众,中性,观众,小机器人太小，奶量不足。,0
69e463c5000000001401ac10,69e4426b000000001d01c7ed,中性|观众,中性,观众,哈哈哈，一看真拿了个奶瓶�,2
69e46905000000001401a400,69e4426b000000001d01c7ed,中性|观众,中性,观众,哈哈哈哈哈哈哈哈那个坐地上的也太好笑了,2
69e4750a000000001401c81f,69e4426b000000001d01c7ed,中性|观众,中性,观众,艺术来源于生活[偷笑R],2
69e4757e000000001401e022,69e4426b000000001d01c7ed,中性|观众,中性,观众,哈哈哈哈哈又看了一遍，真的拿个奶瓶[笑哭R][笑哭R],2
69e47632000000001401ac0f,69e4426b000000001d01c7ed,中性|观众,中性,观众,小鼻嘎跑了将近10公里，已经比我强多了[笑哭R],2
69e47717000000001401c402,69e4426b000000001d01c7ed,中性|观众,中性,观众,歪个楼，机器人有性别吗,0
69e47b71000000001401a81e,69e4426b000000001d01c7ed,中性|观众,中性,观众,@ユイ快跑 快来欣赏,1
69e47e58000000001401a804,69e4426b000000001d01c7ed,中性|观众,中性,观众,@小熊饲养员�.（戒d版） 总结的太到位了,2
69e47f04000000001401ac24,69e4426b000000001d01c7ed,中性|观众,中性,观众,也可以是妈妈和外婆,2
69e48adc000000001401c804,69e4426b000000001d01c7ed,中性|观众,中性,观众,哈哈哈哈哈，太会解读了您,2
69e4923e0000000014019819,69e4426b000000001d01c7ed,中性|观众,中性,观众,@Valeria 哈哈哈哈哈哈哈哈哈哈哈哈哈，叔叔去了吗，马拉松,1
69e494e3000000001401bc00,69e4426b000000001d01c7ed,中性|观众,中性,观众,爷爷还穿了跑鞋[偷笑R],1
69e4aa600000000014019402,69e4426b000000001d01c7ed,中性|观众,中性,观众,脖子上还挂了个奶嘴[捂脸R][捂脸R][捂脸R],2
69e4ac8d000000001401b000,69e4426b000000001d01c7ed,中性|观众,中性,观众,哈哈哈哈哈哈哈哈哈哈哈哈草 跑到一半低血糖可还行[笑哭R][笑哭R][笑哭R][笑哭R][笑哭R][笑哭R][笑哭R],1
69e4b01d000000001401c00e,69e4426b000000001d01c7ed,中性|观众,中性,观众,第三个出来我真绷不住了,2
69e4b20a000000001401a011,69e4426b000000001d01c7ed,中性|观众,中性,观众,前面刷到小派被抱走坐车，说要去公园表演～,2
69e4bb82000000001401e429,69e4426b000000001d01c7ed,中性|观众,中性,观众,对 起跑跑了 但没跑完就包上车了  后面快到终点还从车上放下来给我们翻跟头 [捂脸R],1
69e4bf05000000001401bc07,69e4426b000000001d01c7ed,中性|观众,中性,观众,你都不锻炼 看看人家,1
69e4c92b000000001401c801,69e4426b000000001d01c7ed,中性|观众,中性,观众,哈哈哈哈哈哈哈，机器人禁止耍赖,0
69e4e8de000000001401cc15,69e4426b000000001d01c7ed,中性|观众,中性,观众,小小的好可爱[害羞R],2
69e5756a0000000014019c11,69e4426b000000001d01c7ed,中性|观众,中性,观众,莫名还有点无助可怜的感觉[捂脸R],2
69e58dca000000001401c416,69e4426b000000001d01c7ed,中性|观众,中性,观众,哈哈哈哈哈哈哈明年得爷爷拿着铁pang在后面追着喂饭,2
69e61551000000001401e82d,69e4426b000000001d01c7ed,中性|观众,中性,观众,竟然是真的,2
69e61666000000001401dc32,69e4426b000000001d01c7ed,中性|观众,中性,观众,这小的还怪可爱的[偷笑R][偷笑R][偷笑R],2
69e62c11000000001401a822,69e4426b000000001d01c7ed,中性|观众,中性,观众,之前还看到一个豆包的脑袋在跑,2
69e6f932000000001401b824,69e4426b000000001d01c7ed,中性|观众,中性,观众,评论区看的人笑得肚子疼[捂脸R],2
69e899d9000000001401c412,69e4426b000000001d01c7ed,中性|观众,中性,观众,@西西 我要笑死了宝儿,2
69e46d5b000000001401cc36,69e4426b000000001d01c7ed,中性|观众,中性,观众,@宇宙之大_（见过许嵩2次版 [笑哭R],2
69e48c8f000000001401d40f,69e4426b000000001d01c7ed,中性|观众,中性,观众,机器人也要翁产制了？,0
69e497440000000014018c00,69e4426b000000001d01c7ed,中性|观众,中性,观众,@天降大财 @AAA.什么时候才能进步 [嘻嘻R],1
69e4efe5000000001401a425,69e4426b000000001d01c7ed,中性|观众,中性,观众,为什么默认机器人是男性，回忆一下市长的女儿叫市长什么,0
69e58be8000000001401e010,69e4426b000000001d01c7ed,中性|观众,中性,观众,上不如老下不如小吗[笑哭R],2
69e64109000000001401b818,69e4426b000000001d01c7ed,中性|观众,中性,观众,@呼呼呼哈哈（再也不买捏版） [嘻嘻R],2
69e45b09000000001401c40f,69e4426b000000001d01c7ed,中性|观众,中性,观众,我还以为是拿着瓶农夫山泉,5
69e460fb000000001401ac08,69e4426b000000001d01c7ed,中性|观众,中性,观众,@馥欸 这小孩儿好可爱,2
69e470c6000000001401c005,69e4426b000000001d01c7ed,中性|观众,中性,观众,途中找妈妈找不到，先喝口奶。,2
69e473de0000000014019004,69e4426b000000001d01c7ed,中性|观众,中性,观众,踩着俩订书机就过去了,1
69e474c8000000001401bc23,69e4426b000000001d01c7ed,中性|观众,中性,观众,我在凉水河路没看见这个小鼻嘎，她到了吗,2
69e4779b000000001401981a,69e4426b000000001d01c7ed,中性|观众,中性,观众,@�Sophia- 好可爱,2
69e47e76000000001401c82c,69e4426b000000001d01c7ed,中性|观众,中性,观众,我以为ad钙奶[笑哭R],5
69e4936d000000001401c809,69e4426b000000001d01c7ed,中性|观众,中性,观众,还没满月就出来参加比赛了吗，[偷笑R][偷笑R][偷笑R][偷笑R][偷笑R][偷笑R][偷笑R][偷笑R][偷笑R],2
69e49a5d000000001401c83b,69e4426b000000001d01c7ed,中性|观众,中性,观众,这个小的跑起来很可爱,1
69e4a7010000000014019c26,69e4426b000000001d01c7ed,中性|观众,中性,观众,就这个拿奶瓶的跑完全程就很牛掰，现场从眼前跑过去还是很有意思的,2
69e4ae2f0000000014019c1c,69e4426b000000001d01c7ed,中性|观众,中性,观众,小鲁班乒乓小将[doge],2
69e4b53d0000000014019c07,69e4426b000000001d01c7ed,中性|观众,中性,观众,过于可爱了！,2
69e4b63a000000001401e02f,69e4426b000000001d01c7ed,中性|观众,中性,观众,他会不会长大呀[飞吻R],2
69e4b64f0000000014018c07,69e4426b000000001d01c7ed,中性|观众,中性,观众,还自带奶瓶哈哈哈哈哈哈哈哈哈哈,2
69e4b67a0000000014019c15,69e4426b000000001d01c7ed,中性|观众,中性,观众,后面坐地上那个也好好笑啊哈哈哈哈哈哈哈哈哈哈,2
69e4b9ab000000001401d432,69e4426b000000001d01c7ed,中性|观众,中性,观众,小机器人也忒可爱了叭,0
69e4ba630000000014018c18,69e4426b000000001d01c7ed,中性|观众,中性,观众,@小短腿姑娘 这小机器人太可爱了！！！,0
69e4c84d000000001401e431,69e4426b000000001d01c7ed,中性|观众,中性,观众,@三短一长选最短 好可爱  那个废的我笑得不行,2
69e4c8b6000000001401d810,69e4426b000000001d01c7ed,中性|观众,中性,观众,地上坐着那个哈哈哈哈哈哈哈哈是不爱跑步吗,1
69e4cc840000000014018c0e,69e4426b000000001d01c7ed,中性|观众,中性,观众,@蒜泥捣莓 还给大机器人穿了个鞋子笑死我了哈哈哈哈哈,0
69e4d6c2000000001401c031,69e4426b000000001d01c7ed,中性|观众,中性,观众,@嗯嗯你说的都对 @momo @hello（一阵劲爆的电吉他���） 我去 这也太可爱了,2
69e57918000000001401b812,69e4426b000000001d01c7ed,中性|观众,中性,观众,看到评论好好笑,2
69e5837c000000001401dc28,69e4426b000000001d01c7ed,中性|观众,中性,观众,哈哈。你这也太好笑了吧。订书机,2
69e587f2000000001401b019,69e4426b000000001d01c7ed,中性|观众,中性,观众,这个小鼻嘎还挺可爱[哇R],2
69e588c6000000001401e41d,69e4426b000000001d01c7ed,中性|观众,中性,观众,这个太可爱了，不像真人啊[皱眉R],2
69e58a61000000001401d401,69e4426b000000001d01c7ed,中性|观众,中性,观众,你说了我才发现，太可爱了[玫瑰R],2
69e58b15000000001401c40b,69e4426b000000001d01c7ed,中性|观众,中性,观众,@ᝰ onlyっMe,2
69e5a4d90000000014018811,69e4426b000000001d01c7ed,中性|观众,中性,观众,最后好似 还 跑丢了[捂脸R][捂脸R][捂脸R],1
69e5bc3d000000001401bc12,69e4426b000000001d01c7ed,中性|观众,中性,观众,@酸酸 这小的好搞笑啊,2
69e5d299000000001401880c,69e4426b000000001d01c7ed,中性|观众,中性,观众,哎呦，萌化了这个小可爱,2
69e6a6040000000014019801,69e4426b000000001d01c7ed,中性|观众,中性,观众,@洛樱 好可爱一小孩,2
69e6bcf8000000001401e80b,69e4426b000000001d01c7ed,中性|观众,中性,观众,跑累了，喝口奶，短路了,2
69e6d394000000001401b814,69e4426b000000001d01c7ed,中性|观众,中性,观众,设计师们一定也很可爱[笑哭R],2
69e74ba50000000014019013,69e4426b000000001d01c7ed,中性|观众,中性,观众,再穿一双一踩会亮会响的鞋子就太棒了[笑哭R],1
69e8bc94000000001401bc35,69e4426b000000001d01c7ed,中性|观众,中性,观众,这是哪家 买他家股票,3
69e4b4a6000000001401e831,69e4426b000000001d01c7ed,中性|观众,中性,观众,果然什么物种小了都可爱[笑哭R],2
69e81260000000001401cc02,69e4426b000000001d01c7ed,中性|观众,中性,观众,显眼包不分年龄,2
69e462bc0000000014019807,69e4426b000000001d01c7ed,中性|观众,中性,观众,镜头转到这里的时候真的太好笑了[捂脸R],2
69e467a2000000002b0001fa,69e4426b000000001d01c7ed,中性|观众,中性,观众,哈哈哈哈 真的很好笑,2
69e477c1000000001401d809,69e4426b000000001d01c7ed,中性|观众,中性,观众,淘气的娃，无力的爷爷，没用的爸,2
69e4798b0000000014019416,69e4426b000000001d01c7ed,中性|观众,中性,观众,@贝壳味儿的棒棒糖 这一幕真的给我笑拉了[笑哭R][笑哭R][笑哭R],2
69e47a300000000014019818,69e4426b000000001d01c7ed,中性|观众,中性,观众,镜头转到这里我真没憋住,2
69e47a440000000014019820,69e4426b000000001d01c7ed,中性|观众,中性,观众,镜头的艺术[笑哭R][笑哭R][笑哭R][笑哭R],2
69e47ab7000000001401c825,69e4426b000000001d01c7ed,中性|观众,中性,观众,别让等待，成为遗憾,3
69e47d5d000000001401bc1b,69e4426b000000001d01c7ed,中性|观众,中性,观众,这个镜头语言真是绝了[捂脸R],2
69e47dcd000000001401ac19,69e4426b000000001d01c7ed,中性|观众,中性,观众,像不像：天天向上小孩哥，朝气蓬勃老年人，废材的青年[笑哭R][笑哭R],2
69e47e4d000000001401c037,69e4426b000000001d01c7ed,中性|观众,中性,观众,这是坐地上嚎啕大哭了吗,2
69e47fb8000000001401a017,69e4426b000000001d01c7ed,中性|观众,中性,观众,机器人：就这样被你们人类折磨...,0
69e483c7000000001401c80e,69e4426b000000001d01c7ed,中性|观众,中性,观众,三个在一起的时候太好玩了[笑哭了R],2
69e484e8000000001401dc03,69e4426b000000001d01c7ed,中性|观众,中性,观众,特别像那句 老的能跑小的能跳就中间的不能跑不能跳,1
69e48543000000001401e02f,69e4426b000000001d01c7ed,中性|观众,中性,观众,擦那[生气R]，每周都TM加班！今儿我就摆烂,2
69e486d8000000001401bc04,69e4426b000000001d01c7ed,中性|观众,中性,观众,还坐的人里人气的。,2
69e487470000000014019811,69e4426b000000001d01c7ed,中性|观众,中性,观众,很明显，脚脖子崴了[偷笑R],1
69e4884d000000001401d425,69e4426b000000001d01c7ed,中性|观众,中性,观众,@关雎尔 笑料太多了,2
69e4887f000000001401d808,69e4426b000000001d01c7ed,中性|观众,中性,观众,哦不，孙子把年迈的它绊倒了[笑哭R],1
69e489e70000000014019801,69e4426b000000001d01c7ed,中性|观众,中性,观众,家里的老人小孩还在跑，小孩子生命力旺盛，虽然一开始跑的慢，但是持续性更强，老的眼睛不好容易看叉路，跑着跑着容易东倒西歪明显状态不行了，但是这不重要，因为家里的顶梁柱已经倒下了[doge],1
69e489e90000000014019410,69e4426b000000001d01c7ed,中性|观众,中性,观众,龟兔赛跑[赞R],1
69e48a180000000014018005,69e4426b000000001d01c7ed,中性|观众,中性,观众,神镜头，斯皮尔伯格转场哈哈哈[笑哭R],2
69e48a850000000014019c2b,69e4426b000000001d01c7ed,中性|观众,中性,观众,[斜眼R]没工资发，罢工了吧,1
69e48b290000000014018c2a,69e4426b000000001d01c7ed,中性|观众,中性,观众,思考人生的样子[doge],2
69e48cd4000000001401c805,69e4426b000000001d01c7ed,中性|观众,中性,观众,准备打人了,4
69e48e20000000001401d40a,69e4426b000000001d01c7ed,中性|观众,中性,观众,这就是阿斯伯格镜头[偷笑R],2
69e48ed80000000014018829,69e4426b000000001d01c7ed,中性|观众,中性,观众,镜头语言这块[嘻嘻R],2
69e4906a000000001401e400,69e4426b000000001d01c7ed,中性|观众,中性,观众,一家三口，妈妈累了，爸爸跑了，没人管娃了[偷笑R],2
69e490aa000000001401a812,69e4426b000000001d01c7ed,中性|观众,中性,观众,那些人还担忧得很哈哈哈哈哈,2
69e490cb000000001401d42a,69e4426b000000001d01c7ed,中性|观众,中性,观众,你俩先跑 我先歇了[doge],1
69e494c6000000001401d412,69e4426b000000001d01c7ed,中性|观众,中性,观众,有用的爸爸，有前途的小孩，躺平的我,2
69e4950d000000001401ac2a,69e4426b000000001d01c7ed,中性|观众,中性,观众,孤单 无助 绝望[笑哭R],2
69e495ec000000001401e40a,69e4426b000000001d01c7ed,中性|观众,中性,观众,印证了上面那句：一个大的，一个小的，一个废的,2
69e4977a000000001401e415,69e4426b000000001d01c7ed,中性|观众,中性,观众,疲惫的妈 摆烂的爸 还有满电撒欢的娃,2
69e4992a000000001401c834,69e4426b000000001d01c7ed,中性|观众,中性,观众,@那我就是觉得她很像小猫啊 @嗑嗑 @观自在（半死半活版） @Gggglow @Sherry伊 @机械复制时代的艺术作品 @白桃麦旋风 @轻松拿捏一根细长腿毛 @塔塔 好搞笑,2
69e49ab9000000001401e03f,69e4426b000000001d01c7ed,中性|观众,中性,观众,在大街上笑出声,2
69e49b24000000001401941a,69e4426b000000001d01c7ed,中性|观众,中性,观众,@momo 笑死我辽 地上坐着的这个好像就是我那天拍的那个原地罚站的,2
69e49bbc000000001401b01d,69e4426b000000001d01c7ed,中性|观众,中性,观众,文采不错[笑哭R],2
69e49cfa000000001401d437,69e4426b000000001d01c7ed,中性|观众,中性,观众,这不是sh新闻：扶不扶？[捂脸R]@骑猪,1
69e49d90000000001401c021,69e4426b000000001d01c7ed,中性|观众,中性,观众,@你别拉了 别让等待成为遗憾哈哈哈哈哈哈哈哈哈,2
69e49f76000000001401bc24,69e4426b000000001d01c7ed,中性|观众,中性,观众,一个老的，一个小的，都在跑，中年的已经坐下了。我觉得很符合现在啊[暗中观察R],1
69e4a242000000001401881c,69e4426b000000001d01c7ed,中性|观众,中性,观众,对全人类来说是个不好的消息。但是对于我来说。简直是重大利好[哇R],3
69e4a3ea0000000014019409,69e4426b000000001d01c7ed,中性|观众,中性,观众,其实这是一个be故事[哭惹R]之前的职业看到过,2
69e4a6a7000000001401a40c,69e4426b000000001d01c7ed,中性|观众,中性,观众,这三只各有各的好笑哈哈哈哈,2
69e4a7770000000014018800,69e4426b000000001d01c7ed,中性|观众,中性,观众,这里禁止随地大小坐[doge],4
69e4aab7000000001401a006,69e4426b000000001d01c7ed,中性|观众,中性,观众,二婶子，你咋坐着了，赶集赶不上趟了呀,1
69e4aef7000000001401900e,69e4426b000000001d01c7ed,中性|观众,中性,观众,我今天还刷到一个只有脚和头的豆包,2
69e4b215000000001401a024,69e4426b000000001d01c7ed,中性|观众,中性,观众,哈哈哈哈哈哈哈其实还有一个头以下全是腿的豆包[黄金薯R],2
69e4b3fa0000000014019014,69e4426b000000001d01c7ed,中性|观众,中性,观众,@momo 看起来很有节目,2
69e4b508000000001401c425,69e4426b000000001d01c7ed,中性|观众,中性,观众,我不行了一转过来笑死了,2
69e4b515000000001401bc1f,69e4426b000000001d01c7ed,中性|观众,中性,观众,还穿了个游泳圈保护着[偷笑R],1
69e4b559000000001401b012,69e4426b000000001d01c7ed,中性|观众,中性,观众,别给我闹啊，我数三数[doge],2
69e4b6150000000014019806,69e4426b000000001d01c7ed,中性|观众,中性,观众,出现得猝不及防的[笑哭R],2
69e4b900000000001401ac12,69e4426b000000001d01c7ed,中性|观众,中性,观众,哥哥我好脆弱啊,2
69e4baf9000000001401a423,69e4426b000000001d01c7ed,中性|观众,中性,观众,@superzhu 最近这个机器人马拉松太搞笑了,0
69e4bcb70000000014019026,69e4426b000000001d01c7ed,中性|观众,中性,观众,@Interessante 看到最后这个废的太好笑了,2
69e4c0470000000014019c24,69e4426b000000001d01c7ed,中性|观众,中性,观众,哈哈哈，原地打坐,2
69e4c284000000001401e025,69e4426b000000001d01c7ed,中性|观众,中性,观众,长太高了，低血糖晕倒了,1
69e4c39f000000001401dc15,69e4426b000000001d01c7ed,中性|观众,中性,观众,电力耗尽哈哈哈哈哈哈,5
69e4c807000000001401c42e,69e4426b000000001d01c7ed,中性|观众,中性,观众,机器人都累了，知道摆烂[偷笑R][偷笑R],0
69e4dc68000000001401cc12,69e4426b000000001d01c7ed,中性|观众,中性,观众,小蓝:沉舟侧畔千帆过，病树前头万木春,2
69e4e3c6000000001401cc2e,69e4426b000000001d01c7ed,中性|观众,中性,观众,为啥没人管啊 不是都有车跟着的吗,1
69e4e955000000001401b014,69e4426b000000001d01c7ed,中性|观众,中性,观众,这位emo了,3
69e4eab1000000001401b00c,69e4426b000000001d01c7ed,中性|观众,中性,观众,@冰豆苗 @坚冰与梅花 太好笑了这个镜头哈哈哈哈哈哈,2
69e4f29d000000001401e028,69e4426b000000001d01c7ed,中性|观众,中性,观众,我还在合计大的小的都看到了，废的在哪，然后它就出现了,2
69e502c2000000001401c802,69e4426b000000001d01c7ed,中性|观众,中性,观众,一转到这里，我就笑了哈哈哈哈哈哈,2
69e50bf1000000001401ac0c,69e4426b000000001d01c7ed,中性|观众,中性,观众,最后给这个镜头让这个视频上升了一个台阶[笑哭R][笑哭R],2
