Topic,ctfidf_top_terms
56,"五年,几年,年后,再过,发展,十年,过程,慢慢来,多久,不出,不了,10,一步步,三五年,肯定"
57,"豆包,豆脚,豆角,一个头,豆德,满分,看见,哪里,名字,只有,我爱上,超萌,通通,小号,预算"
58,"白月光,机器人,越来越,人格,动画片,机器,这款,娱乐,想起,讨好,消遣,摆设,想当,没比,起个"
59,"终结者,t800,t1000,到来,很快,参考,800,不远,雏形,吓死人,步枪,进化,看过,电影,天网"
60,"防晒,喷雾,晒黑,防晒霜,痱子粉,喷点,黢黑,孩子,黑成,驱蚊,防老,喷个,避雷,防蚊,止痒"
61,"姿态,最后,第三个,最像,动作,最好,姿势,我奶,走路,体态,比向,第二段,何杰,附体,别说"
62,"站不稳,休息,倒头,累得,会儿,站不住,停下来,歇会,一晃,一会,停下,太累,好累,累坏,坐下"
63,"骑个,坐车,骑车,跟着,打车,摩托,有车,后面,骑墙,坐骑,平衡,上班,摩托车,高铁,观光车"
64,"凉面,麻酱,加点,好吃,鸡丝,花生米,黄瓜,要加,我要,凉皮,花生,辣椒,豆芽,放点,酸辣"
65,"镜头,地上,一转,坐在,转过,好笑,出现,转到,绷住,不住,最后,坐下,扫到,纳闷,本来"
66,"后面,前面,有的是,跟着,失控,电脑,换车,后边,愿意,机器人,一堆,指挥,视频,没了,每个"
67,"比赛,足球,冠军,整顿,赶尸,大多数,踢足球,世界杯,不过关,大赛,搞个,机器人,金牌,灭火,组织"
68,"汽车,电动车,恭喜,那不就,电瓶车,那特,发明,没见,电动汽车,新能源,早就,tm,玩意,车上,名字"
69,"发动机,日本,电车,不差,专利,奇瑞,碾压,挖掘机,变速箱,国产,中国,新能源,国内,超车,油车"
70,"赛车,轮子,跑步,比赛,赛道,有轮,轮滑,轮椅,坐轮椅,汽车,那不就,翅膀,摩托车,不好,彰显"
71,"跑步,展示,动作,续航,基础,对于,测试,运行,稳定,各种,技术,为了,意义,运动,肯定"
72,"膝盖,钛合金,髋关节,半月板,膝关节,做手术,没事,保护,置换,坏死,人家,指导,免费,金属,更换"
73,"伺候,三个,三人,大爷,个人,侍候,服侍,还要,离不开,照顾,服务,多人,黑鬼,陪读,保姆"
74,"小鼻嘎,嘎子,小鼻嘎好,可爱,这小鼻,奶瓶,嘎嘎,鼻子,喜欢,小比,裤兜,挂个,度假,黑黑的,进村"
75,"赛车,比赛,那不就,赛车场,那特,赛马,汽车,区别,为什么,注意安全,一样,飞机,够快,少爷,周六"
76,"润滑油,润滑,润滑剂,关节,摩擦,部位,磨损,以为,机油,除锈剂,肩关节,黄油,之类,连接,轴承"
77,"国外,外国人,美国,之光,国内,老外,视觉效果,要是,中国,西方,闹麻,外网,ip,正如,在外"
78,"帽子,草帽,戴帽子,安全帽,红领巾,可爱,小帽子,戴个,带个,还给,头盔,晒黑,防晒,小子,泰山"
79,"摆臂,摆动,胳膊,双臂,甩臂,甩手,平衡,不摆臂,跑步,摆手,有助于,手臂,陀螺仪,保持平衡,需要"
80,"假酒,喝多,喝醉,喝高,喝醉酒,喝酒,红牛,喝点,醉成,二两,第一位,咖啡,一瓶,昨晚,第一个"
81,"摔倒,摔跤,摔成,破碎,倒地,骨折,看有,担架,胳膊,有个,不中,没笑,一跤,地上,机器人"
82,"未成年,参加,儿童组,成人,参赛,幼儿,断奶,小朋友,儿童,禁止,组委会,欺负,成年组,幼儿园,公平"
83,"马车,火车,发明,飞机,当年,汽车,蒸汽机,富兰克林,第一架,骑马,质疑,有人,同样,避雷针,马车夫"
84,"bgm,配乐,配音,音乐,声音,百度,僵尸,好听,自带,美团,说话,背景,植物,大战,搞笑"
85,"工程师,技术员,跟着,累死,坐车,全程,不少,不管,小哥,这会儿,钻进去,肥仔,电焊,终于,友好"
86,"补给,太慢,补给点,中途,扣分,私补,停下,送餐,补给站,局部,快补,戰場,急得,很燃,每隔"
87,"保安,一脚,大爷,大叔,田里,大哥,执勤,jio,绿化带,叔叔,跳进,袭警,花田错,警察,安保"
88,"驾驶,自动,无人驾驶,汽车,无人,智驾,那不就,智能,方向盘,干脆,五年,辅助,是否,新能源,道理"
89,"猝死,熬夜,容易,运动,概率,剧烈运动,几率,高强度,死得,加大,雪峰,上升,晚上,锻炼,昨晚"
90,"苍蝇,蟑螂,蚊子,老鼠,除外,广东,螳螂,可爱,小小的,幼虫,除了,恶心,巨型,楼主,别过来"
91,"工作人员,跟着,操作员,全程,技术人员,操作,保障,一起,操作者,人员,一路,好累,一直,操控,旁边"
92,"元气,仔跑,优雅,仔好,标准,姿势,轻盈,接近,一票,姿好,最帅,最像,轻松,闪电,好像"
93,"就业,岗位,增加,失业,提供,方向,三个,创造,工作岗位,工资,工作,到位,更多,提高,职业"
94,"装备,一地,爆一地,爆率,上来,好好,666,原地,自爆,满血,满级,高一,掉落,五公里,跑酷"
95,"加油,听懂,听得懂,人喊,加电,王者,这钱,really,夸赞,when,用油,雷霆,用电,有用吗,提速"
96,"基金,明天,股票,板块,etf,周一,不涨,难怪,清仓,涨起来,涨停,一直,回本,大涨,重仓"
97,"去年,今年,健步如飞,磕磕绊绊,半身不遂,摔跟头,明年,进步,牵绳,记得,颤颤巍巍,后年,一年,真快,马拉松"
98,"加油,对着,听见,听得懂,听懂,冲着,机器人,快点,真诚,汽油,油腻,闲得,充电,有人,小狗"
99,"累得,累着,疲惫,可怜,自我,命苦,站不稳,機器,机器人,真受不了,看不完,容易,累成,多公里,症状"
100,"一口,吃饱,胖子,吃成,撑得,吃饭,太饱,不吃,馒头,饭要,筷子,自助餐,路要,一步步,回来"
101,"鲁班,七号,小将,乒乓,王者,这小,好像,短腿,cos,我操,味儿,正好,迈着,书包,跑得慢"
102,"几步,步态,步伐,矫健,停下来,两下,减速,停下,拟人,迈着,后退,太像,无异,真人,降速"
103,"小孩,长大,小朋友,谁家,孩子,小孩子,小男孩,可爱,一看,儿子,小屁孩,有次,急死了,青年,這個"
104,"中国,美国,日本,水平,国外,大国,半成品,德国,阴阳怪气,国内,阶段,之光,领先,外国,机器人"
105,"跳舞,舞蹈,084,街舞,84,观众,路人,半路,跳街舞,功夫,模式,于是,72,进入,娱乐圈"
106,"屁股,冒烟,尿不湿,撒尿,接着,纸尿裤,痔疮,洗洗,换个,洗个,尿布,尿检,瘙痒,一半,还要"
107,"八步,赶蝉,赶蚕,三步,学会,来个,写入,更进一步,老祖宗,即视感,相似,终极,理念,智慧,经济"
108,"名状,严肃,当做,本人,地球,统治,之后,评论,管理,代表,机器人,当投,请勿,获胜,有机体"
109,"闪电,红色,閃電,猥琐,冠军,第一名,教主,闪电侠,警车,視角,犯规,最棒,激情,一道,真的"
110,"以为,喝水,开水,补水,喝点,暖水壶,口渴,热水,加热,水壶,加水,最多,矿泉水,枸杞,脱水"
111,"大湾,鸡好,一只,两只,烤鸡,可爱,居然,挺萌,盗版,前边,惊现,广州,老板,真服了,啊哈"
112,"现场,想去,没去,周六,下次,消息,哎呀,哪儿,直播,机会,看完,请问,哪里,每天,耳朵"
113,"薛之谦,好像,眼熟,大张伟,邓超,刘能,挺帅,认识,造型,看见,想到,长得,还怪,蛮帅,乍一看"
114,"进化,一年,太快,这才,真快,娇惯,一届,速度,去年,家长,对比,明年,进化论,想进,没少"
115,"测试,性能,稳定性,极限,不同,长时间,协调性,耐久,the,it,体现,展示,加强,成品,高强度"
116,"意义,马拉松,机器人马拉松,何在,何用,好奇,挑战,哪里,参加,骑马,不装,实际意义,纯属,机器人,健身"
117,"不行,肚子疼,肚子痛,肚子,卧槽,蛋疼,忙碌,第五,真笑,演绎,li,打败,hhhhh,苹果,把头"
118,"测试,极限,耐用性,可靠性,性能,稳定性,老化,机械,考验,考试,平衡性,耐久性,续航,检验,压力"
119,"人类,humans,need,造物主,真牛,无聊,咱们,想起,创造,险恶,造得,love,上帝,one,造人"
120,"多少钱,压岁钱,买不起,买得起,用不上,几十万,攒钱,皮肤,想买,一条,估计,点行,我行,10,消费"
121,"章若楠,若楠,像章,跟章,张若楠,好像,乃文,姿势,小红,跑步,第一个,模仿,一段时间,竞争对手,上午"
122,"年轻,年轻人,少年,强则,国强,真棒,技术人员,朝气蓬勃,注意,科技人才,小伙子,老年人,一群,团队,大学"
123,"结束,创业,未捷,出师,中道,开始,先帝,身先,闹剧,未半而,这场,停止,结局,崩盘,阵亡"
124,"运动鞋,穿鞋,穿衣服,跑鞋,碳板,耐克,穿着,裤子,鞋子,声音,温柔,太线,左右脚,妨碍,风阻"
125,"倒数,第一,第一名,胜利,ta,迈着,记住,矫健,步伐,期望,小孩,残影,13,不要紧,说不说"
126,"穿衣服,衣服,假发,服装,穿鞋,黑衣服,卤蛋,认识,裤子,裤衩,洋相百出,换衣服,换身,缺少,一毛"
127,"真快,速度,挺快,喘气,不带,好快,超级,关键,别说,卧槽,真跑,能快,老夫,手速,哦哦哦"
128,"无人机,天上,空中,穿越,飞机,信号,风力,机上,降维,无线,步兵,近距离,载重,卫星,丛林战"
129,"测试,临时,分析,实验室,提前,没发,开了个,民众,试验品,发抖,现眼,外空,瑟瑟,亮相,家里"
130,"以为,鲤鱼打挺,摔出,塑料袋,火花,要来,骤停,相声,阿甘,忍者,折叠,回旋,流血,里装,蝴蝶"
131,"小派,查派,超能,可爱,宝宝,想起,萌化,心中,迷你,订书机,桌子,冰淇淋,巧克力,不爱,头像"
132,"进步,很大,太快,很快,好大,飞速,快成,真快,稳步,再接再厉,笨拙,极大,搞成,太棒了,神速"
133,"手机,打电话,小灵通,智能手机,网络,4g,大哥大,bb,只能,以前,端的,挂绳,网速,一无是处,发短信"
134,"质量,太差,廉价,废铁,材料,结实,散架,一堆,瓦解,造得,耗材,很差,盗版,废柴,无比"
135,"镜头,语言,斯皮尔伯格,艺术,摄影,这块,一块,转场,贝爷,真正,摄影师,好强,this,含金量,故事"
136,"牛马,木牛流马,诸葛亮,终究,电子,真新,递水,真得,转行,当了,随机,当牛马,很贵,新型,养马"
137,"膝盖,不好,轴子,不对,胯骨,建议,这样,一是,一通,光脚,二是,坏死,跑步,姿势,那波"
138,"当个,事儿,事办,当件,当当,泥巴,您好,无所谓,回头,随便,处理,这才,谢谢,真实,赶紧"
