post_category,topic,mean_share_post_averaged,n_posts_in_category
弱势|观众,118,0.000792393026941363,2
弱势|观众,119,0.0,2
弱势|观众,120,0.01847667794577462,2
弱势|观众,121,0.0,2
弱势|观众,122,0.000792393026941363,2
弱势|观众,123,0.0,2
弱势|观众,124,0.0041707714053197415,2
弱势|观众,125,0.020602218700475437,2
弱势|观众,126,0.0049631644322611045,2
弱势|观众,127,0.0033783783783783786,2
弱势|观众,128,0.0,2
弱势|观众,129,0.0,2
弱势|观众,130,0.000792393026941363,2
弱势|观众,131,0.059017218486315165,2
弱势|观众,132,0.0,2
弱势|观众,133,0.000792393026941363,2
弱势|观众,134,0.0,2
弱势|观众,135,0.0,2
弱势|观众,136,0.000792393026941363,2
弱势|观众,137,0.000792393026941363,2
弱势|观众,138,0.0,2
弱势|评价者,0,0.0,1
弱势|评价者,1,0.0,1
弱势|评价者,2,0.0,1
弱势|评价者,3,0.0,1
弱势|评价者,4,0.0,1
弱势|评价者,5,0.0,1
弱势|评价者,6,0.0,1
弱势|评价者,7,0.0,1
弱势|评价者,8,0.0,1
弱势|评价者,9,0.0,1
弱势|评价者,10,0.0,1
弱势|评价者,11,0.0,1
弱势|评价者,12,0.0,1
弱势|评价者,13,0.0,1
弱势|评价者,14,0.0,1
弱势|评价者,15,0.0,1
弱势|评价者,16,0.0,1
弱势|评价者,17,0.0,1
弱势|评价者,18,0.0,1
弱势|评价者,19,0.0,1
弱势|评价者,20,0.0,1
弱势|评价者,21,0.0,1
弱势|评价者,22,0.0,1
弱势|评价者,23,0.0,1
弱势|评价者,24,0.0,1
弱势|评价者,25,0.5,1
弱势|评价者,26,0.0,1
弱势|评价者,27,0.0,1
弱势|评价者,28,0.0,1
弱势|评价者,29,0.0,1
弱势|评价者,30,0.0,1
弱势|评价者,31,0.0,1
弱势|评价者,32,0.0,1
弱势|评价者,33,0.0,1
弱势|评价者,34,0.0,1
弱势|评价者,35,0.0,1
弱势|评价者,36,0.0,1
弱势|评价者,37,0.0,1
弱势|评价者,38,0.0,1
弱势|评价者,39,0.0,1
弱势|评价者,40,0.0,1
弱势|评价者,41,0.0,1
弱势|评价者,42,0.0,1
弱势|评价者,43,0.0,1
弱势|评价者,44,0.0,1
弱势|评价者,45,0.0,1
弱势|评价者,46,0.0,1
弱势|评价者,47,0.0,1
弱势|评价者,48,0.0,1
弱势|评价者,49,0.0,1
弱势|评价者,50,0.0,1
弱势|评价者,51,0.0,1
弱势|评价者,52,0.0,1
弱势|评价者,53,0.0,1
弱势|评价者,54,0.0,1
弱势|评价者,55,0.0,1
弱势|评价者,56,0.0,1
弱势|评价者,57,0.5,1
弱势|评价者,58,0.0,1
弱势|评价者,59,0.0,1
弱势|评价者,60,0.0,1
弱势|评价者,61,0.0,1
弱势|评价者,62,0.0,1
弱势|评价者,63,0.0,1
弱势|评价者,64,0.0,1
弱势|评价者,65,0.0,1
弱势|评价者,66,0.0,1
弱势|评价者,67,0.0,1
弱势|评价者,68,0.0,1
弱势|评价者,69,0.0,1
弱势|评价者,70,0.0,1
弱势|评价者,71,0.0,1
弱势|评价者,72,0.0,1
弱势|评价者,73,0.0,1
弱势|评价者,74,0.0,1
弱势|评价者,75,0.0,1
弱势|评价者,76,0.0,1
弱势|评价者,77,0.0,1
弱势|评价者,78,0.0,1
弱势|评价者,79,0.0,1
弱势|评价者,80,0.0,1
弱势|评价者,81,0.0,1
弱势|评价者,82,0.0,1
弱势|评价者,83,0.0,1
弱势|评价者,84,0.0,1
弱势|评价者,85,0.0,1
弱势|评价者,86,0.0,1
弱势|评价者,87,0.0,1
弱势|评价者,88,0.0,1
弱势|评价者,89,0.0,1
弱势|评价者,90,0.0,1
弱势|评价者,91,0.0,1
弱势|评价者,92,0.0,1
弱势|评价者,93,0.0,1
弱势|评价者,94,0.0,1
弱势|评价者,95,0.0,1
弱势|评价者,96,0.0,1
弱势|评价者,97,0.0,1
弱势|评价者,98,0.0,1
弱势|评价者,99,0.0,1
弱势|评价者,100,0.0,1
弱势|评价者,101,0.0,1
弱势|评价者,102,0.0,1
弱势|评价者,103,0.0,1
弱势|评价者,104,0.0,1
弱势|评价者,105,0.0,1
弱势|评价者,106,0.0,1
弱势|评价者,107,0.0,1
弱势|评价者,108,0.0,1
弱势|评价者,109,0.0,1
弱势|评价者,110,0.0,1
弱势|评价者,111,0.0,1
弱势|评价者,112,0.0,1
弱势|评价者,113,0.0,1
弱势|评价者,114,0.0,1
弱势|评价者,115,0.0,1
弱势|评价者,116,0.0,1
弱势|评价者,117,0.0,1
弱势|评价者,118,0.0,1
弱势|评价者,119,0.0,1
弱势|评价者,120,0.0,1
弱势|评价者,121,0.0,1
弱势|评价者,122,0.0,1
弱势|评价者,123,0.0,1
弱势|评价者,124,0.0,1
弱势|评价者,125,0.0,1
弱势|评价者,126,0.0,1
弱势|评价者,127,0.0,1
弱势|评价者,128,0.0,1
弱势|评价者,129,0.0,1
弱势|评价者,130,0.0,1
弱势|评价者,131,0.0,1
弱势|评价者,132,0.0,1
弱势|评价者,133,0.0,1
弱势|评价者,134,0.0,1
弱势|评价者,135,0.0,1
弱势|评价者,136,0.0,1
弱势|评价者,137,0.0,1
弱势|评价者,138,0.0,1
强势|服务者,0,0.11655439885690957,1
强势|服务者,1,0.03674219228413962,1
强势|服务者,2,0.04449887732190243,1
强势|服务者,3,0.005715452133088385,1
强势|服务者,4,0.010206164523372117,1
强势|服务者,5,0.06878954888752807,1
强势|服务者,6,0.041641151255358236,1
强势|服务者,7,0.00694019187589304,1
强势|服务者,8,0.0173504796897326,1
强势|服务者,9,0.009389671361502348,1
强势|服务者,10,0.014696876913655848,1
强势|服务者,11,0.017146356399265157,1
强势|服务者,12,0.012043274137579097,1
强势|服务者,13,0.0014288630332720963,1
强势|服务者,14,0.014696876913655848,1
强势|服务者,15,0.013268013880383752,1
强势|服务者,16,0.001837109614206981,1
强势|服务者,17,0.000612369871402327,1
强势|服务者,18,0.0020412329046744235,1
强势|服务者,19,0.006736068585425597,1
强势|服务者,20,0.021228822208614002,1
强势|服务者,21,0.005715452133088385,1
强势|服务者,22,0.005511328842620943,1
强势|服务者,23,0.0008164931618697694,1
强势|服务者,24,0.03184323331292101,1
强势|服务者,25,0.0022453561951418658,1
强势|服务者,26,0.024086548275158194,1
强势|服务者,27,0.0038783425188814043,1
强势|服务者,28,0.0014288630332720963,1
强势|服务者,29,0.0010206164523372118,1
强势|服务者,30,0.012451520718513982,1
强势|服务者,31,0.0022453561951418658,1
强势|服务者,32,0.022453561951418656,1
强势|服务者,33,0.00694019187589304,1
强势|服务者,34,0.0,1
强势|服务者,35,0.019595835884874464,1
强势|服务者,36,0.017146356399265157,1
强势|服务者,37,0.007756685037762809,1
强势|服务者,38,0.02204531537048377,1
强势|服务者,39,0.010206164523372117,1
强势|服务者,40,0.01571749336599306,1
强势|服务者,41,0.017962849561134926,1
强势|服务者,42,0.0032659726474790775,1
强势|服务者,43,0.0,1
强势|服务者,44,0.0022453561951418658,1
强势|服务者,45,0.015513370075525617,1
强势|服务者,46,0.0008164931618697694,1
强势|服务者,47,0.008573178199632579,1
强势|服务者,48,0.0014288630332720963,1
强势|服务者,49,0.017962849561134926,1
强势|服务者,50,0.0014288630332720963,1
强势|服务者,51,0.00020412329046744235,1
强势|服务者,52,0.001837109614206981,1
强势|服务者,53,0.00020412329046744235,1
强势|服务者,54,0.001224739742804654,1
强势|服务者,55,0.01571749336599306,1
强势|服务者,56,0.005715452133088385,1
强势|服务者,57,0.0004082465809348847,1
强势|服务者,58,0.0028577260665441926,1
强势|服务者,59,0.008164931618697694,1
强势|服务者,60,0.00877730149010002,1
强势|服务者,61,0.0010206164523372118,1
强势|服务者,62,0.008164931618697694,1
强势|服务者,63,0.0026536027760767503,1
强势|服务者,64,0.000612369871402327,1
强势|服务者,65,0.0,1
强势|服务者,66,0.003061849357011635,1
强势|服务者,67,0.0028577260665441926,1
强势|服务者,68,0.007960808328230252,1
强势|服务者,69,0.00020412329046744235,1
强势|服务者,70,0.013676260461318637,1
强势|服务者,71,0.004898958971218616,1
强势|服务者,72,0.001224739742804654,1
强势|服务者,73,0.01224739742804654,1
强势|服务者,74,0.00020412329046744235,1
强势|服务者,75,0.010410287813839559,1
强势|服务者,76,0.010206164523372117,1
强势|服务者,77,0.001837109614206981,1
强势|服务者,78,0.00020412329046744235,1
强势|服务者,79,0.000612369871402327,1
强势|服务者,80,0.001837109614206981,1
强势|服务者,81,0.000612369871402327,1
强势|服务者,82,0.00020412329046744235,1
强势|服务者,83,0.007552561747295366,1
强势|服务者,84,0.00020412329046744235,1
强势|服务者,85,0.005307205552153501,1
强势|服务者,86,0.009185548071034905,1
强势|服务者,87,0.000612369871402327,1
强势|服务者,88,0.00694019187589304,1
强势|服务者,89,0.00020412329046744235,1
强势|服务者,90,0.0,1
强势|服务者,91,0.00959379465196979,1
强势|服务者,92,0.0,1
强势|服务者,93,0.00694019187589304,1
强势|服务者,94,0.000612369871402327,1
强势|服务者,95,0.005715452133088385,1
强势|服务者,96,0.0014288630332720963,1
强势|服务者,97,0.0010206164523372118,1
强势|服务者,98,0.007144315166360482,1
强势|服务者,99,0.00347009593794652,1
强势|服务者,100,0.005103082261686058,1
强势|服务者,101,0.0,1
强势|服务者,102,0.005919575423555827,1
强势|服务者,103,0.0,1
强势|服务者,104,0.0016329863237395388,1
强势|服务者,105,0.00020412329046744235,1
强势|服务者,106,0.001837109614206981,1
强势|服务者,107,0.0,1
强势|服务者,108,0.0,1
强势|服务者,109,0.0,1
强势|服务者,110,0.007348438456827924,1
强势|服务者,111,0.00020412329046744235,1
强势|服务者,112,0.00020412329046744235,1
强势|服务者,113,0.00020412329046744235,1
强势|服务者,114,0.000612369871402327,1
强势|服务者,115,0.002449479485609308,1
强势|服务者,116,0.005307205552153501,1
强势|服务者,117,0.0,1
强势|服务者,118,0.004694835680751174,1
强势|服务者,119,0.001224739742804654,1
强势|服务者,120,0.0016329863237395388,1
强势|服务者,121,0.00020412329046744235,1
强势|服务者,122,0.0020412329046744235,1
强势|服务者,123,0.0,1
强势|服务者,124,0.0004082465809348847,1
强势|服务者,125,0.0,1
强势|服务者,126,0.0008164931618697694,1
强势|服务者,127,0.001837109614206981,1
强势|服务者,128,0.004694835680751174,1
强势|服务者,129,0.0026536027760767503,1
强势|服务者,130,0.0010206164523372118,1
强势|服务者,131,0.0004082465809348847,1
强势|服务者,132,0.0004082465809348847,1
强势|服务者,133,0.0020412329046744235,1
强势|服务者,134,0.001224739742804654,1
强势|服务者,135,0.0,1
强势|服务者,136,0.0010206164523372118,1
强势|服务者,137,0.000612369871402327,1
强势|服务者,138,0.0004082465809348847,1
成功|服务者,0,0.2857142857142857,1
成功|服务者,1,0.0,1
成功|服务者,2,0.0,1
成功|服务者,3,0.0,1
成功|服务者,4,0.14285714285714285,1
成功|服务者,5,0.0,1
成功|服务者,6,0.0,1
成功|服务者,7,0.0,1
成功|服务者,8,0.0,1
成功|服务者,9,0.0,1
成功|服务者,10,0.14285714285714285,1
成功|服务者,11,0.0,1
成功|服务者,12,0.0,1
成功|服务者,13,0.0,1
成功|服务者,14,0.0,1
成功|服务者,15,0.0,1
成功|服务者,16,0.0,1
成功|服务者,17,0.0,1
成功|服务者,18,0.0,1
成功|服务者,19,0.0,1
成功|服务者,20,0.0,1
成功|服务者,21,0.0,1
成功|服务者,22,0.0,1
成功|服务者,23,0.0,1
成功|服务者,24,0.0,1
成功|服务者,25,0.0,1
成功|服务者,26,0.0,1
成功|服务者,27,0.0,1
成功|服务者,28,0.0,1
成功|服务者,29,0.0,1
成功|服务者,30,0.0,1
成功|服务者,31,0.0,1
成功|服务者,32,0.0,1
成功|服务者,33,0.0,1
成功|服务者,34,0.0,1
成功|服务者,35,0.0,1
成功|服务者,36,0.0,1
成功|服务者,37,0.0,1
成功|服务者,38,0.0,1
成功|服务者,39,0.0,1
成功|服务者,40,0.0,1
成功|服务者,41,0.0,1
成功|服务者,42,0.0,1
成功|服务者,43,0.0,1
成功|服务者,44,0.0,1
成功|服务者,45,0.0,1
成功|服务者,46,0.0,1
成功|服务者,47,0.0,1
成功|服务者,48,0.0,1
成功|服务者,49,0.0,1
成功|服务者,50,0.0,1
成功|服务者,51,0.0,1
成功|服务者,52,0.0,1
成功|服务者,53,0.0,1
成功|服务者,54,0.0,1
成功|服务者,55,0.0,1
成功|服务者,56,0.0,1
成功|服务者,57,0.0,1
成功|服务者,58,0.0,1
成功|服务者,59,0.0,1
成功|服务者,60,0.0,1
成功|服务者,61,0.0,1
成功|服务者,62,0.0,1
成功|服务者,63,0.14285714285714285,1
成功|服务者,64,0.0,1
成功|服务者,65,0.0,1
成功|服务者,66,0.0,1
成功|服务者,67,0.0,1
成功|服务者,68,0.0,1
成功|服务者,69,0.0,1
成功|服务者,70,0.0,1
成功|服务者,71,0.0,1
成功|服务者,72,0.0,1
成功|服务者,73,0.0,1
成功|服务者,74,0.0,1
成功|服务者,75,0.0,1
成功|服务者,76,0.0,1
成功|服务者,77,0.0,1
成功|服务者,78,0.0,1
成功|服务者,79,0.0,1
成功|服务者,80,0.0,1
成功|服务者,81,0.0,1
成功|服务者,82,0.0,1
成功|服务者,83,0.0,1
成功|服务者,84,0.0,1
成功|服务者,85,0.14285714285714285,1
成功|服务者,86,0.0,1
成功|服务者,87,0.0,1
成功|服务者,88,0.0,1
成功|服务者,89,0.0,1
成功|服务者,90,0.0,1
成功|服务者,91,0.0,1
成功|服务者,92,0.0,1
成功|服务者,93,0.0,1
成功|服务者,94,0.0,1
成功|服务者,95,0.0,1
成功|服务者,96,0.0,1
成功|服务者,97,0.14285714285714285,1
成功|服务者,98,0.0,1
成功|服务者,99,0.0,1
成功|服务者,100,0.0,1
成功|服务者,101,0.0,1
成功|服务者,102,0.0,1
成功|服务者,103,0.0,1
成功|服务者,104,0.0,1
成功|服务者,105,0.0,1
成功|服务者,106,0.0,1
成功|服务者,107,0.0,1
成功|服务者,108,0.0,1
成功|服务者,109,0.0,1
成功|服务者,110,0.0,1
成功|服务者,111,0.0,1
成功|服务者,112,0.0,1
成功|服务者,113,0.0,1
成功|服务者,114,0.0,1
成功|服务者,115,0.0,1
成功|服务者,116,0.0,1
成功|服务者,117,0.0,1
成功|服务者,118,0.0,1
成功|服务者,119,0.0,1
成功|服务者,120,0.0,1
成功|服务者,121,0.0,1
成功|服务者,122,0.0,1
成功|服务者,123,0.0,1
成功|服务者,124,0.0,1
成功|服务者,125,0.0,1
成功|服务者,126,0.0,1
成功|服务者,127,0.0,1
成功|服务者,128,0.0,1
成功|服务者,129,0.0,1
成功|服务者,130,0.0,1
成功|服务者,131,0.0,1
成功|服务者,132,0.0,1
成功|服务者,133,0.0,1
成功|服务者,134,0.0,1
成功|服务者,135,0.0,1
成功|服务者,136,0.0,1
成功|服务者,137,0.0,1
成功|服务者,138,0.0,1
成功|被超越者,0,0.037253407840149015,2
成功|被超越者,1,0.005376344086021506,2
成功|被超越者,2,0.07095080856828381,2
成功|被超越者,3,0.010752688172043012,2
成功|被超越者,4,0.007874015748031496,2
成功|被超越者,5,0.0,2
成功|被超越者,6,0.0,2
成功|被超越者,7,0.0343747354161375,2
成功|被超越者,8,0.04013208026416053,2
成功|被超越者,9,0.03475573617813903,2
成功|被超越者,10,0.031496062992125984,2
成功|被超越者,11,0.02544238421810177,2
成功|被超越者,12,0.04262975192617052,2
成功|被超越者,13,0.003937007874015748,2
成功|被超越者,14,0.026500719668106004,2
成功|被超越者,15,0.0,2
成功|被超越者,16,0.02794005588011176,2
成功|被超越者,17,0.02544238421810177,2
成功|被超越者,18,0.0,2
成功|被超越者,19,0.054059774786216236,2
成功|被超越者,20,0.0,2
成功|被超越者,21,0.005376344086021506,2
成功|被超越者,22,0.005376344086021506,2
成功|被超越者,23,0.003937007874015748,2
成功|被超越者,24,0.0,2
成功|被超越者,25,0.025061383456100247,2
成功|被超越者,26,0.005376344086021506,2
成功|被超越者,27,0.0,2
成功|被超越者,28,0.003937007874015748,2
成功|被超越者,29,0.03187706375412751,2
成功|被超越者,30,0.0,2
成功|被超越者,31,0.0,2
成功|被超越者,32,0.003937007874015748,2
成功|被超越者,33,0.003937007874015748,2
成功|被超越者,34,0.003937007874015748,2
成功|被超越者,35,0.0,2
成功|被超越者,36,0.013250359834053002,2
成功|被超越者,37,0.005376344086021506,2
成功|被超越者,38,0.0,2
成功|被超越者,39,0.02400304800609601,2
成功|被超越者,40,0.003937007874015748,2
成功|被超越者,41,0.0,2
成功|被超越者,42,0.042248751164169,2
成功|被超越者,43,0.0,2
成功|被超越者,44,0.005376344086021506,2
成功|被超越者,45,0.015748031496062992,2
成功|被超越者,46,0.0,2
成功|被超越者,47,0.01968503937007874,2
成功|被超越者,48,0.0,2
成功|被超越者,49,0.0,2
成功|被超越者,50,0.0,2
成功|被超越者,51,0.0,2
成功|被超越者,52,0.03619507239014478,2
成功|被超越者,53,0.010752688172043012,2
成功|被超越者,54,0.01968503937007874,2
成功|被超越者,55,0.0,2
成功|被超越者,56,0.0,2
成功|被超越者,57,0.003937007874015748,2
成功|被超越者,58,0.0,2
成功|被超越者,59,0.026500719668106004,2
成功|被超越者,60,0.0,2
成功|被超越者,61,0.0,2
成功|被超越者,62,0.0,2
成功|被超越者,63,0.009313351960037254,2
成功|被超越者,64,0.0,2
成功|被超越者,65,0.0,2
成功|被超越者,66,0.010752688172043012,2
成功|被超越者,67,0.010752688172043012,2
成功|被超越者,68,0.003937007874015748,2
成功|被超越者,69,0.0,2
成功|被超越者,70,0.0,2
成功|被超越者,71,0.01468969604605876,2
成功|被超越者,72,0.0,2
成功|被超越者,73,0.0,2
成功|被超越者,74,0.0,2
成功|被超越者,75,0.0,2
成功|被超越者,76,0.0,2
成功|被超越者,77,0.0,2
成功|被超越者,78,0.0,2
成功|被超越者,79,0.0,2
成功|被超越者,80,0.0,2
成功|被超越者,81,0.005376344086021506,2
成功|被超越者,82,0.0,2
成功|被超越者,83,0.005376344086021506,2
成功|被超越者,84,0.0,2
成功|被超越者,85,0.003937007874015748,2
成功|被超越者,86,0.005376344086021506,2
成功|被超越者,87,0.0,2
成功|被超越者,88,0.0,2
成功|被超越者,89,0.0,2
成功|被超越者,90,0.005376344086021506,2
成功|被超越者,91,0.0,2
成功|被超越者,92,0.0,2
成功|被超越者,93,0.0,2
成功|被超越者,94,0.0,2
成功|被超越者,95,0.0,2
成功|被超越者,96,0.007874015748031496,2
成功|被超越者,97,0.003937007874015748,2
成功|被超越者,98,0.003937007874015748,2
成功|被超越者,99,0.005376344086021506,2
成功|被超越者,100,0.005376344086021506,2
成功|被超越者,101,0.0,2
成功|被超越者,102,0.0,2
成功|被超越者,103,0.0,2
成功|被超越者,104,0.0,2
成功|被超越者,105,0.011811023622047244,2
成功|被超越者,106,0.0,2
成功|被超越者,107,0.0,2
成功|被超越者,108,0.0,2
成功|被超越者,109,0.013250359834053002,2
成功|被超越者,110,0.0,2
成功|被超越者,111,0.003937007874015748,2
成功|被超越者,112,0.0,2
成功|被超越者,113,0.005376344086021506,2
成功|被超越者,114,0.0,2
成功|被超越者,115,0.0,2
成功|被超越者,116,0.0,2
成功|被超越者,117,0.0,2
成功|被超越者,118,0.0,2
成功|被超越者,119,0.028998391330115995,2
成功|被超越者,120,0.0,2
成功|被超越者,121,0.015748031496062992,2
成功|被超越者,122,0.0,2
成功|被超越者,123,0.0,2
成功|被超越者,124,0.0,2
成功|被超越者,125,0.003937007874015748,2
成功|被超越者,126,0.0,2
成功|被超越者,127,0.01718736770806875,2
成功|被超越者,128,0.0,2
成功|被超越者,129,0.0,2
成功|被超越者,130,0.0,2
成功|被超越者,131,0.0,2
成功|被超越者,132,0.0,2
成功|被超越者,133,0.0,2
成功|被超越者,134,0.0,2
成功|被超越者,135,0.0,2
成功|被超越者,136,0.0,2
成功|被超越者,137,0.0,2
成功|被超越者,138,0.0,2
成功|观众,0,0.030110262934690414,1
成功|观众,1,0.04834605597964377,1
成功|观众,2,0.060644614079728584,1
成功|观众,3,0.026293469041560644,1
成功|观众,4,0.0029686174724342664,1
成功|观众,5,0.0,1
成功|观众,6,0.03477523324851569,1
成功|观众,7,0.05937234944868533,1
成功|观众,8,0.024597116200169637,1
成功|观众,9,0.007633587786259542,1
成功|观众,10,0.03095843935538592,1
成功|观众,11,0.019508057675996608,1
成功|观众,12,0.019083969465648856,1
成功|观众,13,0.013994910941475827,1
成功|观众,14,0.012298558100084818,1
成功|观众,15,0.01102629346904156,1
成功|观众,16,0.00720949957591179,1
成功|观众,17,0.0016963528413910093,1
成功|观众,18,0.020356234096692113,1
成功|观众,19,0.008905852417302799,1
成功|观众,20,0.013570822731128074,1
成功|观众,21,0.00720949957591179,1
成功|观众,22,0.058948261238337574,1
成功|观众,23,0.0008481764206955047,1
成功|观众,24,0.00042408821034775233,1
成功|观众,25,0.00551314673452078,1
成功|观众,26,0.004240882103477523,1
成功|观众,27,0.01102629346904156,1
成功|观众,28,0.0453774385072095,1
成功|观众,29,0.0033927056827820186,1
成功|观众,30,0.0008481764206955047,1
成功|观众,31,0.02586938083121289,1
成功|观众,32,0.00042408821034775233,1
成功|观众,33,0.00551314673452078,1
成功|观众,34,0.00042408821034775233,1
成功|观众,35,0.0,1
成功|观众,36,0.00042408821034775233,1
成功|观众,37,0.01823579304495335,1
成功|观众,38,0.0021204410517387615,1
成功|观众,39,0.011450381679389313,1
成功|观众,40,0.0,1
成功|观众,41,0.0,1
成功|观众,42,0.004664970313825276,1
成功|观众,43,0.0,1
成功|观众,44,0.002544529262086514,1
成功|观众,45,0.001272264631043257,1
成功|观众,46,0.001272264631043257,1
成功|观众,47,0.009754028837998304,1
成功|观众,48,0.0021204410517387615,1
成功|观众,49,0.0,1
成功|观众,50,0.003816793893129771,1
成功|观众,51,0.032230703986429174,1
成功|观众,52,0.00720949957591179,1
成功|观众,53,0.0021204410517387615,1
成功|观众,54,0.003816793893129771,1
成功|观众,55,0.00042408821034775233,1
成功|观众,56,0.004664970313825276,1
成功|观众,57,0.00042408821034775233,1
成功|观众,58,0.004664970313825276,1
成功|观众,59,0.012298558100084818,1
成功|观众,60,0.0,1
成功|观众,61,0.013994910941475827,1
成功|观众,62,0.0016963528413910093,1
成功|观众,63,0.01272264631043257,1
成功|观众,64,0.0,1
成功|观众,65,0.00042408821034775233,1
成功|观众,66,0.005089058524173028,1
成功|观众,67,0.003816793893129771,1
成功|观众,68,0.00551314673452078,1
成功|观众,69,0.0,1
成功|观众,70,0.0008481764206955047,1
成功|观众,71,0.0029686174724342664,1
成功|观众,72,0.02332485156912638,1
成功|观众,73,0.0,1
成功|观众,74,0.0016963528413910093,1
成功|观众,75,0.0008481764206955047,1
成功|观众,76,0.00042408821034775233,1
成功|观众,77,0.005937234944868533,1
成功|观众,78,0.001272264631043257,1
成功|观众,79,0.015691263782866838,1
成功|观众,80,0.0008481764206955047,1
成功|观众,81,0.0029686174724342664,1
成功|观众,82,0.00042408821034775233,1
成功|观众,83,0.003816793893129771,1
成功|观众,84,0.0,1
成功|观众,85,0.0033927056827820186,1
成功|观众,86,0.00042408821034775233,1
成功|观众,87,0.001272264631043257,1
成功|观众,88,0.004240882103477523,1
成功|观众,89,0.00042408821034775233,1
成功|观众,90,0.001272264631043257,1
成功|观众,91,0.00042408821034775233,1
成功|观众,92,0.00042408821034775233,1
成功|观众,93,0.001272264631043257,1
成功|观众,94,0.00042408821034775233,1
成功|观众,95,0.0,1
成功|观众,96,0.002544529262086514,1
成功|观众,97,0.014843087362171332,1
成功|观众,98,0.0,1
成功|观众,99,0.0008481764206955047,1
成功|观众,100,0.0016963528413910093,1
成功|观众,101,0.00042408821034775233,1
成功|观众,102,0.001272264631043257,1
成功|观众,103,0.00042408821034775233,1
成功|观众,104,0.003816793893129771,1
成功|观众,105,0.0,1
成功|观众,106,0.0021204410517387615,1
成功|观众,107,0.01823579304495335,1
成功|观众,108,0.0,1
成功|观众,109,0.0021204410517387615,1
成功|观众,110,0.00042408821034775233,1
成功|观众,111,0.0,1
成功|观众,112,0.003816793893129771,1
成功|观众,113,0.0021204410517387615,1
成功|观众,114,0.010602205258693808,1
成功|观众,115,0.0016963528413910093,1
成功|观众,116,0.00042408821034775233,1
成功|观众,117,0.0016963528413910093,1
成功|观众,118,0.0021204410517387615,1
成功|观众,119,0.0016963528413910093,1
成功|观众,120,0.0016963528413910093,1
成功|观众,121,0.0033927056827820186,1
成功|观众,122,0.0,1
成功|观众,123,0.0,1
成功|观众,124,0.0021204410517387615,1
成功|观众,125,0.00042408821034775233,1
成功|观众,126,0.001272264631043257,1
成功|观众,127,0.006361323155216285,1
成功|观众,128,0.003816793893129771,1
成功|观众,129,0.0021204410517387615,1
成功|观众,130,0.0,1
成功|观众,131,0.001272264631043257,1
成功|观众,132,0.010602205258693808,1
成功|观众,133,0.001272264631043257,1
成功|观众,134,0.0008481764206955047,1
成功|观众,135,0.00042408821034775233,1
成功|观众,136,0.0033927056827820186,1
成功|观众,137,0.010178117048346057,1
成功|观众,138,0.01102629346904156,1
