comment_id,帖子id,post_category,comment,hit_keywords,match_source,matched_snippet
69e470ae000000001401dc1d,69e4426b000000001d01c7ed,中性|观众,大的低血糖，小的很活跃，这很人类。,人类,lexicon_category:species_competition,大的低血糖，小的很活跃，这很人类。
69e46b2a0000000014019422,69e4426b000000001d01c7ed,中性|观众,人类真冷漠！！就知道看，这明显是低血糖了！！给它吃士力架啊,人类,lexicon_category:species_competition,人类真冷漠！！就知道看，这明显是低血糖了！！给它吃士力架啊
69e4661f000000001401e433,69e4426b000000001d01c7ed,中性|观众,人类越来越多余了,人类,lexicon_category:species_competition,人类越来越多余了
69e459b8000000001401a417,69e4426b000000001d01c7ed,中性|观众,他还要模仿人类累晕的样子吗[笑哭R],人类,lexicon_category:species_competition,他还要模仿人类累晕的样子吗[笑哭R]
69e44aaf000000001401d40c,69e4426b000000001d01c7ed,中性|观众,还有跑不过它的[微笑R],跑不过,lexicon_category:species_competition,还有跑不过它的[微笑R]
69e833b2000000001401b000,69e4426b000000001d01c7ed,中性|观众,小孩手里还拿瓶水 跑不过来泼别人身上吗[笑哭R],跑不过,lexicon_category:species_competition,小孩手里还拿瓶水 跑不过来泼别人身上吗[笑哭R]
69e6a6b5000000001401dc08,69e4426b000000001d01c7ed,中性|观众,机器人身上的零部件有多少是实用的？比如哪个摆臂的胳膊存在的意义是什么？真的如人类一样起到协调作用还是为了模仿人而刻意加上的？如此类推,人类,lexicon_category:species_competition,机器人身上的零部件有多少是实用的？比如哪个摆臂的胳膊存在的意义是什么？真的如人类一样起到协调作用还是为了模仿人而刻意加上的？如此类推
69e5c970000000001401a404,69e4426b000000001d01c7ed,中性|观众,@人类需要睡眠,人类,lexicon_category:species_competition,@人类需要睡眠
69eb18e4000000001401c815,69e2583b00000000230211ea,失败|抢救者,成功后代替人类就麻烦了,人类,lexicon_category:species_competition,成功后代替人类就麻烦了
69e8c1cb0000000014019012,69e2583b00000000230211ea,失败|抢救者,@取代日落 笑死我了,取代,lexicon_category:species_competition,@取代日落 笑死我了
69e8bbb9000000001401d828,69e2583b00000000230211ea,失败|抢救者,这还是人类吗,人类,lexicon_category:species_competition,这还是人类吗
69e82a10000000001401981a,69e2583b00000000230211ea,失败|抢救者,我大宝前几天和我讨论以后机器人代替人类的事情，我说别做梦了，最多干点活，怎么可能代替人类呢，它们还是人发明的，很多活还是机器人干不了的,人类,lexicon_category:species_competition,我大宝前几天和我讨论以后机器人代替人类的事情，我说别做梦了，最多干点活，怎么可能代替人类呢，它们还是人发明的，很多活还…
69e82036000000001401bc1e,69e2583b00000000230211ea,失败|抢救者,所以机器人技术还不成熟 等成熟了就灭了人类,人类,lexicon_category:species_competition,所以机器人技术还不成熟 等成熟了就灭了人类
69e7cacc000000002d03115b,69e2583b00000000230211ea,失败|抢救者,事实证明不能让人类太闲，一闲下来就开始各种造。[doge],人类,lexicon_category:species_competition,事实证明不能让人类太闲，一闲下来就开始各种造。[doge]
69e335fb000000001401c011,69e2583b00000000230211ea,失败|抢救者,以后娱乐项目都是机器人，人类纯观众就好[大笑R],人类,lexicon_category:species_competition,以后娱乐项目都是机器人，人类纯观众就好[大笑R]
69e309a30000000014019829,69e2583b00000000230211ea,失败|抢救者,竟然是人工智能，何必做成人类[嘻嘻R],人类,lexicon_category:species_competition,竟然是人工智能，何必做成人类[嘻嘻R]
69e3089d000000001401a428,69e2583b00000000230211ea,失败|抢救者,机器人搞马拉松毫无意义，马拉松是激发人类极限的运动，机器人就像汽车电车，给够动力就能跑到坏。,人类,lexicon_category:species_competition,机器人搞马拉松毫无意义，马拉松是激发人类极限的运动，机器人就像汽车电车，给够动力就能跑到坏。
69e307a3000000001401b026,69e2583b00000000230211ea,失败|抢救者,这得啥时能取代人类啊？,人类|取代,lexicon_category:species_competition|lexicon_category:species_competition,这得啥时能取代人类啊？
69e2f549000000001401bc27,69e2583b00000000230211ea,失败|抢救者,机器人祖先被人类凌辱视频,人类,lexicon_category:species_competition,机器人祖先被人类凌辱视频
69e2f475000000001401bc02,69e2583b00000000230211ea,失败|抢救者,所以机器人肯定代替不了人类[黄金薯R][偷笑R],人类,lexicon_category:species_competition,所以机器人肯定代替不了人类[黄金薯R][偷笑R]
69e7f54e000000002b026545,69e2583b00000000230211ea,失败|抢救者,好血腥....机器人界没有人类了吗?,人类,lexicon_category:species_competition,好血腥....机器人界没有人类了吗?
69e2f38f000000001401a017,69e2583b00000000230211ea,失败|抢救者,人类从吃生肉到学会生火用了150万年。真不知道那些人凭什么嘲笑机器人,人类,lexicon_category:species_competition,人类从吃生肉到学会生火用了150万年。真不知道那些人凭什么嘲笑机器人
69dca30500000000150091f2,69db34bb000000001a0348ae,失败|抢救者,还要人类服务科技吗。,人类,lexicon_category:species_competition,还要人类服务科技吗。
69dcd8be000000000c032c53,69db34bb000000001a0348ae,失败|抢救者,看到图之前以为是机器人抢救人类[笑哭R],人类,lexicon_category:species_competition,看到图之前以为是机器人抢救人类[笑哭R]
69dcc67e000000000103e741,69db34bb000000001a0348ae,失败|抢救者,@都郁 @十点上班好爽啊 @等待灭绝的dinosaur 太赛博朋克了,灭绝,lexicon_category:species_competition,@都郁 @十点上班好爽啊 @等待灭绝的dinosaur 太赛博朋克了
69dc9c68000000000d0358a9,69db34bb000000001a0348ae,失败|抢救者,理想的机器人，服务人类，有趣的机器人，让人类服务,人类,lexicon_category:species_competition,理想的机器人，服务人类，有趣的机器人，让人类服务
69dc8e9d000000000d034089,69db34bb000000001a0348ae,失败|抢救者,我之前最喜欢的变形金刚就是救护车了[哭惹R] 他在电影里被那个兰博基尼变形金刚和人类一起抓住的时候我可伤心了,人类,lexicon_category:species_competition,我之前最喜欢的变形金刚就是救护车了[哭惹R] 他在电影里被那个兰博基尼变形金刚和人类一起抓住的时候我可伤心了
69dca633000000003500dcba,69db34bb000000001a0348ae,失败|抢救者,你以为是机器人医生学习拯救人类，结果两个人类抬着机器人…………倒反天罡！,人类,lexicon_category:species_competition,你以为是机器人医生学习拯救人类，结果两个人类抬着机器人…………倒反天罡！
69e4a5c9000000001401c40a,69e41e24000000001a025f1a,失败|观众,人类举起手机开始嘲笑,人类,lexicon_category:species_competition,人类举起手机开始嘲笑
69e485a10000000014019429,69e41e24000000001a025f1a,失败|观众,天啊，如今轮到人类给机器人加油鼓励，还挺真诚的。[石化R],人类,lexicon_category:species_competition,天啊，如今轮到人类给机器人加油鼓励，还挺真诚的。[石化R]
69e45dde000000001401a41f,69e41e24000000001a025f1a,失败|观众,20年后网络上出现一个视频:人类强迫机器人运动犯罪记录,人类,lexicon_category:species_competition,20年后网络上出现一个视频:人类强迫机器人运动犯罪记录
69e43a86000000001401a811,69e41e24000000001a025f1a,失败|观众,旁边的人类发来嘲笑。,人类,lexicon_category:species_competition,旁边的人类发来嘲笑。
69e446da000000001401bc23,69e41e24000000001a025f1a,失败|观众,未来机器人观看了视频:人类！毁灭,人类,lexicon_category:species_competition,未来机器人观看了视频:人类！毁灭
69e4673f000000001401c815,69e41e24000000001a025f1a,失败|观众,别说人行机器人，人类连蚂蚁都造不出来,人类,lexicon_category:species_competition,别说人行机器人，人类连蚂蚁都造不出来
69db15d6000000003502d6a5,69da7e87000000001a03484e,成功|观众,为以后追杀人类做准备[偷笑R],人类,lexicon_category:species_competition,为以后追杀人类做准备[偷笑R]
69db30220000000016016d90,69da7e87000000001a03484e,成功|观众,假如，我是说假如，某一天，机器人造反了，我们会不会连开车都追不上了[笑哭R],造反|追不上,lexicon_category:species_competition|lexicon_category:species_competition,假如，我是说假如，某一天，机器人造反了，我们会不会连开车都追不上了[笑哭R]
69dbc782000000003502e9a0,69da7e87000000001a03484e,成功|观众,没有足弓和灵活的髋关节跑不好啊，看来还是要仿造人类运动系统[doge],人类,lexicon_category:species_competition,没有足弓和灵活的髋关节跑不好啊，看来还是要仿造人类运动系统[doge]
69dbb8990000000035032913,69da7e87000000001a03484e,成功|观众,马拉松42km高速完赛不只是能量，更靠的是神经协调和受力反馈。碳板跑鞋和前掌着地的技巧，以及核心控制力和摆臂、送髋等，都是视频里机器人不具备的。这纯属大力出奇迹的scale模式。高阶跑者会用前掌感受地面和碳板回弹，然后用摆臂带动身体。看看基普乔格和切里莫跑步都是轻飘飘有弹性的。而且人类实际消耗的能量比机器人少太多，现阶段机器人想要破3，硬件续航、散热、结构强度、神经控制还差了好几个数量级。机器人达到这个目标至少看8年以后。,人类,lexicon_category:species_competition,…和碳板回弹，然后用摆臂带动身体。看看基普乔格和切里莫跑步都是轻飘飘有弹性的。而且人类实际消耗的能量比机器人少太多，现阶段机器人想要破3，硬件续航、散热、结构强度、神…
69dbb813000000003500ca35,69da7e87000000001a03484e,成功|观众,这以后都是人类虐待机器人的罪证[doge],人类,lexicon_category:species_competition,这以后都是人类虐待机器人的罪证[doge]
69dbb7bb000000000100644f,69da7e87000000001a03484e,成功|观众,能不能比比谁帮人类干活快[微笑R],人类,lexicon_category:species_competition,能不能比比谁帮人类干活快[微笑R]
69dbb43e0000000035032d9c,69da7e87000000001a03484e,成功|观众,外卖员和快递员是下一个被取代的吗？,取代,lexicon_category:species_competition,外卖员和快递员是下一个被取代的吗？
69dbae020000000035030caf,69da7e87000000001a03484e,成功|观众,这要是拿着我的外卖�跑了我都追不上[笑哭了R],追不上,lexicon_category:species_competition,这要是拿着我的外卖�跑了我都追不上[笑哭了R]
69dba9fe0000000035029a9b,69da7e87000000001a03484e,成功|观众,以后送快递的要被取代,取代,lexicon_category:species_competition,以后送快递的要被取代
69dba1b50000000001005940,69da7e87000000001a03484e,成功|观众,太吓人了 这玩意儿要是军事化应用，那人类还能活吗,人类,lexicon_category:species_competition,太吓人了 这玩意儿要是军事化应用，那人类还能活吗
69db999a0000000035027a1a,69da7e87000000001a03484e,成功|观众,半蹲？ 直接送去报废吧。 人类的步态不是这样的。,人类,lexicon_category:species_competition,半蹲？ 直接送去报废吧。 人类的步态不是这样的。
69db8dc70000000035023330,69da7e87000000001a03484e,成功|观众,以后天网追杀我们的时候跑不过他们[哭惹R],跑不过,lexicon_category:species_competition,以后天网追杀我们的时候跑不过他们[哭惹R]
69db84130000000015003e9c,69da7e87000000001a03484e,成功|观众,今年马拉松应该跑不过机器人了,跑不过,lexicon_category:species_competition,今年马拉松应该跑不过机器人了
69db7fea000000003502eeb1,69da7e87000000001a03484e,成功|观众,人类无法匹敌。,人类,lexicon_category:species_competition,人类无法匹敌。
69db7edd000000003502aaff,69da7e87000000001a03484e,成功|观众,不要秀了去做点造福人类的事吧,人类,lexicon_category:species_competition,不要秀了去做点造福人类的事吧
69db79220000000035026873,69da7e87000000001a03484e,成功|观众,我追不上他,追不上,lexicon_category:species_competition,我追不上他
69db7896000000000d03d01d,69da7e87000000001a03484e,成功|观众,放心吧！以后机器人只会跑步，追不上汽车,追不上,lexicon_category:species_competition,放心吧！以后机器人只会跑步，追不上汽车
69db709f000000000100637d,69da7e87000000001a03484e,成功|观众,他能取代外卖员吗[萌萌哒R],取代,lexicon_category:species_competition,他能取代外卖员吗[萌萌哒R]
69db6b1d00000000150035f8,69da7e87000000001a03484e,成功|观众,后面2个好符合人类跑步姿势啊,人类,lexicon_category:species_competition,后面2个好符合人类跑步姿势啊
69db6a20000000003501f3f1,69da7e87000000001a03484e,成功|观众,第四个才是人类跑步的姿势[笑哭R],人类,lexicon_category:species_competition,第四个才是人类跑步的姿势[笑哭R]
69db696b0000000035027b06,69da7e87000000001a03484e,成功|观众,前段时间笑他们跑不快的人 现在追都追不上了[笑哭R],追不上,lexicon_category:species_competition,前段时间笑他们跑不快的人 现在追都追不上了[笑哭R]
69db6353000000000d034a7d,69da7e87000000001a03484e,成功|观众,载入史册�多年以后回想起来，人类驯服机器人珍贵资料,人类,lexicon_category:species_competition,载入史册�多年以后回想起来，人类驯服机器人珍贵资料
69db5cd400000000150065f5,69da7e87000000001a03484e,成功|观众,人形的意义是要替代人类吗？,人类,lexicon_category:species_competition,人形的意义是要替代人类吗？
69db5a990000000002028204,69da7e87000000001a03484e,成功|观众,我感觉我跑不过他们,跑不过,lexicon_category:species_competition,我感觉我跑不过他们
69db5a56000000000103c0fd,69da7e87000000001a03484e,成功|观众,想想终结者[doge]，以后咱们人类是跑不过他们了,人类|跑不过,lexicon_category:species_competition|lexicon_category:species_competition,想想终结者[doge]，以后咱们人类是跑不过他们了
69db553c0000000032000935,69da7e87000000001a03484e,成功|观众,老马说AI毁灭人类的概率在20%左右，我觉得这个老忽悠保守了[微笑R],人类,lexicon_category:species_competition,老马说AI毁灭人类的概率在20%左右，我觉得这个老忽悠保守了[微笑R]
69db4b6f000000003500e0b0,69da7e87000000001a03484e,成功|观众,你们还在担心被机器人取代？放心吧，必须被取代，不用担心了。未来只有一小部分经过DNA修整过的精英人类能够活下去，他们相貌俊俏、寿命超长、智商超高、疾病很少，在高级ai和自动机械化的环境下，进行远距离的星际探索、迁徙、扩张。用不了二百年当前99%的人的血缘后代都会消失，因此不用再纠结单身与结婚了，早晚都会灭绝，好好享受美好生活吧。,人类|取代|灭绝,lexicon_category:species_competition|lexicon_category:species_competition|lexicon_category:species_competition,…器人取代？放心吧，必须被取代，不用担心了。未来只有一小部分经过DNA修整过的精英人类能够活下去，他们相貌俊俏、寿命超长、智商超高、疾病很少，在高级ai和自动机械化的…
69db4a86000000003501969e,69da7e87000000001a03484e,成功|观众,以后健身都不需要人类教练了，这动作标准又稳定[偷笑R],人类,lexicon_category:species_competition,以后健身都不需要人类教练了，这动作标准又稳定[偷笑R]
69db481b00000000010049f5,69da7e87000000001a03484e,成功|观众,这要是审判日来了 人类根本活不了[偷笑R],人类,lexicon_category:species_competition,这要是审判日来了 人类根本活不了[偷笑R]
69db468500000000160151bc,69da7e87000000001a03484e,成功|观众,真希望它能投入某个实际领域产生实际的生产力，不应该为特定领域设计特定模型和机械躯干么……跟着人类照葫芦画瓢做个厉害的“人形机器人”，不是炒概念那是什么[捂脸R][捂脸R][捂脸R],人类,lexicon_category:species_competition,…入某个实际领域产生实际的生产力，不应该为特定领域设计特定模型和机械躯干么……跟着人类照葫芦画瓢做个厉害的“人形机器人”，不是炒概念那是什么[捂脸R][捂脸R][捂脸…
69db45ed000000003500b1df,69da7e87000000001a03484e,成功|观众,若干年后。。一个机器人，脚下踩着一名人类幸存者，狂妄的笑道：你们拿什么跟我们斗？以后这里，我们说了算！！！[doge],人类,lexicon_category:species_competition,若干年后。。一个机器人，脚下踩着一名人类幸存者，狂妄的笑道：你们拿什么跟我们斗？以后这里，我们说了算！！！[doge]
69db451b0000000035023016,69da7e87000000001a03484e,成功|观众,你会发现，人类才是最绿色节能的动力源[doge],人类,lexicon_category:species_competition,你会发现，人类才是最绿色节能的动力源[doge]
69db3ade000000000d034593,69da7e87000000001a03484e,成功|观众,我害怕啊   怕这些东西把我取代了  我要喝西北风了,取代,lexicon_category:species_competition,我害怕啊   怕这些东西把我取代了  我要喝西北风了
69db36bf000000003500c4e0,69da7e87000000001a03484e,成功|观众,我能明白 可能是要测试机器人之类的 但咱们为啥要在大马路上学人类跑马拉松 还大晚上 很诡异[呃R][呃R][呃R],人类,lexicon_category:species_competition,我能明白 可能是要测试机器人之类的 但咱们为啥要在大马路上学人类跑马拉松 还大晚上 很诡异[呃R][呃R][呃R]
69db36440000000015008c7c,69da7e87000000001a03484e,成功|观众,好家伙我都跑不过他,跑不过,lexicon_category:species_competition,好家伙我都跑不过他
69db33e7000000001500be0f,69da7e87000000001a03484e,成功|观众,早晚有一天会被他们取代[汗颜R],取代,lexicon_category:species_competition,早晚有一天会被他们取代[汗颜R]
69db32530000000016016a6b,69da7e87000000001a03484e,成功|观众,机器人换个标，评论区马上就是人类之光,人类,lexicon_category:species_competition,机器人换个标，评论区马上就是人类之光
69db2f3b0000000035024f2f,69da7e87000000001a03484e,成功|观众,给它穿上红嫁衣[doge] 去掉头[doge]。应该有比它跑的快的人类[doge],人类,lexicon_category:species_competition,给它穿上红嫁衣[doge] 去掉头[doge]。应该有比它跑的快的人类[doge]
69db2ee60000000002037f96,69da7e87000000001a03484e,成功|观众,真逗嘿！未来统治人类的玩意儿！天网成真了嘿！,人类,lexicon_category:species_competition,真逗嘿！未来统治人类的玩意儿！天网成真了嘿！
69db285b000000000103da79,69da7e87000000001a03484e,成功|观众,加油！争取早日全面替代人类！让大部分人失业！让人类文明成为历史！,人类,lexicon_category:species_competition,加油！争取早日全面替代人类！让大部分人失业！让人类文明成为历史！
69db2679000000000d036ff5,69da7e87000000001a03484e,成功|观众,还是发明 这双腿如何按在人类身上,人类,lexicon_category:species_competition,还是发明 这双腿如何按在人类身上
69db24d8000000003502195b,69da7e87000000001a03484e,成功|观众,"看到评论区里还是有很多质疑人形机器人意义的…
非人形机器人可以运用在很多工业细分场景，但你的厨房、医院病房等等很多场景都是为人设计的。人形机器人的一个很大的意义就在于它有机会适配几乎所有给人类设计的场景，而不是只能停留在工厂流水线上。",人类,lexicon_category:species_competition,…等很多场景都是为人设计的。人形机器人的一个很大的意义就在于它有机会适配几乎所有给人类设计的场景，而不是只能停留在工厂流水线上。
69db21dc00000000010042f6,69da7e87000000001a03484e,成功|观众,plq 至少有一半可以被取代了,取代,lexicon_category:species_competition,plq 至少有一半可以被取代了
69db205900000000020374ec,69da7e87000000001a03484e,成功|观众,当一大批背着50KG的一晃而过………“嘎哒咯哒”是不是很有威胁力……？！,威胁,lexicon_category:species_competition,当一大批背着50KG的一晃而过………“嘎哒咯哒”是不是很有威胁力……？！
69db1e97000000003500f47c,69da7e87000000001a03484e,成功|观众,后面人类出行会不会不骑摩托不开车，骑这种机器人[抠鼻R],人类,lexicon_category:species_competition,后面人类出行会不会不骑摩托不开车，骑这种机器人[抠鼻R]
69db1e690000000001007bee,69da7e87000000001a03484e,成功|观众,超过人类记录了没？,人类,lexicon_category:species_competition,超过人类记录了没？
69db1e1a000000000c030e07,69da7e87000000001a03484e,成功|观众,机器人: 再问意义就冲刺撞飞你们这些活着没意义的人类,人类,lexicon_category:species_competition,机器人: 再问意义就冲刺撞飞你们这些活着没意义的人类
69db1e170000000002037bd9,69da7e87000000001a03484e,成功|观众,送外卖都跑不过机器人了,跑不过,lexicon_category:species_competition,送外卖都跑不过机器人了
69db1b890000000015001542,69da7e87000000001a03484e,成功|观众,"不必非要两条腿。
如果两条腿的研发是为了模仿人类，方便以后的辅助机器腿什么的。那应该吧跑姿也仿生。而不是盯着双腿数量",人类,lexicon_category:species_competition,"不必非要两条腿。
如果两条腿的研发是为了模仿人类，方便以后的辅助机器腿什么的。那应该吧跑姿也仿生。而不是盯着双腿数量"
69db16c9000000000100487f,69da7e87000000001a03484e,成功|观众,不是应该为人类服务的么 研究这个有什么用[捂脸R][捂脸R],人类,lexicon_category:species_competition,不是应该为人类服务的么 研究这个有什么用[捂脸R][捂脸R]
69db1687000000000203526e,69da7e87000000001a03484e,成功|观众,我想问一下，如果一些职业都被机器人取代了，那普通人还有活路么？,取代,lexicon_category:species_competition,我想问一下，如果一些职业都被机器人取代了，那普通人还有活路么？
69db15d20000000035018fa1,69da7e87000000001a03484e,成功|观众,机器人用双腿奔跑，人类却只能靠四轮追赶[doge],人类,lexicon_category:species_competition,机器人用双腿奔跑，人类却只能靠四轮追赶[doge]
69db14c80000000015007a52,69da7e87000000001a03484e,成功|观众,做机器人的意义在于让人类放松去跑步跳舞，让机器人做饭干家务活，现在变成了人类还在干家务，机器人却去干了跑步跳舞[完啦R],人类,lexicon_category:species_competition,做机器人的意义在于让人类放松去跑步跳舞，让机器人做饭干家务活，现在变成了人类还在干家务，机器人却去干了跑…
69db13f20000000015004aaa,69da7e87000000001a03484e,成功|观众,机器人完全没必要像人类一样直立行走…四条腿八条腿的可以又稳又快啊[笑哭R],人类,lexicon_category:species_competition,机器人完全没必要像人类一样直立行走…四条腿八条腿的可以又稳又快啊[笑哭R]
69db129a000000003500e6a9,69da7e87000000001a03484e,成功|观众,做什么都是有意义的，人类进化也这么个过程。不愿意进化就在脑子里疑惑，愿意进化就会尝试。机器人进程也如此，简单过渡到复杂。只不过完全拟人这种状态得多久不知道！也许有一天可以在机器人身上放入人类大脑，赛博永生也说不定。问有没有意义就毫无意义了！,人类,lexicon_category:species_competition,做什么都是有意义的，人类进化也这么个过程。不愿意进化就在脑子里疑惑，愿意进化就会尝试。机器人进程也如此，…
69db128e000000000c032f6e,69da7e87000000001a03484e,成功|观众,机器人被人类裹挟着卷起来！,人类,lexicon_category:species_competition,机器人被人类裹挟着卷起来！
69db1056000000000d0362cc,69da7e87000000001a03484e,成功|观众,国外就是人类之光[哇R]国内就是意义怪[偷笑R]太喜欢评论区辣[派对R],人类,lexicon_category:species_competition,国外就是人类之光[哇R]国内就是意义怪[偷笑R]太喜欢评论区辣[派对R]
69db0fdf000000003501ffd8,69da7e87000000001a03484e,成功|观众,它要是追着砍我，我都跑不过它,跑不过,lexicon_category:species_competition,它要是追着砍我，我都跑不过它
69db0cc80000000015009d6f,69da7e87000000001a03484e,成功|观众,有机器人也挺好的，战场上就不用血肉之躯战斗了，就像那个环太平洋2那样最好，远程操控，又不用人类上场，又不用怕机器人有意识反了[doge],人类,lexicon_category:species_competition,…挺好的，战场上就不用血肉之躯战斗了，就像那个环太平洋2那样最好，远程操控，又不用人类上场，又不用怕机器人有意识反了[doge]
69db0b57000000000103fca4,69da7e87000000001a03484e,成功|观众,最后一个最好，是人类跑姿,人类,lexicon_category:species_competition,最后一个最好，是人类跑姿
69db0b40000000001400a1af,69da7e87000000001a03484e,成功|观众,好恐怖 手上拿了武器来追你 根本跑不过，[捂脸R],跑不过,lexicon_category:species_competition,好恐怖 手上拿了武器来追你 根本跑不过，[捂脸R]
69db0a9b000000000103d3e8,69da7e87000000001a03484e,成功|观众,人形机器人不适配人类生活场景，不做辅助人照顾人的工作就没有意义，也完全没有必要设计成人的形状。比如战场上四个腿的还有带轮子的机器人显然更稳定。,人类,lexicon_category:species_competition,人形机器人不适配人类生活场景，不做辅助人照顾人的工作就没有意义，也完全没有必要设计成人的形状。比如战…
69db08e20000000035014e09,69da7e87000000001a03484e,成功|观众,让我想到之前拍的机器人的片子，治安全靠机器人，结果机器人一叛变人类就束手无策了,人类,lexicon_category:species_competition,让我想到之前拍的机器人的片子，治安全靠机器人，结果机器人一叛变人类就束手无策了
69db071d0000000035027a68,69da7e87000000001a03484e,成功|观众,如果是美国的机器人，就是人类之光，如果是中国的机器人，那么有什么用？[doge],人类,lexicon_category:species_competition,如果是美国的机器人，就是人类之光，如果是中国的机器人，那么有什么用？[doge]
69db06db0000000035027051,69da7e87000000001a03484e,成功|观众,他们以后可以代替人类跑马拉松吗？那样就不废腿了,人类,lexicon_category:species_competition,他们以后可以代替人类跑马拉松吗？那样就不废腿了
