帖子id,帖子标题,帖子点赞数,帖子评论数,comment_level,comment_id,parent_comment_id,user_id,content,comment_time,location,like_count,reply_count,char_len,post_category,robot_status,human_role,effective_token_count,robot_status_group,topic,topic_prob
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4e377000000001401e030,,58b6286882ec396442f08503,小腿倒腾的挺快，就是速度慢[捂脸R][捂脸R]好怕那个细脚腕断了哦,2026.04.19,山西,0.0,0.0,33,弱势|观众,弱势,观众,6,弱势,3,0.8199978434987327
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e5af0f0000000014019423,69e43311000000001401e428,585b39076a6a6966daddb04a,看小派的主页里有，不过我看比赛现场摔了之后没起成功[捂脸R],2026.04.20,北京,0.0,,30,弱势|观众,弱势,观众,8,弱势,3,0.8199823878691037
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4f415000000001401dc14,,5e3ec77b000000000100a582,这脚看着很容易摔倒 好怕它摔了,2026.04.19,广东,0.0,0.0,15,弱势|观众,弱势,观众,5,弱势,3,0.8199788949457791
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e4539f000000001401b01f,69e452300000000014018818,5d03616a0000000012015e68,这问题就像问你生出来的意义是什么一样，你生出来的时候光会哭会拉会喝奶。,2026.04.19,浙江,0.0,,35,弱势|观众,弱势,观众,7,弱势,3,0.8199648554552071
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e7007c000000001401a012,69e59624000000001401e815,6174fd97000000000201a9bb,那就是你认知的局限性了，跑步考验的不仅仅是续航，还有动态平衡，机械耐久，散热，环境感知，自主决策，跑步对于人体来说是一个可以锻炼到平衡与协调，耐力以及全身大部分肌群的运动，对于检验机器人的状态一样试用，跑步跑好了才是叠被子烹饪去工厂的基础,2026.04.21,浙江,0.0,,119,弱势|观众,弱势,观众,38,弱势,3,0.809990026582491
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4f446000000001401ac19,,6516e9f700000000240152e4,小腿倒腾的还挺快,2026.04.19,新疆,0.0,0.0,8,弱势|观众,弱势,观众,3,弱势,3,0.7749983958727817
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4e65f000000001401a004,,61a603500000000021026e17,小腿倒腾的挺快呢,2026.04.19,山东,0.0,0.0,8,弱势|观众,弱势,观众,3,弱势,3,0.7749983958727817
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e55ec0000000001401e80a,,5b7a9c231886a30001301d2f,感觉下一秒就要摔倒了,2026.04.20,山东,0.0,0.0,10,弱势|观众,弱势,观众,3,弱势,3,0.7749980363623543
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4e4c9000000001401d836,,62c616a4000000000e00d714,机器人马拉松比赛应该申请世界吉尼斯纪录吧？新生事物，新鲜刺激！,2026.04.19,河北,0.0,0.0,31,弱势|观众,弱势,观众,9,弱势,3,0.7749959118179379
69e48d54000000002102e178,"�亦庄机器人半马最感人一幕

",,1589.0,2,69e4b4e5000000001401bc14,69e4a270000000001401a802,68d143bf000000002101cd6f,一样一样。我都叫deep酱。然后deep就给我发表情（不过不影响它自己编不存在的资料[微笑R],2026.04.19,河北,61.0,,47,弱势|同伴,弱势,同伴,11,弱势,3,0.7749930077043121
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e458ac000000001401b01e,,618e1b70000000001000f266,为什么一定要用脚啊，轮子不是更方便稳定性又好。,2026.04.19,浙江,0.0,0.0,23,弱势|观众,弱势,观众,6,弱势,3,0.7749861074064202
69e48d54000000002102e178,"�亦庄机器人半马最感人一幕

",,1589.0,2,69e4ac930000000014018c2a,69e4a2e5000000001401b816,651b653a000000002402e1a9,现场很多跑不下来的，直接放平或者绑着,2026.04.19,北京,361.0,,18,弱势|同伴,弱势,同伴,5,弱势,3,0.7749662303386824
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e5b297000000001401a014,,5e0830d90000000001004b85,总感觉下一秒就要摔倒了，一直到最后也没摔倒,2026.04.20,广东,0.0,0.0,21,弱势|观众,弱势,观众,6,弱势,3,0.7154939650006893
69e48d54000000002102e178,"�亦庄机器人半马最感人一幕

",,1589.0,2,69e4ac3b0000000014019823,69e4abf1000000001401c014,5b18068211be102d47275f9c,看着还行啊 走的挺快,2026.04.19,河北,121.0,,10,弱势|同伴,弱势,同伴,3,弱势,3,0.6999999999999982
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e591c6000000001401cc12,,5e6764d800000000010041f8,乖乖，叫你妈妈换个运动鞋给你，为什么要穿增高鞋呀[飞吻R][飞吻R],2026.04.20,湖北,0.0,0.0,34,弱势|观众,弱势,观众,6,弱势,3,0.6999991145276712
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4f2de000000001401cc3a,,5b12013311be106b4d8421bc,有没有和我一样特别担心她摔倒的[飞吻R],2026.04.19,山东,0.0,0.0,20,弱势|观众,弱势,观众,5,弱势,3,0.6999982172646304
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4e526000000001401d406,,6021fdd70000000001007df9,总觉得下一秒它会摔倒,2026.04.19,河南,0.0,0.0,10,弱势|观众,弱势,观众,3,弱势,3,0.6999982172646299
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e4f91f000000001401880f,69e4e6a9000000001401b00e,6544a414000000000301eaeb,感觉下一秒要摔倒了,2026.04.19,上海,0.0,,9,弱势|观众,弱势,观众,2,弱势,3,0.6999982172646299
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e5561a0000000014018c03,,5e11be0900000000010040dd,我一直在等他摔倒[doge],2026.04.20,广东,1.0,0.0,14,弱势|观众,弱势,观众,2,弱势,3,0.6999982172646296
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4ef1b0000000014019011,,5c7d04ca000000001600d3eb,感觉它下一秒就要摔了,2026.04.19,贵州,0.0,0.0,10,弱势|观众,弱势,观众,2,弱势,3,0.6999975650624047
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e5859b000000001401e41d,,5c3de1820000000007002e2d,有一种：快点跑，快点跑，妈妈喊我吃饭了,2026.04.20,广东,2.0,0.0,19,弱势|观众,弱势,观众,5,弱势,3,0.699996803264304
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4f57a000000001401bc0c,,6691e6bf0000000003033a29,小腿太细了，好怕摔跤啊！[大笑R],2026.04.19,河南,1.0,0.0,17,弱势|观众,弱势,观众,4,弱势,3,0.6999945371113468
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e43b43000000001401c03f,69e43311000000001401e428,63e31a220000000026012c04,工作人员：少爷，比赛已经结束了，我开车送您回家[doge],2026.04.19,北京,387.0,,29,弱势|观众,弱势,观众,6,弱势,3,0.699994055621757
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e5820e000000001401dc01,,67889a4c0000000008019d5e,机器人马拉松意义何在呢？,2026.04.20,四川,0.0,0.0,12,弱势|观众,弱势,观众,3,弱势,3,0.6999788391077454
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e5ed7d000000001401a81f,69e505d8000000001401a409,68edc1640000000037006510,那也不一定，比如。。。。,2026.04.20,湖北,0.0,,12,弱势|观众,弱势,观众,2,弱势,3,0.6999779792500892
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e70ca8000000001401e415,69e505d8000000001401a409,64a8f2330000000010035c9e,这个世界被ai包围了,2026.04.21,广东,0.0,,10,弱势|观众,弱势,观众,3,弱势,3,0.6999714879750789
69e6f2bc0000000023005345,"�机器人第一视角，好多人呀

",,687.0,1,69e76054000000001401c030,,5d41384f000000001102b013,小派派找妈妈[笑哭R],2026.04.21,北京,0.0,0.0,11,弱势|观众,弱势,观众,2,弱势,3,0.6999607732631952
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e454620000000014018c0e,,5d23bbf50000000011033809,有些人嘲笑这些小家伙，殊不知现在的跌倒、跌碎都是在为未来的飞奔做准备。我想起了以前的一篇课文，当时很多人把富尔顿的轮船称谓“富尔顿的怪物”，当然，也就是这些人日后也有不少人乘坐了这个怪物并受益。在没有伤害别人和公共利益的前提下，任何一种面向未来的尝试都值得尊重。当然，冷嘲热讽是一部分人天生的弱点，大家没想着去改变他们，也改变不了。要是他们有种日后坚决不享受未来科技带来的便利，那我对他肃然起敬！！,2026.04.19,广东,0.0,0.0,199,弱势|观众,弱势,观众,62,弱势,4,0.9590874467804359
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e77494000000001401c812,,68f1d521000000003702e9ed,晚上好，原谅我蹭点热度[哭惹R]3岁宝贝女儿躺在l，cU里奄奄一息，真怕撑不过这几天[哭惹R]为了给儿续an[哭惹R]命，家里能值点钱的都卖了，每天没日没夜的送外卖，还是差医院很多。各位朋友能到头象去看看宝宝吗？送上一句祝福，一个爱心都行[合十R][合十R],2026.04.21,江苏,0.0,0.0,129,弱势|观众,弱势,观众,30,弱势,4,0.8999942610171889
69e6f2bc0000000023005345,"�机器人第一视角，好多人呀

",,687.0,1,69e73c6b000000001401e415,,69d321430000000033027c6e,晚上好，原谅我蹭点热度[哭惹R]1岁宝贝女儿躺在l，cU里奄奄一息，真怕撑不过这几天[哭惹R]为了给儿续wert 命，家里能值点钱的都卖了，每天没日没夜的送外卖，还是差医院很多。各位朋友能到头象去看看宝宝吗？送上一句祝福，一个爱心都行[合十R][合十R],2026.04.21,河北,0.0,0.0,127,弱势|观众,弱势,观众,30,弱势,4,0.8999942610171889
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e4533e000000001401e423,69e452300000000014018818,5f05defa000000000101d2da,人生正能量越多越不会问这什么意义那什么意义。嗯，祝开心点，世界上很多事情不需要意义的,2026.04.19,浙江,1.0,,42,弱势|观众,弱势,观众,11,弱势,4,0.8874898122379109
69e6f2bc0000000023005345,"�机器人第一视角，好多人呀

",,687.0,2,69e7a388000000001401e40c,69e79d67000000001401d426,5b007f70e8ac2b6983f139a5,不是摔了，是没电蹲下来，家长过来换电池，宇树在后面鼓掌[doge],2026.04.22,上海,33.0,,33,弱势|观众,弱势,观众,8,弱势,4,0.8499973400514348
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e55856000000001401d400,,64dcc9ff000000000100ec93,笑死我了，这个小的没电了待机了大的过来看了一会鼓掌了[捂脸R],2026.04.20,青海,14.0,2.0,31,弱势|观众,弱势,观众,5,弱势,4,0.7749936961710499
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4ebb8000000001401e82d,,5989aba36a6a696b26735244,我觉得跑的很快呀，是耐力不行？电池续航不行？,2026.04.19,山西,0.0,0.0,22,弱势|观众,弱势,观众,6,弱势,4,0.7749861858681583
69e48d54000000002102e178,"�亦庄机器人半马最感人一幕

",,1589.0,1,69e504de000000001401bc03,,5b04fabbb1da141b6a8ed05d,这个程序员也长得很小，有点清澈的孩子气，新的人搂着新的机器人，一代年轻人更比一代强，中国一定会越来越好,2026.04.20,海南,3268.0,17.0,51,弱势|同伴,弱势,同伴,13,弱势,4,0.7192341470647275
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e56a03000000001401c80e,69e447f6000000001401e037,66866401000000000f0346d7,不要把这个词带到中国，这是违背天道的[捂脸R],2026.04.20,广东,0.0,,23,弱势|观众,弱势,观众,5,弱势,4,0.6999999999999977
69e48d54000000002102e178,"�亦庄机器人半马最感人一幕

",,1589.0,2,69e635fb000000001401c412,69e49ee3000000001401c41e,5d9db491000000000100beb6,中国家长[doge],2026.04.20,四川,0.0,,10,弱势|同伴,弱势,同伴,2,弱势,4,0.6999983611323326
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e549f0000000001401b001,,6951d2380000000003010056,在哪里，我抱家里玩会儿！,2026.04.20,河北,0.0,0.0,12,弱势|观众,弱势,观众,3,弱势,4,0.6999784550277517
69e48d54000000002102e178,"�亦庄机器人半马最感人一幕

",,1589.0,2,69e4d197000000001401880d,69e4abf1000000001401c014,593635686f02d61b20665bed,写少先队员 是未来的花朵 需要好好呵护[偷笑R],2026.04.19,北京,0.0,,24,弱势|同伴,弱势,同伴,6,弱势,4,0.6999706623017957
69e48d54000000002102e178,"�亦庄机器人半马最感人一幕

",,1589.0,1,69e57274000000001401d811,,5bb20a940c1a670001a296d6,他爸看起来年纪也不大,2026.04.20,江苏,486.0,5.0,10,弱势|同伴,弱势,同伴,4,弱势,4,0.699961024841397
69e48d54000000002102e178,"�亦庄机器人半马最感人一幕

",,1589.0,2,69ea3516000000001401d41e,69e4a2c1000000001401c008,595f2c9882ec391edb103c9f,看起来还是个大学生，牛马预备役[微笑R]hhhh,2026.04.23,北京,0.0,,24,弱势|同伴,弱势,同伴,5,弱势,4,0.6999599216838247
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4efd00000000014018c15,,665eb5f3000000000b032acc,每次以为要摔的时候，他都没摔[捂脸R]意不满离,2026.04.19,浙江,4.0,0.0,23,弱势|观众,弱势,观众,3,弱势,4,0.6999505597378469
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e9b1880000000014019000,69e99fe20000000014019825,675e1e840000000018016588,嗯。就是，没必要嘲笑，我理解不了嘲笑的笑声,2026.04.23,山东,0.0,,21,弱势|观众,弱势,观众,6,弱势,4,0.6199986084738245
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e6013b000000001401a020,69e505d8000000001401a409,5f491bd20000000001001c90,不要了 我这IP也有很多蟑螂宝宝[害羞R],2026.04.20,广西,0.0,,21,弱势|观众,弱势,观众,5,弱势,4,0.6199786449115754
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e8a3c4000000001401d834,,69c9f89b000000003302aeb8,"对不起。。！给点流量，点开...看看小女孩在学校是班..长。我是女娃的绝w望的母亲，现在幼童小女孩得了严重**疾[哭惹R][哭惹R]躺在lcu:。，医--生说可能撐不了几天，没钱..缴纳已停 .,3.天药。[哭惹R]！为了留住她，凌晨当环卫白天送快递。可还是差太多了，�求大家在附近可以来...看一下。一个爱心。一个攒也可以��!!。",2026.04.22,广东,0.0,0.0,167,弱势|观众,弱势,观众,30,弱势,4,0.5656690424286486
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e7501d0000000014019418,,69417dcd000000003700498b,弱弱问一句意义在哪里？以后直接取消马拉松得了,2026.04.21,福建,0.0,0.0,22,弱势|观众,弱势,观众,6,弱势,4,0.5609095369124675
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e468fe000000001401dc3f,,5e1b3a570000000001009c3f,接受大家的欢呼与互动,2026.04.19,北京,0.0,0.0,10,弱势|观众,弱势,观众,4,弱势,4,0.5499999999999976
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e5dfbf000000001401cc15,69e505d8000000001401a409,5db10384000000000100a981,看你回复了好多个除外了哈哈哈哈哈 被大家针对了 忙死了 哈哈哈哈,2026.04.20,山西,0.0,,32,弱势|观众,弱势,观众,5,弱势,4,0.5499999999999976
69e48d54000000002102e178,"�亦庄机器人半马最感人一幕

",,1589.0,2,69e94f3f000000001401c805,69e4b7d5000000001401c81d,5f4a403100000000010007f8,大家瞧瞧这是我的崽,2026.04.23,北京,0.0,,9,弱势|同伴,弱势,同伴,2,弱势,4,0.5499999999999976
69e48d54000000002102e178,"�亦庄机器人半马最感人一幕

",,1589.0,2,69e58bc2000000001401d417,69e504de000000001401bc03,596b6e8150c4b44943313a6b,我以为是小学生志愿者[笑哭了R],2026.04.20,山东,18.0,,16,弱势|同伴,弱势,同伴,3,弱势,4,0.5499999999999975
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e78d8c000000001401e430,,608fe5410000000001004681,远看还以为是赛伊德[doge],2026.04.21,四川,2.0,0.0,15,弱势|观众,弱势,观众,2,弱势,4,0.5499999999999975
69e44f3a000000002301079c,"论机器人上班的精神状态…

",813.0,29.0,1,69eec5080000000028037a56,,64723c6e000000001c02bb85,我真绝了，第一张图片乍一看我还以为是p图的[笑哭R][笑哭R][笑哭R],2026.04.27,安徽,1.0,0.0,36,弱势|评价者,弱势,评价者,5,弱势,4,0.5499999999999975
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e471ef000000001401c82e,,5f2e42460000000001002cf8,我以为它还拿着一瓶水,2026.04.19,江苏,0.0,1.0,10,弱势|观众,弱势,观众,2,弱势,4,0.5499999999999975
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e81f1a0000000014018802,,5e1579080000000001003f80,咋一看以为是跪着跑呢,2026.04.22,上海,0.0,0.0,10,弱势|观众,弱势,观众,2,弱势,4,0.5499999999999975
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e7dd3b000000002d031edd,,66f52ea0000000001d021a54,这个矮到我以为在跪着跑[失望R],2026.04.22,爱尔兰,0.0,0.0,16,弱势|观众,弱势,观众,2,弱势,4,0.5499999999999975
69e48d54000000002102e178,"�亦庄机器人半马最感人一幕

",,1589.0,2,69e4a557000000001401ac03,69e4a2e5000000001401b816,598555f55e87e72513bd325c,不要老说大实话,2026.04.19,湖南,5.0,,7,弱势|同伴,弱势,同伴,3,弱势,4,0.5499999999999973
69e48d54000000002102e178,"�亦庄机器人半马最感人一幕

",,1589.0,1,69e4bfe2000000001401a81d,,5d86e608000000000100529b,答应我，回去不要踹它们，踢它们[皱眉R],2026.04.19,北京,0.0,0.0,20,弱势|同伴,弱势,同伴,3,弱势,4,0.5499999999999973
69e6f2bc0000000023005345,"�机器人第一视角，好多人呀

",,687.0,2,69e7b093000000001401d807,69e73b0c000000001401e020,60e09d110000000001006dfb,可以有陪伴老人的功能吗？比如说提醒耳背老人关火，检测老人是否摔倒是否发生意外等等，如果有的话那对独居老人来说就太好了,2026.04.22,美国,3.0,,58,弱势|观众,弱势,观众,20,弱势,5,0.8199744040768735
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e50000000000001401940c,,593544566a6a69649ac48224,那么多摔倒的，它这么稳，是最后一名吗？,2026.04.20,安徽,0.0,0.0,19,弱势|观众,弱势,观众,3,弱势,5,0.7749889537140828
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e76e96000000001401b80e,69e75db8000000001401cc18,5c8dd0d40000000010003791,厉害，竟然没摔倒,2026.04.21,安徽,0.0,,8,弱势|观众,弱势,观众,3,弱势,5,0.7749889537140822
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e433680000000014018c0d,69e43311000000001401e428,585b39076a6a6966daddb04a,这个小机器人摔倒还能自己起来呢[派对R],2026.04.19,北京,426.0,,20,弱势|观众,弱势,观众,3,弱势,5,0.7749887090914648
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4ef420000000014019808,,62a05c990000000019028993,拿着奶瓶，挂着奶嘴的小机器人[偷笑R],2026.04.19,天津,0.0,0.0,19,弱势|观众,弱势,观众,3,弱势,5,0.7749860562985694
69e48d54000000002102e178,"�亦庄机器人半马最感人一幕

",,1589.0,1,69e4d6bc000000002b0286fe,,66d38b54000000000b031b7b,工厂里或者找个无人区就可以跑了，干嘛要出来溜大街,2026.04.19,加拿大,0.0,2.0,24,弱势|同伴,弱势,同伴,6,弱势,5,0.774985524719568
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e51236000000001401b007,,620cb7a80000000010005c41,坚持跑完就是最厉害的小机器人宝宝[心心眼R][心心眼R],2026.04.20,海南,0.0,0.0,28,弱势|观众,弱势,观众,4,弱势,5,0.7749745565491221
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4fbd6000000001401c819,,5b04fabbb1da141b6a8ed05d,奶嘴奶瓶小揪揪，小步慢跑棒宝宝[赞R],2026.04.19,海南,5.0,0.0,19,弱势|观众,弱势,观众,5,弱势,5,0.7749659386510375
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e47295000000001401cc10,69e47236000000001401d80d,56b2b5be5e87e75e8bdb4477,所以他是最后一名,2026.04.19,北京,1.0,,8,弱势|观众,弱势,观众,2,弱势,5,0.6999999999999988
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e467600000000014019823,69e4594d000000001401dc24,5e31ac2f000000000100a211,最后一名！,2026.04.19,四川,0.0,,5,弱势|观众,弱势,观众,2,弱势,5,0.6999999999999988
69e6f2bc0000000023005345,"�机器人第一视角，好多人呀

",,687.0,2,69e85694000000001401880e,69e72510000000001401e404,5cf7fbb30000000025029792,反正也是最后一名[笑哭R],2026.04.22,湖北,0.0,,13,弱势|观众,弱势,观众,3,弱势,5,0.6999999999999988
69e6f2bc0000000023005345,"�机器人第一视角，好多人呀

",,687.0,2,69e7bfec000000001401cc02,69e73b0c000000001401e020,65768aa7000000003d035f01,加油加油！！！我也想要,2026.04.22,陕西,0.0,,11,弱势|观众,弱势,观众,3,弱势,5,0.699999999999998
69e48d54000000002102e178,"�亦庄机器人半马最感人一幕

",,1589.0,2,69e59d17000000001401e404,69e4e394000000001401bc31,598327be5e87e76693bd336e,一张整齐的Excel非常非常难的了，当然要好好珍惜,2026.04.20,四川,0.0,,25,弱势|同伴,弱势,同伴,8,弱势,5,0.6999999999999976
69e48d54000000002102e178,"�亦庄机器人半马最感人一幕

",,1589.0,2,69e70654000000001401c028,69e4e394000000001401bc31,6203d4c7000000001000e581,对，自己做的PPT被领导喷的屁都不是，但是我依然觉得它非常好[哭惹R],2026.04.21,山东,0.0,,35,弱势|同伴,弱势,同伴,4,弱势,5,0.6999999999999974
69e48d54000000002102e178,"�亦庄机器人半马最感人一幕

",,1589.0,2,69e5ffa70000000014019028,69e4e394000000001401bc31,5e61d3c20000000001004132,��，每一個自己写的ppt我都会欣赏很多次,2026.04.20,中国香港,0.0,,21,弱势|同伴,弱势,同伴,4,弱势,5,0.6999999999999972
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e82ace000000001401bc11,69e6e3f8000000001401900e,5824664650c4b418a5fd3ec0,不知道，你想知道可以直接问波士顿、问马斯克，直接问灯塔不香吗？,2026.04.22,广东,3.0,,31,弱势|观众,弱势,观众,6,弱势,5,0.6999983736092182
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4f54e000000001401a00b,,634d76fd000000001901f3d0,这可什么时候能统治地球啊,2026.04.19,广东,0.0,0.0,12,弱势|观众,弱势,观众,2,弱势,5,0.6999963792475428
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e47984000000001401e004,,5b3ed9cc4eacab7baf65fca1,这么急？好想问一句，你干嘛去？[大笑R][大笑R][大笑R],2026.04.19,江苏,0.0,0.0,30,弱势|观众,弱势,观众,2,弱势,5,0.6999794641759991
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e42e8c000000001401bc15,,5c35ab210000000006021120,输了比赛，赢了流量,2026.04.19,福建,6.0,0.0,9,弱势|观众,弱势,观众,2,弱势,5,0.6999787824371669
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4f398000000001401e413,,5aa88a994eacab61250e3c21,据说跑到最后奶瓶都丢了，太委屈了[大笑R][大笑R][大笑R],2026.04.19,广东,0.0,0.0,31,弱势|观众,弱势,观众,4,弱势,5,0.6999783350095182
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4f281000000001401b007,,5af14d614eacab094c4976f2,奶瓶�最后跑丢了[偷笑R],2026.04.19,北京,0.0,0.0,13,弱势|观众,弱势,观众,2,弱势,5,0.6999783350095182
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e553a1000000001401dc00,,605061d700000000010088d3,不光有奶瓶，还有奶嘴的小可爱[笑哭R],2026.04.20,浙江,1.0,0.0,19,弱势|观众,弱势,观众,4,弱势,5,0.6999783350095174
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e547c00000000014019003,,5fcba8e70000000001003e76,他竟然还拿个奶瓶[偷笑R],2026.04.20,甘肃,0.0,0.0,13,弱势|观众,弱势,观众,3,弱势,5,0.699978335009517
69e48d54000000002102e178,"�亦庄机器人半马最感人一幕

",,1589.0,2,69e4c8d8000000001401e415,69e4aa34000000001401bc30,575d363e6a6a6951fa730b9c,还有个小机器人拿着奶瓶跑,2026.04.19,广东,96.0,,12,弱势|同伴,弱势,同伴,2,弱势,5,0.6999776902446607
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e55fab000000001401a002,,66756f670000000003032961,小机器人还拿着�就去比赛了,2026.04.20,河南,0.0,0.0,13,弱势|观众,弱势,观众,2,弱势,5,0.6999728926520011
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e58058000000001401bc1e,,6270006c0000000021023c04,有人需要技术支持吗？�,2026.04.20,广东,0.0,0.0,11,弱势|观众,弱势,观众,3,弱势,5,0.6999704448327999
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e9b2fc000000001401e01a,69e99fe20000000014019825,5c8092970000000012018b79,各个机械构造都需要耐力测试的。,2026.04.23,浙江,0.0,,15,弱势|观众,弱势,观众,6,弱势,5,0.6999704230209777
69e48d54000000002102e178,"�亦庄机器人半马最感人一幕

",,1589.0,2,69e5b7e80000000014018803,69e4e394000000001401bc31,5faea4ba0000000001006118,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈原生工厂给了很多爱,2026.04.20,上海,0.0,,57,弱势|同伴,弱势,同伴,3,弱势,5,0.6999631691724505
69e6f2bc0000000023005345,"�机器人第一视角，好多人呀

",,687.0,1,69e76c63000000001401cc3a,,6617e1a70000000007007d20,刚从冠军那边过来，还是这个小东西流量大[笑哭R],2026.04.21,日本,1.0,0.0,24,弱势|观众,弱势,观众,5,弱势,5,0.6999531519919558
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e43311000000001401e428,,63f0a8d8000000001400d2a3,能跑完全程就很厉害了，有些直接摔烂了,2026.04.19,四川,1096.0,33.0,18,弱势|观众,弱势,观众,4,弱势,5,0.6999516609583393
