topic_id,raw_count,top_terms,top_post_share_raw,final_domain,final_label,adjudication_notes,validation_flag
17,107,"不敢扶, 笑哭r, 有脚才能踢死你啊, 真的啊, 这玩意目前只适合平整的水泥地, 这硬胳膊硬腿的, 这碎了一地的, 这质量堪忧啊, 都犯病了能自己完整走到小区门口吗, 都碎成渣了",0.205607476635514,,,,
18,96,"初号机, 色色r, 没电了可以换电池, 电机电池, 看来还是不够智能, 电闸一拉就好了, 电池会爆炸, 电机的力不够, 真好笑, 这事我熟",0.16666666666666666,,,,
19,95,"还拿个奶瓶, 提两箱牛奶, 拿奶瓶的倒数第一, 脖子上还挂个奶嘴, 脖子上还挂了个奶嘴, 真的拿个奶瓶, 还自带奶瓶哈哈哈哈哈哈哈哈哈哈, 还自己拿水瓶, 机生的旅途从娃娃抓起, 这个我看过",0.3894736842105263,,,,
20,87,"大湾鸡, 要花生米, 飞吻r, 机器人套了大湾鸡的壳, 椒麻鸡丝拌面也好吃, 我要吃麻酱的, 我要吃麻酱凉面, 我要吃酸甜加冰的, 我要一碗, 我的再加点黄豆芽和海带丝",0.8160919540229885,,,,
21,83,"都是骗补贴的, 有岗位, 骗补贴, 这种服务你这样的普通人享受不到的, 目的在于补贴, 这是在展示公司能力, 现在还有什么东西能圈钱, 现在就是吸引关注, 这能叫骗钱美国华尔街和硅谷几百亿投资ppt叫什么, 这里面有一大半是骗补贴的",0.3132530120481928,,,,
22,76,"点赞r, 真要去抢送外卖啊, 这怎么幼儿园也出来打比赛, 这几天我都在看这个比赛哈哈哈, 这是类似于学生比赛, 这到底是个什么比赛, 这比打游戏的比赛有意义多了, 这是天工, 这么小就参赛啦, 这是赛事",0.3026315789473684,,,,
23,74,"发动机, 发动机不差, 赞r, 汗颜r, 汽车和发动机其实也碾压了, 现在国产几乎都是电车, 还是喜欢油车的力感, 还老生常谈发动机啊, 电机比日本好了, 骗你的",1.0,,,,
24,73,"快了, 慢慢来, 是啊, 没事哒, 马上就能亲眼见到了, 需要时间, 我相信制造者肯定留有后手的, 有这些东西才能在这个基础上全棉开花, 逐渐越来越强, 时代需要发展",0.3013698630136986,,,,
25,66,"云南白药, 云南白药气雾剂, 云南白药喷雾, 防止跌打损伤, 机器人有机器人的云南白药, 机器人版云南白药喷雾剂, 是云南白药气雾剂, 机器人也腿疼, 抽筋啦, 我看球员都踢",0.9242424242424242,,,,
26,64,"闪电, 黑宇树, 白天工, 荣耀的, 红荣耀, 深圳国资委出了大头, 没想到荣耀这么久, 比如荣耀的闪电, 此荣耀是彼荣耀吗, 所以荣耀包揽了前三",0.484375,,,,
27,59,"钛合金膝盖, 没事, 没事他膝盖钢做的, 没有恢复期, 新膝盖, 换个人造膝盖, 换个膝盖就行了, 我的换膝手术很便宜, 拔罐我都安排好了, 所以膝盖疼不能怪跑姿",0.7457627118644068,,,,
28,57,"永别了牢笼, 看一晚上了, 我真服了这个荒谬的世界, 日本的果然诡异, 晚上看到我会被吓到, 晚上看着有点诡异, 有点恐怖, 鬼娃恰吉, 这晚上遇到确实挺吓人的, 有点诡异又很搞笑",0.2982456140350877,,,,
29,53,"那叫自动驾驶, 无人驾驶汽车, 有轮子的叫自动驾驶车, 技术迭代比你年龄快, 无人驾驶是不是也得有个按钮启动模式呢, 无人驾驶堂客不更省事, 智能驾驶电车, 无人驾驶, 无人汽车还没在你那里出现吗, 无人汽车",0.6037735849056604,,,,
30,51,"wd40, 降温的, wd40吧, 只能通过反复喷涂wd40防止干燥, 降温, 这种电机打油是拆开了换润滑脂, 还有某些重机枪带的工具箱里面, 没见过这一款, 这不干冰吗, 机械灵丹妙药",0.9803921568627451,,,,
31,49,"那不就是汽车吗, 那不就是电动车吗, 那tm叫汽车, 汽车, 的东西, 或者汽車嗎, 按俩轱辘那叫电动车, 这踏马叫汽车, 有没有可能叫汽车, 这种干啥都行",0.5102040816326531,,,,
32,49,"更容易猝死了, 熬夜, 很容易猝死, 完了, 大笑r, 熬夜加班在剧烈运动更容易猝死了, 熬大夜, 熬夜通宵调试机器人, 熬夜后剧烈运动更容易嘎吧躺下, 熬夜又运动心脏怎么受的了",0.9183673469387755,,,,
34,47,"蚊子, 苍蝇, 蟑螂, 毛毛虫的幼虫, 水蛭呢, 我这ip也有很多蟑螂宝宝, 所以是蛆是苍蝇都讨厌, 无恶意, 杰瑞, 驱蚊的作用",0.8297872340425532,,,,
33,47,"现在呢, 汽车刚发明时, 马车不能跑了吗, 所以汽车刚发明的时候跑不过马车, 所以你觉得意义是什么呢, 曾经的汽车还不如马车快, 最早的火车没有马车快, 我这个马车多灵活, 有人质疑, 有马车还要汽车干嘛呀",0.5531914893617021,,,,
35,46,"豆包, 我现在跟豆包说话都賊礼貌, 看见豆脚没, 看到了一个长脚豆包的作者发了一个视频, 还有初音的壳, 疑似猪圈, 我酷姐怎么变成这样了, 还是豆包那个吓人, 我的豆包才是真的, 疑似豆包小号",0.43478260869565216,,,,
36,44,"然后自己编程灌软件参赛, 这行业现在也是只有中美在正经在赛道上, 杰哥用的就不是宇树, 是北京天九的, 摆胯, 摄像头, 我记错了, 我觉得明年更有看头, 本质是编程比赛, 隔壁华为苹果",0.22727272727272727,,,,
37,39,"正常的反应是当看乐子, 重新调整一下, 是震惊到我了, 需要工程师抱下来, 最后宇树机器人, 机器人直接原地跪倒, 机器人走路还费劲呢, 某年他又想起来春晚扭秧歌的画面, 根据现场情况做出反应, 每一个机器人都是经历过无数次摔倒",0.23076923076923078,,,,
38,39,"最开始多旋翼无人机出来的时候有些人也觉得没用, 还有无人机, 无人机不行吗, 无人机不是更快, 改变了俄乌的进攻方式, 无人遥控车和人形机器人哪个隐蔽性移动性还有性价比高, 或者说机器人身上直接集成了一套远程遥控系统了, 送物资能用无人机吗, 陆地战用无人车啊, 无人机继续强化不就好了吗",0.5641025641025641,,,,
39,38,"原来是这样, 真实水平, 真的吗, 是发自真心, 深意, 据说啊, 据说, 我还以为没一个中用的, 我说的是姿态, 没错没错",0.15789473684210525,,,,
40,33,"坏笑r, 无聊透顶, 现在吃药了控制得很好, 没意义的人自然看啥都觉得没意义, 没人喜欢你, 正是因为人生本来就无意义, 本来就没有什么鸟意义, 无趣的人看什么都无趣, 甚至不需要那么多人, 无意义是最能让人快乐的",0.3333333333333333,,,,
41,32,"防晒喷雾, 防晒, 防蚊喷雾, 暗中观察r, 隔绝紫外线, 防嗮喷雾, 都黑成碳了, 这颜色还要防晒, 这题我知道, 防晒美白润肤",0.875,,,,
42,31,"机器人把餐食打翻了平台得赔钱, 机器人送外卖, 有做快餐外卖的用机器人做炒饭了, 所以才有四肢, 所以价格很高, 新时代外卖员, 里面餐品放在重力仪上, 机器人外卖员跟机器人门卫打起来了, 送外卖的被机器人取代的话, 送外卖这个行业注定是要消失",0.5483870967741935,,,,
43,31,"昨天看到有人说3w一个, 皮肤得充钱买, 然后大家都说坏了是真的买得起哈哈哈哈, 比较扎心的一点是, 普通人估计买不起, 高端产品, 我这牛马也消费不起, 爆不了, 这东西其实比人成本高, 这个价格感觉以后可以更便宜哈哈哈",0.25806451612903225,,,,
