Topic,Count,Name,Representation,Representative_Docs
9,279,9_机器人马拉松_机器人_马拉松_跑马,"['机器人马拉松', '机器人', '马拉松', '跑马', '人形机器人', '机器', '比赛', '奔跑', '跑步', '运动']","['以后马拉松会不会都是机器人在跑', '机器人跑马拉松，是怎么想的', '为啥要让机器人跑马拉松呀']"
10,272,10_站不稳_站不住_不稳_站稳,"['站不稳', '站不住', '不稳', '站稳', '站住', '累得', '不住', '不动', '停下', '停下来']","['这玩意都站不稳[偷笑R]', '停下来为啥站不稳？', '瞧瞧都累的，站不稳了[暗中观察R][暗中观察R][暗中观察R]']"
11,256,11_科技进步_高科技_科技_技术,"['科技进步', '高科技', '科技', '技术', '越来越', '突飞猛进', '技术储备', '迅速', '变化', '先进']","['科技发展进步你这种人是不理解的', '我去，科技发展这么快', '丢人现眼的科技']"
12,253,12_轮子_輪子_车轮_更快,"['轮子', '輪子', '车轮', '更快', '坐轮椅', '轮胎', '换成', '两条腿', '上不去', '轮足']","['你干嘛不把你腿锯了换成轮子不是更快', '俺俩轮子跑的更快[微笑R]', '轮子不更快']"
13,227,13_还跟着_跟着_跟得上_有人,"['还跟着', '跟着', '跟得上', '有人', '人要', '还要', '背着', '前边', '跑步', '后面']","['还得人跟着跑？', '人也跟着跑', '人还得跟着跑？']"
14,184,14_电池_电池容量_续航_电量,"['电池', '电池容量', '续航', '电量', '换电池', '耗电', '费电', '充电', '有电', '电瓶']","['比的是电池续航吧[捂脸R]', '电池这么抗揍么？', '比谁电池更耐耗吗']"
15,172,15_外卖_机器人_送餐_配送,"['外卖', '机器人', '送餐', '配送', '美团', '人工', '车送', '这送', '闪送', '餐员']","['外卖机器人🤖', '以后会不会机器人送外卖', '跟跑外卖的抢单']"
16,165,16_用三人来_三人_机器人_机器人三定律,"['用三人来', '三人', '机器人', '机器人三定律', '三个', '機器', '三四个', '机器', '多人', '顶三人']","['一个机器人三个人伺候', '一个机器人，配三个伺候的', '一个机器人三个人伺候[doge]']"
17,146,17_看不懂_理解_道理_了解,"['看不懂', '理解', '道理', '了解', '那么回事', '说不出', '奇怪', '明白', '解答', '回答']","['你的认知局限了[笑哭R]', '哎呦plq说不理解的你就不理解着吧也别理解了理解不了的，你老了我卖你保健品一卖一个准', '可能不需要你理解[笑哭R]']"
18,140,18_汽車_汽车_无人驾驶_电动汽车,"['汽車', '汽车', '无人驾驶', '电动汽车', '驾驶', '猜车', '车智驾', '家用车', '机动车', '自动']","['你说的是不是自动驾驶汽车', '你说的是自动驾驶汽车吗', '那是自动驾驶汽车吧[捂脸R]']"
19,133,19_好笑_搞笑_爆笑_逗笑,"['好笑', '搞笑', '爆笑', '逗笑', '好好笑', '幽默', '好玩', '有意思', '哈哈笑', '太逗']","['不是好牛逼就是好搞笑就是好可爱[笑哭R]', '为什么每一个都那么搞笑', '我看到只觉得搞笑啊为什么[笑哭R]']"
20,131,20_f1_赛车_赛车场_方程式赛车,"['f1', '赛车', '赛车场', '方程式赛车', '赛事', '赛人', '竞速赛', '赛场', '比赛', '机器人界']","['机器人F1[笑哭R]', 'F1 机器人', 'F1 赛机手[汗颜R][汗颜R]']"
21,128,21_有意义_有何意义_意义_没意义,"['有意义', '有何意义', '意义', '没意义', '干嘛', '活着', '问有', '为什么', '有个', '解释']","['不是外国货，这么做意义是什么？[doge]', '我觉得以后人的意义是什么[笑哭R]', '意义意义意义，意nm义']"
22,106,22_马拉松_没意义_跑步_有意义,"['马拉松', '没意义', '跑步', '有意义', '不然', '不用', '参加', '运动', '人有', '没空']","['这玩意跑马拉松有啥意义？', '你以为它跑马拉松测试的就是能不能跑步？[笑哭R]', '是的，这么说人跑马拉松也没有意义']"
23,104,23_三人_伺候_这三人_三个,"['三人', '伺候', '这三人', '三个', '三個', '照顾', '侍候', '几个', '服侍', '多人']","['三个伺候一个', '得三个人伺候？', '三个人伺候一个[捂脸R]']"
24,103,24_机器人_轮子_跑得快_人形,"['机器人', '轮子', '跑得快', '人形', '机器', '两条腿', '更快', '速度', '人类', '一般']","['人形也可以加轮子，有些复杂地形光轮子不行', '比跑步干嘛非要人形，轮子不是更快[笑哭R]', '人类的奔跑速度在自然界并不快，因为人类是双腿奔跑，动物是四腿奔跑，奔跑方式决定了双腿就是比四腿慢，但是人类为什么可以站在食物链顶端，就是因为人类会制造和使用工具，这是人类区别于动物最大的地方。我们既然已经学会制造机器人了，我想不明白为什么还要用一个并不占优势的移动方式。做成轮子不是更加快速移动么，平时缩进去，用轮子移动，需要腿型的时候再把两条腿伸出来不也可以么。']"
25,90,25_云南白药_白药_白藥_喷上去,"['云南白药', '白药', '白藥', '喷上去', '喷上', '喷雾剂', '喷剂', '神药', '药物', '喷雾']","['云南白药喷起来[偷笑R][偷笑R][偷笑R]', '云南白药[doge]瞎说的', '六六六  还喷云南白药[doge]（抽）']"
26,88,26_机器人_降温_过热_高温,"['机器人', '降温', '过热', '高温', '散热', '烧冰', '怕热', '太热', '生热', '凉飕飕']","['机器人跑晕了[笑哭R]。。还要背冰块降温', '降温机器人', '降温的，喷的位置都是轴承部位，说明材料遇高温性能会明显下降，从视频开头机器人退的几步就能看出来，高温导致锁紧功能下降，所以会不受控制后仰，平衡功能修正导致踉跄，后背放冰防止电子元件过热，整体看主要是材料问题，当然也可以说是设计问题，毕竟摩擦生热是常识，但是设计还是死磕人形的结构，导致双腿和胯骨轴承一直运动没办法很好的散热来进行持续运转，完全可以用八条腿交替运动降低运动频率，延长散热时间，在材料无法突破的情况下拉长使用寿命……不过也能理解，死磕人形态的设计后续才有市场，才好拉投资……']"
27,87,27_散热_散热器_过热_热坏,"['散热', '散热器', '过热', '热坏', '主板', '蛮大', '解决不了', 'cpu', '死机', '技术难题']","['散热是个大问题', '散热[捂脸R]快买英维克', '直接加半导体散热不可以。']"
28,87,28_终结者_终极_消灭_看过,"['终结者', '终极', '消灭', '看过', '跑不过', '速度', '总有一天', '或许', '超能', '要是']","['有什么意义呢？为什么不直接造终结者？', '最后一个成终结者了[笑哭R]', '终结者t800[暗中观察R]']"
29,82,29_换电池_换电_降温_补电,"['换电池', '换电', '降温', '补电', '电池', '加电', '冷却', '发热', '发烫', '散热']","['换电池和降温', '降温换电池', '又降温又换电池的']"
30,80,30_吓人_诡异_吓到_恐怖,"['吓人', '诡异', '吓到', '恐怖', '吓死', '吓一跳', '毛骨悚然', '蛮有意思', '鬼鬼祟祟', '晚上']","['晚上看着有点诡异', '哈哈哈大晚上怪吓人的', '[萌萌哒R]大晚上的还挺吓人']"
31,80,31_降温_降降温_降热_降温法,"['降温', '降降温', '降热', '降温法', '发热', '过热', '温差', '感冒', '中暑', '热坏']","['发热，需要降温', '还需要降温[失望R]', '古法降温']"
32,78,32_喷裆_裤裆_喷到_喷好,"['喷裆', '裤裆', '喷到', '喷好', '裆部', '喷水', '喷点', '裤档', '屁屁', '喷油']","['给人家裤裆喷', '裤裆有点刺挠[笑哭R]', '往人家裤裆喷什么嘛[doge]']"
33,78,33_比赛_参赛_有何意义_赛事,"['比赛', '参赛', '有何意义', '赛事', '赛制', '意义', '选手', '参加', '获奖', '一种']","['这种比赛的意义是什么呢？', '这比赛的意义是什么[笑哭R]', '这种比赛的意义是什么']"
34,76,34_发动机_日系_本田_国产,"['发动机', '日系', '本田', '国产', '日本', '比不上', '车有', '奇瑞', '潍柴', '马力']","['嗯现在国产发动机也碾压日本', '日本发动机很牛逼，我们开新能源车', '嗯感觉现在国产发动机比日本好']"
35,75,35_人类_humans_灭绝_造人,"['人类', 'humans', '灭绝', '造人', '消亡', '人类文明', '活不了', '灭亡', '毁灭', '代替']","['他可能是人类叛徒', '代替人类啊，', '代替人类。以后不需要人类了']"
36,72,36_膝盖_膝关节_换个_不伤,"['膝盖', '膝关节', '换个', '不伤', '一换', '换新', '更换', '人家', '关节', '还好']","['你要知道它膝盖伤了可以换，但是人的膝盖不可以[doge]', '他膝盖比你人都结实吧[捂脸R]', '别怕 我铁的膝盖，而且有备胎']"
37,72,37_情绪_价值_有钱_看看,"['情绪', '价值', '有钱', '看看', '挣点', '感慨', '观赏', '能力', '名声', '炒作']","['提供情绪价值去了', '情绪价值啊[大笑R][大笑R][大笑R]', '情绪价值--，行吗[扯脸H]']"
38,69,38_亦庄_鸵鸟_地方_前两天,"['亦庄', '鸵鸟', '地方', '前两天', '周围', '这里', '房子', '不如', '刚跑', '跑来跑去']","['亦庄还是太权威了', '可以和亦庄鸵鸟pk', '亦庄还有鸵鸟呢[doge]']"
39,68,39_荣耀_牌子_华为_手机,"['荣耀', '牌子', '华为', '手机', '那台', '好像', '第一名', '真快', '擅长', '第二名']","['嘎哒嘎哒嘎哒嘎哒嘎哒嘎哒，我看到了我们荣耀的机器人了', '荣耀是最像人的', '荣耀闪电就是快😁😁😁😁😁😁']"
40,66,40_测试_测试数据_测试工具_稳定性,"['测试', '测试数据', '测试工具', '稳定性', '检测', '好测', '考试', '性能', '考试内容', '检验']","['测试机器极限稳定性啊', '测试稳定性，采集数据，测试极限性能，意义重大。', '测试性能']"
41,65,41_解说_解说员_讲解_好笑,"['解说', '解说员', '讲解', '好笑', '精彩', '好玩', '有趣', '有意思', '好好笑', '搞笑']","['解说很赞', '听你解说更想笑了哈哈哈哈哈', '解说精辟']"
42,62,42_战场_机器人_战斗_打仗,"['战场', '机器人', '战斗', '打仗', '无人机', '作战', '打战', '机枪', '打得', '战争']","['确实，未来有战争也不用人了直接机器人上', '我看到的是未来战场的杀戮机器', '战场上的自爆机器人']"
43,61,43_赛车_比赛_赛车场_参赛,"['赛车', '比赛', '赛车场', '参赛', '比快', '赛跑', '看过', '车子', '拉力赛', '叫做']","['那你去看赛车比赛去啊[汗颜R]', '那叫赛车比赛', '那叫赛车比赛[笑哭R]']"
44,60,44_机器人_跑步_跑断_追上,"['机器人', '跑步', '跑断', '追上', '领跑', '搞笑', '这人', '跑道', '疯狂', '玩吧']","['呃，确实，我当时看了一个视频，一个机器人失控了，疯狂的跑后边，俩人疯狂的追一个，拿着电脑，另一个直接窜了出去，但是好像还是没追上', '这个机器人跑姿最像人了', '机器人遛人？']"
45,59,45_奶瓶_喝奶_我奶_奶嘴,"['奶瓶', '喝奶', '我奶', '奶嘴', '小小的', '可爱', '揣着', '真好玩', '小可爱', '牛奶']","['小奶瓶好可爱啊', '手拿着奶瓶[偷笑R]', '还有个举着奶瓶🍼跑的，[捂脸R][捂脸R]']"
46,59,46_摆臂_不摆臂_甩臂_手臂,"['摆臂', '不摆臂', '甩臂', '手臂', '摆动', '摆手', '胳膊', '双臂', '机器人', '跑的快']","['人跑步为啥要摆臂？', '机器人跑步也要摆臂吗', '机器人跑步也要摆臂吗？']"
47,57,47_猝死_猝不死_熬夜_死得,"['猝死', '猝不死', '熬夜', '死得', '更快', '危险', '容易', '担心', '好怕', '加班']","['很容易猝死', '更容易猝死了[捂脸R]', '就是熬夜+运动容易猝死']"
48,54,48_补给_補給_补给点_补上,"['补给', '補給', '补给点', '补上', '快补', '补充', '补给站', '弥补', '补能', '私补']","['自己知道补给，牛[点赞R]', '这个补给很燃[点赞R] [哇R]，', '补给好帅气[点赞R]']"
49,54,49_元气_仔好帅_最像_仔好,"['元气', '仔好帅', '最像', '仔好', '仔跑', '最帅', '人气', '人扮', '真人', '好看']","['元气仔最像人[派对R]', '元气好丝滑', '元气仔很像人啊']"
