帖子id,帖子标题,帖子点赞数,帖子评论数,comment_level,comment_id,parent_comment_id,user_id,content,comment_time,location,like_count,reply_count,char_len,post_category,robot_status,human_role,effective_token_count,robot_status_group,topic
69e481e8000000002003ad94,"

",,,2,69e48647000000001401c03c,69e4853b000000001401b022,5c1f80c70000000006039d5c,快速散热的，但是可燃，有火花就直接烧,2026.04.19,上海,8645.0,,18,强势|服务者,强势,服务者,4,强势成功,1
69e4551e000000001f005895,"荣耀机器人赢麻了�我觉得它表情在嘲讽我

",,816.0,1,69e48d160000000014018c1b,,5fa8d0fc000000000100566c,这玩意只要有电，能跑死你们人类,2026.04.19,安徽,2825.0,153.0,15,成功|被超越者,成功,被超越者,4,强势成功,1
69e481e8000000002003ad94,"

",,,2,69e489460000000014018c23,69e4853b000000001401b022,5b706599f7e8b95176d1359c,足球赛场上也用，烷基制冷喷雾,2026.04.19,北京,1355.0,,14,强势|服务者,强势,服务者,5,强势成功,1
69e481e8000000002003ad94,"

",,,2,69e4898c000000001401b002,69e4853b000000001401b022,61c85d85000000001000cd1e,感觉是压缩空气，降温用,2026.04.19,浙江,335.0,,11,强势|服务者,强势,服务者,2,强势成功,1
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,2,69dad46b000000003501bc1d,69dac8d7000000000c0319f8,6299ff0e000000002102022f,大不了换零件[doge],2026.04.12,天津,164.0,,12,成功|观众,成功,观众,2,强势成功,1
69e481e8000000002003ad94,"

",,,2,69e595f5000000001401b01d,69e5949d000000001401cc1b,5724420250c4b430e1131110,冰块，降温散热用的。,2026.04.20,上海,154.0,,10,强势|服务者,强势,服务者,3,强势成功,1
69e481e8000000002003ad94,"

",,,2,69e48a26000000001401980f,69e4853b000000001401b022,6593daf8000000001f03a111,我以为是云南白药呢[暗中观察R],2026.04.19,北京,108.0,,16,强势|服务者,强势,服务者,2,强势成功,1
69e481e8000000002003ad94,"

",,,2,69e4899a000000001401b00a,69e4853b000000001401b022,6788d4ff000000000801d683,降温散热的,2026.04.19,北京,99.0,,5,强势|服务者,强势,服务者,2,强势成功,1
69e481e8000000002003ad94,"

",,,2,69e59e15000000001401a008,69e5949d000000001401cc1b,5a28c0e6b1da1449d366a6d4,干冰，这个桶可太熟悉了[笑哭R],2026.04.20,山东,69.0,,16,强势|服务者,强势,服务者,2,强势成功,1
69e4551e000000001f005895,"荣耀机器人赢麻了�我觉得它表情在嘲讽我

",,816.0,2,69e4952f000000001401bc03,69e48d160000000014018c1b,6461999e0000000029016e88,@想去冰岛 哈哈哈哈哈哈哈哈哈哈哈（惊现带路党）,2026.04.19,广东,63.0,,24,成功|被超越者,成功,被超越者,2,强势成功,1
69e4551e000000001f005895,"荣耀机器人赢麻了�我觉得它表情在嘲讽我

",,816.0,2,69e493f9000000001401c00c,69e48b57000000001401bc2e,64e623f70000000001012981,主要问题不是电量，而是散热,2026.04.19,四川,59.0,,13,成功|被超越者,成功,被超越者,5,强势成功,1
69e481e8000000002003ad94,"

",,,2,69e57975000000001401bc13,69e56a0b000000001401c009,581dcf073460940cfdc72f4e,估计是电压不足,2026.04.20,山东,49.0,,7,强势|服务者,强势,服务者,3,强势成功,1
69e4551e000000001f005895,"荣耀机器人赢麻了�我觉得它表情在嘲讽我

",,816.0,2,69e49c21000000001401b828,69e48d160000000014018c1b,61b02fd200000000100072b7,会自焚的降温跟不上的话[捂脸R],2026.04.19,山东,46.0,,16,成功|被超越者,成功,被超越者,4,强势成功,1
69e4551e000000001f005895,"荣耀机器人赢麻了�我觉得它表情在嘲讽我

",,816.0,1,69e4f216000000001401940a,,5f7f2c30000000000101cecb,它这个散热系统是真牛逼呀,2026.04.19,重庆,36.0,0.0,12,成功|被超越者,成功,被超越者,2,强势成功,1
69e481e8000000002003ad94,"

",,,2,69e4ffdf000000001401d40b,69e4fb83000000001401c40c,67a5e751000000000e01de9e,冰块啊！应该是降温用的,2026.04.20,福建,35.0,,11,强势|服务者,强势,服务者,2,强势成功,1
69e4551e000000001f005895,"荣耀机器人赢麻了�我觉得它表情在嘲讽我

",,816.0,1,69f181ef00000000270144af,,62dfb87a000000001f004394,闪电，快点给你的青海湖电池吐出来放我身上，我燃尽了,2026.04.29,吉林,32.0,3.0,25,成功|被超越者,成功,被超越者,7,强势成功,1
69e481e8000000002003ad94,"

",,,2,69e598f9000000001401b81c,69e4a3ea000000001401e813,685ff465000000001b019504,那是保温壶，里面装的碎冰块，给主机降温的[doge],2026.04.20,北京,24.0,,26,强势|服务者,强势,服务者,5,强势成功,1
69e481e8000000002003ad94,"

",,,1,69e6f8a10000000014019c09,,5e8297000000000001001b48,往它背上倒的是啥？蛋白粉吗？,2026.04.21,四川,22.0,7.0,14,强势|服务者,强势,服务者,2,强势成功,1
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,2,69db14d600000000350128b6,69daf1a9000000000103c4f0,5ccbe39c0000000012015b14,还费电呢，你下次建议他别用电池,2026.04.12,北京,21.0,,15,成功|观众,成功,观众,5,强势成功,1
69e481e8000000002003ad94,"

",,,1,69e49ad60000000014018c19,,61a5f90c000000001000ed65,笑死了，我一开始以为是高级燃料，结果发现是往背包里放冰,2026.04.19,上海,20.0,4.0,27,强势|服务者,强势,服务者,8,强势成功,1
69e481e8000000002003ad94,"

",,,2,69e48c3f000000001401dc1f,69e4853b000000001401b022,667ed23d00000000030317fa,润滑降温，背后还有冰块,2026.04.19,四川,20.0,,11,强势|服务者,强势,服务者,4,强势成功,1
69e481e8000000002003ad94,"

",,,2,69e48b1b000000001401b809,69e4853b000000001401b022,5a78694611be1036f49b3868,降温，就想踢球被撞，云南喷雾剂[偷笑R],2026.04.19,上海,19.0,,20,强势|服务者,强势,服务者,4,强势成功,1
69e481e8000000002003ad94,"

",,,2,69e49428000000001401880d,69e493ea000000001401e029,5bbdb3ea6776780001043d5f,对，主板散热,2026.04.19,福建,19.0,,6,强势|服务者,强势,服务者,2,强势成功,1
69e481e8000000002003ad94,"

",,,1,69e4a6c2000000001401dc38,,678671f4000000000801c6ef,这时冰和冷却喷雾吗？所以补给只为了降温？,2026.04.19,上海,18.0,6.0,20,强势|服务者,强势,服务者,6,强势成功,1
69e481e8000000002003ad94,"

",,,2,69e48a07000000001401b820,69e4853b000000001401b022,68087e4e000000000d00863d,应该是帮助散热的,2026.04.19,江苏,18.0,,8,强势|服务者,强势,服务者,2,强势成功,1
69e481e8000000002003ad94,"

",,,2,69e48a17000000001401a01b,69e487f9000000001401e425,5fff9001000000000100917d,在哪里发热需要降温人家工程师能不比你知道吗[汗颜R][汗颜R][汗颜R][汗颜R],2026.04.19,江苏,18.0,,41,强势|服务者,强势,服务者,7,强势成功,1
69e481e8000000002003ad94,"

",,,2,69e49f4a000000001401b029,69e491830000000014019008,5d32c69b000000001600452e,我一直在找他保温杯倒的啥，原来是冰块啊,2026.04.19,浙江,17.0,,19,强势|服务者,强势,服务者,4,强势成功,1
69e481e8000000002003ad94,"

",,,2,69e49b7f000000001401a424,69e49b08000000001401bc17,630c578c000000000f004bcf,这是防止过热的，目前还是发烫严重不散热都跑不完,2026.04.19,江西,17.0,,23,强势|服务者,强势,服务者,6,强势成功,1
69e481e8000000002003ad94,"

",,,2,69e4854a000000001401a810,69e4850b0000000014018c17,5eca8c300000000001002049,不是冰块，是干冰[doge],2026.04.19,广东,15.0,,14,强势|服务者,强势,服务者,2,强势成功,1
69e481e8000000002003ad94,"

",,,2,69e48b55000000001401b803,69e48a260000000014018c20,58bfcc916a6a6905a6ce3912,汽车到现在还是得加油，充电,2026.04.19,北京,15.0,,13,强势|服务者,强势,服务者,3,强势成功,1
69e481e8000000002003ad94,"

",,,2,69e4916c0000000014018c09,69e490ae000000001401d42a,5a3cea154eacab600209420b,为以后做准备，复杂地形，废墟，山地，城市，你懂的[偷笑R]。之后还会有多足机器人，那玩意可就吓人了,2026.04.19,上海,8904.0,,49,强势|服务者,强势,服务者,12,强势成功,2
69e4551e000000001f005895,"荣耀机器人赢麻了�我觉得它表情在嘲讽我

",,816.0,2,69e494fd000000001401c01e,69e490dd000000001401e423,585b320482ec390142b28a5a,据我今天刷到的不完全统计：在摔倒的机器人对手旁边鼓掌，给观众跳舞，最后没电坐上了救护车,2026.04.19,山东,3219.0,,43,成功|被超越者,成功,被超越者,14,强势成功,2
69e481e8000000002003ad94,"

",,,1,69e4962e000000001401b006,,5c23652e00000000050032b8,一个机器人需要3个人伺候，就业新方向来了,2026.04.19,黑龙江,1144.0,73.0,20,强势|服务者,强势,服务者,6,强势成功,2
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,1,69dab64a0000000016015dcc,,5f532c2c000000000101eb92,上次见机器人跑步视频，还是两个肥仔在旁边跟着呢。现在这个视频要是没加速，估计程序员跟不上了[笑哭R],2026.04.12,美国,361.0,13.0,50,成功|观众,成功,观众,14,强势成功,2
69e481e8000000002003ad94,"

",,,1,69e5841a000000001401d81f,,5ba7a42e95d6810001712b6e,一个机器人，三个人服侍它，以后不怕没岗位啦[偷笑R],2026.04.20,广东,339.0,51.0,26,强势|服务者,强势,服务者,6,强势成功,2
69e4551e000000001f005895,"荣耀机器人赢麻了�我觉得它表情在嘲讽我

",,816.0,2,69e49f7e000000001401a007,69e490dd000000001401e423,59c245fb44363b16d866bf8d,别的机器人摔了他在边上看热闹还鼓掌[笑哭R]笑死了,2026.04.19,江苏,149.0,,25,成功|被超越者,成功,被超越者,5,强势成功,2
69e481e8000000002003ad94,"

",,,2,69e586210000000014019813,69e585a70000000014018c15,5bb3293a3b41e5000166bf7a,没事 机器人发展比你大脑发展快的多[doge][doge],2026.04.20,湖北,114.0,,29,强势|服务者,强势,服务者,5,强势成功,2
69e44278000000001a0217bb,"机器人超过我的瞬间

",6019.0,372.0,1,69e5bf73000000001401940a,,5af417c911be10381999484b,“机器人超过我了”莫名想哭 感受到了一代一代的托举 是人和人之间 也是人和机器人之间,2026.04.20,江西,93.0,6.0,42,成功|被超越者,成功,被超越者,13,强势成功,2
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,1,69dafe15000000000d03e54c,,61515979000000000201fff6,我发现小红书好多人还在为机器人到底有啥用耿耿于怀，觉得就是跑个步跳个舞打个拳，又不能洗碗洗衣服带娃啥的那就是没用[笑哭R]他们觉得这玩意儿一诞生这些家务活就应该手到擒来。,2026.04.12,浙江,87.0,12.0,85,成功|观众,成功,观众,19,强势成功,2
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,1,69daf2f8000000000d03494e,,5d5282c0000000001601bfca,大部分机器人跑友还不会送髋，一个视频教会你[吧唧R],2026.04.12,上海,76.0,4.0,26,成功|观众,成功,观众,5,强势成功,2
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,2,69dad2c3000000001400ad2e,69dab64a0000000016015dcc,5e2123dd0000000001000de4,有一个视频是一个机器人失控自己跑了，后面两个程序员玩命追[偷笑R],2026.04.12,北京,61.0,,33,成功|观众,成功,观众,7,强势成功,2
69e44278000000001a0217bb,"机器人超过我的瞬间

",6019.0,372.0,1,69e4e3310000000014018809,,63175d43000000000f005598,“多年以后，面对机器人，人类回想起了它在马拉松超过自己的瞬间”,2026.04.19,上海,54.0,2.0,31,成功|被超越者,成功,被超越者,8,强势成功,2
69e4551e000000001f005895,"荣耀机器人赢麻了�我觉得它表情在嘲讽我

",,816.0,1,69e49499000000001401b018,,5f7c53da00000000010060bb,左边人半马 右边机器人半马？,2026.04.19,韩国,51.0,4.0,14,成功|被超越者,成功,被超越者,6,强势成功,2
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,2,69daf882000000000c0307db,69daef220000000035024590,54e56252e7798967d42fbbdc,以后机器人OTA可以实现 就像现在电车可以端到端,2026.04.12,江苏,48.0,,24,成功|观众,成功,观众,5,强势成功,2
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,1,69daef940000000001007f78,,5fd79cdf0000000001002b97,不是 是真不理解 体育是一种精神。机器人搞这个干嘛？,2026.04.12,浙江,47.0,71.0,26,成功|观众,成功,观众,7,强势成功,2
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,2,69db3704000000003501c169,69db2e550000000016017b12,5c29c008000000000601c740,技术验证，对比前年春晚跟去年春晚的机器人行动的流畅度你就能看出来差异了，这种马拉松或者类似的机器人运动就是对具身智能技术提升部分的实测实验以及品牌曝光过程,2026.04.12,江苏,43.0,,77,成功|观众,成功,观众,26,强势成功,2
69e4551e000000001f005895,"荣耀机器人赢麻了�我觉得它表情在嘲讽我

",,816.0,1,69e47927000000001401b00b,,64942ab4000000002a034200,真不敢想象五年后这种机器人比赛会牛逼成什么样子,2026.04.19,山东,42.0,4.0,23,成功|被超越者,成功,被超越者,8,强势成功,2
69e481e8000000002003ad94,"

",,,1,69e51893000000001401e006,,64e0d207000000000100cbff,我笑死，真的一台机器人可以带动5个人就业,2026.04.20,广东,39.0,10.0,20,强势|服务者,强势,服务者,6,强势成功,2
69e44278000000001a0217bb,"机器人超过我的瞬间

",6019.0,372.0,2,69e4a13a000000001401c002,69e499d3000000001401dc0b,686fb911000000000d02ceda,早晚的事情[笑哭R] 机器人只需要有一个学会了 所有的都会,2026.04.19,北京,38.0,,29,成功|被超越者,成功,被超越者,6,强势成功,2
69e481e8000000002003ad94,"

",,,2,69e66680000000002a03121c,69e66556000000001401c800,5a5baae04eacab23819e0c2e,太棒了，你能想到的东西全世界这么多做机器人的都想不到[偷笑R],2026.04.21,美国,38.0,,31,强势|服务者,强势,服务者,6,强势成功,2
69e481e8000000002003ad94,"

",,,1,69e4a390000000001401cc07,,6057790c000000000101d3fe,无聊的人类，本来机器人的创造是为了代替人类，去做高风险职业，比如高空作业，，下地下井，外太空等等，但是反过来了,2026.04.19,云南,35.0,12.0,55,强势|服务者,强势,服务者,17,强势成功,2
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,2,69db07960000000035008264,69db01a30000000001007604,5aa35c114eacab11b5783fd9,哈哈哈哈哈哈哈哈机器人：谢谢你，他们都问我马拉松意义是什么，只有你关心我心脏好不好,2026.04.12,北京,35.0,,41,成功|观众,成功,观众,8,强势成功,2
69e481e8000000002003ad94,"

",,,1,69e49a050000000014019c00,,5b73b219b0b3d100018d20c9,机器人马拉松意义是什么，为什么不装轮子 = 汽车意义是什么，为什么不骑马,2026.04.19,上海,34.0,9.0,36,强势|服务者,强势,服务者,9,强势成功,2
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,2,69daf8aa0000000035030bd3,69daef940000000001007f78,5eafdb9c00000000010053a4,危险环境下机器人上,2026.04.12,北京,30.0,,9,成功|观众,成功,观众,3,强势成功,2
69e4551e000000001f005895,"荣耀机器人赢麻了�我觉得它表情在嘲讽我

",,816.0,2,69e495690000000014019404,69e49499000000001401b018,5e0ed19b0000000001008c44,同一条赛道，人机分离,2026.04.19,浙江,27.0,,10,成功|被超越者,成功,被超越者,4,强势成功,2
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,2,69db15ea0000000035020e3f,69daef940000000001007f78,5f39e3d00000000001001eee,跑步很考验稳定性。去年北京也举办了机器人马拉松，很多机器人跌倒，才一年过去就都稳了。,2026.04.12,北京,27.0,,42,成功|观众,成功,观众,12,强势成功,2
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,1,69db2a3e00000000350207cb,,5cec9181000000001203ae91,上次看到迪士尼的雪宝机器人，评论区没有一个人说有什么意义的[失望R],2026.04.12,河南,23.0,2.0,34,成功|观众,成功,观众,7,强势成功,2
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,1,69db31a90000000014008677,,5c31f50c000000000601dfe9,太厉害了[捂脸R]比上一次强多了�上次笑话机器人的，现在还能笑出来吗,2026.04.12,重庆,21.0,5.0,34,成功|观众,成功,观众,7,强势成功,2
69e481e8000000002003ad94,"

",,,1,69e49e63000000001401e026,,5b9a19021a438100010eb19b,本来一个人的工作变成3人加机器[点赞R],2026.04.19,山东,21.0,3.0,20,强势|服务者,强势,服务者,6,强势成功,2
69e4551e000000001f005895,"荣耀机器人赢麻了�我觉得它表情在嘲讽我

",,816.0,1,69e49413000000001401dc2c,,55954b83e58d135496e757f6,那个小孩机器人在哪儿玩呢[doge][doge],2026.04.19,浙江,19.0,9.0,24,成功|被超越者,成功,被超越者,3,强势成功,2
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,2,69dabac4000000000d037827,69dab64a0000000016015dcc,5f8804fb000000000100921c,今年分组别，自主导航组和遥控组，速度也都提升很大。,2026.04.12,美国,86.0,,25,成功|观众,成功,观众,9,强势成功,3
69e481e8000000002003ad94,"

",,,2,69e48b8d000000001401c421,69e48adf000000001401b835,6672635e000000000d0257d0,这个前面的标签写的很清楚，是自主的。不是遥控。,2026.04.19,北京,63.0,,23,强势|服务者,强势,服务者,5,强势成功,3
69e4551e000000001f005895,"荣耀机器人赢麻了�我觉得它表情在嘲讽我

",,816.0,2,69e4a4c6000000001401dc17,69e47f9e0000000014018803,5ceab7c3000000001102d391,不是的，这个是自主的，前三都是这个外形自主的，用时最快的是50分多，摔了一下48分多的那个是这个外形遥控的，遥控的需要1.2倍加权算最终成绩,2026.04.19,山东,43.0,,70,成功|被超越者,成功,被超越者,19,强势成功,3
69e481e8000000002003ad94,"

",,,1,69e5babd0000000014019c1f,,61760afe000000001f03d228,完全非自主，就是大号遥控玩具�,2026.04.20,广东,39.0,21.0,15,强势|服务者,强势,服务者,5,强势成功,3
69e481e8000000002003ad94,"

",,,2,69e5cb7c000000001401c821,69e5babd0000000014019c1f,5e61061000000000010051ff,上面都贴了自主，应该是补给的时候可以遥控，完了回到赛道后开始自主。官方都说了分为遥控和自主两个组。,2026.04.20,河南,35.0,,49,强势|服务者,强势,服务者,13,强势成功,3
69e481e8000000002003ad94,"

",,,2,69e48bc5000000001401d825,69e48adf000000001401b835,63954af4000000002702b22c,紫色衣服拿那么大个遥控跟着跑,2026.04.19,重庆,20.0,,14,强势|服务者,强势,服务者,5,强势成功,3
69e481e8000000002003ad94,"

",,,2,69e4927b000000001401c01a,69e490bc000000001401ac0d,5e14419700000000010085c2,有两组 一个自主一个遥控 按照1 和1.2复权,2026.04.19,新西兰,18.0,,23,强势|服务者,强势,服务者,6,强势成功,3
69e481e8000000002003ad94,"

",,,2,69e48d77000000001401c01f,69e48cf30000000014018c28,55600248c2bdeb2494be1082,这不是遥控的，这是自主跑的,2026.04.19,北京,18.0,,13,强势|服务者,强势,服务者,2,强势成功,3
69e481e8000000002003ad94,"

",,,2,69e48ff5000000001401900c,69e48adf000000001401b835,63ff29a3000000001001dab0,两个组，自主导航和遥控组，这个是自主导航组的,2026.04.19,江苏,16.0,,22,强势|服务者,强势,服务者,6,强势成功,3
69e481e8000000002003ad94,"

",,,1,69e49908000000001401bc36,,604db7120000000001005e8f,拿遥控这小哥不得累死,2026.04.19,四川,15.0,4.0,10,强势|服务者,强势,服务者,4,强势成功,3
