帖子id,帖子标题,帖子点赞数,帖子评论数,comment_level,comment_id,parent_comment_id,user_id,content,comment_time,location,like_count,reply_count,char_len,post_category,robot_status,human_role,effective_token_count,robot_status_group,topic
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,2,69e447cf000000001401d41b,69e43784000000001401ac1c,5cd4ce4e000000001103e00d,“进入舞蹈模式”哈哈哈哈哈哈,2026.04.19,北京,162.0,,14,常态|观众,常态,观众,3,常态,0
69e634590000000022003bb5,"每个马拉松机器人，都有自己的热血故事。

",,824.0,2,69e6cd5d0000000014019407,69e6be18000000001401b002,613db9160000000002019afe,还要安全到达，路上担心磕碰…………,2026.04.21,贵州,132.0,,17,常态|观众,常态,观众,6,常态,0
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,2,69e4541f000000001401ac0a,69e42e39000000001401c803,5ae94aba11be10446c2204a2,他又不出汗不脏[捂脸R],2026.04.19,上海,119.0,,12,常态|观众,常态,观众,2,常态,0
69e43a5a000000001d01dcc7,"机器人嘲讽同伴

",1966.0,167.0,1,69e449a40000000014019013,,5b4d2b26e8ac2b5b346b9f5e,上面刷过来，小鼻嘎出故障了他在旁边看热闹还鼓掌[笑哭R],2026.04.19,北京,114.0,1.0,28,常态|观众,常态,观众,7,常态,0
69e43a5a000000001d01dcc7,"机器人嘲讽同伴

",1966.0,167.0,2,69e45661000000001401e81c,69e450da000000001401d82d,551dcbd14fac632eff596c7e,纯整活去了？,2026.04.19,北京,81.0,,6,常态|观众,常态,观众,2,常态,0
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e960b4000000001401cc08,69e7007f000000001401a400,6011141500000000010076d7,现在距离派往光州已经就差一秒六棍了,2026.04.23,河北,76.0,,17,常态|保护者,常态,保护者,5,常态,0
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e44c00000000001401dc0b,,58d09bb06a6a6915652bde93,这种是人操控的 还是他自己发挥的[笑哭R],2026.04.19,北京,75.0,7.0,21,常态|观众,常态,观众,3,常态,0
69e40352000000002102fc75,"机器人马拉松现场第一视角看全部队伍

",,1160.0,1,69e432f9000000001401c02d,,565f01b982718c6ba5aeffc4,净整点没用的,2026.04.19,上海,73.0,17.0,6,常态|服务者,常态,服务者,2,常态,0
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e47b77000000001401b001,,56d5a4d9aed7583022804a18,这属于干扰运动员比赛了[笑哭R],2026.04.19,广东,73.0,3.0,16,常态|观众,常态,观众,4,常态,0
69e43a5a000000001d01dcc7,"机器人嘲讽同伴

",1966.0,167.0,1,69e45de8000000001401d809,,54e5aef2e779894b4ffed87e,虽然跑得慢，但架不住戏挺多的[笑哭R][笑哭R],2026.04.19,北京,68.0,2.0,24,常态|观众,常态,观众,4,常态,0
69e634590000000022003bb5,"每个马拉松机器人，都有自己的热血故事。

",,824.0,2,69e66b9a000000001401e408,69e642c8000000001401e410,5b012ab911be102962a7287b,这个小黑黑好可爱！,2026.04.21,北京,52.0,,9,常态|观众,常态,观众,2,常态,0
69e43a5a000000001d01dcc7,"机器人嘲讽同伴

",1966.0,167.0,2,69e4af4e000000001401e81f,69e449a40000000014019013,5c20e553000000000502d7e4,就是纯来整活的，碰上一个摔倒的就停下来鼓掌[笑哭R],2026.04.19,广东,50.0,,26,常态|观众,常态,观众,6,常态,0
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,2,69e43ce00000000014018806,69e43c19000000001401ac1b,5ef815670000000001004c91,就这走一步歇三步的，1km都不一定看得到他[笑哭R],2026.04.19,北京,48.0,,26,常态|观众,常态,观众,5,常态,0
69e634590000000022003bb5,"每个马拉松机器人，都有自己的热血故事。

",,824.0,2,69e6e9f6000000001401bc1c,69e6dbde000000001401ac1b,5d3a7dba000000001003e27e,因为距离长，都是单一动作～,2026.04.21,上海,43.0,,13,常态|观众,常态,观众,3,常态,0
69e634590000000022003bb5,"每个马拉松机器人，都有自己的热血故事。

",,824.0,1,69e7bb820000000014019003,,5bb270a17d871100011201cd,为什么不拥抱它？,2026.04.22,福建,39.0,10.0,8,常态|观众,常态,观众,2,常态,0
69e634590000000022003bb5,"每个马拉松机器人，都有自己的热血故事。

",,824.0,2,69e750b4000000001401a025,69e6c0f20000000014018c04,62656f46000000001000a831,估计也是为了看步态的，步态稳定就规律抖动，步态乱了就乱颤了[笑哭R],2026.04.21,内蒙古,39.0,,34,常态|观众,常态,观众,8,常态,0
69e5a09a000000002103ba03,"半马途中机器人即兴表演，越夸越上头

",711.0,83.0,1,69e5da93000000002d0228e9,,5c5474a2000000001a02064c,它已经忘记了是来干嘛的了,2026.04.20,塞浦路斯,34.0,0.0,12,常态|观众,常态,观众,2,常态,0
69e634590000000022003bb5,"每个马拉松机器人，都有自己的热血故事。

",,824.0,2,69e6de21000000001401bc10,69e6af22000000001401d40d,5d0e27f60000000010027a3e,大家都在默默记录他的成长[赞R],2026.04.21,广东,34.0,,16,常态|观众,常态,观众,4,常态,0
69e40352000000002102fc75,"机器人马拉松现场第一视角看全部队伍

",,1160.0,2,69e4be610000000014019429,69e4a6f4000000001401e802,68c6b608000000001901f393,你说这话证明你的人生无意义。,2026.04.19,广东,32.0,,14,常态|服务者,常态,服务者,4,常态,0
69e40352000000002102fc75,"机器人马拉松现场第一视角看全部队伍

",,1160.0,2,69e42e27000000001401e42c,69e42201000000001401940b,5beea7cb96d5be00010ad09d,这才是最需要他们的地方[笑哭R],2026.04.19,北京,31.0,,16,常态|服务者,常态,服务者,3,常态,0
69e634590000000022003bb5,"每个马拉松机器人，都有自己的热血故事。

",,824.0,1,69e6be18000000001401b002,,5837928250c4b473bd25285d,跟车人员的视角很少刷到，那前面奔跑的机器人跟亲生孩子有啥区别，个中滋味也只有研发人员知道，给看感动了竟然[哭惹R],2026.04.21,北京,5089.0,33.0,57,常态|观众,常态,观众,18,常态,1
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,1,69e84511000000001401a01c,,64bd0bd90000000014036eb8,你不跑有的是机器人愿意跑,2026.04.22,广东,4457.0,83.0,12,常态|保护者,常态,保护者,3,常态,1
69e4c771000000002102c3fc,"一镜到底！看人形机器人跑半马如何补给。

",,89.0,1,69e4ec3b000000001401d81d,,616f8c94000000000201ae41,很骄傲，这么优秀的工程师，制造出了这么好的机器人，都是我们国家的[飞吻R]祝国泰民安，繁荣昌盛！！！,2026.04.19,山东,2317.0,2.0,50,常态|服务者,常态,服务者,8,常态,1
69e634590000000022003bb5,"每个马拉松机器人，都有自己的热血故事。

",,824.0,1,69e6fadf000000001401d428,,5df888fa0000000001002af4,原来是你们团队叫加速进化，我看到你们机器人上贴这个以为是你们的机器人要加速进化了[石化R][石化R][石化R],2026.04.21,四川,2076.0,8.0,55,常态|观众,常态,观众,9,常态,1
69e634590000000022003bb5,"每个马拉松机器人，都有自己的热血故事。

",,824.0,2,69e6c56b000000001401cc0f,69e6be18000000001401b002,66fc8364000000001d02085c,对对对，感觉每个机器人都承载了一车人的努力，而且看着机器人在前面扑哧扑哧努力的样子和技术人员的护送都莫名的让人感动[哭惹R],2026.04.21,广东,1755.0,,62,常态|观众,常态,观众,19,常态,1
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,2,69e4382f0000000014019c03,69e43784000000001401ac1c,5df8b53d0000000001007117,不愧是刚从演唱会下来的机器人，真的跳舞熟的不行了，业务能力太满分了[doge],2026.04.19,广东,1540.0,,39,常态|观众,常态,观众,10,常态,1
69e634590000000022003bb5,"每个马拉松机器人，都有自己的热血故事。

",,824.0,1,69e6d63a000000001401c81e,,63aee6b10000000027029c44,年纪大了，看机器人比赛都感动的想哭[捂脸R],2026.04.21,江苏,1204.0,9.0,22,常态|观众,常态,观众,4,常态,1
69e40352000000002102fc75,"机器人马拉松现场第一视角看全部队伍

",,1160.0,1,69e41e73000000001401980a,,6204985e000000001000fb92,这不叫机器人大赛，应更名叫仿生人马拉松。因为机器人要快，它就不用人类的跑步方式，更是换上高速引挺滑轮，看谁快。只有仿生人才会这样。无论那一种，都是人类科学的进步，加油加油！,2026.04.19,广东,893.0,43.0,86,常态|服务者,常态,服务者,27,常态,1
69e634590000000022003bb5,"每个马拉松机器人，都有自己的热血故事。

",,824.0,1,69e7007f000000001401e81f,,65d1d038000000000401e1ce,看看这个世界，很多地方在打仗，而咱们在搞机器人半马[自拍R][赞R],2026.04.21,北京,878.0,9.0,34,常态|观众,常态,观众,8,常态,1
69e634590000000022003bb5,"每个马拉松机器人，都有自己的热血故事。

",,824.0,1,69e6af22000000001401d40d,,54e4c4f1e7798967d92f789c,是他吧，小机器人真厉害，闷头就是咔咔跑，往前冲[赞R]看到最后，真不容易,2026.04.21,北京,633.0,7.0,36,常态|观众,常态,观众,6,常态,1
69e634590000000022003bb5,"每个马拉松机器人，都有自己的热血故事。

",,824.0,2,69e6cc1d000000001401c007,69e6be18000000001401b002,5a8ebd484eacab26a2887241,真的~看着机器人在前面跑，怎么不像自己的孩子在赛道拼搏。能站在跑道上大家都是第一名！！,2026.04.21,江苏,438.0,,43,常态|观众,常态,观众,11,常态,1
69e634590000000022003bb5,"每个马拉松机器人，都有自己的热血故事。

",,824.0,1,69e66954000000001401c404,,5f522108000000000101e94d,最后那段，机器人看起来力竭了，有点抽筋的样子,2026.04.21,福建,393.0,2.0,22,常态|观众,常态,观众,7,常态,1
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e96076000000001401e809,69e84511000000001401a01c,6145cc37000000001f03ab3c,[doge]你完了，机器人崛起了要找你算账了,2026.04.23,广东,390.0,,22,常态|保护者,常态,保护者,3,常态,1
69e40352000000002102fc75,"机器人马拉松现场第一视角看全部队伍

",,1160.0,1,69e42201000000001401940b,,6040c6220000000001003fdc,机器人能帮我做日常清洁煮饭就好了,2026.04.19,广东,353.0,31.0,16,常态|服务者,常态,服务者,4,常态,1
69e40352000000002102fc75,"机器人马拉松现场第一视角看全部队伍

",,1160.0,1,69e42de8000000001401d814,,5b54606a6b58b7787c9621c5,我不在乎它能跑多快，我只在乎它真的能为我们的生活便利做些什么,2026.04.19,中国香港,336.0,25.0,30,常态|服务者,常态,服务者,7,常态,1
69e4c771000000002102c3fc,"一镜到底！看人形机器人跑半马如何补给。

",,89.0,1,69e4feb3000000001401d81a,,5c0fd5826b58b749f31b18d0,好酷，这种比赛太棒了，能让正常的中国人看到现在机器人研发的进度是怎么样。很直观，也不隐藏，泰酷辣。,2026.04.20,重庆,232.0,0.0,49,常态|服务者,常态,服务者,13,常态,1
69e40352000000002102fc75,"机器人马拉松现场第一视角看全部队伍

",,1160.0,2,69e4febd000000001401a80d,69e4f7ac000000001401ac0c,60926eb5000000000101e623,当年汽车刚刚发明的时候，肯定也会有人问：为什么要让这个铁疙瘩跑，马车不能跑了吗？,2026.04.20,广东,208.0,,40,常态|服务者,常态,服务者,9,常态,1
69e40352000000002102fc75,"机器人马拉松现场第一视角看全部队伍

",,1160.0,2,69e42603000000001401e411,69e41e73000000001401980a,5cd7aa56000000001601d165,说的是哦，为什么非得按人类的方式前进呢。应该是速度第一！,2026.04.19,山东,179.0,,28,常态|服务者,常态,服务者,7,常态,1
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,2,69e44f7d000000001401c032,69e437270000000014019410,54ff0ead2e1d93720783597c,哈哈哈哈哈哈机器人也有自己的adhd,2026.04.19,北京,161.0,,18,常态|观众,常态,观众,2,常态,1
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,1,69e96b6b000000001401980c,,62e138c6000000001f016248,Wifi：都是机器，机器人跑一个小时你心疼的不行，我停一秒你就要搁那叫叫叫,2026.04.23,北京,153.0,1.0,37,常态|保护者,常态,保护者,8,常态,1
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,1,69e90d63000000001401e404,,690c58180000000037031890,机器人的反应是人类的七倍，不舒服了自己会叛乱,2026.04.23,江苏,134.0,1.0,22,常态|保护者,常态,保护者,6,常态,1
69e634590000000022003bb5,"每个马拉松机器人，都有自己的热血故事。

",,824.0,2,69e71a0c000000001401981f,69e70e930000000014019415,6379f904000000001f014dbb,车也要过去，机器人也怕撞一起啊,2026.04.21,江西,92.0,,15,常态|观众,常态,观众,3,常态,1
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,1,69e622df000000001401b81a,,5c40841f00000000060287ea,我们的豆包机器人就很享受比赛,2026.04.20,浙江,85.0,12.0,14,常态|保护者,常态,保护者,4,常态,1
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e97e6b000000001401bc18,69e7007f000000001401a400,5c5dc974000000001a02d855,现在的机器人全力一拳我也扛不住啊[完啦R],2026.04.23,湖北,79.0,,21,常态|保护者,常态,保护者,4,常态,1
69e40352000000002102fc75,"机器人马拉松现场第一视角看全部队伍

",,1160.0,2,69e433a5000000001401b016,69e432f9000000001401c02d,616a8bd5000000000201b187,今天是比跑步，没准明天就能帮你做饭，处理各种家务了。科技都是进步的，进步则需要资金和关注度；有了比赛才会有更多人知晓如今的发展啊,2026.04.19,加拿大,63.0,,64,常态|服务者,常态,服务者,20,常态,1
69e40352000000002102fc75,"机器人马拉松现场第一视角看全部队伍

",,1160.0,2,69e42b41000000001401a021,69e41e73000000001401980a,60bafd3d00000000010018fc,那不就是汽车无人驾驶吗[doge],2026.04.19,广东,62.0,,17,常态|服务者,常态,服务者,3,常态,1
69e40352000000002102fc75,"机器人马拉松现场第一视角看全部队伍

",,1160.0,1,69e43bc3000000001401bc24,,56572acbb8c8b42895a1ebd6,发明机器人结果用来跑步[笑哭R],2026.04.19,江苏,60.0,18.0,16,常态|服务者,常态,服务者,5,常态,1
69e43a5a000000001d01dcc7,"机器人嘲讽同伴

",1966.0,167.0,2,69e45d32000000001401e826,69e44cf2000000001401d42d,64225b0e00000000120137c1,机器人本体是宇树的，但是参加的公司不是,2026.04.19,福建,55.0,,19,常态|观众,常态,观众,5,常态,1
69e634590000000022003bb5,"每个马拉松机器人，都有自己的热血故事。

",,824.0,2,69e717ac000000001401bc17,69e7007f000000001401e81f,673848de000000001c01a384,目前只有是跑马，今年比去年都是质的飞跃了，未来肯定会有机器人格斗、机器人射击比赛等等，而在你看不到的地方，机器人士兵可能都已经服役了[笑哭R],2026.04.21,广西,52.0,,71,常态|观众,常态,观众,19,常态,1
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e4c697000000001401b012,,69ae3d6c0000000032026399,这个机器人输了比赛，赢了粉丝[笑哭R][笑哭R][笑哭R],2026.04.19,江苏,44.0,0.0,29,常态|观众,常态,观众,3,常态,1
