comment_id,帖子id,post_category,robot_status,human_role,content,topic
69e5aa5a0000000014018c02,69db34bb000000001a0348ae,失败|抢救者,失败,抢救者,你刚生下来就会跑步了吗，不都是一点一点积累慢慢学会的么，他们今年已经不需要人跟着跑了,6
69dcaed50000000015005208,69db34bb000000001a0348ae,失败|抢救者,失败,抢救者,修机器人的也是一个非常大的市场[doge],0
69dcb05f00000000160158f1,69db34bb000000001a0348ae,失败|抢救者,失败,抢救者,机器人补漆,0
69e588a3000000001401ac16,69db34bb000000001a0348ae,失败|抢救者,失败,抢救者,机器人婴幼儿时期啊，肯定需要人类爸爸妈妈照顾和救护，等孩子们长大再给我们养老[大笑R][大笑R][大笑R],7
69ddbc0a000000003502d307,69db34bb000000001a0348ae,失败|抢救者,失败,抢救者,给我这个电子信息类的人看笑了[笑哭R],4
69dcbee900000000150082c9,69db34bb000000001a0348ae,失败|抢救者,失败,抢救者,也出现我首页了！！,4
69dcc1fc0000000014008c26,69db34bb000000001a0348ae,失败|抢救者,失败,抢救者,机器人素质就是好，倒头就能睡,0
69dcde8800000000150007fa,69db34bb000000001a0348ae,失败|抢救者,失败,抢救者,害怕，太过于赛博朋克了,4
69dcbd1d000000001500436b,69db34bb000000001a0348ae,失败|抢救者,失败,抢救者,是说怎么我每次通勤完就燃尽了呢,6
69dccea10000000014009009,69db34bb000000001a0348ae,失败|抢救者,失败,抢救者,啊，人救机器人[石化R],7
69dcf9d1000000000202a682,69db34bb000000001a0348ae,失败|抢救者,失败,抢救者,车上常备的会是五金店吗？[呃R],3
69ddc8dc000000001500a1fa,69db34bb000000001a0348ae,失败|抢救者,失败,抢救者,哈哈哈高精尖仪器,3
69dd0edd000000001500234d,69db34bb000000001a0348ae,失败|抢救者,失败,抢救者,笑死我了我去好诡异的画面哈哈哈哈我甚至感觉在玩过家家,4
69dcb35b0000000016017efd,69db34bb000000001a0348ae,失败|抢救者,失败,抢救者,提供就业岗位呢,0
69dcb393000000003502b8ef,69db34bb000000001a0348ae,失败|抢救者,失败,抢救者,我以为是机器人救护车来救人了 结果是救机器人哈哈哈哈哈哈,7
69dd79fd000000000c0331b2,69db34bb000000001a0348ae,失败|抢救者,失败,抢救者,机器人也是人[偷笑R][偷笑R],0
69dcbb910000000001007f88,69db34bb000000001a0348ae,失败|抢救者,失败,抢救者,还弄个担架，有模有样的,9
69dcebbd0000000035030d6e,69db34bb000000001a0348ae,失败|抢救者,失败,抢救者,哈哈哈哈哈哈哈哈哈哈那抬一个老头 没等抬呢自己先报废了[doge],9
69dcaae7000000001400ac31,69db34bb000000001a0348ae,失败|抢救者,失败,抢救者,要催生第一个机器人医闹吗[doge],7
69dcac7b000000000c030810,69db34bb000000001a0348ae,失败|抢救者,失败,抢救者,打不过机器人,0
69dca6a90000000035015531,69db34bb000000001a0348ae,失败|抢救者,失败,抢救者,怎么不是机器人救机器人,7
69dcb0eb000000000103cd51,69db34bb000000001a0348ae,失败|抢救者,失败,抢救者,如果我还没有报专业，感觉以后修护维护机器人的专业应该很吃香,0
69dcacc8000000000d03499a,69db34bb000000001a0348ae,失败|抢救者,失败,抢救者,家里不够乱的可以买一个回去添乱了[捂脸R],9
69dca7520000000035011e31,69db34bb000000001a0348ae,失败|抢救者,失败,抢救者,说是有的机器人跑散架了，跑骨折了,0
69dcb8d3000000000100608d,69db34bb000000001a0348ae,失败|抢救者,失败,抢救者,@唯爱单眼皮� 新就业方向,0
69dcc4780000000015006985,69db34bb000000001a0348ae,失败|抢救者,失败,抢救者,怕他一脚给我踢出个骷髅,4
69dcf83b000000000d035195,69db34bb000000001a0348ae,失败|抢救者,失败,抢救者,现在只觉得小时候的想象还是太贫瘠了,4
69dcaad7000000003500b8b7,69db34bb000000001a0348ae,失败|抢救者,失败,抢救者,确实 感觉好荒诞啊....,4
69dca0bc000000001400abc7,69db34bb000000001a0348ae,失败|抢救者,失败,抢救者,跟不上世界了,3
69dcd18a0000000035023862,69db34bb000000001a0348ae,失败|抢救者,失败,抢救者,我不行了，机器人说我没电了,0
69dc8c2e000000000202aa4d,69db34bb000000001a0348ae,失败|抢救者,失败,抢救者,到底要干什么,3
69dc83ae000000003500d4fd,69db34bb000000001a0348ae,失败|抢救者,失败,抢救者,哈哈哈哈哈因为会有机器人跑一半拐了[呃R],0
69dc8db50000000035025349,69db34bb000000001a0348ae,失败|抢救者,失败,抢救者,机器人救护车 给机器人整活[笑哭R],7
69dca0540000000015003722,69db34bb000000001a0348ae,失败|抢救者,失败,抢救者,[失望R][失望R]我以为机器人救人呢[笑哭R],7
69dca81c0000000015007938,69db34bb000000001a0348ae,失败|抢救者,失败,抢救者,可是动物应该也不会自己叫救护车吧...也得人叫车人付钱吧,7
69dca852000000000202b595,69db34bb000000001a0348ae,失败|抢救者,失败,抢救者,爱护动物的人很多，他们愿意救就会愿意花钱叫救护车,7
69dca944000000003500bda3,69db34bb000000001a0348ae,失败|抢救者,失败,抢救者,好的宠物医院是会配急救车的，就是商业行为,7
69dcad8b000000001500256a,69db34bb000000001a0348ae,失败|抢救者,失败,抢救者,实则大城市真有[doge]苏北佬痛哭流涕啊,4
69dca7bb000000003502bb45,69db34bb000000001a0348ae,失败|抢救者,失败,抢救者,机器人有救护车是因为有人愿意花钱，你想要动物救护车你去花钱搞一辆不就行了[派对R],7
69dca85b000000001500149c,69db34bb000000001a0348ae,失败|抢救者,失败,抢救者,给宠物主人用的啊，br。还是太春虫了。。。,8
69dca9010000000015006543,69db34bb000000001a0348ae,失败|抢救者,失败,抢救者,又不是没人掏钱 供应和需求的关系你搞得清楚吗,3
69dca96a0000000035018c5a,69db34bb000000001a0348ae,失败|抢救者,失败,抢救者,对啊你们都愿意掏钱为什么没有呢，供远小于求居然没市场好奇怪哦,3
69dcaa47000000003501adb4,69db34bb000000001a0348ae,失败|抢救者,失败,抢救者,既然有人掏钱，那爱宠人士开一个不就行了，按你这说法肯定赚翻了啊,3
69dcb0dd000000003502944c,69db34bb000000001a0348ae,失败|抢救者,失败,抢救者,救动物算啥公共服务 国内收容机构保护组织私立医院挺多的 有钱就办事,7
69dcb3100000000014009458,69db34bb000000001a0348ae,失败|抢救者,失败,抢救者,所以大家吐槽的不就是机器人都有救护车而动物没有救护车这个很荒谬的事情吗？,7
69dcc170000000003501c18f,69db34bb000000001a0348ae,失败|抢救者,失败,抢救者,人家厂家真金白银掏钱啊，不像你们只会说又不掏钱开个公司搞这个,3
69dca037000000001500317e,69db34bb000000001a0348ae,失败|抢救者,失败,抢救者,原来是救机器人[捂脸R],7
69dca0a200000000350204b8,69db34bb000000001a0348ae,失败|抢救者,失败,抢救者,都说是机器人救护车咯[偷笑R],7
69dcb4c8000000000c030756,69db34bb000000001a0348ae,失败|抢救者,失败,抢救者,太搞笑了，专车专用,3
69dcb438000000000203754d,69db34bb000000001a0348ae,失败|抢救者,失败,抢救者,[石化R]这不就增加就业了吗,0
69dcbfb80000000035018f6d,69db34bb000000001a0348ae,失败|抢救者,失败,抢救者,为什么还要个急救车,7
69e4c6710000000014018829,69db34bb000000001a0348ae,失败|抢救者,失败,抢救者,今夕是何年,2
69e906b6000000001401a007,69db34bb000000001a0348ae,失败|抢救者,失败,抢救者,就为机器人服务,0
69e49f5a0000000014019c0b,69db34bb000000001a0348ae,失败|抢救者,失败,抢救者,挺好的，这种患者不闹腾。[doge],2
69e4b0a4000000001401a40d,69db34bb000000001a0348ae,失败|抢救者,失败,抢救者,那这个机器人颇命苦了[害羞R],0
69e4b4b6000000001401b000,69db34bb000000001a0348ae,失败|抢救者,失败,抢救者,医学生就业新方向,0
69e72afb000000001401a82c,69db34bb000000001a0348ae,失败|抢救者,失败,抢救者,我不行了。。。这也要担架抬走嘛哈哈哈哈,9
69e4b5be000000001401dc39,69db34bb000000001a0348ae,失败|抢救者,失败,抢救者,还整个担架,9
69e22e36000000001401e40e,69db34bb000000001a0348ae,失败|抢救者,失败,抢救者,我们学校的机器人听说要跳青春修炼手册,0
69e19db5000000001401c82a,69db34bb000000001a0348ae,失败|抢救者,失败,抢救者,我同事更残疾 不好意思了,6
69ddcbe30000000035030e03,69db34bb000000001a0348ae,失败|抢救者,失败,抢救者,“大夫”的马甲是家电维修回收[笑哭R],3
69dd9e2d0000000035009ea6,69db34bb000000001a0348ae,失败|抢救者,失败,抢救者,亦庄机器人宇宙,0
69ddd3f800000000140091d2,69db34bb000000001a0348ae,失败|抢救者,失败,抢救者,機器人救護車救機器人�,7
69ddd4120000000016016728,69db34bb000000001a0348ae,失败|抢救者,失败,抢救者,我還以為救護車會出動機器人救人�,7
69dce0810000000016016e08,69db34bb000000001a0348ae,失败|抢救者,失败,抢救者,太好笑了 下次一起去看现场么！！,4
69dcedac000000000103d827,69db34bb000000001a0348ae,失败|抢救者,失败,抢救者,咱能有资格观赛[doge],2
69dceedf000000001500863d,69db34bb000000001a0348ae,失败|抢救者,失败,抢救者,这玩意儿也需要资格？！,2
69dcde5100000000020369f3,69db34bb000000001a0348ae,失败|抢救者,失败,抢救者,举着双手躺在担架上hhhhh,9
69dccc1a0000000001005e91,69db34bb000000001a0348ae,失败|抢救者,失败,抢救者,车里一堆充电包锤子电钻,3
69dd120d0000000035020d97,69db34bb000000001a0348ae,失败|抢救者,失败,抢救者,刚刚看到有个机器人胳膊摔没了（,0
69dd123100000000020287c7,69db34bb000000001a0348ae,失败|抢救者,失败,抢救者,火花带闪电[呃R],1
69dcc9310000000035027629,69db34bb000000001a0348ae,失败|抢救者,失败,抢救者,机器人添大乱,0
69dccd9c000000000d03609c,69db34bb000000001a0348ae,失败|抢救者,失败,抢救者,机器人都有救护车了，高级呀[doge],7
69dcdede00000000010051fb,69db34bb000000001a0348ae,失败|抢救者,失败,抢救者,机器人救护车怎么收费的[doge]，收机器人的电量嘛,7
69dcbab60000000030026aca,69db34bb000000001a0348ae,失败|抢救者,失败,抢救者,会不会救他的医生也是机器人（）,7
69dcbae00000000035023d87,69db34bb000000001a0348ae,失败|抢救者,失败,抢救者,开车的可能也是机器人�自己救自己《,7
69dcbb1e0000000035016347,69db34bb000000001a0348ae,失败|抢救者,失败,抢救者,放担架上还要系安全带[笑哭R],9
69dcbb1f0000000032000669,69db34bb000000001a0348ae,失败|抢救者,失败,抢救者,然后一个心肺复苏两个机器人都按坏了（）,7
69dcbd560000000035022527,69db34bb000000001a0348ae,失败|抢救者,失败,抢救者,今天刷到了他的视频哈哈哈,4
69dcd9060000000015003d56,69db34bb000000001a0348ae,失败|抢救者,失败,抢救者,拉去机器人医院吗,7
69dcafcb0000000035031921,69db34bb000000001a0348ae,失败|抢救者,失败,抢救者,哈哈哈哈还以为是机器人,7
69dca7eb0000000030027509,69db34bb000000001a0348ae,失败|抢救者,失败,抢救者,工程师学习一下给机器人心肺复苏,7
69dd0e810000000035024b2e,69db34bb000000001a0348ae,失败|抢救者,失败,抢救者,我以为图一的救护车是个机器人，然后运坏了的机器人，兴许还能变形成人形态,7
69dcd3b0000000003501675a,69db34bb000000001a0348ae,失败|抢救者,失败,抢救者,[石化R][石化R][石化R]我只刷到了一万个机器人跑步视频。,0
69dcda4300000000150005c5,69db34bb000000001a0348ae,失败|抢救者,失败,抢救者,机器人救助比赛,7
69dca4e9000000000c033e6a,69db34bb000000001a0348ae,失败|抢救者,失败,抢救者,我感觉木有这个必要了吧,2
69dc9f14000000000202998a,69db34bb000000001a0348ae,失败|抢救者,失败,抢救者,我还在上课 如何[派对R],5
69dc97ef0000000002036b9d,69db34bb000000001a0348ae,失败|抢救者,失败,抢救者,明明是维修车,3
69dc90c10000000035017434,69db34bb000000001a0348ae,失败|抢救者,失败,抢救者,什么时候能停止这场闹剧,5
69dcb80b0000000002037d20,69db34bb000000001a0348ae,失败|抢救者,失败,抢救者,我是医学生我沉默了，机械生你呢,7
69dcc9d8000000000203572a,69db34bb000000001a0348ae,失败|抢救者,失败,抢救者,这是我们共同创业的方向,2
69dcce45000000000103df6e,69db34bb000000001a0348ae,失败|抢救者,失败,抢救者,我去新思路，你负责制作一个会死的机器人我负责救他,7
69dce808000000000203743f,69db34bb000000001a0348ae,失败|抢救者,失败,抢救者,笑死 那不是简简单单 我的水平也只能做出会死的机器人,0
69dc63250000000035030b74,69db34bb000000001a0348ae,失败|抢救者,失败,抢救者,哈哈哈哈 机器人救护车�,7
69dc6b730000000035028505,69db34bb000000001a0348ae,失败|抢救者,失败,抢救者,我真是有点不行了,4
69e47fd3000000001401c42c,69e41e24000000001a025f1a,失败|观众,失败,观众,停下看的一般都不在乎成绩吧[笑哭R],6
69e47cf80000000014019819,69e41e24000000001a025f1a,失败|观众,失败,观众,看热闹是人之常情,4
69e4cdf5000000001401a819,69e41e24000000001a025f1a,失败|观众,失败,观众,这个速度 应该也不在意了。本来就是来玩个乐[笑哭R],6
69e4d149000000001401e815,69e41e24000000001a025f1a,失败|观众,失败,观众,这个速度基本都是重在参与了，也不是拿成绩的[捂脸R],6
69e45de50000000014018c1c,69e41e24000000001a025f1a,失败|观众,失败,观众,感觉程序设置不应该让他起来，容易次生灾害，比如挂到人啥的，毕竟跑是固定模式的运动，程序好控制，但摔倒可能有无数情况,6
69e47034000000001401c021,69e41e24000000001a025f1a,失败|观众,失败,观众,难怪，我就说为啥都有起来的算法了，为啥那么多机器人还没用上,0
69e4bfe2000000001401b806,69e41e24000000001a025f1a,失败|观众,失败,观众,电机持久力不行[doge],8
69e4be4b000000001401bc13,69e41e24000000001a025f1a,失败|观众,失败,观众,共情能力强,4
69e56f680000000014019c03,69e41e24000000001a025f1a,失败|观众,失败,观众,先物理的协调、后加入A丨、再解决能源,8
69e5b1d3000000001401d830,69e41e24000000001a025f1a,失败|观众,失败,观众,俄乌战场已经被这种遥控小飞机主宰了[doge][doge][doge],3
69e5daaf0000000014019401,69e41e24000000001a025f1a,失败|观众,失败,观众,[偷笑R]里面有个真人在跑,6
69e63d26000000001401900e,69e41e24000000001a025f1a,失败|观众,失败,观众,有4成都是自主机器人[偷笑R],0
69e57a68000000001401e41a,69e41e24000000001a025f1a,失败|观众,失败,观众,这个活动把你们这个ip急的啊，条条下面都能看到跟你一样的评论[呃R][呃R][呃R],3
69e4324a000000001401941c,69e41e24000000001a025f1a,失败|观众,失败,观众,这个看上去像是宇树家的吧,3
69e4389d000000001401c41a,69e41e24000000001a025f1a,失败|观众,失败,观众,闪电是红色的,1
69e46a530000000014019424,69e41e24000000001a025f1a,失败|观众,失败,观众,这款是宇树的,3
69e49118000000001401cc23,69e41e24000000001a025f1a,失败|观众,失败,观众,电机的力不够[笑哭R]，可能是电机持久力不行[doge],8
69e4a320000000001401dc0f,69e41e24000000001a025f1a,失败|观众,失败,观众,降温的干冰,8
69e4e6430000000014013005,69e41e24000000001a025f1a,失败|观众,失败,观众,"让机器人跑马拉松，其实远不止是看谁跑得快那么简单。这更像是一场 公开的、极限的“综合能力大考” ，目的是为了推动机器人技术真正走向成熟，最终能走进我们的生活，帮我们完成实际任务。
【为什么是马拉松？】
马拉松的赛道模拟了真实世界的复杂环境，比如坡道、转弯、不平整的路面等。这能全面检验机器人在 续航、散热、动态平衡、关节耐久性和自主决策 等方面的能力。跑完21公里，意味着机器人在这些关键技术上取得了突破，为未来在工厂、家庭、养老陪护等场景的应用打下了坚实基础。
【为什么非要“人形”？】
