comment_id,帖子id,content,robot_status,human_role,topic
69e52cf5000000002d03325e,69e42cc100000000220001ad,给人家改成轮子试试,弱势,观众,6
69e52c3c000000001401d801,69e42cc100000000220001ad,做人人买得起的机器人吗,弱势,观众,3
69e52c04000000001401c004,69e42cc100000000220001ad,底盘挺稳,弱势,观众,4
69e52afd000000001401e403,69e42cc100000000220001ad,设计师喜欢小孩,弱势,观众,2
69e52ac1000000001401a400,69e42cc100000000220001ad,好可爱，还没满月的机器人,弱势,观众,3
69e527080000000014019804,69e42cc100000000220001ad,手里拿着奶瓶，随时给自己补充能量[笑哭R],弱势,观众,2
69e522a60000000014019809,69e42cc100000000220001ad,未成年禁止参赛[笑哭R],弱势,观众,1
69e5229d000000001401e403,69e42cc100000000220001ad,还挺可爱的小短腿[偷笑R],弱势,观众,2
69e520f10000000014019805,69e42cc100000000220001ad,相当厉害了。[派对R],弱势,观众,4
69e520c9000000001401c806,69e42cc100000000220001ad,不积跬步无以至千里,弱势,观众,4
69e51ef2000000001401e805,69e42cc100000000220001ad,这个真的可爱，比那些大的重心还稳[派对R],弱势,观众,2
69e51ebb0000000014018c06,69e42cc100000000220001ad,真的是全马吗？,弱势,观众,4
69e51ceb000000001401b004,69e42cc100000000220001ad,我不信这个速度是倒数第一名,弱势,观众,4
69e51cd40000000014019806,69e42cc100000000220001ad,太可爱了 中间它还换了尿不湿,弱势,观众,2
69e51c05000000001401b810,69e42cc100000000220001ad,这个多少钱，我想买个陪我儿子一起跑步,弱势,观众,0
69e519d8000000001401cc07,69e42cc100000000220001ad,好像鲁班7号[笑哭R] 迈着矫健的步伐[doge],弱势,观众,1
69e518b4000000001401a004,69e42cc100000000220001ad,鲁班七号,弱势,观众,4
69e517ec000000001401e801,69e42cc100000000220001ad,腿太细了没肌肉,弱势,观众,0
69e517ac000000001401c011,69e42cc100000000220001ad,背后那是天线啊？还是天使的翅膀啊？颤颤悠悠的。和我小侄女上幼儿园时样子差不多,弱势,观众,2
69e516a80000000014019800,69e42cc100000000220001ad,峡谷鲁班的胞弟[笑哭R],弱势,观众,1
69e5155d000000001401b806,69e42cc100000000220001ad,好可爱 想让他给我打扫卫生,弱势,观众,2
69e514e9000000001401d80e,69e42cc100000000220001ad,这个小可爱有什么功能啊，可以买一个当小孩吗,弱势,观众,2
69e514a7000000001401dc04,69e42cc100000000220001ad,真不赖它 别机一步顶它好几步,弱势,观众,6
69e51404000000001401bc05,69e42cc100000000220001ad,感觉每一步都在摔倒的边缘,弱势,观众,4
69e513da000000001401e002,69e42cc100000000220001ad,可爱死了小家伙,弱势,观众,2
69e5138e000000001401e412,69e42cc100000000220001ad,迈着矫健的步伐喜获倒数第一名[笑哭R],弱势,观众,1
69e5138d000000001401a403,69e42cc100000000220001ad,穿大人的鞋子出门了[失望R],弱势,观众,0
69e51236000000001401b007,69e42cc100000000220001ad,坚持跑完就是最厉害的小机器人宝宝[心心眼R][心心眼R],弱势,观众,3
69e51229000000001401a002,69e42cc100000000220001ad,太可爱了宝宝，手上还拿了个奶瓶[心心眼R][心心眼R],弱势,观众,2
69e5121c000000001401bc0a,69e42cc100000000220001ad,欺负小孩，孩子输在了腿短哈哈哈哈哈哈,弱势,观众,0
69e511ac000000001401c800,69e42cc100000000220001ad,没事，倒数第一也很棒，对小宝宝不要寄予太大期望[kissR],弱势,观众,4
69e51195000000001401bc04,69e42cc100000000220001ad,他其实跑的不慢，但是他步伐太小了哈哈哈哈哈哈哈哈,弱势,观众,0
69e511240000000014019c0b,69e42cc100000000220001ad,太可爱了[大笑R]它还拿着奶瓶的年纪，很努力了[大笑R][偷笑R][偷笑R][偷笑R],弱势,观众,2
69e51095000000001401c414,69e42cc100000000220001ad,给他个全场最萌机器人奖吧,弱势,观众,3
69e51012000000001401c015,69e42cc100000000220001ad,好像鲁班[捂脸R],弱势,观众,1
69e50f16000000001401d415,69e42cc100000000220001ad,了不起，儿童敢参加成人赛！[笑哭R],弱势,观众,1
69e50e48000000001401c816,69e42cc100000000220001ad,带着奶瓶就开始跑步了[赞R],弱势,观众,0
69e50e2a000000001401b802,69e42cc100000000220001ad,输在腿短[偷笑R],弱势,观众,0
69e50e23000000001401e813,69e42cc100000000220001ad,动次打次动次打次[笑哭R],弱势,观众,1
69e50d99000000001401ac05,69e42cc100000000220001ad,这小短腿其实倒腾挺快的[笑哭R][笑哭R],弱势,观众,0
69e50d7d000000001401a80b,69e42cc100000000220001ad,太可爱了，给孩子换双鞋吧,弱势,观众,2
69e50d3a000000001401a403,69e42cc100000000220001ad,宝贝幼儿园迟到了吗,弱势,观众,2
69e50cba000000001401940b,69e42cc100000000220001ad,叫你们生娃又不生。你们不生机器人生，而且一出生就会跑了[捂脸R][捂脸R][捂脸R][捂脸R],弱势,观众,3
69e50c5b000000001401a006,69e42cc100000000220001ad,小细腿有个大脚板,弱势,观众,0
69e50bf4000000001401e011,69e42cc100000000220001ad,[失望R]我在小红书看破机器人跑步看了两天了[失望R],弱势,观众,3
69e50bf2000000001401e80c,69e42cc100000000220001ad,我觉得这款萌萌哒，可以推出陪伴老年人的,弱势,观众,2
69e50bea0000000014018c0e,69e42cc100000000220001ad,孩子鞋太大了[笑哭R]跑不快,弱势,观众,0
69e50bd20000000014018809,69e42cc100000000220001ad,机器人玩具,弱势,观众,3
69e50b18000000001401cc14,69e42cc100000000220001ad,给孩子加个轮吧,弱势,观众,2
69e50aa1000000001401e409,69e42cc100000000220001ad,可能因为他穿了大人的鞋子[偷笑R]跑不快,弱势,观众,0
69e50a70000000001401c813,69e42cc100000000220001ad,鞋子也太大了。跑不动道,弱势,观众,0
69e5091a0000000014019814,69e42cc100000000220001ad,小鼻嘎可爱,弱势,观众,2
69e509140000000014018c11,69e42cc100000000220001ad,虐待儿童[笑哭R],弱势,观众,1
69e508e2000000001401a80e,69e42cc100000000220001ad,这是拿着奶瓶，头上还扎了两个小啾啾[黄金薯R][黄金薯R],弱势,观众,2
69e508d60000000014018c0b,69e42cc100000000220001ad,小机器人：哇😭，它们欺负我[捂脸R][捂脸R],弱势,观众,3
69e508b50000000014019c13,69e42cc100000000220001ad,居然不是豆包[偷笑R],弱势,观众,1
69e508a4000000001401c40d,69e42cc100000000220001ad,鲁班七号（机器人版[大笑R],弱势,观众,3
69e5086a000000001401880b,69e42cc100000000220001ad,感觉他每一步都要跪下了，可他都没有！,弱势,观众,4
69e5075c000000002b02849b,69e42cc100000000220001ad,从幼儿园偷跑出来的。,弱势,观众,0
69e50752000000001401d805,69e42cc100000000220001ad,频率挺快，吃了腿短的亏。,弱势,观众,0
69e506ce000000001401a006,69e42cc100000000220001ad,孩子身上好多线头啊[偷笑R],弱势,观众,2
69e50658000000001401d400,69e42cc100000000220001ad,拎着奶瓶背着炸药包迈着矫健步伐去幼儿园[大笑R][大笑R],弱势,观众,2
69e5054c0000000014019808,69e42cc100000000220001ad,这个应该参加儿童组,弱势,观众,2
69e5048f000000001401c018,69e42cc100000000220001ad,那是去冲奶粉的呀，这可爱的娃,弱势,观众,2
69e5047d000000001401d813,69e42cc100000000220001ad,王者投一个鲁班七号呗,弱势,观众,6
69e5045f000000001401c818,69e42cc100000000220001ad,能跑43公里？,弱势,观众,0
69e50357000000001401980e,69e42cc100000000220001ad,感觉随时会向前摔个大马趴[笑哭R][笑哭R][笑哭R](邪恶了，不好意思),弱势,观众,0
69e50341000000001401ac08,69e42cc100000000220001ad,随时准备摔倒[笑哭R],弱势,观众,4
69e502ab000000001401e011,69e42cc100000000220001ad,倒数第一也是第一，也是流量王，谁会记住中间的啊，都会记住第一和倒数第一[笑哭R][笑哭R][笑哭R][笑哭R]该说不说真的好可爱[笑哭R][笑哭R],弱势,观众,1
69e5028f0000000014018c05,69e42cc100000000220001ad,感觉像是在走太空步,弱势,观众,0
69e50227000000001401d821,69e42cc100000000220001ad,鲁班大师,弱势,观众,4
69e501b5000000001401c417,69e42cc100000000220001ad,这小孩儿踩着易拉罐跑得踢里踏拉的[笑哭R],弱势,观众,0
69e50177000000001401c810,69e42cc100000000220001ad,以后这种机器人杀人最方便了,弱势,观众,3
69e500d5000000001401c426,69e42cc100000000220001ad,鲁班新皮肤？,弱势,观众,6
69e500bc000000001401b020,69e42cc100000000220001ad,虽然倒数，感觉孜孜不倦的样子,弱势,观众,4
69e500a2000000001401d414,69e42cc100000000220001ad,啥东西都是小时候可爱,弱势,观众,2
69e5005d000000001401e402,69e42cc100000000220001ad,儿童禁止参加[doge],弱势,观众,2
69e50037000000001401d409,69e42cc100000000220001ad,感觉随时能被自己绊倒,弱势,观众,4
69e50018000000001401c808,69e42cc100000000220001ad,它应该参加幼儿机器人组[暗中观察R],弱势,观众,3
69e50000000000001401940c,69e42cc100000000220001ad,那么多摔倒的，它这么稳，是最后一名吗？,弱势,观众,4
69e4ff13000000001401d80e,69e42cc100000000220001ad,鞋有些大，拖累孩子奔跑了！,弱势,观众,0
69e4fedd000000001401d805,69e42cc100000000220001ad,电够不够 它累不累？这是要跑死它呀,弱势,观众,4
69e4feb8000000001401e41b,69e42cc100000000220001ad,输在腿短,弱势,观众,0
69e4fe62000000001401c803,69e42cc100000000220001ad,小鸟说早早早，你为什么背着炸药包,弱势,观众,2
69e4fe5f0000000014018c12,69e42cc100000000220001ad,是不是鞋子太大了哈哈哈,弱势,观众,0
69e4fe3d000000001401d824,69e42cc100000000220001ad,这个得进儿童组吧[捂脸R],弱势,观众,2
69e4fe06000000001401c827,69e42cc100000000220001ad,这个很能体现八零后的精神状态[捂脸R]，时代在前，我们碎步跟上[捂脸R],弱势,观众,1
69e4fdf6000000001401ac09,69e42cc100000000220001ad,踉跄的步伐，感觉随时都会摔倒,弱势,观众,0
69e4fd61000000001401d402,69e42cc100000000220001ad,感觉在用膝盖跑步[偷笑R],弱势,观众,0
69e4fd03000000002b003ac8,69e42cc100000000220001ad,没生娃的以后也可以体验带娃的苦恼了？,弱势,观众,4
69e4fcb1000000001401b005,69e42cc100000000220001ad,这么小就出来营业，好想抢她的奶瓶,弱势,观众,2
69e4fc70000000001401e00c,69e42cc100000000220001ad,像动画片出来的机器人,弱势,观众,3
69e4fc59000000001401dc0b,69e42cc100000000220001ad,有点像王者的鲁班,弱势,观众,6
69e4fc57000000002b035343,69e42cc100000000220001ad,未成年的机器娃娃  也可以报名！？,弱势,观众,3
69e4fc27000000001401e427,69e42cc100000000220001ad,这个小家伙看起来比较可爱，好看多了,弱势,观众,2
69e4fbf50000000014018c02,69e42cc100000000220001ad,孩子鞋子太大了[皱眉R],弱势,观众,0
69e4fbe7000000001401bc15,69e42cc100000000220001ad,屁颠屁颠的,弱势,观众,0
69e4fbd6000000001401c819,69e42cc100000000220001ad,奶嘴奶瓶小揪揪，小步慢跑棒宝宝[赞R],弱势,观众,2
69e4fba1000000001401dc00,69e42cc100000000220001ad,人控制了吗？,弱势,观众,4
69e4fb94000000001401d80b,69e42cc100000000220001ad,不是，参加马拉松就不能派个腿长点的机器人,弱势,观众,3
69e4fb8b000000001401a005,69e42cc100000000220001ad,但凡是幼崽都萌萌的，机器人也是[笑哭R],弱势,观众,3
69e4fb73000000001401c426,69e42cc100000000220001ad,甚至还给它挂了个奶嘴,弱势,观众,2
69e4fb5c0000000014019028,69e42cc100000000220001ad,孩子鞋太大啦！,弱势,观众,0
69e4fb43000000001401e40c,69e42cc100000000220001ad,人家奶都没喝完[嘻嘻R],弱势,观众,2
69e4fb01000000001401a822,69e42cc100000000220001ad,真和刚会走路的小宝宝很像。,弱势,观众,2
69e4faf2000000001401e415,69e42cc100000000220001ad,应该专门设置一个幼儿组别啊[笑哭R],弱势,观众,2
69e4fac4000000001401d81a,69e42cc100000000220001ad,太可爱了！我希望能够赋予他灵魂[偷笑R]！,弱势,观众,2
69e4fa80000000001401b00d,69e42cc100000000220001ad,是不是没想到别人派来的都是成年机器人,弱势,观众,3
69e4fa75000000001401e40a,69e42cc100000000220001ad,科技进步的太快了,弱势,观众,6
69e4f990000000001401e00d,69e42cc100000000220001ad,未成年机器人[笑哭R],弱势,观众,3
69e4f962000000001401d808,69e42cc100000000220001ad,小小的人，大大的脚[黄金薯R],弱势,观众,2
69e4f91f000000001401c808,69e42cc100000000220001ad,穿了两只船在脚上,弱势,观众,0
69e4f8cd000000001401cc18,69e42cc100000000220001ad,果然都是小时候才可爱,弱势,观众,2
69e4f8bd000000001401d813,69e42cc100000000220001ad,这玩意儿买给催生的父母的正好[捂脸R],弱势,观众,2
69e4f8ad000000001401cc2e,69e42cc100000000220001ad,别看他小，翻跟头啥的也可以,弱势,观众,0
69e4f77b000000001401ac0a,69e42cc100000000220001ad,倒數第一也是第一！,弱势,观众,4
69e4f7620000000014019812,69e42cc100000000220001ad,我害怕一脚板那[笑哭R],弱势,观众,0
69e4f739000000001401a00a,69e42cc100000000220001ad,可能因为他的程序员跑不动[笑哭R]所以就跑的很慢,弱势,观众,0
69e4f6d4000000001401bc07,69e42cc100000000220001ad,去婴幼儿那桌[吃瓜R],弱势,观众,2
69e4f679000000001401c00b,69e42cc100000000220001ad,这幼儿园偷跑出来的？,弱势,观众,0
69e4f66d000000001401c410,69e42cc100000000220001ad,事实证明，小短腿是真的跑得慢啊😦,弱势,观众,0
69e4f62f000000001401bc01,69e42cc100000000220001ad,小派他爸确实帮小派请了几天假去参加马拉松🏃我非常支持[派对R],弱势,观众,0
69e4f628000000002b02b146,69e42cc100000000220001ad,儿童也能参赛？,弱势,观众,2
69e4f5d6000000001401e808,69e42cc100000000220001ad,提着奶瓶背着炸药包去炸幼儿园吗[笑哭R],弱势,观众,2
69e4f5cc000000001401dc08,69e42cc100000000220001ad,感觉鞋子拖累了它…,弱势,观众,0
69e4f5b7000000001401d422,69e42cc100000000220001ad,他跑的慢不是没有理由！手都还拿着奶瓶,弱势,观众,0
69e4f5910000000014019406,69e42cc100000000220001ad,但凡有颗石子就趴菜了[笑哭R],弱势,观众,1
69e4f57a000000001401bc0c,69e42cc100000000220001ad,小腿太细了，好怕摔跤啊！[大笑R],弱势,观众,0
69e4f56b000000001401cc25,69e42cc100000000220001ad,有一小说3030年回忆：2026年第1次马拉松赛跑，我的祖先跑到最后1名，所有的人类都在取笑我们，但是跑第1名的那些机器人都已经不在了，我们这一路走来不容易,弱势,观众,3
69e4f54e000000001401a00b,69e42cc100000000220001ad,这可什么时候能统治地球啊,弱势,观众,4
69e4f52a000000001401c82f,69e42cc100000000220001ad,好怕他一不小心跪地上,弱势,观众,4
69e4f529000000001401ac1d,69e42cc100000000220001ad,小孩穿大人鞋就是不跟脚,弱势,观众,0
69e4f505000000001401d818,69e42cc100000000220001ad,幼儿组运动员。,弱势,观众,2
69e4f4da000000001401e026,69e42cc100000000220001ad,背着救生衣,弱势,观众,4
69e4f47e0000000014019811,69e42cc100000000220001ad,孩子鞋是不是买大了[暗中观察R],弱势,观众,0
69e4f446000000001401ac19,69e42cc100000000220001ad,小腿倒腾的还挺快,弱势,观众,0
69e4f415000000001401dc14,69e42cc100000000220001ad,这脚看着很容易摔倒 好怕它摔了,弱势,观众,0
69e4f3ba000000001401e00a,69e42cc100000000220001ad,感觉这大鞋子好坠脚,弱势,观众,0
69e4f3b1000000001401d43c,69e42cc100000000220001ad,倒数第一吗？[捂脸R],弱势,观众,4
69e4f3a2000000001401d81e,69e42cc100000000220001ad,反正平安到达了[笑哭R],弱势,观众,1
69e4f398000000001401e413,69e42cc100000000220001ad,据说跑到最后奶瓶都丢了，太委屈了[大笑R][大笑R][大笑R],弱势,观众,0
69e4f35b000000001401dc1d,69e42cc100000000220001ad,倒数第一也是第一。太可爱了小萌娃,弱势,观众,2
69e4f302000000001401cc0d,69e42cc100000000220001ad,好好玩啊 明年有的话我也想去看[哭惹R],弱势,观众,1
69e4f2de000000001401cc3a,69e42cc100000000220001ad,有没有和我一样特别担心她摔倒的[飞吻R],弱势,观众,4
69e4f2cd000000001401ac2e,69e42cc100000000220001ad,怎么这么可爱啊  像个小宝宝,弱势,观众,2
69e4f2bb000000001401e416,69e42cc100000000220001ad,它竟然跑下来了，看他每跑一步都要摔的样子[笑哭R],弱势,观众,0
69e4f2b0000000001401c817,69e42cc100000000220001ad,鲁班七号咋来参加马拉松了[doge],弱势,观众,0
69e4f2a6000000001401b82e,69e42cc100000000220001ad,还是有吃奶的年龄,弱势,观众,2
69e4f281000000001401b007,69e42cc100000000220001ad,奶瓶🍼最后跑丢了[偷笑R],弱势,观众,2
69e4f272000000001401cc10,69e42cc100000000220001ad,小腿好细，脚板这么大,弱势,观众,0
69e4f266000000001401cc0f,69e42cc100000000220001ad,[喝奶茶R]好可爱，好想抱抱,弱势,观众,2
69e4f247000000001401e80e,69e42cc100000000220001ad,好想去看现场[笑哭R]怪有意思的 什么事故都有[笑哭R],弱势,观众,1
69e4f1db000000001401e813,69e42cc100000000220001ad,至少人家完赛了[失望R],弱势,观众,4
69e4f1bf000000001401dc14,69e42cc100000000220001ad,认真问 是哪个厂的,弱势,观众,6
69e4f19e000000001401d423,69e42cc100000000220001ad,小鼻嘎手里还拿个奶瓶[笑哭R],弱势,观众,2
69e4f1950000000014019812,69e42cc100000000220001ad,带着奶瓶就出来干活了,弱势,观众,2
69e4f184000000001401bc2f,69e42cc100000000220001ad,没有功劳也有苦劳，虽然最后一名，但一步没停歇。,弱势,观众,4
69e4f13a000000001401b827,69e42cc100000000220001ad,给孩子的鞋穿的太大了，把孩子的鞋搞得合脚一点，别耽误孩子跑步,弱势,观众,0
69e4f116000000001401c80e,69e42cc100000000220001ad,好像小孩穿大人似的[偷笑R],弱势,观众,2
69e4f110000000001401e017,69e42cc100000000220001ad,宝儿，你的鞋跟有点高[笑哭R],弱势,观众,0
69e4f0c5000000001401e00f,69e42cc100000000220001ad,总感觉他要倒  可是就是不倒……,弱势,观众,4
69e4f0240000000014018807,69e42cc100000000220001ad,它的脚是踩到易拉罐里了吗,弱势,观众,0
69e4f020000000001401d817,69e42cc100000000220001ad,鞋子太重了吗[笑哭R],弱势,观众,0
69e4f00e000000001401e830,69e42cc100000000220001ad,小鲁班，小短腿好可爱,弱势,观众,2
69e4effa000000001401bc04,69e42cc100000000220001ad,腿太短了所以跑不快[笑哭R][笑哭R],弱势,观众,0
69e4efd00000000014018c15,69e42cc100000000220001ad,每次以为要摔的时候，他都没摔[捂脸R]意不满离,弱势,观众,4
69e4efbf000000001401a017,69e42cc100000000220001ad,跑得慢的就像人，那些快的反而不像,弱势,观众,0
69e4efbe000000001401a034,69e42cc100000000220001ad,腿短步子小了[笑哭R],弱势,观众,0
69e4efa0000000001401e836,69e42cc100000000220001ad,下次加油呀小可爱[笑哭R],弱势,观众,1
69e4ef72000000001401b801,69e42cc100000000220001ad,我去炸学校，天天不迟到,弱势,观众,4
69e4ef710000000014018828,69e42cc100000000220001ad,腿儿太短了，跑几步还没人一步远[偷笑R],弱势,观众,0
69e4ef420000000014019808,69e42cc100000000220001ad,拿着奶瓶，挂着奶嘴的小机器人[偷笑R],弱势,观众,3
69e4ef41000000001401e829,69e42cc100000000220001ad,这小孩不错，虽然倒数第一，但从未放弃，加油,弱势,观众,2
69e4ef1f000000001401c825,69e42cc100000000220001ad,好怕一下跪了，爬不起来[捂脸R],弱势,观众,0
69e4ef1b0000000014019011,69e42cc100000000220001ad,感觉它下一秒就要摔了,弱势,观众,4
69e4eeec000000001401c40f,69e42cc100000000220001ad,未成年也可以参赛吗,弱势,观众,0
69e4eeb6000000001401900f,69e42cc100000000220001ad,很稳定的步伐，是别机器人没有的优势[doge],弱势,观众,3
69e4eea8000000001401980f,69e42cc100000000220001ad,他还只是个孩子啊,弱势,观众,2
69e4eea6000000001401a813,69e42cc100000000220001ad,累坏宝贝了[笑哭R],弱势,观众,2
69e4ee89000000001401dc08,69e42cc100000000220001ad,为啥感觉它下一秒就会被自己绊倒[笑哭R][笑哭R],弱势,观众,4
69e4ee7d000000001401e80e,69e42cc100000000220001ad,应该不是最后一名吧，不是还有几个走着走着自己散架了,弱势,观众,0
69e4ee41000000001401bc23,69e42cc100000000220001ad,这么点小孩脚丫子这么大[笑哭R],弱势,观众,2
69e4ee2b000000001401e41e,69e42cc100000000220001ad,会拐弯吗？还回来吗[doge],弱势,观众,4
69e4ee1a000000001401a414,69e42cc100000000220001ad,贵不贵，好想买一个,弱势,观众,4
69e4ee19000000001401c421,69e42cc100000000220001ad,小鼻嘎可爱多,弱势,观众,2
69e4edcf000000001401d836,69e42cc100000000220001ad,这个应该去参加未成年机器人组,弱势,观众,3
69e4edce000000001401d80a,69e42cc100000000220001ad,别让孩子做这些,弱势,观众,4
69e4edcb000000002b02a6b0,69e42cc100000000220001ad,踉踉跄跄的居然还不摔，平衡控制的很好啊[点赞R],弱势,观众,0
69e4eda6000000001401b80a,69e42cc100000000220001ad,反正我们这里幼儿组和成人组不能放一起比[doge],弱势,观众,2
69e4ed7e000000001401bc1c,69e42cc100000000220001ad,跑冒烟了还没到,弱势,观众,0
69e4ed3d000000001401cc0f,69e42cc100000000220001ad,好可爱，不贵的话我要买一个,弱势,观众,2
69e4ed110000000014019822,69e42cc100000000220001ad,主要是腿太短了[大笑R][大笑R][大笑R],弱势,观众,0
69e4ed070000000014019825,69e42cc100000000220001ad,这个步频太高，摩擦的地方会发热很厉害吧,弱势,观众,5
69e4ecfc0000000014019014,69e42cc100000000220001ad,我儿真的就是这么跑的，手臂摆动幅度很小，小腿蹭蹭的跑,弱势,观众,0
69e4ecd5000000001401e01f,69e42cc100000000220001ad,主要还是腿太短了,弱势,观众,0
