帖子id,帖子标题,帖子点赞数,帖子评论数,comment_level,comment_id,parent_comment_id,user_id,content,comment_time,location,like_count,reply_count,char_len,post_category,robot_status,human_role,effective_token_count,robot_status_group,topic
69e4551e000000001f005895,"荣耀机器人赢麻了�我觉得它表情在嘲讽我

",,816.0,2,69e4926b000000001401b822,69e490dd000000001401e423,5b2519aae8ac2b3cac86e6fb,人给观众跳舞去了[嘻嘻R]盛情难却,2026.04.19,山东,601.0,,17,成功|被超越者,成功,被超越者,4,强势成功,0
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,2,69dae0110000000035031dd3,69dac8d7000000000c0319f8,5cada7750000000011007631,刚换的钛合金膝盖,2026.04.12,北京,590.0,,8,成功|观众,成功,观众,3,强势成功,0
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,1,69db30220000000016016d90,,6787d0a3000000000803e9aa,假如，我是说假如，某一天，机器人造反了，我们会不会连开车都追不上了[笑哭R],2026.04.12,广东,537.0,166.0,38,成功|观众,成功,观众,7,强势成功,0
69e481e8000000002003ad94,"

",,,2,69e58662000000001401a805,69e5841a000000001401d81f,5bb3293a3b41e5000166bf7a,这岗位轮不到你干[doge][doge]看似维护，实则是年入大几十万的高科技人才[doge][doge],2026.04.20,湖北,518.0,,52,强势|服务者,强势,服务者,8,强势成功,0
69e481e8000000002003ad94,"

",,,1,69e4d70c000000001401e40b,,6381a875000000001f016abd,看了一些评论，我只能说，尊重每一只青蛙，和它的井。,2026.04.19,北京,422.0,10.0,25,强势|服务者,强势,服务者,5,强势成功,0
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,1,69dab64a0000000016015dcc,,5f532c2c000000000101eb92,上次见机器人跑步视频，还是两个肥仔在旁边跟着呢。现在这个视频要是没加速，估计程序员跟不上了[笑哭R],2026.04.12,美国,361.0,13.0,50,成功|观众,成功,观众,14,强势成功,0
69e481e8000000002003ad94,"

",,,2,69e49b4b000000001401c41e,69e49a5c000000001401ac0a,6329de63000000002303d798,好，下次你办个马拉松轮椅大赛,2026.04.19,江苏,340.0,,14,强势|服务者,强势,服务者,5,强势成功,0
69e481e8000000002003ad94,"

",,,1,69e5841a000000001401d81f,,5ba7a42e95d6810001712b6e,一个机器人，三个人服侍它，以后不怕没岗位啦[偷笑R],2026.04.20,广东,339.0,51.0,26,强势|服务者,强势,服务者,6,强势成功,0
69e481e8000000002003ad94,"

",,,2,69e71e44000000001401a023,69e71b47000000001401ac15,5c580827000000001103107a,打仗时候可以绑炸弹冲在前面，火场救援，灾区救援,2026.04.21,河南,290.0,,23,强势|服务者,强势,服务者,7,强势成功,0
69e481e8000000002003ad94,"

",,,2,69e48647000000001401c03c,69e4853b000000001401b022,5c1f80c70000000006039d5c,快速散热的，但是可燃，有火花就直接烧,2026.04.19,上海,8645.0,,18,强势|服务者,强势,服务者,4,强势成功,1
69e4551e000000001f005895,"荣耀机器人赢麻了�我觉得它表情在嘲讽我

",,816.0,1,69e48d160000000014018c1b,,5fa8d0fc000000000100566c,这玩意只要有电，能跑死你们人类,2026.04.19,安徽,2825.0,153.0,15,成功|被超越者,成功,被超越者,4,强势成功,1
69e481e8000000002003ad94,"

",,,2,69e489460000000014018c23,69e4853b000000001401b022,5b706599f7e8b95176d1359c,足球赛场上也用，烷基制冷喷雾,2026.04.19,北京,1355.0,,14,强势|服务者,强势,服务者,5,强势成功,1
69e481e8000000002003ad94,"

",,,2,69e4898c000000001401b002,69e4853b000000001401b022,61c85d85000000001000cd1e,感觉是压缩空气，降温用,2026.04.19,浙江,335.0,,11,强势|服务者,强势,服务者,2,强势成功,1
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,2,69dad46b000000003501bc1d,69dac8d7000000000c0319f8,6299ff0e000000002102022f,大不了换零件[doge],2026.04.12,天津,164.0,,12,成功|观众,成功,观众,2,强势成功,1
69e481e8000000002003ad94,"

",,,2,69e595f5000000001401b01d,69e5949d000000001401cc1b,5724420250c4b430e1131110,冰块，降温散热用的。,2026.04.20,上海,154.0,,10,强势|服务者,强势,服务者,3,强势成功,1
69e481e8000000002003ad94,"

",,,2,69e48a26000000001401980f,69e4853b000000001401b022,6593daf8000000001f03a111,我以为是云南白药呢[暗中观察R],2026.04.19,北京,108.0,,16,强势|服务者,强势,服务者,2,强势成功,1
69e481e8000000002003ad94,"

",,,2,69e4899a000000001401b00a,69e4853b000000001401b022,6788d4ff000000000801d683,降温散热的,2026.04.19,北京,99.0,,5,强势|服务者,强势,服务者,2,强势成功,1
69e481e8000000002003ad94,"

",,,2,69e59e15000000001401a008,69e5949d000000001401cc1b,5a28c0e6b1da1449d366a6d4,干冰，这个桶可太熟悉了[笑哭R],2026.04.20,山东,69.0,,16,强势|服务者,强势,服务者,2,强势成功,1
69e4551e000000001f005895,"荣耀机器人赢麻了�我觉得它表情在嘲讽我

",,816.0,2,69e4952f000000001401bc03,69e48d160000000014018c1b,6461999e0000000029016e88,@想去冰岛 哈哈哈哈哈哈哈哈哈哈哈（惊现带路党）,2026.04.19,广东,63.0,,24,成功|被超越者,成功,被超越者,2,强势成功,1
69e4551e000000001f005895,"荣耀机器人赢麻了�我觉得它表情在嘲讽我

",,816.0,2,69e493f9000000001401c00c,69e48b57000000001401bc2e,64e623f70000000001012981,主要问题不是电量，而是散热,2026.04.19,四川,59.0,,13,成功|被超越者,成功,被超越者,5,强势成功,1
69e481e8000000002003ad94,"

",,,2,69e57975000000001401bc13,69e56a0b000000001401c009,581dcf073460940cfdc72f4e,估计是电压不足,2026.04.20,山东,49.0,,7,强势|服务者,强势,服务者,3,强势成功,1
69e4551e000000001f005895,"荣耀机器人赢麻了�我觉得它表情在嘲讽我

",,816.0,2,69e49c21000000001401b828,69e48d160000000014018c1b,61b02fd200000000100072b7,会自焚的降温跟不上的话[捂脸R],2026.04.19,山东,46.0,,16,成功|被超越者,成功,被超越者,4,强势成功,1
69e4551e000000001f005895,"荣耀机器人赢麻了�我觉得它表情在嘲讽我

",,816.0,1,69e4f216000000001401940a,,5f7f2c30000000000101cecb,它这个散热系统是真牛逼呀,2026.04.19,重庆,36.0,0.0,12,成功|被超越者,成功,被超越者,2,强势成功,1
69e481e8000000002003ad94,"

",,,2,69e4ffdf000000001401d40b,69e4fb83000000001401c40c,67a5e751000000000e01de9e,冰块啊！应该是降温用的,2026.04.20,福建,35.0,,11,强势|服务者,强势,服务者,2,强势成功,1
69e4551e000000001f005895,"荣耀机器人赢麻了�我觉得它表情在嘲讽我

",,816.0,1,69f181ef00000000270144af,,62dfb87a000000001f004394,闪电，快点给你的青海湖电池吐出来放我身上，我燃尽了,2026.04.29,吉林,32.0,3.0,25,成功|被超越者,成功,被超越者,7,强势成功,1
69e481e8000000002003ad94,"

",,,2,69e598f9000000001401b81c,69e4a3ea000000001401e813,685ff465000000001b019504,那是保温壶，里面装的碎冰块，给主机降温的[doge],2026.04.20,北京,24.0,,26,强势|服务者,强势,服务者,5,强势成功,1
69e481e8000000002003ad94,"

",,,1,69e6f8a10000000014019c09,,5e8297000000000001001b48,往它背上倒的是啥？蛋白粉吗？,2026.04.21,四川,22.0,7.0,14,强势|服务者,强势,服务者,2,强势成功,1
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,2,69db14d600000000350128b6,69daf1a9000000000103c4f0,5ccbe39c0000000012015b14,还费电呢，你下次建议他别用电池,2026.04.12,北京,21.0,,15,成功|观众,成功,观众,5,强势成功,1
69e481e8000000002003ad94,"

",,,1,69e49ad60000000014018c19,,61a5f90c000000001000ed65,笑死了，我一开始以为是高级燃料，结果发现是往背包里放冰,2026.04.19,上海,20.0,4.0,27,强势|服务者,强势,服务者,8,强势成功,1
69e481e8000000002003ad94,"

",,,2,69e48c3f000000001401dc1f,69e4853b000000001401b022,667ed23d00000000030317fa,润滑降温，背后还有冰块,2026.04.19,四川,20.0,,11,强势|服务者,强势,服务者,4,强势成功,1
69e481e8000000002003ad94,"

",,,2,69e48b1b000000001401b809,69e4853b000000001401b022,5a78694611be1036f49b3868,降温，就想踢球被撞，云南喷雾剂[偷笑R],2026.04.19,上海,19.0,,20,强势|服务者,强势,服务者,4,强势成功,1
69e481e8000000002003ad94,"

",,,2,69e49428000000001401880d,69e493ea000000001401e029,5bbdb3ea6776780001043d5f,对，主板散热,2026.04.19,福建,19.0,,6,强势|服务者,强势,服务者,2,强势成功,1
69e481e8000000002003ad94,"

",,,1,69e4a6c2000000001401dc38,,678671f4000000000801c6ef,这时冰和冷却喷雾吗？所以补给只为了降温？,2026.04.19,上海,18.0,6.0,20,强势|服务者,强势,服务者,6,强势成功,1
69e481e8000000002003ad94,"

",,,2,69e48a07000000001401b820,69e4853b000000001401b022,68087e4e000000000d00863d,应该是帮助散热的,2026.04.19,江苏,18.0,,8,强势|服务者,强势,服务者,2,强势成功,1
69e481e8000000002003ad94,"

",,,2,69e48a17000000001401a01b,69e487f9000000001401e425,5fff9001000000000100917d,在哪里发热需要降温人家工程师能不比你知道吗[汗颜R][汗颜R][汗颜R][汗颜R],2026.04.19,江苏,18.0,,41,强势|服务者,强势,服务者,7,强势成功,1
69e481e8000000002003ad94,"

",,,2,69e49f4a000000001401b029,69e491830000000014019008,5d32c69b000000001600452e,我一直在找他保温杯倒的啥，原来是冰块啊,2026.04.19,浙江,17.0,,19,强势|服务者,强势,服务者,4,强势成功,1
69e481e8000000002003ad94,"

",,,2,69e49b7f000000001401a424,69e49b08000000001401bc17,630c578c000000000f004bcf,这是防止过热的，目前还是发烫严重不散热都跑不完,2026.04.19,江西,17.0,,23,强势|服务者,强势,服务者,6,强势成功,1
69e481e8000000002003ad94,"

",,,2,69e4854a000000001401a810,69e4850b0000000014018c17,5eca8c300000000001002049,不是冰块，是干冰[doge],2026.04.19,广东,15.0,,14,强势|服务者,强势,服务者,2,强势成功,1
69e481e8000000002003ad94,"

",,,2,69e48b55000000001401b803,69e48a260000000014018c20,58bfcc916a6a6905a6ce3912,汽车到现在还是得加油，充电,2026.04.19,北京,15.0,,13,强势|服务者,强势,服务者,3,强势成功,1
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,1,69db7fb1000000000c031c62,,5de0f1e60000000001003b16,荣耀那个机器人跑的是真快,2026.04.12,江西,405.0,3.0,12,成功|观众,成功,观众,3,强势成功,2
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,1,69db843700000000350151f6,,636e306b000000001f01b9c7,你们先告诉我第几个跑过去的是荣耀的机器人？这速度生怕我看清楚啊,2026.04.12,陕西,225.0,4.0,31,成功|观众,成功,观众,8,强势成功,2
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,1,69db8529000000000d03f3a8,,678fb06b000000000e0100ca,听说荣耀机器人也参赛了？,2026.04.12,陕西,94.0,2.0,12,成功|观众,成功,观众,4,强势成功,2
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,1,69db85490000000035024450,,5d2095a00000000010003af0,嘎哒嘎哒嘎哒嘎哒嘎哒嘎哒，我看到了我们荣耀的机器人了,2026.04.12,福建,86.0,0.0,26,成功|观众,成功,观众,2,强势成功,2
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,2,69dabac4000000000d037827,69dab64a0000000016015dcc,5f8804fb000000000100921c,今年分组别，自主导航组和遥控组，速度也都提升很大。,2026.04.12,美国,86.0,,25,成功|观众,成功,观众,9,强势成功,2
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,2,69daf2ef000000001500bfaa,69daef220000000035024590,603f36cd000000000100aa9e,还得有个人遥控机器人跑呢,2026.04.12,澳大利亚,74.0,,12,成功|观众,成功,观众,3,强势成功,2
69e481e8000000002003ad94,"

",,,2,69e48b8d000000001401c421,69e48adf000000001401b835,6672635e000000000d0257d0,这个前面的标签写的很清楚，是自主的。不是遥控。,2026.04.19,北京,63.0,,23,强势|服务者,强势,服务者,5,强势成功,2
69e4551e000000001f005895,"荣耀机器人赢麻了�我觉得它表情在嘲讽我

",,816.0,2,69e4a4c6000000001401dc17,69e47f9e0000000014018803,5ceab7c3000000001102d391,不是的，这个是自主的，前三都是这个外形自主的，用时最快的是50分多，摔了一下48分多的那个是这个外形遥控的，遥控的需要1.2倍加权算最终成绩,2026.04.19,山东,43.0,,70,成功|被超越者,成功,被超越者,19,强势成功,2
69e481e8000000002003ad94,"

",,,1,69e5babd0000000014019c1f,,61760afe000000001f03d228,完全非自主，就是大号遥控玩具�,2026.04.20,广东,39.0,21.0,15,强势|服务者,强势,服务者,5,强势成功,2
69e481e8000000002003ad94,"

",,,2,69e5cb7c000000001401c821,69e5babd0000000014019c1f,5e61061000000000010051ff,上面都贴了自主，应该是补给的时候可以遥控，完了回到赛道后开始自主。官方都说了分为遥控和自主两个组。,2026.04.20,河南,35.0,,49,强势|服务者,强势,服务者,13,强势成功,2
69e481e8000000002003ad94,"

",,,2,69e48bc5000000001401d825,69e48adf000000001401b835,63954af4000000002702b22c,紫色衣服拿那么大个遥控跟着跑,2026.04.19,重庆,20.0,,14,强势|服务者,强势,服务者,5,强势成功,2
69e481e8000000002003ad94,"

",,,2,69e4927b000000001401c01a,69e490bc000000001401ac0d,5e14419700000000010085c2,有两组 一个自主一个遥控 按照1 和1.2复权,2026.04.19,新西兰,18.0,,23,强势|服务者,强势,服务者,6,强势成功,2
69e481e8000000002003ad94,"

",,,2,69e48d77000000001401c01f,69e48cf30000000014018c28,55600248c2bdeb2494be1082,这不是遥控的，这是自主跑的,2026.04.19,北京,18.0,,13,强势|服务者,强势,服务者,2,强势成功,2
69e481e8000000002003ad94,"

",,,2,69e48ff5000000001401900c,69e48adf000000001401b835,63ff29a3000000001001dab0,两个组，自主导航和遥控组，这个是自主导航组的,2026.04.19,江苏,16.0,,22,强势|服务者,强势,服务者,6,强势成功,2
69e481e8000000002003ad94,"

",,,1,69e49908000000001401bc36,,604db7120000000001005e8f,拿遥控这小哥不得累死,2026.04.19,四川,15.0,4.0,10,强势|服务者,强势,服务者,4,强势成功,2
69e481e8000000002003ad94,"

",,,1,69e48adf000000001401b835,,61ea6f0200000000100073d3,全程要人遥控控制？,2026.04.19,广东,13.0,37.0,9,强势|服务者,强势,服务者,4,强势成功,2
69e481e8000000002003ad94,"

",,,1,69e490bc000000001401ac0d,,693a4be40000000039012711,后面人拿的不是遥控器吗？,2026.04.19,辽宁,11.0,19.0,12,强势|服务者,强势,服务者,3,强势成功,2
69e481e8000000002003ad94,"

",,,1,69e658bb000000001401c403,,5c4dea2100000000100326f4,这是遥控机器人,2026.04.21,上海,10.0,7.0,7,强势|服务者,强势,服务者,2,强势成功,2
69e481e8000000002003ad94,"

",,,1,69e62863000000001401c418,,6522d5dd000000002a0341b1,人拿着遥控器，这东西的意义在哪里？,2026.04.20,广东,10.0,14.0,17,强势|服务者,强势,服务者,5,强势成功,2
69e481e8000000002003ad94,"

",,,2,69e4f87f000000001401b80c,69e4f77e000000001401940f,642fc7510000000012010b4c,可以把遥控俩字去了，今年有全自主的[笑哭R],2026.04.19,北京,10.0,,22,强势|服务者,强势,服务者,4,强势成功,2
69e481e8000000002003ad94,"

",,,2,69e553580000000014018c02,69e494cc0000000014019014,5655356d484fb6202d6328d0,这个是蓝色胸牌，自主组的。遥控器只是在进入补给站或者跌倒时短暂转为遥控模式。比赛有规则，有裁判和监督,2026.04.20,爱尔兰,9.0,,50,强势|服务者,强势,服务者,17,强势成功,2
69e481e8000000002003ad94,"

",,,2,69e6e451000000001401a40b,69e6e216000000001401ac18,5b066f7ce8ac2b37c7f8676f,我看身上标识是“自主”，自主跑的没有操控，跟着应该是怕有意外吧,2026.04.21,陕西,9.0,,31,强势|服务者,强势,服务者,7,强势成功,2
69e481e8000000002003ad94,"

",,,2,69e6acd3000000001401e403,69e6a9d00000000014019c03,5fe931df000000000101c70d,其实要四个，一个在遥控,2026.04.21,广东,9.0,,11,强势|服务者,强势,服务者,3,强势成功,2
69e481e8000000002003ad94,"

",,,1,69e49d44000000001401d40a,,6788252200000000080186db,我看到不少人诟病遥控，其实你反过来想，如果这个机器人再大一点，可以让那个拿遥控器的理工宅坐进去，小伙子不就当场变阿姆罗了吗[doge],2026.04.19,天津,8.0,0.0,67,强势|服务者,强势,服务者,15,强势成功,2
69e481e8000000002003ad94,"

",,,2,69e49753000000001401ac11,69e490bc000000001401ac0d,6698d9600000000003031626,专业人士跟你们解释下，拿的那玩意儿叫上位机，主要作用是实时监控机器的状态，各项参数，电子产品研发阶段必不可少的。,2026.04.19,上海,8.0,,56,强势|服务者,强势,服务者,17,强势成功,2
69e481e8000000002003ad94,"

",,,2,69e76c6f000000001401a81b,69e658bb000000001401c403,57f5b2e55e87e717417e6a5a,所有机器人都带远程操控，只是这个自主款可以根据设定编程和路线自己上场跑，但是燃料补给还是需要人为操控的,2026.04.21,天津,7.0,,51,强势|服务者,强势,服务者,16,强势成功,2
69e481e8000000002003ad94,"

",,,2,69e4913f000000001401e015,69e490bc000000001401ac0d,5fcf981000000000010021f0,是的，控制一下奔跑方向吧，总不能两条腿怎么抬，胳膊怎么甩，怎么配合也要遥控器控制吧,2026.04.19,江苏,7.0,,41,强势|服务者,强势,服务者,9,强势成功,2
69e481e8000000002003ad94,"

",,,2,69e62900000000001401d826,69e62863000000001401c418,689223e700000000280252d4,有自主的，遥控的成绩要乘倍数。,2026.04.20,北京,7.0,,15,强势|服务者,强势,服务者,4,强势成功,2
69e481e8000000002003ad94,"

",,,1,69e493f20000000014018c05,,678ce179000000000d009c14,这不还是遥控机器人吗？,2026.04.19,辽宁,6.0,13.0,11,强势|服务者,强势,服务者,2,强势成功,2
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,2,69db818e000000000d03501c,69db7fb1000000000c031c62,5c3c17c9000000000701ccc1,一晃而过的能看出来胸口有logo,2026.04.12,山东,6.0,,16,成功|观众,成功,观众,3,强势成功,2
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,1,69db5886000000001500067e,,5989413e6a6a697cc9735268,这玩意不能送外卖吧，这不得把我可乐都晃成糖水了[笑哭了R],2026.04.12,北京,21.0,2.0,29,成功|观众,成功,观众,6,强势成功,3
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,2,69dc3a29000000000103d160,69dbd52a000000003502ca11,5e63c206000000000100b568,机器人多贵！机器人被车撞了你得重新买一个，外卖员被车撞了就赖给外卖员自己不遵守交通规则0成本的[doge][doge][doge]机器人把餐食打翻了平台得赔钱，外卖员打翻了自己垫着[doge][doge][doge]你是老板你选择机器人还是外卖员，就这么说就国内的人力成本除了没有厂里，不然机器人暂时还替代不了人力,2026.04.13,江苏,21.0,,157,成功|观众,成功,观众,34,强势成功,3
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,1,69daee220000000015008cbc,,6087484b00000000010056a5,哈哈哈，外卖小哥表示有压力[失望R],2026.04.12,澳大利亚,20.0,11.0,18,成功|观众,成功,观众,4,强势成功,3
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,1,69dbd52a000000003502ca11,,6106c9f90000000001006034,外卖员，你们有焦虑么？[捂脸R][捂脸R],2026.04.13,江西,19.0,13.0,21,成功|观众,成功,观众,2,强势成功,3
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,2,69dbd7a80000000016016653,69dbd52a000000003502ca11,5d15d0ba0000000012029617,想多了，外卖员可比机器人便宜多了[doge],2026.04.13,美国,14.0,,22,成功|观众,成功,观众,4,强势成功,3
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,1,69db05e000000000140081b9,,5bfe76ff0000000005005c11,新的外卖小哥诞生了，无需中间休息，就需要多备两颗电池,2026.04.12,广东,11.0,1.0,26,成功|观众,成功,观众,10,强势成功,3
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,2,69dba601000000000103f1a4,69daeb6f0000000001006d56,5bb77a8118d7e30001fd05bd,[捂脸R]可能明年它就能送餐了,2026.04.12,福建,11.0,,15,成功|观众,成功,观众,2,强势成功,3
69e481e8000000002003ad94,"

",,,1,69e59437000000001401b81c,,5e0e0566000000000100be8f,这玩意未来取代外卖跑腿，那不是迟早的事[捂脸R]，太强了,2026.04.20,云南,8.0,10.0,28,强势|服务者,强势,服务者,7,强势成功,3
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,1,69db09ae0000000015000aac,,5cf4d6f3000000001803e774,就这样帮我去拿快递，打通小区和驿站最后一公里,2026.04.12,广东,6.0,1.0,22,成功|观众,成功,观众,7,强势成功,3
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,1,69db0e8e00000000140091a1,,5fdb4dd000000000010093b6,以后快递哥不用进小区和单位了，每个院子配两个机器人随时跑腿接力。[doge],2026.04.12,四川,5.0,0.0,38,成功|观众,成功,观众,11,强势成功,3
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,1,69db421a0000000016015bed,,69c333ae000000003401967d,你看他们跑起来都保持平稳，将来肯定会接过一批外卖配送业务,2026.04.12,江苏,4.0,2.0,28,成功|观众,成功,观众,10,强势成功,3
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,2,69db32220000000016015fb3,69db2e550000000016017b12,68909a60000000002802c4c3,车送不了外卖 这玩意儿可以,2026.04.12,北京,4.0,,13,成功|观众,成功,观众,4,强势成功,3
