excluded_post_id,robot_status,topic,delta_mean_share
69e44fbf000000001e00cc6a,强势,3,-0.011211851240416543
69e44fbf000000001e00cc6a,强势,4,-0.02115034436739624
69e44fbf000000001e00cc6a,强势,5,0.01585719785685219
69e44fbf000000001e00cc6a,强势,6,0.013414158408738358
69e44fbf000000001e00cc6a,混合,0,0.0
69e44fbf000000001e00cc6a,混合,1,0.0
69e44fbf000000001e00cc6a,混合,2,0.0
69e44fbf000000001e00cc6a,混合,3,0.0
69e44fbf000000001e00cc6a,混合,4,0.0
69e44fbf000000001e00cc6a,混合,5,0.0
69e44fbf000000001e00cc6a,混合,6,0.0
69e4551e000000001f005895,失败,0,0.0
69e4551e000000001f005895,失败,1,0.0
69e4551e000000001f005895,失败,2,0.0
69e4551e000000001f005895,失败,3,0.0
69e4551e000000001f005895,失败,4,0.0
69e4551e000000001f005895,失败,5,0.0
69e4551e000000001f005895,失败,6,0.0
69e4551e000000001f005895,常态,0,0.0
69e4551e000000001f005895,常态,1,0.0
69e4551e000000001f005895,常态,2,0.0
69e4551e000000001f005895,常态,3,0.0
69e4551e000000001f005895,常态,4,0.0
69e4551e000000001f005895,常态,5,0.0
69e4551e000000001f005895,常态,6,0.0
69e4551e000000001f005895,弱势,0,0.0
69e4551e000000001f005895,弱势,1,0.0
69e4551e000000001f005895,弱势,2,0.0
69e4551e000000001f005895,弱势,3,0.0
69e4551e000000001f005895,弱势,4,0.0
69e4551e000000001f005895,弱势,5,0.0
69e4551e000000001f005895,弱势,6,0.0
69e4551e000000001f005895,强势,0,0.0015973281402182626
69e4551e000000001f005895,强势,1,0.0036835161717658216
69e4551e000000001f005895,强势,2,0.00347326033636057
69e4551e000000001f005895,强势,3,-8.940226082471137e-05
69e4551e000000001f005895,强势,4,0.0008394515509710931
69e4551e000000001f005895,强势,5,-0.0025101490819233185
69e4551e000000001f005895,强势,6,-0.006994004856567759
69e4551e000000001f005895,混合,0,0.0
69e4551e000000001f005895,混合,1,0.0
69e4551e000000001f005895,混合,2,0.0
69e4551e000000001f005895,混合,3,0.0
69e4551e000000001f005895,混合,4,0.0
69e4551e000000001f005895,混合,5,0.0
69e4551e000000001f005895,混合,6,0.0
69e45dbe000000001f00434f,失败,0,0.0
69e45dbe000000001f00434f,失败,1,0.0
69e45dbe000000001f00434f,失败,2,0.0
69e45dbe000000001f00434f,失败,3,0.0
69e45dbe000000001f00434f,失败,4,0.0
69e45dbe000000001f00434f,失败,5,0.0
69e45dbe000000001f00434f,失败,6,0.0
69e45dbe000000001f00434f,常态,0,0.0
69e45dbe000000001f00434f,常态,1,0.0
69e45dbe000000001f00434f,常态,2,0.0
69e45dbe000000001f00434f,常态,3,0.0
69e45dbe000000001f00434f,常态,4,0.0
69e45dbe000000001f00434f,常态,5,0.0
69e45dbe000000001f00434f,常态,6,0.0
69e45dbe000000001f00434f,弱势,0,0.0
69e45dbe000000001f00434f,弱势,1,0.0
69e45dbe000000001f00434f,弱势,2,0.0
69e45dbe000000001f00434f,弱势,3,0.0
69e45dbe000000001f00434f,弱势,4,0.0
69e45dbe000000001f00434f,弱势,5,0.0
69e45dbe000000001f00434f,弱势,6,0.0
69e45dbe000000001f00434f,强势,0,0.0018661781952103162
69e45dbe000000001f00434f,强势,1,0.004633045684169612
69e45dbe000000001f00434f,强势,2,0.005947902887992004
69e45dbe000000001f00434f,强势,3,0.0054049152266493206
69e45dbe000000001f00434f,强势,4,0.0013795957523642377
69e45dbe000000001f00434f,强势,5,-0.010490107532369342
69e45dbe000000001f00434f,强势,6,-0.008741530214016136
69e45dbe000000001f00434f,混合,0,0.0
69e45dbe000000001f00434f,混合,1,0.0
69e45dbe000000001f00434f,混合,2,0.0
69e45dbe000000001f00434f,混合,3,0.0
69e45dbe000000001f00434f,混合,4,0.0
69e45dbe000000001f00434f,混合,5,0.0
69e45dbe000000001f00434f,混合,6,0.0
69e46032000000001f002048,失败,0,0.0
69e46032000000001f002048,失败,1,0.0
69e46032000000001f002048,失败,2,0.0
69e46032000000001f002048,失败,3,0.0
69e46032000000001f002048,失败,4,0.0
69e46032000000001f002048,失败,5,0.0
69e46032000000001f002048,失败,6,0.0
69e46032000000001f002048,常态,0,-0.000631201422056471
69e46032000000001f002048,常态,1,0.004018237349381629
69e46032000000001f002048,常态,2,-0.010746656458083648
69e46032000000001f002048,常态,3,0.011629602015088725
69e46032000000001f002048,常态,4,-0.022054195959946565
69e46032000000001f002048,常态,5,0.018208932293521995
69e46032000000001f002048,常态,6,-0.00042471781790556773
69e46032000000001f002048,弱势,0,0.0
69e46032000000001f002048,弱势,1,0.0
69e46032000000001f002048,弱势,2,0.0
69e46032000000001f002048,弱势,3,0.0
69e46032000000001f002048,弱势,4,0.0
69e46032000000001f002048,弱势,5,0.0
69e46032000000001f002048,弱势,6,0.0
69e46032000000001f002048,强势,0,0.0
69e46032000000001f002048,强势,1,0.0
69e46032000000001f002048,强势,2,0.0
69e46032000000001f002048,强势,3,0.0
69e46032000000001f002048,强势,4,0.0
69e46032000000001f002048,强势,5,0.0
69e46032000000001f002048,强势,6,0.0
69e46032000000001f002048,混合,0,0.0
69e46032000000001f002048,混合,1,0.0
69e46032000000001f002048,混合,2,0.0
69e46032000000001f002048,混合,3,0.0
69e46032000000001f002048,混合,4,0.0
69e46032000000001f002048,混合,5,0.0
69e46032000000001f002048,混合,6,0.0
69e463df000000001b003017,失败,0,0.0
69e463df000000001b003017,失败,1,0.0
69e463df000000001b003017,失败,2,0.0
69e463df000000001b003017,失败,3,0.0
69e463df000000001b003017,失败,4,0.0
69e463df000000001b003017,失败,5,0.0
69e463df000000001b003017,失败,6,0.0
69e463df000000001b003017,常态,0,0.0
69e463df000000001b003017,常态,1,0.0
69e463df000000001b003017,常态,2,0.0
69e463df000000001b003017,常态,3,0.0
69e463df000000001b003017,常态,4,0.0
69e463df000000001b003017,常态,5,0.0
69e463df000000001b003017,常态,6,0.0
69e463df000000001b003017,弱势,0,0.0
69e463df000000001b003017,弱势,1,0.0
69e463df000000001b003017,弱势,2,0.0
69e463df000000001b003017,弱势,3,0.0
69e463df000000001b003017,弱势,4,0.0
69e463df000000001b003017,弱势,5,0.0
69e463df000000001b003017,弱势,6,0.0
69e463df000000001b003017,强势,0,0.0040383045307744725
69e463df000000001b003017,强势,1,0.007922545116677143
69e463df000000001b003017,强势,2,-0.005356938409804557
69e463df000000001b003017,强势,3,-0.003205315292704153
69e463df000000001b003017,强势,4,-0.0091405404458276
69e463df000000001b003017,强势,5,0.006706871059466574
69e463df000000001b003017,强势,6,-0.00096492655858188
69e463df000000001b003017,混合,0,0.0
69e463df000000001b003017,混合,1,0.0
69e463df000000001b003017,混合,2,0.0
69e463df000000001b003017,混合,3,0.0
69e463df000000001b003017,混合,4,0.0
69e463df000000001b003017,混合,5,0.0
69e463df000000001b003017,混合,6,0.0
69e46730000000001d0199c8,失败,0,0.0
69e46730000000001d0199c8,失败,1,0.0
69e46730000000001d0199c8,失败,2,0.0
69e46730000000001d0199c8,失败,3,0.0
69e46730000000001d0199c8,失败,4,0.0
69e46730000000001d0199c8,失败,5,0.0
69e46730000000001d0199c8,失败,6,0.0
69e46730000000001d0199c8,常态,0,0.0
69e46730000000001d0199c8,常态,1,0.0
69e46730000000001d0199c8,常态,2,0.0
69e46730000000001d0199c8,常态,3,0.0
69e46730000000001d0199c8,常态,4,0.0
69e46730000000001d0199c8,常态,5,0.0
69e46730000000001d0199c8,常态,6,0.0
69e46730000000001d0199c8,弱势,0,0.0
69e46730000000001d0199c8,弱势,1,0.0
69e46730000000001d0199c8,弱势,2,0.0
69e46730000000001d0199c8,弱势,3,0.0
69e46730000000001d0199c8,弱势,4,0.0
69e46730000000001d0199c8,弱势,5,0.0
69e46730000000001d0199c8,弱势,6,0.0
69e46730000000001d0199c8,强势,0,0.003566536876344284
69e46730000000001d0199c8,强势,1,0.0035832655451994155
69e46730000000001d0199c8,强势,2,-0.015180516964033275
69e46730000000001d0199c8,强势,3,-0.0007481920925468954
69e46730000000001d0199c8,强势,4,0.006073966409546133
69e46730000000001d0199c8,强势,5,0.0005689773054737557
69e46730000000001d0199c8,强势,6,0.002135962920016582
69e46730000000001d0199c8,混合,0,0.0
69e46730000000001d0199c8,混合,1,0.0
69e46730000000001d0199c8,混合,2,0.0
69e46730000000001d0199c8,混合,3,0.0
69e46730000000001d0199c8,混合,4,0.0
69e46730000000001d0199c8,混合,5,0.0
69e46730000000001d0199c8,混合,6,0.0
69e47f8f000000001f007203,失败,0,0.0
69e47f8f000000001f007203,失败,1,0.0
69e47f8f000000001f007203,失败,2,0.0
69e47f8f000000001f007203,失败,3,0.0
69e47f8f000000001f007203,失败,4,0.0
69e47f8f000000001f007203,失败,5,0.0
69e47f8f000000001f007203,失败,6,0.0
69e47f8f000000001f007203,常态,0,0.0
69e47f8f000000001f007203,常态,1,0.0
69e47f8f000000001f007203,常态,2,0.0
69e47f8f000000001f007203,常态,3,0.0
69e47f8f000000001f007203,常态,4,0.0
69e47f8f000000001f007203,常态,5,0.0
69e47f8f000000001f007203,常态,6,0.0
69e47f8f000000001f007203,弱势,0,0.0
69e47f8f000000001f007203,弱势,1,0.0
69e47f8f000000001f007203,弱势,2,0.0
69e47f8f000000001f007203,弱势,3,0.0
69e47f8f000000001f007203,弱势,4,0.0
69e47f8f000000001f007203,弱势,5,0.0
69e47f8f000000001f007203,弱势,6,0.0
69e47f8f000000001f007203,强势,0,0.0
69e47f8f000000001f007203,强势,1,0.0
69e47f8f000000001f007203,强势,2,0.0
69e47f8f000000001f007203,强势,3,0.0
69e47f8f000000001f007203,强势,4,0.0
69e47f8f000000001f007203,强势,5,0.0
69e47f8f000000001f007203,强势,6,0.0
69e47f8f000000001f007203,混合,0,0.007496535203819044
69e47f8f000000001f007203,混合,1,0.004543656428061316
69e47f8f000000001f007203,混合,2,-0.0025043983210195353
69e47f8f000000001f007203,混合,3,0.007176829571420157
69e47f8f000000001f007203,混合,4,-0.0013420760003402116
69e47f8f000000001f007203,混合,5,-0.010462713151544706
69e47f8f000000001f007203,混合,6,-0.004907833730396077
69e481e8000000002003ad94,失败,0,0.0
69e481e8000000002003ad94,失败,1,0.0
69e481e8000000002003ad94,失败,2,0.0
69e481e8000000002003ad94,失败,3,0.0
69e481e8000000002003ad94,失败,4,0.0
69e481e8000000002003ad94,失败,5,0.0
69e481e8000000002003ad94,失败,6,0.0
69e481e8000000002003ad94,常态,0,0.0
69e481e8000000002003ad94,常态,1,0.0
69e481e8000000002003ad94,常态,2,0.0
69e481e8000000002003ad94,常态,3,0.0
69e481e8000000002003ad94,常态,4,0.0
69e481e8000000002003ad94,常态,5,0.0
69e481e8000000002003ad94,常态,6,0.0
69e481e8000000002003ad94,弱势,0,0.0
69e481e8000000002003ad94,弱势,1,0.0
69e481e8000000002003ad94,弱势,2,0.0
69e481e8000000002003ad94,弱势,3,0.0
69e481e8000000002003ad94,弱势,4,0.0
69e481e8000000002003ad94,弱势,5,0.0
69e481e8000000002003ad94,弱势,6,0.0
69e481e8000000002003ad94,强势,0,0.0046008650508119475
69e481e8000000002003ad94,强势,1,-0.0015567856950420844
69e481e8000000002003ad94,强势,2,0.0018920532474082097
69e481e8000000002003ad94,强势,3,-0.002059858654689023
69e481e8000000002003ad94,强势,4,-0.004079312989135941
69e481e8000000002003ad94,强势,5,0.00044610292768498816
69e481e8000000002003ad94,强势,6,0.0007569361129618757
69e481e8000000002003ad94,混合,0,0.0
69e481e8000000002003ad94,混合,1,0.0
69e481e8000000002003ad94,混合,2,0.0
69e481e8000000002003ad94,混合,3,0.0
69e481e8000000002003ad94,混合,4,0.0
69e481e8000000002003ad94,混合,5,0.0
69e481e8000000002003ad94,混合,6,0.0
69e48341000000001a02d0c4,失败,0,0.0
69e48341000000001a02d0c4,失败,1,0.0
69e48341000000001a02d0c4,失败,2,0.0
69e48341000000001a02d0c4,失败,3,0.0
69e48341000000001a02d0c4,失败,4,0.0
69e48341000000001a02d0c4,失败,5,0.0
69e48341000000001a02d0c4,失败,6,0.0
69e48341000000001a02d0c4,常态,0,0.0
69e48341000000001a02d0c4,常态,1,0.0
69e48341000000001a02d0c4,常态,2,0.0
69e48341000000001a02d0c4,常态,3,0.0
69e48341000000001a02d0c4,常态,4,0.0
69e48341000000001a02d0c4,常态,5,0.0
69e48341000000001a02d0c4,常态,6,0.0
69e48341000000001a02d0c4,弱势,0,0.0
69e48341000000001a02d0c4,弱势,1,0.0
69e48341000000001a02d0c4,弱势,2,0.0
69e48341000000001a02d0c4,弱势,3,0.0
69e48341000000001a02d0c4,弱势,4,0.0
69e48341000000001a02d0c4,弱势,5,0.0
69e48341000000001a02d0c4,弱势,6,0.0
69e48341000000001a02d0c4,强势,0,-0.0019861762674619754
69e48341000000001a02d0c4,强势,1,0.0040174130441242295
69e48341000000001a02d0c4,强势,2,-0.0067066696237891715
69e48341000000001a02d0c4,强势,3,0.003876906156033144
69e48341000000001a02d0c4,强势,4,0.007621844981716197
69e48341000000001a02d0c4,强势,5,-0.007071796225988053
69e48341000000001a02d0c4,强势,6,0.0002484779353655875
69e48341000000001a02d0c4,混合,0,0.0
69e48341000000001a02d0c4,混合,1,0.0
69e48341000000001a02d0c4,混合,2,0.0
69e48341000000001a02d0c4,混合,3,0.0
69e48341000000001a02d0c4,混合,4,0.0
69e48341000000001a02d0c4,混合,5,0.0
69e48341000000001a02d0c4,混合,6,0.0
69e48b0b000000001a02578c,失败,0,0.008212617009959594
69e48b0b000000001a02578c,失败,1,-0.004868597368006794
69e48b0b000000001a02578c,失败,2,0.0006253559773863604
69e48b0b000000001a02578c,失败,3,-0.0062980427839924025
69e48b0b000000001a02578c,失败,4,-0.008301456428216294
69e48b0b000000001a02578c,失败,5,-0.002243537955512409
69e48b0b000000001a02578c,失败,6,0.01287366154838196
69e48b0b000000001a02578c,常态,0,0.0
69e48b0b000000001a02578c,常态,1,0.0
69e48b0b000000001a02578c,常态,2,0.0
69e48b0b000000001a02578c,常态,3,0.0
69e48b0b000000001a02578c,常态,4,0.0
69e48b0b000000001a02578c,常态,5,0.0
69e48b0b000000001a02578c,常态,6,0.0
69e48b0b000000001a02578c,弱势,0,0.0
69e48b0b000000001a02578c,弱势,1,0.0
69e48b0b000000001a02578c,弱势,2,0.0
69e48b0b000000001a02578c,弱势,3,0.0
69e48b0b000000001a02578c,弱势,4,0.0
69e48b0b000000001a02578c,弱势,5,0.0
69e48b0b000000001a02578c,弱势,6,0.0
69e48b0b000000001a02578c,强势,0,0.0
69e48b0b000000001a02578c,强势,1,0.0
69e48b0b000000001a02578c,强势,2,0.0
69e48b0b000000001a02578c,强势,3,0.0
69e48b0b000000001a02578c,强势,4,0.0
69e48b0b000000001a02578c,强势,5,0.0
69e48b0b000000001a02578c,强势,6,0.0
69e48b0b000000001a02578c,混合,0,0.0
69e48b0b000000001a02578c,混合,1,0.0
69e48b0b000000001a02578c,混合,2,0.0
69e48b0b000000001a02578c,混合,3,0.0
69e48b0b000000001a02578c,混合,4,0.0
69e48b0b000000001a02578c,混合,5,0.0
69e48b0b000000001a02578c,混合,6,0.0
69e48d54000000002102e178,失败,0,0.0
69e48d54000000002102e178,失败,1,0.0
69e48d54000000002102e178,失败,2,0.0
69e48d54000000002102e178,失败,3,0.0
69e48d54000000002102e178,失败,4,0.0
69e48d54000000002102e178,失败,5,0.0
69e48d54000000002102e178,失败,6,0.0
69e48d54000000002102e178,常态,0,0.0
69e48d54000000002102e178,常态,1,0.0
69e48d54000000002102e178,常态,2,0.0
69e48d54000000002102e178,常态,3,0.0
69e48d54000000002102e178,常态,4,0.0
69e48d54000000002102e178,常态,5,0.0
69e48d54000000002102e178,常态,6,0.0
69e48d54000000002102e178,弱势,0,-0.002084278504247694
69e48d54000000002102e178,弱势,1,0.002637769345112159
69e48d54000000002102e178,弱势,2,0.019483510948404392
69e48d54000000002102e178,弱势,3,0.0017173442065129552
69e48d54000000002102e178,弱势,4,-0.021409524891843612
69e48d54000000002102e178,弱势,5,0.0048888380111985485
69e48d54000000002102e178,弱势,6,-0.005233659115136763
69e48d54000000002102e178,强势,0,0.0
69e48d54000000002102e178,强势,1,0.0
69e48d54000000002102e178,强势,2,0.0
69e48d54000000002102e178,强势,3,0.0
69e48d54000000002102e178,强势,4,0.0
69e48d54000000002102e178,强势,5,0.0
69e48d54000000002102e178,强势,6,0.0
69e48d54000000002102e178,混合,0,0.0
69e48d54000000002102e178,混合,1,0.0
69e48d54000000002102e178,混合,2,0.0
69e48d54000000002102e178,混合,3,0.0
69e48d54000000002102e178,混合,4,0.0
69e48d54000000002102e178,混合,5,0.0
69e48d54000000002102e178,混合,6,0.0
69e4b08d000000001d01c1bc,失败,0,0.0
69e4b08d000000001d01c1bc,失败,1,0.0
69e4b08d000000001d01c1bc,失败,2,0.0
69e4b08d000000001d01c1bc,失败,3,0.0
69e4b08d000000001d01c1bc,失败,4,0.0
69e4b08d000000001d01c1bc,失败,5,0.0
69e4b08d000000001d01c1bc,失败,6,0.0
69e4b08d000000001d01c1bc,常态,0,0.0
69e4b08d000000001d01c1bc,常态,1,0.0
69e4b08d000000001d01c1bc,常态,2,0.0
69e4b08d000000001d01c1bc,常态,3,0.0
69e4b08d000000001d01c1bc,常态,4,0.0
69e4b08d000000001d01c1bc,常态,5,0.0
69e4b08d000000001d01c1bc,常态,6,0.0
69e4b08d000000001d01c1bc,弱势,0,0.0
69e4b08d000000001d01c1bc,弱势,1,0.0
69e4b08d000000001d01c1bc,弱势,2,0.0
69e4b08d000000001d01c1bc,弱势,3,0.0
69e4b08d000000001d01c1bc,弱势,4,0.0
69e4b08d000000001d01c1bc,弱势,5,0.0
69e4b08d000000001d01c1bc,弱势,6,0.0
69e4b08d000000001d01c1bc,强势,0,0.0
69e4b08d000000001d01c1bc,强势,1,0.0
69e4b08d000000001d01c1bc,强势,2,0.0
69e4b08d000000001d01c1bc,强势,3,0.0
69e4b08d000000001d01c1bc,强势,4,0.0
69e4b08d000000001d01c1bc,强势,5,0.0
69e4b08d000000001d01c1bc,强势,6,0.0
69e4b08d000000001d01c1bc,混合,0,0.02263382468553879
69e4b08d000000001d01c1bc,混合,1,-0.02665458731435727
69e4b08d000000001d01c1bc,混合,2,0.017829933301287598
69e4b08d000000001d01c1bc,混合,3,0.013517601718624733
69e4b08d000000001d01c1bc,混合,4,0.009789112572715725
69e4b08d000000001d01c1bc,混合,5,-0.008172968724182605
69e4b08d000000001d01c1bc,混合,6,-0.028942916239626998
69e4c771000000002102c3fc,失败,0,0.0
69e4c771000000002102c3fc,失败,1,0.0
69e4c771000000002102c3fc,失败,2,0.0
69e4c771000000002102c3fc,失败,3,0.0
69e4c771000000002102c3fc,失败,4,0.0
69e4c771000000002102c3fc,失败,5,0.0
69e4c771000000002102c3fc,失败,6,0.0
69e4c771000000002102c3fc,常态,0,0.008384336611338694
69e4c771000000002102c3fc,常态,1,0.005815547182405734
69e4c771000000002102c3fc,常态,2,-0.0010933633226476586
69e4c771000000002102c3fc,常态,3,0.012992078823994085
69e4c771000000002102c3fc,常态,4,0.01641403224042448
69e4c771000000002102c3fc,常态,5,-0.016084898875309173
69e4c771000000002102c3fc,常态,6,-0.026427732660206135
69e4c771000000002102c3fc,弱势,0,0.0
69e4c771000000002102c3fc,弱势,1,0.0
69e4c771000000002102c3fc,弱势,2,0.0
69e4c771000000002102c3fc,弱势,3,0.0
69e4c771000000002102c3fc,弱势,4,0.0
69e4c771000000002102c3fc,弱势,5,0.0
69e4c771000000002102c3fc,弱势,6,0.0
69e4c771000000002102c3fc,强势,0,0.0
69e4c771000000002102c3fc,强势,1,0.0
69e4c771000000002102c3fc,强势,2,0.0
69e4c771000000002102c3fc,强势,3,0.0
69e4c771000000002102c3fc,强势,4,0.0
69e4c771000000002102c3fc,强势,5,0.0
69e4c771000000002102c3fc,强势,6,0.0
69e4c771000000002102c3fc,混合,0,0.0
69e4c771000000002102c3fc,混合,1,0.0
69e4c771000000002102c3fc,混合,2,0.0
69e4c771000000002102c3fc,混合,3,0.0
69e4c771000000002102c3fc,混合,4,0.0
69e4c771000000002102c3fc,混合,5,0.0
69e4c771000000002102c3fc,混合,6,0.0
69e59e520000000022027a90,失败,0,0.0
69e59e520000000022027a90,失败,1,0.0
69e59e520000000022027a90,失败,2,0.0
69e59e520000000022027a90,失败,3,0.0
69e59e520000000022027a90,失败,4,0.0
69e59e520000000022027a90,失败,5,0.0
69e59e520000000022027a90,失败,6,0.0
69e59e520000000022027a90,常态,0,0.0
69e59e520000000022027a90,常态,1,0.0
69e59e520000000022027a90,常态,2,0.0
69e59e520000000022027a90,常态,3,0.0
69e59e520000000022027a90,常态,4,0.0
69e59e520000000022027a90,常态,5,0.0
69e59e520000000022027a90,常态,6,0.0
69e59e520000000022027a90,弱势,0,0.011865502847141773
69e59e520000000022027a90,弱势,1,-0.00048537919487937065
69e59e520000000022027a90,弱势,2,0.003730231219246538
69e59e520000000022027a90,弱势,3,0.0084594799097151
69e59e520000000022027a90,弱势,4,0.0022024090903823568
69e59e520000000022027a90,弱势,5,-0.01304810655079891
69e59e520000000022027a90,弱势,6,-0.012724137320807516
69e59e520000000022027a90,强势,0,0.0
69e59e520000000022027a90,强势,1,0.0
69e59e520000000022027a90,强势,2,0.0
69e59e520000000022027a90,强势,3,0.0
69e59e520000000022027a90,强势,4,0.0
69e59e520000000022027a90,强势,5,0.0
69e59e520000000022027a90,强势,6,0.0
69e59e520000000022027a90,混合,0,0.0
69e59e520000000022027a90,混合,1,0.0
69e59e520000000022027a90,混合,2,0.0
69e59e520000000022027a90,混合,3,0.0
69e59e520000000022027a90,混合,4,0.0
69e59e520000000022027a90,混合,5,0.0
69e59e520000000022027a90,混合,6,0.0
69e5a09a000000002103ba03,失败,0,0.0
69e5a09a000000002103ba03,失败,1,0.0
69e5a09a000000002103ba03,失败,2,0.0
69e5a09a000000002103ba03,失败,3,0.0
69e5a09a000000002103ba03,失败,4,0.0
69e5a09a000000002103ba03,失败,5,0.0
69e5a09a000000002103ba03,失败,6,0.0
69e5a09a000000002103ba03,常态,0,0.005498333725335813
69e5a09a000000002103ba03,常态,1,-0.011500470133611565
69e5a09a000000002103ba03,常态,2,-1.1112240396557449e-05
69e5a09a000000002103ba03,常态,3,0.014074329906245131
69e5a09a000000002103ba03,常态,4,-0.024711508885116612
69e5a09a000000002103ba03,常态,5,0.009528376737966443
69e5a09a000000002103ba03,常态,6,0.007122050889577403
69e5a09a000000002103ba03,弱势,0,0.0
69e5a09a000000002103ba03,弱势,1,0.0
69e5a09a000000002103ba03,弱势,2,0.0
69e5a09a000000002103ba03,弱势,3,0.0
69e5a09a000000002103ba03,弱势,4,0.0
69e5a09a000000002103ba03,弱势,5,0.0
69e5a09a000000002103ba03,弱势,6,0.0
69e5a09a000000002103ba03,强势,0,0.0
69e5a09a000000002103ba03,强势,1,0.0
69e5a09a000000002103ba03,强势,2,0.0
69e5a09a000000002103ba03,强势,3,0.0
69e5a09a000000002103ba03,强势,4,0.0
69e5a09a000000002103ba03,强势,5,0.0
69e5a09a000000002103ba03,强势,6,0.0
69e5a09a000000002103ba03,混合,0,0.0
69e5a09a000000002103ba03,混合,1,0.0
69e5a09a000000002103ba03,混合,2,0.0
69e5a09a000000002103ba03,混合,3,0.0
69e5a09a000000002103ba03,混合,4,0.0
69e5a09a000000002103ba03,混合,5,0.0
69e5a09a000000002103ba03,混合,6,0.0
69e634590000000022003bb5,失败,0,0.0
69e634590000000022003bb5,失败,1,0.0
69e634590000000022003bb5,失败,2,0.0
69e634590000000022003bb5,失败,3,0.0
69e634590000000022003bb5,失败,4,0.0
69e634590000000022003bb5,失败,5,0.0
69e634590000000022003bb5,失败,6,0.0
69e634590000000022003bb5,常态,0,0.002394016967882495
69e634590000000022003bb5,常态,1,0.002293239232053504
69e634590000000022003bb5,常态,2,-0.003920794194358965
69e634590000000022003bb5,常态,3,-0.015138462221676141
69e634590000000022003bb5,常态,4,-0.0013412751827796
69e634590000000022003bb5,常态,5,0.013555202720511972
69e634590000000022003bb5,常态,6,0.0021580726783667348
69e634590000000022003bb5,弱势,0,0.0
69e634590000000022003bb5,弱势,1,0.0
69e634590000000022003bb5,弱势,2,0.0
69e634590000000022003bb5,弱势,3,0.0
69e634590000000022003bb5,弱势,4,0.0
69e634590000000022003bb5,弱势,5,0.0
69e634590000000022003bb5,弱势,6,0.0
69e634590000000022003bb5,强势,0,0.0
69e634590000000022003bb5,强势,1,0.0
69e634590000000022003bb5,强势,2,0.0
69e634590000000022003bb5,强势,3,0.0
69e634590000000022003bb5,强势,4,0.0
69e634590000000022003bb5,强势,5,0.0
69e634590000000022003bb5,强势,6,0.0
69e634590000000022003bb5,混合,0,0.0
69e634590000000022003bb5,混合,1,0.0
69e634590000000022003bb5,混合,2,0.0
69e634590000000022003bb5,混合,3,0.0
69e634590000000022003bb5,混合,4,0.0
69e634590000000022003bb5,混合,5,0.0
69e634590000000022003bb5,混合,6,0.0
69e6f2bc0000000023005345,失败,0,0.0
69e6f2bc0000000023005345,失败,1,0.0
69e6f2bc0000000023005345,失败,2,0.0
69e6f2bc0000000023005345,失败,3,0.0
69e6f2bc0000000023005345,失败,4,0.0
69e6f2bc0000000023005345,失败,5,0.0
69e6f2bc0000000023005345,失败,6,0.0
69e6f2bc0000000023005345,常态,0,0.0
69e6f2bc0000000023005345,常态,1,0.0
69e6f2bc0000000023005345,常态,2,0.0
69e6f2bc0000000023005345,常态,3,0.0
69e6f2bc0000000023005345,常态,4,0.0
69e6f2bc0000000023005345,常态,5,0.0
69e6f2bc0000000023005345,常态,6,0.0
69e6f2bc0000000023005345,弱势,0,-0.0038167700620218847
69e6f2bc0000000023005345,弱势,1,-0.002310109086836154
69e6f2bc0000000023005345,弱势,2,-0.02027937262229007
69e6f2bc0000000023005345,弱势,3,0.0013686435751812942
69e6f2bc0000000023005345,弱势,4,0.01556375362819748
69e6f2bc0000000023005345,弱势,5,-0.003432260212263505
69e6f2bc0000000023005345,弱势,6,0.012906114780032812
69e6f2bc0000000023005345,强势,0,0.0
69e6f2bc0000000023005345,强势,1,0.0
69e6f2bc0000000023005345,强势,2,0.0
69e6f2bc0000000023005345,强势,3,0.0
69e6f2bc0000000023005345,强势,4,0.0
69e6f2bc0000000023005345,强势,5,0.0
69e6f2bc0000000023005345,强势,6,0.0
69e6f2bc0000000023005345,混合,0,0.0
69e6f2bc0000000023005345,混合,1,0.0
69e6f2bc0000000023005345,混合,2,0.0
69e6f2bc0000000023005345,混合,3,0.0
69e6f2bc0000000023005345,混合,4,0.0
69e6f2bc0000000023005345,混合,5,0.0
69e6f2bc0000000023005345,混合,6,0.0
