帖子id,topic,count,n_comments,share_within_cell
69e44278000000001a0217bb,4,109,226,0.4823008849557522
69e447d2000000001d01aa01,0,137,891,0.1537598204264871
69e447d2000000001d01aa01,1,64,891,0.0718294051627385
69e447d2000000001d01aa01,2,60,891,0.06734006734006734
69e447d2000000001d01aa01,3,28,891,0.031425364758698095
69e447d2000000001d01aa01,4,602,891,0.675645342312009
69e44f3a000000002301079c,2,1,4,0.25
69e44f3a000000002301079c,3,3,4,0.75
69e44fbf000000001e00cc6a,2,2,8,0.25
69e44fbf000000001e00cc6a,4,6,8,0.75
69e4551e000000001f005895,0,33,245,0.1346938775510204
69e4551e000000001f005895,1,15,245,0.061224489795918366
69e4551e000000001f005895,2,22,245,0.08979591836734693
69e4551e000000001f005895,3,15,245,0.061224489795918366
69e4551e000000001f005895,4,160,245,0.6530612244897959
69e45dbe000000001f00434f,0,48,334,0.1437125748502994
69e45dbe000000001f00434f,1,63,334,0.18862275449101795
69e45dbe000000001f00434f,2,38,334,0.11377245508982035
69e45dbe000000001f00434f,3,28,334,0.08383233532934131
69e45dbe000000001f00434f,4,157,334,0.47005988023952094
69e46032000000001f002048,0,200,448,0.44642857142857145
69e46032000000001f002048,1,30,448,0.06696428571428571
69e46032000000001f002048,2,16,448,0.03571428571428571
69e46032000000001f002048,3,39,448,0.08705357142857142
69e46032000000001f002048,4,163,448,0.3638392857142857
69e463df000000001b003017,0,29,153,0.1895424836601307
69e463df000000001b003017,1,5,153,0.032679738562091505
69e463df000000001b003017,2,33,153,0.21568627450980393
69e463df000000001b003017,3,27,153,0.17647058823529413
69e463df000000001b003017,4,59,153,0.38562091503267976
69e46730000000001d0199c8,0,71,399,0.17794486215538846
69e46730000000001d0199c8,1,28,399,0.07017543859649122
69e46730000000001d0199c8,2,36,399,0.09022556390977443
69e46730000000001d0199c8,3,103,399,0.2581453634085213
69e46730000000001d0199c8,4,161,399,0.40350877192982454
69e47f8f000000001f007203,0,448,1963,0.228222109016811
69e47f8f000000001f007203,1,192,1963,0.097809475292919
69e47f8f000000001f007203,2,98,1963,0.049923586347427405
69e47f8f000000001f007203,3,350,1963,0.1782985226693836
69e47f8f000000001f007203,4,875,1963,0.445746306673459
69e481e8000000002003ad94,0,1311,7553,0.17357341453726996
69e481e8000000002003ad94,1,1114,7553,0.14749106315371377
69e481e8000000002003ad94,2,695,7553,0.09201641731762214
69e481e8000000002003ad94,3,165,7553,0.02184562425526281
69e481e8000000002003ad94,4,4268,7553,0.5650734807361313
69e48341000000001a02d0c4,0,150,676,0.22189349112426035
69e48341000000001a02d0c4,1,66,676,0.09763313609467456
69e48341000000001a02d0c4,2,43,676,0.06360946745562131
69e48341000000001a02d0c4,3,82,676,0.12130177514792899
69e48341000000001a02d0c4,4,335,676,0.49556213017751477
69e48b0b000000001a02578c,0,41,191,0.21465968586387435
69e48b0b000000001a02578c,1,21,191,0.1099476439790576
69e48b0b000000001a02578c,2,24,191,0.1256544502617801
69e48b0b000000001a02578c,3,6,191,0.031413612565445025
69e48b0b000000001a02578c,4,99,191,0.518324607329843
69e48d54000000002102e178,0,51,278,0.18345323741007194
69e48d54000000002102e178,1,24,278,0.08633093525179857
69e48d54000000002102e178,2,10,278,0.03597122302158273
69e48d54000000002102e178,3,49,278,0.17625899280575538
69e48d54000000002102e178,4,144,278,0.5179856115107914
69e4b08d000000001d01c1bc,0,68,223,0.30493273542600896
69e4b08d000000001d01c1bc,1,16,223,0.07174887892376682
69e4b08d000000001d01c1bc,2,10,223,0.04484304932735426
69e4b08d000000001d01c1bc,3,11,223,0.04932735426008968
69e4b08d000000001d01c1bc,4,118,223,0.5291479820627802
69e4c771000000002102c3fc,0,5,22,0.22727272727272727
69e4c771000000002102c3fc,1,2,22,0.09090909090909091
69e4c771000000002102c3fc,2,1,22,0.045454545454545456
69e4c771000000002102c3fc,4,14,22,0.6363636363636364
69e59e520000000022027a90,0,332,1275,0.2603921568627451
69e59e520000000022027a90,1,92,1275,0.07215686274509804
69e59e520000000022027a90,2,143,1275,0.11215686274509803
69e59e520000000022027a90,3,173,1275,0.13568627450980392
69e59e520000000022027a90,4,535,1275,0.4196078431372549
69e5a09a000000002103ba03,0,5,36,0.1388888888888889
69e5a09a000000002103ba03,1,2,36,0.05555555555555555
69e5a09a000000002103ba03,2,8,36,0.2222222222222222
69e5a09a000000002103ba03,3,2,36,0.05555555555555555
69e5a09a000000002103ba03,4,19,36,0.5277777777777778
69e634590000000022003bb5,0,60,271,0.22140221402214022
69e634590000000022003bb5,1,25,271,0.09225092250922509
69e634590000000022003bb5,2,19,271,0.07011070110701106
69e634590000000022003bb5,3,67,271,0.24723247232472326
69e634590000000022003bb5,4,100,271,0.36900369003690037
69e6f2bc0000000023005345,0,32,245,0.1306122448979592
69e6f2bc0000000023005345,1,10,245,0.04081632653061224
69e6f2bc0000000023005345,2,12,245,0.04897959183673469
69e6f2bc0000000023005345,3,99,245,0.40408163265306124
69e6f2bc0000000023005345,4,92,245,0.37551020408163266
