帖子id,topic,count,n_comments,share_within_cell
69e44278000000001a0217bb,0,60,226,0.26548672566371684
69e44278000000001a0217bb,1,34,226,0.1504424778761062
69e44278000000001a0217bb,2,36,226,0.1592920353982301
69e44278000000001a0217bb,3,36,226,0.1592920353982301
69e44278000000001a0217bb,4,60,226,0.26548672566371684
69e447d2000000001d01aa01,0,230,891,0.25813692480359146
69e447d2000000001d01aa01,1,167,891,0.18742985409652077
69e447d2000000001d01aa01,2,168,891,0.18855218855218855
69e447d2000000001d01aa01,3,205,891,0.23007856341189675
69e447d2000000001d01aa01,4,121,891,0.13580246913580246
69e44f3a000000002301079c,1,1,4,0.25
69e44f3a000000002301079c,2,2,4,0.5
69e44f3a000000002301079c,3,1,4,0.25
69e44fbf000000001e00cc6a,0,1,8,0.125
69e44fbf000000001e00cc6a,2,2,8,0.25
69e44fbf000000001e00cc6a,3,4,8,0.5
69e44fbf000000001e00cc6a,4,1,8,0.125
69e4551e000000001f005895,0,52,245,0.21224489795918366
69e4551e000000001f005895,1,44,245,0.17959183673469387
69e4551e000000001f005895,2,53,245,0.2163265306122449
69e4551e000000001f005895,3,38,245,0.15510204081632653
69e4551e000000001f005895,4,58,245,0.23673469387755103
69e45dbe000000001f00434f,0,56,334,0.16766467065868262
69e45dbe000000001f00434f,1,57,334,0.17065868263473055
69e45dbe000000001f00434f,2,102,334,0.30538922155688625
69e45dbe000000001f00434f,3,46,334,0.1377245508982036
69e45dbe000000001f00434f,4,73,334,0.218562874251497
69e46032000000001f002048,0,196,448,0.4375
69e46032000000001f002048,1,124,448,0.2767857142857143
69e46032000000001f002048,2,44,448,0.09821428571428571
69e46032000000001f002048,3,31,448,0.06919642857142858
69e46032000000001f002048,4,53,448,0.11830357142857142
69e463df000000001b003017,0,21,153,0.13725490196078433
69e463df000000001b003017,1,27,153,0.17647058823529413
69e463df000000001b003017,2,36,153,0.23529411764705882
69e463df000000001b003017,3,45,153,0.29411764705882354
69e463df000000001b003017,4,24,153,0.1568627450980392
69e46730000000001d0199c8,0,55,399,0.13784461152882205
69e46730000000001d0199c8,1,89,399,0.22305764411027568
69e46730000000001d0199c8,2,78,399,0.19548872180451127
69e46730000000001d0199c8,3,91,399,0.22807017543859648
69e46730000000001d0199c8,4,86,399,0.21553884711779447
69e47f8f000000001f007203,0,413,1963,0.21039225674987264
69e47f8f000000001f007203,1,346,1963,0.1762608252674478
69e47f8f000000001f007203,2,340,1963,0.17320427916454406
69e47f8f000000001f007203,3,448,1963,0.228222109016811
69e47f8f000000001f007203,4,416,1963,0.2119205298013245
69e481e8000000002003ad94,0,1453,7553,0.1923738911690719
69e481e8000000002003ad94,1,922,7553,0.1220707003839534
69e481e8000000002003ad94,2,1405,7553,0.1860188004766318
69e481e8000000002003ad94,3,1889,7553,0.2500992982920694
69e481e8000000002003ad94,4,1884,7553,0.24943730967827354
69e48341000000001a02d0c4,0,170,676,0.2514792899408284
69e48341000000001a02d0c4,1,136,676,0.20118343195266272
69e48341000000001a02d0c4,2,101,676,0.14940828402366865
69e48341000000001a02d0c4,3,132,676,0.1952662721893491
69e48341000000001a02d0c4,4,137,676,0.20266272189349113
69e48b0b000000001a02578c,0,48,191,0.2513089005235602
69e48b0b000000001a02578c,1,22,191,0.11518324607329843
69e48b0b000000001a02578c,2,34,191,0.17801047120418848
69e48b0b000000001a02578c,3,32,191,0.16753926701570682
69e48b0b000000001a02578c,4,55,191,0.2879581151832461
69e48d54000000002102e178,0,80,278,0.28776978417266186
69e48d54000000002102e178,1,38,278,0.1366906474820144
69e48d54000000002102e178,2,37,278,0.13309352517985612
69e48d54000000002102e178,3,86,278,0.30935251798561153
69e48d54000000002102e178,4,37,278,0.13309352517985612
69e4b08d000000001d01c1bc,0,63,223,0.2825112107623318
69e4b08d000000001d01c1bc,1,54,223,0.242152466367713
69e4b08d000000001d01c1bc,2,28,223,0.12556053811659193
69e4b08d000000001d01c1bc,3,29,223,0.13004484304932734
69e4b08d000000001d01c1bc,4,49,223,0.21973094170403587
69e4c771000000002102c3fc,0,6,22,0.2727272727272727
69e4c771000000002102c3fc,1,2,22,0.09090909090909091
69e4c771000000002102c3fc,2,4,22,0.18181818181818182
69e4c771000000002102c3fc,3,9,22,0.4090909090909091
69e4c771000000002102c3fc,4,1,22,0.045454545454545456
69e59e520000000022027a90,0,247,1275,0.19372549019607843
69e59e520000000022027a90,1,231,1275,0.1811764705882353
69e59e520000000022027a90,2,289,1275,0.22666666666666666
69e59e520000000022027a90,3,202,1275,0.1584313725490196
69e59e520000000022027a90,4,306,1275,0.24
69e5a09a000000002103ba03,0,7,36,0.19444444444444445
69e5a09a000000002103ba03,1,3,36,0.08333333333333333
69e5a09a000000002103ba03,2,6,36,0.16666666666666666
69e5a09a000000002103ba03,3,9,36,0.25
69e5a09a000000002103ba03,4,11,36,0.3055555555555556
69e634590000000022003bb5,0,40,271,0.14760147601476015
69e634590000000022003bb5,1,35,271,0.12915129151291513
69e634590000000022003bb5,2,53,271,0.19557195571955718
69e634590000000022003bb5,3,107,271,0.3948339483394834
69e634590000000022003bb5,4,36,271,0.13284132841328414
69e6f2bc0000000023005345,0,40,245,0.16326530612244897
69e6f2bc0000000023005345,1,38,245,0.15510204081632653
69e6f2bc0000000023005345,2,35,245,0.14285714285714285
69e6f2bc0000000023005345,3,92,245,0.37551020408163266
69e6f2bc0000000023005345,4,40,245,0.16326530612244897
