帖子id,帖子标题,帖子点赞数,帖子评论数,comment_level,comment_id,parent_comment_id,user_id,content,comment_time,location,like_count,reply_count,char_len,post_category,robot_status,human_role,effective_token_count,robot_status_group,topic
69e634590000000022003bb5,"每个马拉松机器人，都有自己的热血故事。

",,824.0,1,69e7007f000000001401e81f,,65d1d038000000000401e1ce,看看这个世界，很多地方在打仗，而咱们在搞机器人半马[自拍R][赞R],2026.04.21,北京,878.0,9.0,34,常态|观众,常态,观众,8,常态,0
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e440ed000000001401c035,,5b430a7ee8ac2b19a0a2dd9a,破案了 这个就是宇树G1[doge]春晚的武BOT[doge],2026.04.19,北京,802.0,14.0,31,常态|观众,常态,观众,5,常态,0
69e43a5a000000001d01dcc7,"机器人嘲讽同伴

",1966.0,167.0,1,69e450da000000001401d82d,,59b22f86db2e607509e8b39e,72的结局[偷笑R],2026.04.19,北京,681.0,44.0,10,常态|观众,常态,观众,2,常态,0
69e634590000000022003bb5,"每个马拉松机器人，都有自己的热血故事。

",,824.0,1,69e6af22000000001401d40d,,54e4c4f1e7798967d92f789c,是他吧，小机器人真厉害，闷头就是咔咔跑，往前冲[赞R]看到最后，真不容易,2026.04.21,北京,633.0,7.0,36,常态|观众,常态,观众,6,常态,0
69e634590000000022003bb5,"每个马拉松机器人，都有自己的热血故事。

",,824.0,1,69e657ce000000001401b80c,,5a9c973d4eacab6a19648b5a,嗯，看了很多视频，这个视频最珍贵，有那么一点点带灵魂的感觉了，这个背影是我们进步的一大步,2026.04.21,河南,592.0,1.0,44,常态|观众,常态,观众,9,常态,0
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,2,69e43d3b0000000014019029,69e42e39000000001401c803,58c63d745e87e740d28ba835,遥控组作为底层，就是来整活的，毕竟也只能干整活[捂脸R],2026.04.19,浙江,552.0,,28,常态|观众,常态,观众,7,常态,0
69e4c771000000002102c3fc,"一镜到底！看人形机器人跑半马如何补给。

",,89.0,1,69e4f103000000001401e018,,5a423f11b1da145dbb815414,时隔一年进步就这么大，为祖国骄傲,2026.04.19,山西,545.0,0.0,16,常态|服务者,常态,服务者,5,常态,0
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e974a8000000001401e011,69e9732e000000001401e422,613f96d8000000000201b288,凉面要吃鸡丝的,2026.04.23,河南,1082.0,,7,常态|保护者,常态,保护者,2,常态,1
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e975ff000000001401e820,69e9732e000000001401e422,66f3cff6000000001d020aae,鸡丝凉面要加点醋好吃[坏笑R],2026.04.23,江苏,378.0,,15,常态|保护者,常态,保护者,4,常态,1
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e976070000000014013006,69e9732e000000001401e422,5868720e6a6a691f4542918b,鸡丝要吃麻辣的,2026.04.23,上海,239.0,,7,常态|保护者,常态,保护者,2,常态,1
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e97790000000001401e405,69e9732e000000001401e422,5ba0bdec68bd21000164a21e,凉面要加黄瓜丝,2026.04.23,湖北,205.0,,7,常态|保护者,常态,保护者,3,常态,1
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e97a48000000001401dc07,69e9732e000000001401e422,67fde4fe000000000e01363d,椒麻鸡丝拌面也好吃[萌萌哒R],2026.04.23,陕西,130.0,,15,常态|保护者,常态,保护者,3,常态,1
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e97b79000000001401d409,69e9732e000000001401e422,65281080000000002a034179,凉面他们吃，派留给我中不中,2026.04.23,上海,39.0,,13,常态|保护者,常态,保护者,3,常态,1
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e97f15000000001401c027,69e9732e000000001401e422,661d07cb0000000003033e32,再加点麻酱,2026.04.23,湖南,11.0,,5,常态|保护者,常态,保护者,2,常态,1
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e97dd40000000014019c1f,69e9732e000000001401e422,635b56370000000012025baa,那我喜欢带点甜口的[doge],2026.04.23,陕西,9.0,,15,常态|保护者,常态,保护者,3,常态,1
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e980d6000000001401dc21,69e9732e000000001401e422,55bf51b8b7ba222b28cb3de9,别忘再撒点芝麻～,2026.04.23,北京,9.0,,8,常态|保护者,常态,保护者,2,常态,1
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e9828e000000001401a801,69e9732e000000001401e422,5657e016cb35fb78d87e200b,要加点油炸花生米,2026.04.23,陕西,9.0,,8,常态|保护者,常态,保护者,3,常态,1
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e9822b000000001401ac14,69e9732e000000001401e422,5aca379e11be1001fabd929e,我喜欢吃红油的[捂嘴笑R],2026.04.23,天津,6.0,,13,常态|保护者,常态,保护者,2,常态,1
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e98100000000001401d408,69e9732e000000001401e422,62093d8d000000001000dc47,我要吃麻酱的,2026.04.23,山东,2.0,,6,常态|保护者,常态,保护者,2,常态,1
69e5a09a000000002103ba03,"半马途中机器人即兴表演，越夸越上头

",711.0,83.0,1,69e5f82f000000001401e414,,6695b211000000000f035c60,快点学会做饭[偷笑R],2026.04.20,福建,1.0,0.0,11,常态|观众,常态,观众,3,常态,1
69e40352000000002102fc75,"机器人马拉松现场第一视角看全部队伍

",,1160.0,2,69e468eb000000001401dc11,69e42201000000001401940b,6919ba2a0000000037029bb7,不一定 可以给你现做预制菜 备菜、调料克数都是固定的 可能比人做还精确,2026.04.19,北京,1.0,,35,常态|服务者,常态,服务者,8,常态,1
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e984d4000000001401b010,69e9732e000000001401e422,594a185a82ec390871c47d8b,芝麻酱的好吃,2026.04.23,山西,1.0,,6,常态|保护者,常态,保护者,2,常态,1
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e989f40000000014019412,69e9732e000000001401e422,5ea8cc03000000000100291a,墙头草!变色龙!凉面派! 中庸之道![doge],2026.04.23,山东,1.0,,24,常态|保护者,常态,保护者,4,常态,1
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e995bf000000001401c40f,69e9732e000000001401e422,60865fe10000000001001e5c,凉面还是酸辣口的好吃,2026.04.23,四川,1.0,,10,常态|保护者,常态,保护者,3,常态,1
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e999470000000014019808,69e9732e000000001401e422,660572b7000000000b00e5ff,说的对，倒点雪碧拌一下无敌,2026.04.23,上海,1.0,,13,常态|保护者,常态,保护者,4,常态,1
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e9aee4000000001401cc33,69e9732e000000001401e422,598b2df36a6a69152a7353a2,那不行，凉面这方面连云港凉面没服过谁,2026.04.23,江苏,1.0,,18,常态|保护者,常态,保护者,6,常态,1
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e9b3a7000000001401d422,69e9732e000000001401e422,5d119ac700000000100217f0,多加点麻酱和黄瓜丝,2026.04.23,河北,1.0,,9,常态|保护者,常态,保护者,3,常态,1
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,1,69e7c683000000001401b000,,5f0301700000000001006aed,怎么说，你想当高碳，你也想吃这碗饭？[doge] .jpg,2026.04.22,美国,0.0,0.0,29,常态|保护者,常态,保护者,3,常态,1
69e429b4000000001b00037a,"张杰演唱会机器人来参加半马了？？

",,2026.0,1,69e44165000000001401cc1f,,650a99f60000000017022afa,好香？这玩意能吃吗？[汗颜R],2026.04.19,山东,0.0,0.0,15,常态|观众,常态,观众,2,常态,1
69e40352000000002102fc75,"机器人马拉松现场第一视角看全部队伍

",,1160.0,2,69e491f40000000014018c16,69e42201000000001401940b,63e3b07f0000000026012ebc,厨房不外乎就是掌握好份量时间洗洗切切煎煎炒炒，以后它们一上岗就会做一些普通菜色，然后主妇通过手机软件预设程序在菜单中选择用料份量、做法次序，就可以教它们特色菜,2026.04.19,广东,0.0,,79,常态|服务者,常态,服务者,23,常态,1
69e40352000000002102fc75,"机器人马拉松现场第一视角看全部队伍

",,1160.0,2,69e4a08c000000001401b82e,69e42201000000001401940b,672eaac0000000001c01a2b5,能做西餐也行，能提前帮我热饭下饺子也行,2026.04.19,江西,0.0,,19,常态|服务者,常态,服务者,4,常态,1
69e40352000000002102fc75,"机器人马拉松现场第一视角看全部队伍

",,1160.0,2,69e4dca8000000001401b815,69e42201000000001401940b,5cfa5053000000000500fe5e,不做中餐能做白人饭也行啊,2026.04.19,黑龙江,0.0,,12,常态|服务者,常态,服务者,2,常态,1
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e98538000000001401e016,69e9732e000000001401e422,5ed20fdb00000000010040ef,酸辣加甜口[喝奶茶R],2026.04.23,重庆,0.0,,11,常态|保护者,常态,保护者,2,常态,1
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e985a9000000001401981b,69e9732e000000001401e422,5f34001a000000000101dd39,鸡丝拌面要加麻酱,2026.04.23,甘肃,0.0,,8,常态|保护者,常态,保护者,4,常态,1
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e985ac000000001401e431,69e9732e000000001401e422,5b1493d3e8ac2b32aeb93d9b,记得加多多的麻将喔,2026.04.23,新加坡,0.0,,9,常态|保护者,常态,保护者,3,常态,1
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e98a7a0000000014019019,69e9732e000000001401e422,63beddd80000000026006608,凉面我要加点麻酱谢谢你,2026.04.23,河南,0.0,,11,常态|保护者,常态,保护者,5,常态,1
69e46032000000001f002048,"看着你们累倒在地上我很心疼，恨不得替你们

",,5680.0,2,69e98aa6000000001401bc26,69e9732e000000001401e422,5af3af2ee8ac2b219d725490,椒麻的再加点糖醋，我再撒一把香菜花生米[哇R],2026.04.23,上海,0.0,,23,常态|保护者,常态,保护者,5,常态,1
