topic_id,raw_count,top_terms,top_post_share_raw,final_domain,final_label,adjudication_notes,validation_flag
10,198,"人要跟着跑, 人也跟着跑, 人也要跟着跑吗, 人还得跟着跑, 操作的那个人, 人也要跟着跑, 人跟着跑, 有意义吗, 石化r, 操作员跟保障是要一直跟着腿",0.7777777777777778,,,,
11,191,"好可爱, 太可爱了, 什么东西小小的都很可爱, 家长呢, 喝奶茶r, 实在是太可爱了, 好萌, 好可爱啊, 有点可爱, 好萌啊",0.16753926701570682,,,,
12,190,"冠亚季军, 比赛第二, 冠军, 完啦r, 哈哈哈, 吧唧r, 比赛继续, 毕竟一开始一大坨人, 最好白天比赛, 期待中餐厨艺大赛",0.1631578947368421,,,,
13,167,"跑不快, 萌萌哒r, 穿上鞋, 穿运动鞋的意义是, 穿鞋了吗, 给孩子买几双跑鞋吧, 给孩子换双鞋吧, 给孩子的鞋穿的太大了, 给孩子穿一双鞋吧, 给孩子穿的鞋是不是太大了点儿",0.2754491017964072,,,,
14,154,"让机器人送外卖, 能实现从锅边儿到桌边儿的最短时间, 外卖小哥要失业了, 送外卖, 完了, 现在是满街跑电瓶车很危险, 未来外卖小哥可以背替代了, 未来我们要打到送餐员, 本来还想没工作了可以去送外卖的, 机器人a01编号",0.7532467532467533,,,,
15,140,"能不能做成四个轮子的, 没苦硬吃, 为啥不用轮子, 更稳, 我有个想法, 有空的, 用轮儿滑着跑, 给他们装上四个轮子是不是更快点, 给人家改成轮子试试, 给下面加四个轱辘",0.45,,,,
16,136,"f1, 大湾鸡加油, 法拉利, 好像f1, 太慢了, 港科大广州的机器人, 法拉利的, 法拉利换胎工再就业方向指导视频, 没f1赛车换轮胎快, 有种f1进站的感觉",0.7720588235294118,,,,
17,114,"小的太可爱了, 太可爱啦, 心心眼r, 大笑r, 犯规呀, 这是拿着奶瓶, 的很吃亏啊, 看出来了孩子们全是扁平足, 真的拿着奶瓶, 真有奶瓶",0.30701754385964913,,,,
18,114,"扶额r, 机器人, 机器人非要用腿跑吗, 机器人为啥一定要和人一样用脚跑步, 没必要设计成这个型了, 没必要完全做成人的模样吧, 没啥用, 这机器人也就看个乐, 毕竟轮子在平路上跑的快呀, 比如有减速带",0.38596491228070173,,,,
19,113,"一个机器人, 三个人服务一个机器人, 一个机器人三个人伺候, 一个机器人要3个人伺候, it, the, 吃瓜r, 意义何在, 这技术有什么可吹的, 维护一个机器人需要三个人",0.9292035398230089,,,,
20,112,"这小短腿, 这小短腿儿, 输在腿短, 小短腿好可爱, 嘻嘻r, 现在知道了吧, 是来卖萌的, 是纯腿短啊, 有点吃亏, 果然小短腿跑得快",0.42857142857142855,,,,
21,110,"物理降温, 太热了, 还要降温, 过热了, 降降温, 还需要降温, 快降温, 降温, 真是物理降温, 给哪俩钢篮子好好降一下温",0.6818181818181818,,,,
24,104,"低血糖, 低电压, 有点低血糖, 都低血糖了, 缺氧了, 低血糖了, 是不是缺氧, 缓会缓会, 给它吃士力架啊, 看到66号",0.5096153846153846,,,,
23,104,"黑薯问号r, 意义在哪里, 这有什么意义啊, 意义何在, 有什么意义, 意义在哪, 来搞笑的吗, 有啥意义我不明白, 组登场, 没有意义",0.5673076923076923,,,,
22,104,"科技的进步, 繁荣昌盛, 挺好的, 点赞r, 派对r, 科技的发展历程都是这样的, 相当期待, 科技发展嘛, 科技的进步及运用啊, 科技的较量",0.3173076923076923,,,,
25,99,"机器人护工, 好好发展, 看来我老了的时候应该能搞到一个马库斯了, 笑吧笑吧, 看这么不靠谱, 看看这发展速度, 等我们老了, 等我老了说不定机器人照顾老人已经很普及了, 等着机器人做家务呢, 给我来个机器人老公",0.1919191919191919,,,,
26,98,"大笑r, 解说有意思, 解说太有趣了, 解说, 解说太逗了, 哈哈哈哈哈哈哈, 是鸟鸟在解说吗, 这是我看过最有才的解说了, 这解说, 最搞笑就是那道红色闪电",0.5306122448979592,,,,
27,98,"机器人在前面跑, 捂脸, 心心眼r, 呃r, 爷爷我啊, 每个后面跟一车紧张的技术员真的是戳中我的笑点, 来搞笑的机器人, 现在人追着机器人跑, 现在人追着机器人跑嘿, 现在突然觉得机器人也很可爱",0.25510204081632654,,,,
28,93,"这是马拉松吗, 果然马拉松是高危运动, 现在能跑马拉松, 看喝醉了吧, 真的是全马吗, 确定能跑完吗, 这是真的想去看看, 这是一场搞笑半马吗, 现场惨不忍睹, 这是走",0.20430107526881722,,,,
29,93,"喷的啥, 降温吗, 止汗露, 摆臂的胳膊也要喷一下, 猛而刚, 特别爽, 用喷喜气水据槍款不是更高效吗, 真的为了赶时间啊, 水嘛, 朝人家裤裆一顿喷",0.7741935483870968,,,,
30,92,"冰块降温, 干冰降温, 加冰块降温, 加冰降温, 加干冰降温, 高科技, 果然干冰冷却, 给他用碎冰降温呢, 给cpu降温, 碎冰",0.9239130434782609,,,,
31,91,"机器人也会中暑, 生气r, 机器人, 机器人最热的地方也和我们人类一样吗, 机器人跑晕了, 给马达降温还换电池, 给机器人后面加冰这个活我也能干, 给机器人喷的是什么玩意, 给机器人喷的是什么东西, 机器就怕过热",0.7142857142857143,,,,
32,90,"荣耀, 正在用荣耀手机看这个视频, 此刻用着荣耀手机的我, 最后是荣耀家夺冠了吗, 有点自豪, 是那个做手机的荣耀吗, 是因为它的底盘低吗, 是因为它家跑的太快了, 是做手机的那家荣耀公司吗, 无需质疑的职业拳击手获胜",0.4222222222222222,,,,
33,90,"如果是美国的机器人, 然后不同公司的人可以交流技术, 煤炭采掘, 研究出来的机器人也不例外啊, 现在机器人和15年的电车一样在野蛮生长阶段啊, 真厉害啊, 真正关注科技发展的多给正能量的评价, 真是服了现在那些中国人, 现在每一个拉胯的瞬间, 比ai商用",0.18888888888888888,,,,
34,87,"散热不行, 散热, 散热问题, 果然散热还是最大问题, 散热这么差, 水冷散热安排上啊, 看来接下来要研究的就是散热降温的问题, 看来散热压力够大, 看来机械的东西, 看样子目前散热是个急需解决的问题",0.7471264367816092,,,,
35,86,"还有担架, 有没有能下水的, 终于知道担架的用处了, 昨天的, 最后担架我是没绷住, 救援担架队又稳又快, 放担架的一瞬间给我逗乐了, 摔倒了把伤员用担架抬走, 提升质量, 是趴在担架上",0.813953488372093,,,,
36,85,"黑色吸热, 小黑太可爱了, 小黑真厉害, 小黑加油, 稀饭那个小黑, 搞个黑色的热得更快, 放了冰块吧, 有r, 有个黑娃, 早知道涂白色吧",0.5764705882352941,,,,
37,83,"累了, 站不稳了, 站不稳, 玩儿呢, 果然能量不足时会站不稳, 这是什么设计吗, 累得脑袋瓜子发懵, 累的都站不住了, 累死他吗, 有点孤独",0.6506024096385542,,,,
38,80,"换电池, 换电, 润滑, 降温, 冰块, 喷润滑剂, 电池, 加冰降温, 加冰, 换电瓶",0.95,,,,
39,78,"真的好像, 闪电, 第一个就是章若楠, 第一个好像章若楠, 这是红色冲天揪的兄弟, 是哪個叫閃電的嗎, 红衣教主, 章若楠也在里面, 红色闪电让我想起了它, 看那个红的我都出冷汗",0.2692307692307692,,,,
40,74,"人形机器人, 机器人进程也如此, 这是非常值得骄傲的事情, 空中, 研究人员需要钱, 用最少的投入达到最好的研究效果, 离实用还远着呢, 现在研究的机器人主要是以人为模板, 简单过渡到复杂, 组装变形金刚的那种",0.35135135135135137,,,,
41,71,"人类一败涂地, 很快, 未来我让你们人类当玩具, 现在看是笑话, 明年就要奴役人类了, 无底线的发展最后一定反噬人类, 有何意义难道要替代人类吗, 这要是审判日来了, 有趣的人类太多了, 这种玩意",0.28169014084507044,,,,
42,65,"浪费时间, 浪费钱, 浪费人力物力, 无用的设计, 有个卵用, 智商税, 杀人类, 这有屁用, 毫无实用, 老开发些没用的功能",0.4307692307692308,,,,
43,65,"我还以为是ai, 比狗的繁殖还恐怖, 本人均礼貌用语, 离谱到我以为是ai做的, 确定是真的, 竟然是人工智能, 碎哪里都是渣, 看来只是一个程序, 程序永远只能是程序, 看到国内ai发展如雨后春笋",0.4307692307692308,,,,
46,64,"干冰吗, 后面倒的是冰块吗, backpack, the, is, what, it, 放冰块的包包还是文件袋式样锁扣, 有个货背后背了一袋子冰块, 后面是冰块",0.96875,,,,
44,64,"扯脸h, 亦庄, 亦庄真是个神奇的地方, 亦庄这个地方还是太复杂了, 是不是举办地方有点说法, 机器人马拉松的高科技园区了, 用来追逃跑的鸵鸟, 现在机器人, 现在已经是无人驾驶, 现在不是看见马路上跑鸵鸟",0.6875,,,,
45,64,"假酒喝多了, 每一个都很有个性, 的假酒吧, 晚上一起喝点, 本身体态就不好还喝那么多酒, 是不是都是一场, 昨晚喝多了, 昨晚上宿醉了, 有点喝麻了的样子, 杭州有喝酒搭子嘛",0.5,,,,
48,62,"这波贪了, 比春晚好看, 春晚那些会跳舞的机器人哪去了, 春晚那波机器人不是很溜了吗, 春晚上打拳机器不是赢定了, 春晚的机器人都能后空翻了, 这种表现和春晚上的实在太割裂, 春晚能不能出各家机器人pk跳舞或整活的, 春晚还有现在几乎所有晚会都会有的那种让机器人表演广场舞才没意义, 春晚那个挺灵活的",0.2903225806451613,,,,
47,62,"家里没有老人的, 加油啊, 比我灵活多了, 老了照顾我, 朕以后养老靠你们了, 攒钱买一个给自己养老送终, 比点其他不好吗, 毕竟大多数猫都不太亲人, 老了以后整一套外骨骼, 照顾宠物就完美了",0.22580645161290322,,,,
49,61,"医生, 加油r, 最后怎么120都上场了hhh, 最后那个120好好笑, 救不了, 救护的专业技能要提升了, 数控机床, 这抢救不过来了吧, 笑s, 最后120来了",0.5245901639344263,,,,
50,58,"这是在哪儿拍的, 想去现场看看, 想去看, 期待更多好玩的事物出现, 求个定位, 明年我也去这里, 明年必须要去现场看, 有些期待, 这种比赛是在哪里看呀, 有直播吗",0.20689655172413793,,,,
51,56,"评论区比视频更搞笑, can, 评论区, no, you, 的现实写照, 昨天晚上的测试, 果然看问题的深度不同的人是完全不一样的, 点开评论区是一个错误的选择, 这种评论区总能看到各种250",0.44642857142857145,,,,
52,55,"嘎子偷狗, 小鼻嘎好可爱, 最后那俩没断奶的小鼻嘎萌死大家了, 是你么嘎子, 看着像匹诺曹, 爱你们, 没鼻子的匹诺曹, 求id我要粉它, 每次刷到都忍不住分享给朋友, 这是模仿",0.16363636363636364,,,,
53,55,"好诡异, 这是要吓死漂亮国吗, 没人觉得这可怕么, 真的很诡异你知道吗, 真是什麼奇型怪狀的都有, 真tmd吓人, 看过黑镜后, 看起来有点诡异啊, 百鬼夜宴, 画面真的好诡异",0.2909090909090909,,,,
54,55,"拔草r, 有知道的嘛, 最后一个小辫儿的那么萌, 美团追百度, 绝了, 经典是补课补来的, 老师你的简介怎么带声音, 笑出金刚般的声音, 看了很多遍, 看了一上午",0.2,,,,
55,54,"然后用担架抬走了, 昨天刷到一个直接77跑进路边绿化带里趴里边了, 给人家保安大叔踹了一脚也太缺德了, 算不算袭警, 真是笑死, 真担心突然抬脚把工作人员踢了, 看了好几遍, 目测60, 最后一个是保安, 注意咯",0.8333333333333334,,,,
56,52,"三个人伺候一个, 本意替代人工, 整个伺候一个大爷, 真划算, 真人伺候假人, 现在要三个人给他服务, 照顾要三个人, 比活人难伺候, 本来想取代一个人的, 结果用了三个人维护它",0.9038461538461539,,,,
57,51,"补给太慢了, 果不其然, 有种ms补给舰的忙碌感, 看起来像七老八十还要被迫出来营业一般, 看把孩子急得, 正想说省了一笔, 研究下, 这是中途补给啊, 这样一看就和人一样, 这真的是掏心掏肺的补啊",0.7647058823529411,,,,
59,50,"终结者, 这进化速度, 超能查派, 很快, 祈祷不伤害人类第一原则真的生效吧, 这手里端把步枪, 终结者雏形, 施瓦辛格抗击终结者时代即将到来, 最后一个成终结者了, 现在想想那是不是他们广告部拍的大片",0.52,,,,
58,50,"是这几个货惹的祸, 明天又是大a机器人买单, 机器人今天又跌了, 未来的好日子都要靠这些机械, 暴跌, 机器人基金又该跌了, 这种机器人的公司, 明天机器人涨停, 明天机器人板块, 明天机器人大涨",0.18,,,,
60,49,"爆一地装备, 爆了, 爆了一地的装备, 洒落一地装备, 摔倒没爆装备挺厉害的, 摔一下直接满地装备, 握草, 未来战争的发展趋势, 这是爆了一地的装备, 纸糊的",0.6530612244897959,,,,
61,49,"对着机器人喊加油, 冲着机器人喊加油, 失望r, 机器人听得懂吗, 机器人加啥油, 旁边人们给他加油, 给机器人加油, 散热加冰换电啥的都能理解, 给机器人喊加油的来了, 有朝一日竟然能看到人类给机器人",0.6938775510204082,,,,
62,48,"比赛的规则还不太规范, 未成年的机器娃娃, 禁止小孩参赛, 男子组和女子组, 现在都这么卷了吗, 玩赖, 没有底线的吗, 没成年啊这都可以报名参赛, 这属于雇佣童工吗, 未成年能参加比赛",0.5625,,,,
63,46,"元气仔最像人, 特别设立一些单项奖, 没有双脚腾空, 比如最像人的, 最像人在跑, 是在跑, 旺柴, 元气仔, 黄金薯r, 派对r",0.9565217391304348,,,,
64,46,"防晒喷雾, 都晒黑了, 还要喷防晒, 晒黑了, 捂嘴笑r, 既然怕热回去给孩子改成浅色吧, 早干嘛, 是不是光线太暗了, 是不是换成白漆能少喷几下, 是怕晒黑了吗",0.6956521739130435,,,,
65,45,"加油, 加电, 还有人叫加油, 罗伯特, 有人在喊加油, 是认真的吗, 旁边喊加油, 稳了, 老三神油, 我有个疑问",0.5777777777777777,,,,
66,44,"wd40, 40, 男人的香水, 喷的wd40, wd, 男人的面膜, 每公里2瓶wd, 来点wd40润一润, 机器人的香水wd40, 机器人的杜蕾斯",0.6818181818181818,,,,
68,43,"机器人跑步也要摆臂吗, 吧唧r, 机器人扭胳膊干嘛, 机器人就不用摆臂了吧, 机器人还用摆臂吗, 机器人跑步需要甩臂吗, 机器人跑步真的需要摆臂吗, 机器人跑步有必要摆手吗, 机器人跑步摆手是为了, 机器人跑步也需要摆臂",0.5813953488372093,,,,
67,43,"八步赶蝉, 机器人会八步赶蝉, 这是开了八步赶蝉的功能, 看着跟八步赶蝉似的, 看来是最经济, 看到个八步赶蚕, 用八步赶蝉跑啊, 来个八步赶蝉, 有咩有三步赶蝉还是啥的跑法, 最后一个是八步赶蝉吗",0.8837209302325582,,,,
69,42,"鲁班七号, 小鲁班, 有点像王者的鲁班, 是你吗鲁班, 有个像小鲁班, 智商250, 王者投一个鲁班七号呗, 机器人版, 小短腿好可爱, 迈着矫健的步伐",0.5476190476190477,,,,
70,42,"斜眼r, 机械人能上战场, 等比例放大, 是不是就是机甲战士了, 敌人看了会不会崩溃, 有机器人也挺好的, 敌人是什么感受, 敌人分散躲在城市废墟里埋伏, 搞人形只是为机甲做准备, 未来战场当老美看到犹如电影复联2里犹如奥创大军般的机器人冲过来他们是什么感觉",0.5,,,,
71,41,"进化的真快啊, 进化的太快了, 看来还得一年进化才行, 这种进化真厉害, 这才过年没几天啊, 这才一年啊, 这才一届时间, 经过一年的进化, 明年就好玩了, 明年就进化到自我补给吧",0.6097560975609756,,,,
72,40,"还没开始就结束了, 出师未捷身先死, 已经结束了, 开始了吗, 真正实现了死在起跑线上了, 正好输在起跑线上了, 机不认输, 有没有走到终点的, 最后那个可能真的有点赶时间了, 终点不重要",0.825,,,,
73,40,"整个帽子是怕它被晒黑吗, 看把孩子晒的, 有帽子叔叔在旁边是怕有人偷走选手吗, 旁边小草帽, 竟然还带顶帽子, 这么黑了, 红色心形r, 有点可爱, 救命, 自拍r",0.525,,,,
74,40,"不受控制了, 举手r, 这是人在控制吗, 这应该是失去控制啦, 红色的缺个角, 这种是人操控的, 有没有可能失控停不下来了, 有人控制吗, 操控的人跟不上咋办, 我靠",0.425,,,,
75,39,"机器人也得, 是不是也应该机器人去补, 这有啥用啊, 这感觉好滑稽, 给走路那个机器人引导美食区补充下, 机器也要休息, 直接一直跑过去, 机器人还会饭撒呢, 没看到我快累的平衡性都跟不上了吗, 机器人吃燃料",0.8974358974358975,,,,
76,36,"云南白药气雾剂, 云南白药喷雾剂, 来点云南白药, 这是搞笑演小品吗, 继续干, 灌能量胶, 毒品, 喷的是什么, 相信我, 云南白药",0.7222222222222222,,,,
78,35,"机器人马拉松的意义是啥, 让机器人跑马拉松的意义是什么, 机器人跑马拉松有啥意义, 机器人跑马拉松有啥用, 机器人跑马拉松的意义在哪里, 机器人跑马拉松的意义是什么, 机器人跑马拉松的意义是, 纯属好奇, 汽车意义是什么, 机器人马拉松有啥意义",0.7142857142857143,,,,
79,35,"突然想起来了那个豆脚, 看个豆角的集合, 笑死人了, okr, 捂嘴笑r, 嘻嘻r, 不是, 哈哈哈, doge, 偷笑r",0.4,,,,
77,35,"晋升上吊, 看着挺安全的呢, 没头的跑起来像极了回魂夜里的那个无头鬼, 最后一个是前倾坐地炮, 晚上喝了酒上街看到能给我吓死, 白天还行, 放下挂起来都不容易, 瘆人, 独自训练的时候有多诡异吗, 碰上这帮",0.6857142857142857,,,,
80,34,"重心不稳啊, 这脚太细窄了, 这得有85以上了吧, 这得有40码了吧, 比工作人员还高, 有点头重脚轻站不稳, 晚上没休息好, 站不稳了, 站都站不稳, 黑薯问号r",0.6470588235294118,,,,
81,34,"昨晚刷到杰伦跳舞啊哈哈哈哈哈哈哈, 这蓝色的是被弃养了吗, 白天加班发撒是吧, 没错, 有一个慢慢吞吞前一个视频看到它在跳街舞, 最后跳舞跳没电被抬了, 晚上跳舞, 是张杰鸟巢同款, 昨天还刷到84号给旁边的观众跳了几段舞呢, 社牛跳舞那个呢",0.3235294117647059,,,,
82,33,"来搞笑的多, 看脑袋就是宇树, 这是宇树家的吗, 有几个宇树, 显眼包宇树, 杭州人民来了, 春晚的武bot, 短期内这么多品牌也搓出来了, 破案了, 第二个是宇树吗",0.15151515151515152,,,,
83,32,"本人将严肃的在此评论, 并在机器人统治地球之后当做投名状, 本人将严肃地在此评论, 就凭这条笔记, 本人已自选点赞此条内容, 请将本人置为非清除对象, 这代表本人认同本文内容, 本人认同本文内容, 机油就是血液, 枪呢",0.96875,,,,
84,32,"这视频如果发到tiktok, 这美国也不行啊, 看看美國吧, 给西方一点点震撼, 美国肯定又会封, 给外国人看看去, 这有什么用, 老外要看傻眼了, 这肯定又被转发到国外, 这肯定是美国",0.28125,,,,
85,32,"机器人救护车, 这类活动会配置, 是无人驾驶的车, 结果两个人类抬着机器人, 社会发展到机器人都有救护车了, 看到图之前以为是机器人抢救人类, 看到120来了和躺在地上的机器人, 现在学习机器人急救还来得及么, 机器人还不能救人但是人已经可以救机器人了, 机器人救机器人吗",0.53125,,,,
86,31,"电机过热了, 电机过热, 给电机冷却的, 看来有点烧机油, 电机高温了酒精冷却吗, 电机高温, 电机都高温了, 电机还是不行哦, 电机过热保护了, 电机过热了降温呢",0.4838709677419355,,,,
87,30,"关节润滑剂吗, 是不是润滑油, 润滑的吗, 涂点润滑油吗, 松锈灵, 有润滑作用, 清洗润滑剂喷喷, 是不是上的润滑油, 整点润滑油, 润滑剂吧",0.5,,,,
88,30,"进步太快了, 进步好大, 进步真快, 明显进步了, 现在我看到的是进步的很快, 比之前达到更快速度和稳步是一大进步, 有很大进步了, 太棒了, 进步太大了, 不管怎么说",0.8,,,,
