topic_id,raw_count,top_terms,top_post_share_raw,final_domain,final_label,adjudication_notes,validation_flag
24,168,"一个机器人, 三个人服务一个机器人, 意义何在, 一个机器人三个人伺候, 一台机器人, 一个机器人要三个人伺候, 一个机器人要3个人伺候, 一个机器人三个保姆, it, 一个机器人跑",0.8928571428571429,,,,
25,165,"黑薯问号r, 意义在哪里, 这有什么意义啊, 意义何在, 有什么意义, 你活着的意义是什么, 有何意义, 毫无意义, 意义在哪, 深究起来",0.5272727272727272,,,,
26,149,"人类一败涂地, 很快, 看来人类的耐力在蓝星是遥遥领先, 明年就要奴役人类了, 真的觉得人类可能是这世界上最复杂的生物了, 神创造了人, 研究在极端情况下替代人类的可能性, 科技毁灭人类, 生物, 看来未来人类可以",0.31543624161073824,,,,
27,148,"荣耀, 黑宇树, 红荣耀, 荣耀厉害啊, 白天工, 闪电, 荣耀的, 真人都没那么快, 第一个是遥控的荣耀, 等于是本次比赛定制版本",0.4527027027027027,,,,
28,146,"都是骗补贴的, 方便骗钱, 炒这玩意儿有什么意义啊, 炒作股价的东西而已, 是否就是为了骗国家补贴吧, 是为了骗补贴还是想割韭菜, 是不是该把股票全抛了, 是不是被概念股套牢了, 明知不成熟的产品拿出来干嘛呢, 既然有人掏钱",0.22602739726027396,,,,
29,138,"人要跟着跑, 人也跟着跑, 人也要跟着跑吗, 人跟着跑, 人还得跟着跑, 人也要跟着跑, 有意义吗, 旁边那个赛道是陪跑, 现在陪跑了, 物理跟紧这个项目",0.7246376811594203,,,,
30,133,"等我老了, 哇r, 加油啊, 加油, 比这玩意, 真开心啊, 现在正在10分这里突破, 病了没人照顾, 照顾宠物就完美了, 照顾老人是辛苦活",0.18045112781954886,,,,
31,133,"换电池, 换电, 润滑, 降温, 加冰, 电机过热, 喷润滑剂, 冷却, 加冰降温, 换电瓶",0.7894736842105263,,,,
32,127,"f1, 法拉利, 好像f1, 太慢了, 没f1赛车换轮胎快, 方程豹謝謝你, 法拉利的, 法拉利换胎工再就业方向指导视频, 没通网, 没见过f1赛车吗",0.905511811023622,,,,
33,121,"超级拆解, 赞r, 大笑r, 笑死我了, 解说太逗了, 解说太有趣了, 解说, 解说有意思, 玫瑰r, 哈哈哈哈哈哈哈",0.45454545454545453,,,,
34,120,"低血糖, 都低血糖了, 有点低血糖, 低血糖了, 低电压, 气血不足哦, 电没给充够啊, 没吃饭, 没想到地上还有一个, 电学糖低了点",0.38333333333333336,,,,
35,115,"还要降温, 过热了, 物理降温, 太热了, 快降温, 还需要降温, 降降温, 降温, 物理降温吗, 看起来发热严重",0.6782608695652174,,,,
36,114,"什么时候铁甲钢拳, 斜眼r, 黑薯问号r, 再过几年, 现在是一个机器人, 直接上战场, 登陆美国就有意义了, 相控阵雷达和机枪, 直奔敌军基地, 没见过钢铁侠",0.43859649122807015,,,,
37,110,"wd40, 40, 男人的香水, wd, wd40吧, 喷的wd40, 只能通过反复喷涂wd40防止干燥, 降温的, 百公里两瓶wd40, 看见机器就wd40",0.8545454545454545,,,,
38,110,"云南白药, 云南白药气雾剂, 喷点云南白药, 云南白药喷雾剂, 抽筋了, 云南白药喷雾, 防止跌打损伤, 红花油或者云南白药, 治疗关节痛的喷剂, 沈阳红药",0.7545454545454545,,,,
39,109,"好恐怖, 好诡异, 有点诡异, 妈呀, 照相机还被说是摄魂的, 突然想到巨型蜘蛛, 突然感觉场面很魔性, 笑死我了诡异得很搞笑, 方便电话机传进中国的时候, 日本的果然诡异",0.3761467889908257,,,,
40,107,"散热不行, 散热, 没装外壳就得这么人工散热, 等上了固态电池看看呢, 现阶段的技术散热跟不上, 用在军工方面就还很遥远, 液冷散热搞起来, 算是同根同源了, 没法端电脑, 水冷散热安排上啊",0.7009345794392523,,,,
41,106,"慢慢来, 用不了五年, 很快了, 快了, 既然知道事物的发展有个过程, 等过几年你就不会这莫说了, 等不了多久, 无敌了, 看这样发展下去50年后, 看到这些也会感慨就像个人的发展一样",0.29245283018867924,,,,
42,105,"裆部散热, 液体伟哥, 真的为了赶时间啊, 热了还得让人给喷屁股, 没看到喷jj上了吗, 紧哒对胯里喷做么子, 猛而刚, 笑了, 鄙视r, 扶墙r",0.7523809523809524,,,,
43,104,"还有担架, 用编织袋不好么, 昨天的, 没想到是担架啊, 最后担架我是没绷住, 竟然还有担架, 等会儿是不是拿扫把, 没等抬呢自己先报废了, 派个大号扫地机器人, 用担架确实有点搞笑了",0.7115384615384616,,,,
44,103,"比春晚好看, 这波贪了, 春晚那些会跳舞的机器人哪去了, 没买营销但也做的挺好的, 最后宇树机器人, 春晚里的也不是这熊样啊, 活在这个时代真好啊能看到整个发展过程哈哈哈, 真的比春晚好看, 看这些笨拙的机器人和春晚表演武术的机器人, 目前我们百姓知道的就是上春晚的宇树牌子",0.24271844660194175,,,,
45,102,"皱眉r, 黑色吸热, 小黑加油, 小黑太可爱了, 小黑真厉害, 礼貌吗叫人小黑, 矮小黑跑得不错, 目测比老黑快了, 用这小黑子陪小孩跑步会有趣点, 现实中明明黑人跑得最快",0.5686274509803921,,,,
46,99,"亦庄, 义庄, 扯脸h, 亦庄真是个神奇的地方, 亦庄这个地方还是太复杂了, 奕字庄, 简化为了, 是不是举办地方有点说法, 没事溜溜鸵鸟, 没事别开车去亦庄",0.6868686868686869,,,,
47,95,"压缩空气, 快速降温喷雾, 降温用的, 降温, 降温喷雾, 炸了就舒服了, 类似于丁烷, 淘宝搜降温喷雾就行, 液氮降温, 液氮罐降温的",0.8526315789473684,,,,
48,90,"比赛不重要, 看脑袋就是宇树, 春晚的武bot, 纯是过来整活的, 最后反正是全军覆没, 然后自己编程灌软件参赛, 玉树第几, 现在进化到10m, 看了他们采访, 是北京天九的",0.16666666666666666,,,,
49,85,"钛合金膝盖, 伤膝盖, 没事, 注意保护膝盖, 新膝盖, 无所畏了, 真正的物理铁膝盖, 氨糖, 没事马上就能有机器人医生给换膝盖, 没有恢复期",0.7411764705882353,,,,
50,85,"防晒喷雾, 防晒, 防蚊喷雾, 都晒黑了, 还要喷防晒, 晒黑了, 捂嘴笑r, 痱子粉, 早干嘛, 既然怕热回去给孩子改成浅色吧",0.5176470588235295,,,,
51,84,"汽车, 那不就是汽车吗, 那tm叫汽车, 那不就是电动车吗, 有轮子的叫电动车, 注意不错马上量产, 汽车也不是一天成现在这样的, 汽车早就发明出来了, 早发明了, 汽车早就有",0.4880952380952381,,,,
52,82,"豆包, 疑似猪圈, 笑得我肚子啊啊啊啊啊, 突然想起来了那个豆脚, 看见豆脚没, 看到了一个长脚豆包的作者发了一个视频, 看个豆角的集合, 疑似豆包小号, 啥意思, 好吓人啊",0.32926829268292684,,,,
53,80,"我以为是润滑油, 印度神油, 关节润滑剂吗, 润滑剂吧, 是不是润滑油, 润滑关节的, 润滑油, 气态润滑油, 类似除锈剂这样的东西, 润滑的",0.7625,,,,
54,78,"终结者, 这进化速度, 很快, 现在想想那是不是他们广告部拍的大片, 看来咱们离终结者的到来不远了, 现实版终结者啊, 画面详见终结者, 没歇菜之前就是个t800, 没有进化过程的, 看来t800很快就会出来了",0.46153846153846156,,,,
55,77,"发动机, 发动机不差, 没有一个品牌不被黑的, 是全面碾压, 现在换成10式1200马力的了, 现在15年过去了, 现在日本除了动漫和那方面之外已经没啥了吧, 现在国产几乎都是电车, 民用的也不差, 现在新能源汽车用的是电机",0.974025974025974,,,,
56,73,"还回来吃饭吗, 看来虽然不吃大米, 然后再跑, 直接吃最后一口饭不就行了, 累坏了工作人员, 直接吃最后一口不就饱了, 米饭馒头不是更饱, 直接用手抓不更灵活, 科学的镜头就是世界的毁灭, 真的很敬业了",0.4657534246575342,,,,
57,72,"要花生米, 没有凉皮派吗, 真的美滋滋, 派留给我中不中, 笑死我了评论区, 工程师, 皱眉r, 萌萌哒r, 捂嘴笑r, 色色r",0.9305555555555556,,,,
58,69,"那不就是赛车了, 那叫赛车比赛, 黑薯问号r, 看看百年前的第一届汽车大赛, 直接看赛车不更好吗, 直接到比赛中去测试吗, 没人拦着你去看啊, 汽车最强的也是速度不是脑子, 比赛吗, 是为了赛道垄断吧",0.7536231884057971,,,,
59,69,"小鼻嘎还拿着奶瓶, 嘎子偷狗, 小鼻嘎好可爱, 流量明星专业不行啊, 没鼻子的匹诺曹, 求id我要粉它, 爱你们, 是你么嘎子, 明明是那个红色的小鼻嘎最萌, 最后两个小鼻嘎好可爱",0.2318840579710145,,,,
60,67,"评论区都是神人, 太阳r, 评论区比视频更搞笑, 哈哈哈, 牛人, 看看下面的评论呢, 看了评论区, 看到评论好好笑, 没有什么要补充的了, 看到这个评论笑死了",0.1791044776119403,,,,
61,66,"永远那么小就好了, 等长大点再来吧, 真的像孩子一样, 真是小孩子到青年到老年都又啊, 真对家里小孩又不一样了哈哈哈哈哈哈, 真和刚会走路的小宝宝很像, 看到那几个小孩, 现在长大了气死人, 现在好怀念我儿子小时候, 火r",0.2727272727272727,,,,
65,65,"假酒喝多了, 昨晚上宿醉了, 的假酒吧, 是不是都是一场, 昨晚喝多了, 第一个是喝醉酒了, 第一个喝高了, 第一个喝多了吧, 红色那个没喝, 第一位应该是跑马之前喝了二斤白的",0.49230769230769234,,,,
66,65,"那叫自动驾驶, 无人驾驶汽车, 直接给电驴整个自动驾驶参赛, 无人驾驶了, 无人驾驶, 无人驾驶是不是也得有个按钮启动模式呢, 无人汽车还没在你那里出现吗, 无人汽车, 没有一点难度, 纯纯噱头",0.5538461538461539,,,,
63,65,"现在呢, 汽车发明出来, 火车刚发明的时候也有这样的疑问, 火车刚出来时还不如马车, 电磁感应发明的时候老太婆在台下说, 洋人的火车还得弄轨道才能跑, 汽车刚发明时, 电话刚发明的时候也有一样蠢的问题, 毕竟火车刚发明出来的时候, 百年前",0.5846153846153846,,,,
64,65,"求神佛, 用圈子将他套住, 红领巾落家里了, 红色的是消防的嘛, 竟然还带顶帽子, 确实是孩子, 真的是小孩啊, 看把孩子晒的, 看情况扣, 旁边小草帽",0.3384615384615385,,,,
62,65,"你可以尝试一下跑步的时候抱紧双臂, 机器人跑步也要摆臂吗, 是不是做了手影响平衡, 看看不甩臂跑的协调不, 甩起来更有助于平衡, 甩臂那个是不是后来胳膊还掉了, 甩臂会保持平衡, 没手臂也得有其它配重平衡啊或是陀螺仪啊, 求问原理, 吧唧r",0.5692307692307692,,,,
67,63,"现在都这么卷了吗, 没断奶呢就已经上赛道了, 碳基家长很难缠, 没断奶就参赛了, 没有底线的吗, 没成年啊这都可以报名参赛, 禁止小孩参赛, 玩赖, 组委会, 组委会怎么回事",0.4444444444444444,,,,
68,62,"镜头一转, 真是笑死人了, 看到坐地上那个憋不住笑了, 笑死我了哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈, 突然立正给我笑晕了, 突然看到这个坐着的给我乐一跟头, 突然看到这个坐下的, 看到这个真的没绷住哈哈哈哈哈哈哈, 看半天才发现地上还坐一个哈哈哈哈哈, 第一个顶个天线头",0.8225806451612904,,,,
69,61,"拔草r, 自带bgm, 得意r, 百度死路上, 笑哭了, 科技与笑话的溶合, 看了很多遍, 看了一上午, 声音好听, 色色r",0.29508196721311475,,,,
70,61,"三个人伺候一个, 然后一群人跟着伺候吗, 真划算, 破玩意, 照顾要三个人, 大爷, 还是离不开人, 老人, 看看, 三个人伺候",0.8852459016393442,,,,
71,59,"真是笑死, 算不算袭警, 真担心突然抬脚把工作人员踢了, 目测60, 然后用担架抬走了, 注意咯, 昨天刷到一个直接77跑进路边绿化带里趴里边了, 等会, 大爷, 这个",0.847457627118644,,,,
72,59,"论视觉效果, 看看美國吧, 现在看不起中国的评论越来越少了, 现在中国越来越强大了, 玩抽象这块还得看中国, 玩儿, 没得内容, 没事老吹牛, 是保持谦虚和努力, 这有什么用",0.2033898305084746,,,,
74,57,"竟然不塞车, 直接坐车不是更快, 现在要开摩托车追了, 现在已经骑摩托追了, 现在一上车睡觉, 明明可以打车或者骑摩托, 自行车, 也是, 就是, 厉害",0.5087719298245614,,,,
73,57,"更容易猝死了, 熬夜, 很容易猝死, 高强度运动, 完了, 程序猿这个岗位, 昨晚熬夜锻炼了一晚上, 既要熬夜, 活下来的绝对精英, 然后增加猝死概率",0.9122807017543859,,,,
75,56,"元气仔, 元气仔最像人, 看到我们家闪电的身影了, 特别设立一些单项奖, 特别可爱, 没有双脚腾空, 旺柴, 红色心形r, 害羞r, 哇r",0.9285714285714286,,,,
76,54,"补给太慢了, 看把孩子急得, 直线中过人吃, 毕竟他可能不知道自己需要补给了, 差评, 和人一样, 那个, 太慢了, 哇塞, 哇r",0.7407407407407407,,,,
77,54,"红色闪电, 闪电, 红色三倍速, 红衣教主, 红色的是honor, 红色的好激情啊, 红色的像自爆兵, 红色的你自己看吧, 红色有角三倍速懂伐, 红色使徒",0.46296296296296297,,,,
78,54,"哭惹r, 明天可以进机器人股吗, 明天大涨吧, 看完比赛就知道机器人股票被按住了, 看到这个消耗场面, 看了它们, 明天给我的机器人全卖了, 明天机器人涨停, 明天机器人板块, 明天机器人大涨",0.14814814814814814,,,,
79,53,"蚊子, 苍蝇, 蟑螂, 纯抽象, 第一个好像螳螂, 第一个像螳螂, 笑死了楼主不语, 直到最后没招了别过来都别过来哈哈哈哈哈哈哈, 没有挑刺哈, 水蛭呢",0.7169811320754716,,,,
80,53,"加油, 加电, 还有人叫加油, 加油加油, 稳了, 王者听得懂吗, 旁边喊加油, mean, mrga, 新能源",0.5283018867924528,,,,
81,53,"鲁班七号, 感觉好像小鲁班, 小鲁班乒乓小将, 小鲁班, 是你吗鲁班, 终于有人和我一样觉得像小鲁班了, 王者投一个鲁班七号呗, 智商250, 机器人版, 小短腿好可爱",0.49056603773584906,,,,
82,52,"爆一地装备, 爆了一地装备, 爆了一地的, 碰瓷呀, 确实爆装备了, 真的是爆了一地装备, 真特么恐怖, 看出来装备党不如裸奔了, 爆率真高啊, 爆率好高一地装备",0.5192307692307693,,,,
83,50,"累了, 站不稳了, 歇会, 真的累了, 最后太累, 瞧瞧都累的, 第一句应该是, 真把自己当人了, 真像人, 真他妈累",0.42,,,,
