excluded_post_id,robot_status,topic,delta_mean_share
69df625d0000000021005c63,弱势,4,0.0
69df625d0000000021005c63,弱势,5,0.0
69df625d0000000021005c63,弱势,6,0.0
69df625d0000000021005c63,强势,0,0.0
69df625d0000000021005c63,强势,1,0.0
69df625d0000000021005c63,强势,2,0.0
69df625d0000000021005c63,强势,3,0.0
69df625d0000000021005c63,强势,4,0.0
69df625d0000000021005c63,强势,5,0.0
69df625d0000000021005c63,强势,6,0.0
69df625d0000000021005c63,成功,0,0.0
69df625d0000000021005c63,成功,1,0.0
69df625d0000000021005c63,成功,2,0.0
69df625d0000000021005c63,成功,3,0.0
69df625d0000000021005c63,成功,4,0.0
69df625d0000000021005c63,成功,5,0.0
69df625d0000000021005c63,成功,6,0.0
69e2583b00000000230211ea,,0,0.0
69e2583b00000000230211ea,,1,0.0
69e2583b00000000230211ea,,2,0.0
69e2583b00000000230211ea,,3,0.0
69e2583b00000000230211ea,,4,0.0
69e2583b00000000230211ea,,5,0.0
69e2583b00000000230211ea,,6,0.0
69e2583b00000000230211ea,中性,0,0.0
69e2583b00000000230211ea,中性,1,0.0
69e2583b00000000230211ea,中性,2,0.0
69e2583b00000000230211ea,中性,3,0.0
69e2583b00000000230211ea,中性,4,0.0
69e2583b00000000230211ea,中性,5,0.0
69e2583b00000000230211ea,中性,6,0.0
69e2583b00000000230211ea,失败,0,0.02286639786639788
69e2583b00000000230211ea,失败,1,-0.010851760851760844
69e2583b00000000230211ea,失败,2,-0.004669879669879681
69e2583b00000000230211ea,失败,3,0.012984575484575489
69e2583b00000000230211ea,失败,4,0.004795879795879782
69e2583b00000000230211ea,失败,5,-0.012099949599949603
69e2583b00000000230211ea,失败,6,-0.013025263025263023
69e2583b00000000230211ea,弱势,0,0.0
69e2583b00000000230211ea,弱势,1,0.0
69e2583b00000000230211ea,弱势,2,0.0
69e2583b00000000230211ea,弱势,3,0.0
69e2583b00000000230211ea,弱势,4,0.0
69e2583b00000000230211ea,弱势,5,0.0
69e2583b00000000230211ea,弱势,6,0.0
69e2583b00000000230211ea,强势,0,0.0
69e2583b00000000230211ea,强势,1,0.0
69e2583b00000000230211ea,强势,2,0.0
69e2583b00000000230211ea,强势,3,0.0
69e2583b00000000230211ea,强势,4,0.0
69e2583b00000000230211ea,强势,5,0.0
69e2583b00000000230211ea,强势,6,0.0
69e2583b00000000230211ea,成功,0,0.0
69e2583b00000000230211ea,成功,1,0.0
69e2583b00000000230211ea,成功,2,0.0
69e2583b00000000230211ea,成功,3,0.0
69e2583b00000000230211ea,成功,4,0.0
69e2583b00000000230211ea,成功,5,0.0
69e2583b00000000230211ea,成功,6,0.0
69e40352000000002102fc75,,0,0.003547217655529178
69e40352000000002102fc75,,1,0.0001562780047718315
69e40352000000002102fc75,,2,-0.0019466300566012285
69e40352000000002102fc75,,3,0.0009037220133054497
69e40352000000002102fc75,,4,-0.0031456657502356433
69e40352000000002102fc75,,5,0.0005150907969071333
69e40352000000002102fc75,,6,-3.001266367670674e-05
69e40352000000002102fc75,中性,0,0.0
69e40352000000002102fc75,中性,1,0.0
69e40352000000002102fc75,中性,2,0.0
69e40352000000002102fc75,中性,3,0.0
69e40352000000002102fc75,中性,4,0.0
69e40352000000002102fc75,中性,5,0.0
69e40352000000002102fc75,中性,6,0.0
69e40352000000002102fc75,失败,0,0.0
69e40352000000002102fc75,失败,1,0.0
69e40352000000002102fc75,失败,2,0.0
69e40352000000002102fc75,失败,3,0.0
69e40352000000002102fc75,失败,4,0.0
69e40352000000002102fc75,失败,5,0.0
69e40352000000002102fc75,失败,6,0.0
69e40352000000002102fc75,弱势,0,0.0
69e40352000000002102fc75,弱势,1,0.0
69e40352000000002102fc75,弱势,2,0.0
69e40352000000002102fc75,弱势,3,0.0
69e40352000000002102fc75,弱势,4,0.0
69e40352000000002102fc75,弱势,5,0.0
69e40352000000002102fc75,弱势,6,0.0
69e40352000000002102fc75,强势,0,0.0
69e40352000000002102fc75,强势,1,0.0
69e40352000000002102fc75,强势,2,0.0
69e40352000000002102fc75,强势,3,0.0
69e40352000000002102fc75,强势,4,0.0
69e40352000000002102fc75,强势,5,0.0
69e40352000000002102fc75,强势,6,0.0
69e40352000000002102fc75,成功,0,0.0
69e40352000000002102fc75,成功,1,0.0
69e40352000000002102fc75,成功,2,0.0
69e40352000000002102fc75,成功,3,0.0
69e40352000000002102fc75,成功,4,0.0
69e40352000000002102fc75,成功,5,0.0
69e40352000000002102fc75,成功,6,0.0
69e41e24000000001a025f1a,,0,0.0
69e41e24000000001a025f1a,,1,0.0
69e41e24000000001a025f1a,,2,0.0
69e41e24000000001a025f1a,,3,0.0
69e41e24000000001a025f1a,,4,0.0
69e41e24000000001a025f1a,,5,0.0
69e41e24000000001a025f1a,,6,0.0
69e41e24000000001a025f1a,中性,0,0.0
69e41e24000000001a025f1a,中性,1,0.0
69e41e24000000001a025f1a,中性,2,0.0
69e41e24000000001a025f1a,中性,3,0.0
69e41e24000000001a025f1a,中性,4,0.0
69e41e24000000001a025f1a,中性,5,0.0
69e41e24000000001a025f1a,中性,6,0.0
69e41e24000000001a025f1a,失败,0,-0.0032471282471282226
69e41e24000000001a025f1a,失败,1,-0.0024570024570024496
69e41e24000000001a025f1a,失败,2,-0.0077568827568827575
69e41e24000000001a025f1a,失败,3,-0.023665711165711173
69e41e24000000001a025f1a,失败,4,0.010985635985635983
69e41e24000000001a025f1a,失败,5,0.008280570780570776
69e41e24000000001a025f1a,失败,6,0.01786051786051787
69e41e24000000001a025f1a,弱势,0,0.0
69e41e24000000001a025f1a,弱势,1,0.0
69e41e24000000001a025f1a,弱势,2,0.0
69e41e24000000001a025f1a,弱势,3,0.0
69e41e24000000001a025f1a,弱势,4,0.0
69e41e24000000001a025f1a,弱势,5,0.0
69e41e24000000001a025f1a,弱势,6,0.0
69e41e24000000001a025f1a,强势,0,0.0
69e41e24000000001a025f1a,强势,1,0.0
69e41e24000000001a025f1a,强势,2,0.0
69e41e24000000001a025f1a,强势,3,0.0
69e41e24000000001a025f1a,强势,4,0.0
69e41e24000000001a025f1a,强势,5,0.0
69e41e24000000001a025f1a,强势,6,0.0
69e41e24000000001a025f1a,成功,0,0.0
69e41e24000000001a025f1a,成功,1,0.0
69e41e24000000001a025f1a,成功,2,0.0
69e41e24000000001a025f1a,成功,3,0.0
69e41e24000000001a025f1a,成功,4,0.0
69e41e24000000001a025f1a,成功,5,0.0
69e41e24000000001a025f1a,成功,6,0.0
69e429b4000000001b00037a,,0,-0.003034422338219017
69e429b4000000001b00037a,,1,0.00043267885412787144
69e429b4000000001b00037a,,2,0.0004904164566233438
69e429b4000000001b00037a,,3,-6.22616996237002e-05
69e429b4000000001b00037a,,4,0.004090785241569722
69e429b4000000001b00037a,,5,-0.0018098341907763632
69e429b4000000001b00037a,,6,-0.00010736232370189835
69e429b4000000001b00037a,中性,0,0.0
69e429b4000000001b00037a,中性,1,0.0
69e429b4000000001b00037a,中性,2,0.0
69e429b4000000001b00037a,中性,3,0.0
69e429b4000000001b00037a,中性,4,0.0
69e429b4000000001b00037a,中性,5,0.0
69e429b4000000001b00037a,中性,6,0.0
69e429b4000000001b00037a,失败,0,0.0
69e429b4000000001b00037a,失败,1,0.0
69e429b4000000001b00037a,失败,2,0.0
69e429b4000000001b00037a,失败,3,0.0
69e429b4000000001b00037a,失败,4,0.0
69e429b4000000001b00037a,失败,5,0.0
69e429b4000000001b00037a,失败,6,0.0
69e429b4000000001b00037a,弱势,0,0.0
69e429b4000000001b00037a,弱势,1,0.0
69e429b4000000001b00037a,弱势,2,0.0
69e429b4000000001b00037a,弱势,3,0.0
69e429b4000000001b00037a,弱势,4,0.0
69e429b4000000001b00037a,弱势,5,0.0
69e429b4000000001b00037a,弱势,6,0.0
69e429b4000000001b00037a,强势,0,0.0
69e429b4000000001b00037a,强势,1,0.0
69e429b4000000001b00037a,强势,2,0.0
69e429b4000000001b00037a,强势,3,0.0
69e429b4000000001b00037a,强势,4,0.0
69e429b4000000001b00037a,强势,5,0.0
69e429b4000000001b00037a,强势,6,0.0
69e429b4000000001b00037a,成功,0,0.0
69e429b4000000001b00037a,成功,1,0.0
69e429b4000000001b00037a,成功,2,0.0
69e429b4000000001b00037a,成功,3,0.0
69e429b4000000001b00037a,成功,4,0.0
69e429b4000000001b00037a,成功,5,0.0
69e429b4000000001b00037a,成功,6,0.0
69e42cc100000000220001ad,,0,0.0
69e42cc100000000220001ad,,1,0.0
69e42cc100000000220001ad,,2,0.0
69e42cc100000000220001ad,,3,0.0
69e42cc100000000220001ad,,4,0.0
69e42cc100000000220001ad,,5,0.0
69e42cc100000000220001ad,,6,0.0
69e42cc100000000220001ad,中性,0,0.0
69e42cc100000000220001ad,中性,1,0.0
69e42cc100000000220001ad,中性,2,0.0
69e42cc100000000220001ad,中性,3,0.0
69e42cc100000000220001ad,中性,4,0.0
69e42cc100000000220001ad,中性,5,0.0
69e42cc100000000220001ad,中性,6,0.0
69e42cc100000000220001ad,失败,0,0.0
69e42cc100000000220001ad,失败,1,0.0
69e42cc100000000220001ad,失败,2,0.0
69e42cc100000000220001ad,失败,3,0.0
69e42cc100000000220001ad,失败,4,0.0
69e42cc100000000220001ad,失败,5,0.0
69e42cc100000000220001ad,失败,6,0.0
69e42cc100000000220001ad,弱势,0,0.0019898995859585766
69e42cc100000000220001ad,弱势,1,0.03408046982729099
69e42cc100000000220001ad,弱势,2,0.024004999336421307
69e42cc100000000220001ad,弱势,3,-0.02559928392283313
69e42cc100000000220001ad,弱势,4,-0.008761669432896815
69e42cc100000000220001ad,弱势,5,-0.007922027580004189
69e42cc100000000220001ad,弱势,6,-0.01779238781393659
69e42cc100000000220001ad,强势,0,0.0
69e42cc100000000220001ad,强势,1,0.0
69e42cc100000000220001ad,强势,2,0.0
69e42cc100000000220001ad,强势,3,0.0
69e42cc100000000220001ad,强势,4,0.0
69e42cc100000000220001ad,强势,5,0.0
69e42cc100000000220001ad,强势,6,0.0
69e42cc100000000220001ad,成功,0,0.0
69e42cc100000000220001ad,成功,1,0.0
69e42cc100000000220001ad,成功,2,0.0
69e42cc100000000220001ad,成功,3,0.0
69e42cc100000000220001ad,成功,4,0.0
69e42cc100000000220001ad,成功,5,0.0
69e42cc100000000220001ad,成功,6,0.0
69e43a5a000000001d01dcc7,,0,0.0
69e43a5a000000001d01dcc7,,1,0.0
69e43a5a000000001d01dcc7,,2,0.0
69e43a5a000000001d01dcc7,,3,0.0
69e43a5a000000001d01dcc7,,4,0.0
69e43a5a000000001d01dcc7,,5,0.0
69e43a5a000000001d01dcc7,,6,0.0
69e43a5a000000001d01dcc7,中性,0,-0.03297183914018356
69e43a5a000000001d01dcc7,中性,1,-0.027263670977528326
69e43a5a000000001d01dcc7,中性,2,0.027781751705504107
69e43a5a000000001d01dcc7,中性,3,0.013339901110301644
69e43a5a000000001d01dcc7,中性,4,0.006464179199240236
69e43a5a000000001d01dcc7,中性,5,-0.02481609902899254
69e43a5a000000001d01dcc7,中性,6,0.03746577713165848
69e43a5a000000001d01dcc7,失败,0,0.0
69e43a5a000000001d01dcc7,失败,1,0.0
69e43a5a000000001d01dcc7,失败,2,0.0
69e43a5a000000001d01dcc7,失败,3,0.0
69e43a5a000000001d01dcc7,失败,4,0.0
69e43a5a000000001d01dcc7,失败,5,0.0
69e43a5a000000001d01dcc7,失败,6,0.0
69e43a5a000000001d01dcc7,弱势,0,0.0
69e43a5a000000001d01dcc7,弱势,1,0.0
69e43a5a000000001d01dcc7,弱势,2,0.0
69e43a5a000000001d01dcc7,弱势,3,0.0
69e43a5a000000001d01dcc7,弱势,4,0.0
69e43a5a000000001d01dcc7,弱势,5,0.0
69e43a5a000000001d01dcc7,弱势,6,0.0
69e43a5a000000001d01dcc7,强势,0,0.0
69e43a5a000000001d01dcc7,强势,1,0.0
69e43a5a000000001d01dcc7,强势,2,0.0
69e43a5a000000001d01dcc7,强势,3,0.0
69e43a5a000000001d01dcc7,强势,4,0.0
69e43a5a000000001d01dcc7,强势,5,0.0
69e43a5a000000001d01dcc7,强势,6,0.0
69e43a5a000000001d01dcc7,成功,0,0.0
69e43a5a000000001d01dcc7,成功,1,0.0
69e43a5a000000001d01dcc7,成功,2,0.0
69e43a5a000000001d01dcc7,成功,3,0.0
69e43a5a000000001d01dcc7,成功,4,0.0
69e43a5a000000001d01dcc7,成功,5,0.0
69e43a5a000000001d01dcc7,成功,6,0.0
69e43b14000000001a02e095,,0,-0.0028101444121627073
69e43b14000000001a02e095,,1,0.002683252924127383
69e43b14000000001a02e095,,2,0.003681327992268113
69e43b14000000001a02e095,,3,-0.0048697104195211255
69e43b14000000001a02e095,,4,0.004580972462263105
69e43b14000000001a02e095,,5,-0.0019054977611321355
69e43b14000000001a02e095,,6,-0.0013602007858426746
69e43b14000000001a02e095,中性,0,0.0
69e43b14000000001a02e095,中性,1,0.0
69e43b14000000001a02e095,中性,2,0.0
69e43b14000000001a02e095,中性,3,0.0
69e43b14000000001a02e095,中性,4,0.0
69e43b14000000001a02e095,中性,5,0.0
69e43b14000000001a02e095,中性,6,0.0
69e43b14000000001a02e095,失败,0,0.0
69e43b14000000001a02e095,失败,1,0.0
69e43b14000000001a02e095,失败,2,0.0
69e43b14000000001a02e095,失败,3,0.0
69e43b14000000001a02e095,失败,4,0.0
69e43b14000000001a02e095,失败,5,0.0
69e43b14000000001a02e095,失败,6,0.0
69e43b14000000001a02e095,弱势,0,0.0
69e43b14000000001a02e095,弱势,1,0.0
69e43b14000000001a02e095,弱势,2,0.0
69e43b14000000001a02e095,弱势,3,0.0
69e43b14000000001a02e095,弱势,4,0.0
69e43b14000000001a02e095,弱势,5,0.0
69e43b14000000001a02e095,弱势,6,0.0
69e43b14000000001a02e095,强势,0,0.0
69e43b14000000001a02e095,强势,1,0.0
69e43b14000000001a02e095,强势,2,0.0
69e43b14000000001a02e095,强势,3,0.0
69e43b14000000001a02e095,强势,4,0.0
69e43b14000000001a02e095,强势,5,0.0
69e43b14000000001a02e095,强势,6,0.0
69e43b14000000001a02e095,成功,0,0.0
69e43b14000000001a02e095,成功,1,0.0
69e43b14000000001a02e095,成功,2,0.0
69e43b14000000001a02e095,成功,3,0.0
69e43b14000000001a02e095,成功,4,0.0
69e43b14000000001a02e095,成功,5,0.0
69e43b14000000001a02e095,成功,6,0.0
69e4412a000000002103883f,,0,0.0003001827260807055
69e4412a000000002103883f,,1,0.0006131100763175079
69e4412a000000002103883f,,2,0.0007243868498833239
69e4412a000000002103883f,,3,-1.9774361351004854e-06
69e4412a000000002103883f,,4,0.0020111889353509604
69e4412a000000002103883f,,5,-0.0034240191201320436
69e4412a000000002103883f,,6,-0.00022287203136535372
69e4412a000000002103883f,中性,0,0.0
69e4412a000000002103883f,中性,1,0.0
69e4412a000000002103883f,中性,2,0.0
69e4412a000000002103883f,中性,3,0.0
69e4412a000000002103883f,中性,4,0.0
69e4412a000000002103883f,中性,5,0.0
69e4412a000000002103883f,中性,6,0.0
69e4412a000000002103883f,失败,0,0.0
69e4412a000000002103883f,失败,1,0.0
69e4412a000000002103883f,失败,2,0.0
69e4412a000000002103883f,失败,3,0.0
69e4412a000000002103883f,失败,4,0.0
69e4412a000000002103883f,失败,5,0.0
69e4412a000000002103883f,失败,6,0.0
69e4412a000000002103883f,弱势,0,0.0
69e4412a000000002103883f,弱势,1,0.0
69e4412a000000002103883f,弱势,2,0.0
69e4412a000000002103883f,弱势,3,0.0
69e4412a000000002103883f,弱势,4,0.0
69e4412a000000002103883f,弱势,5,0.0
69e4412a000000002103883f,弱势,6,0.0
69e4412a000000002103883f,强势,0,0.0
69e4412a000000002103883f,强势,1,0.0
69e4412a000000002103883f,强势,2,0.0
69e4412a000000002103883f,强势,3,0.0
69e4412a000000002103883f,强势,4,0.0
69e4412a000000002103883f,强势,5,0.0
69e4412a000000002103883f,强势,6,0.0
69e4412a000000002103883f,成功,0,0.0
69e4412a000000002103883f,成功,1,0.0
69e4412a000000002103883f,成功,2,0.0
69e4412a000000002103883f,成功,3,0.0
69e4412a000000002103883f,成功,4,0.0
69e4412a000000002103883f,成功,5,0.0
69e4412a000000002103883f,成功,6,0.0
69e44171000000001a026b25,,0,-0.00630804138208263
69e44171000000001a026b25,,1,0.0022131878916520076
69e44171000000001a026b25,,2,-0.0010842117445772348
69e44171000000001a026b25,,3,0.0030115429782315573
69e44171000000001a026b25,,4,0.0007606721928954119
69e44171000000001a026b25,,5,-0.00038800521064101534
69e44171000000001a026b25,,6,0.0017948552745218616
69e44171000000001a026b25,中性,0,0.0
69e44171000000001a026b25,中性,1,0.0
69e44171000000001a026b25,中性,2,0.0
69e44171000000001a026b25,中性,3,0.0
69e44171000000001a026b25,中性,4,0.0
69e44171000000001a026b25,中性,5,0.0
69e44171000000001a026b25,中性,6,0.0
69e44171000000001a026b25,失败,0,0.0
69e44171000000001a026b25,失败,1,0.0
69e44171000000001a026b25,失败,2,0.0
69e44171000000001a026b25,失败,3,0.0
69e44171000000001a026b25,失败,4,0.0
69e44171000000001a026b25,失败,5,0.0
69e44171000000001a026b25,失败,6,0.0
69e44171000000001a026b25,弱势,0,0.0
69e44171000000001a026b25,弱势,1,0.0
69e44171000000001a026b25,弱势,2,0.0
69e44171000000001a026b25,弱势,3,0.0
69e44171000000001a026b25,弱势,4,0.0
69e44171000000001a026b25,弱势,5,0.0
69e44171000000001a026b25,弱势,6,0.0
69e44171000000001a026b25,强势,0,0.0
69e44171000000001a026b25,强势,1,0.0
69e44171000000001a026b25,强势,2,0.0
69e44171000000001a026b25,强势,3,0.0
69e44171000000001a026b25,强势,4,0.0
69e44171000000001a026b25,强势,5,0.0
69e44171000000001a026b25,强势,6,0.0
69e44171000000001a026b25,成功,0,0.0
69e44171000000001a026b25,成功,1,0.0
69e44171000000001a026b25,成功,2,0.0
69e44171000000001a026b25,成功,3,0.0
69e44171000000001a026b25,成功,4,0.0
69e44171000000001a026b25,成功,5,0.0
69e44171000000001a026b25,成功,6,0.0
69e4426b000000001d01c7ed,,0,0.0
69e4426b000000001d01c7ed,,1,0.0
69e4426b000000001d01c7ed,,2,0.0
69e4426b000000001d01c7ed,,3,0.0
69e4426b000000001d01c7ed,,4,0.0
69e4426b000000001d01c7ed,,5,0.0
69e4426b000000001d01c7ed,,6,0.0
69e4426b000000001d01c7ed,中性,0,-0.025909044007137866
69e4426b000000001d01c7ed,中性,1,-0.005402152757046738
69e4426b000000001d01c7ed,中性,2,0.00377844723529025
69e4426b000000001d01c7ed,中性,3,0.02345729139475125
69e4426b000000001d01c7ed,中性,4,0.017428085001441176
69e4426b000000001d01c7ed,中性,5,0.01477125015355904
69e4426b000000001d01c7ed,中性,6,-0.028123877020857106
69e4426b000000001d01c7ed,失败,0,0.0
69e4426b000000001d01c7ed,失败,1,0.0
69e4426b000000001d01c7ed,失败,2,0.0
69e4426b000000001d01c7ed,失败,3,0.0
69e4426b000000001d01c7ed,失败,4,0.0
69e4426b000000001d01c7ed,失败,5,0.0
69e4426b000000001d01c7ed,失败,6,0.0
69e4426b000000001d01c7ed,弱势,0,0.0
69e4426b000000001d01c7ed,弱势,1,0.0
69e4426b000000001d01c7ed,弱势,2,0.0
69e4426b000000001d01c7ed,弱势,3,0.0
69e4426b000000001d01c7ed,弱势,4,0.0
69e4426b000000001d01c7ed,弱势,5,0.0
69e4426b000000001d01c7ed,弱势,6,0.0
69e4426b000000001d01c7ed,强势,0,0.0
69e4426b000000001d01c7ed,强势,1,0.0
69e4426b000000001d01c7ed,强势,2,0.0
69e4426b000000001d01c7ed,强势,3,0.0
69e4426b000000001d01c7ed,强势,4,0.0
69e4426b000000001d01c7ed,强势,5,0.0
69e4426b000000001d01c7ed,强势,6,0.0
69e4426b000000001d01c7ed,成功,0,0.0
69e4426b000000001d01c7ed,成功,1,0.0
69e4426b000000001d01c7ed,成功,2,0.0
69e4426b000000001d01c7ed,成功,3,0.0
69e4426b000000001d01c7ed,成功,4,0.0
69e4426b000000001d01c7ed,成功,5,0.0
69e4426b000000001d01c7ed,成功,6,0.0
69e44278000000001a0217bb,,0,0.0
69e44278000000001a0217bb,,1,0.0
69e44278000000001a0217bb,,2,0.0
69e44278000000001a0217bb,,3,0.0
69e44278000000001a0217bb,,4,0.0
69e44278000000001a0217bb,,5,0.0
69e44278000000001a0217bb,,6,0.0
69e44278000000001a0217bb,中性,0,0.0
69e44278000000001a0217bb,中性,1,0.0
69e44278000000001a0217bb,中性,2,0.0
69e44278000000001a0217bb,中性,3,0.0
69e44278000000001a0217bb,中性,4,0.0
69e44278000000001a0217bb,中性,5,0.0
69e44278000000001a0217bb,中性,6,0.0
69e44278000000001a0217bb,失败,0,0.0
69e44278000000001a0217bb,失败,1,0.0
69e44278000000001a0217bb,失败,2,0.0
69e44278000000001a0217bb,失败,3,0.0
69e44278000000001a0217bb,失败,4,0.0
69e44278000000001a0217bb,失败,5,0.0
69e44278000000001a0217bb,失败,6,0.0
69e44278000000001a0217bb,弱势,0,0.0
69e44278000000001a0217bb,弱势,1,0.0
69e44278000000001a0217bb,弱势,2,0.0
69e44278000000001a0217bb,弱势,3,0.0
69e44278000000001a0217bb,弱势,4,0.0
69e44278000000001a0217bb,弱势,5,0.0
69e44278000000001a0217bb,弱势,6,0.0
69e44278000000001a0217bb,强势,0,0.0
69e44278000000001a0217bb,强势,1,0.0
69e44278000000001a0217bb,强势,2,0.0
69e44278000000001a0217bb,强势,3,0.0
69e44278000000001a0217bb,强势,4,0.0
69e44278000000001a0217bb,强势,5,0.0
69e44278000000001a0217bb,强势,6,0.0
69e44278000000001a0217bb,成功,0,-0.018100805631762043
69e44278000000001a0217bb,成功,1,-0.001910120204820176
69e44278000000001a0217bb,成功,2,0.0034266803912345045
69e44278000000001a0217bb,成功,3,0.013450945137466114
69e44278000000001a0217bb,成功,4,-0.018608811171494766
69e44278000000001a0217bb,成功,5,0.01986172118588808
69e44278000000001a0217bb,成功,6,0.001880390293488271
69e447d2000000001d01aa01,,0,0.005441915761634969
69e447d2000000001d01aa01,,1,0.002168401146057708
69e447d2000000001d01aa01,,2,0.0021313607613029917
69e447d2000000001d01aa01,,3,0.0017754674090923878
69e447d2000000001d01aa01,,4,0.002604457568633034
69e447d2000000001d01aa01,,5,0.0006223992136717149
69e447d2000000001d01aa01,,6,-0.014744001860392819
69e447d2000000001d01aa01,中性,0,0.0
69e447d2000000001d01aa01,中性,1,0.0
69e447d2000000001d01aa01,中性,2,0.0
69e447d2000000001d01aa01,中性,3,0.0
69e447d2000000001d01aa01,中性,4,0.0
69e447d2000000001d01aa01,中性,5,0.0
69e447d2000000001d01aa01,中性,6,0.0
69e447d2000000001d01aa01,失败,0,0.0
69e447d2000000001d01aa01,失败,1,0.0
